date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-10,43,Tarragona,0.0,0,44413,5454.13,5.45,814300,16.32,-5.28,169.46,-11.18
2021-03-09,43,Tarragona,0.98,8,44413,5454.13,5.45,814300,21.6,-4.18,180.64,-10.81
2021-03-08,43,Tarragona,3.68,30,44405,5453.15,5.45,814300,25.78,-3.07,191.45,-12.04
2021-03-07,43,Tarragona,1.47,12,44375,5449.47,5.45,814300,28.85,-2.83,203.49,-10.2
2021-03-06,43,Tarragona,2.58,21,44363,5447.99,5.45,814300,31.68,-1.35,213.69,-8.84
2021-03-05,43,Tarragona,3.56,29,44342,5445.41,5.45,814300,33.03,-3.07,222.53,-13.02
2021-03-04,43,Tarragona,4.05,33,44313,5441.85,5.44,814300,36.1,-3.69,235.55,-12.53
2021-03-03,43,Tarragona,5.28,43,44280,5437.8,5.44,814300,39.79,-0.37,248.08,-15.84
2021-03-02,43,Tarragona,5.16,42,44237,5432.52,5.43,814300,40.16,-2.33,263.92,-19.4
2021-03-01,43,Tarragona,6.75,55,44195,5427.36,5.43,814300,42.49,-0.25,283.32,-19.9
2021-02-28,43,Tarragona,4.3,35,44140,5420.61,5.42,814300,42.74,-1.35,303.22,-9.33
2021-02-27,43,Tarragona,3.93,32,44105,5416.31,5.42,814300,44.09,-2.58,312.55,-19.4
2021-02-26,43,Tarragona,6.63,54,44073,5412.38,5.41,814300,46.67,-1.48,331.95,-24.19
2021-02-25,43,Tarragona,7.74,63,44019,5405.75,5.41,814300,48.15,0.86,356.14,-27.26
2021-02-24,43,Tarragona,5.65,46,43956,5398.01,5.4,814300,47.29,-3.81,383.4,-28.12
2021-02-23,43,Tarragona,7.49,61,43910,5392.36,5.39,814300,51.1,-3.19,411.52,-31.32
2021-02-22,43,Tarragona,7.0,57,43849,5384.87,5.38,814300,54.29,-2.82,442.84,-35.98
2021-02-21,43,Tarragona,5.65,46,43792,5377.87,5.38,814300,57.11,0.62,478.82,-21.98
2021-02-20,43,Tarragona,6.51,53,43746,5372.22,5.37,814300,56.49,-3.07,500.8,-31.81
2021-02-19,43,Tarragona,8.11,66,43693,5365.71,5.37,814300,59.56,-1.71,532.61,-41.26
2021-02-18,43,Tarragona,6.88,56,43627,5357.61,5.36,814300,61.27,-4.79,573.87,-42.12
2021-02-17,43,Tarragona,9.46,77,43571,5350.73,5.35,814300,66.06,-1.72,615.99,-49.61
2021-02-16,43,Tarragona,10.68,87,43494,5341.27,5.34,814300,67.78,-1.11,665.6,-59.2
2021-02-15,43,Tarragona,9.82,80,43407,5330.59,5.33,814300,68.89,-5.9,724.8,-56.49
2021-02-14,43,Tarragona,5.03,41,43327,5320.77,5.32,814300,74.79,-6.64,781.29,-25.55
2021-02-13,43,Tarragona,9.58,78,43286,5315.73,5.32,814300,81.43,-1.84,806.84,-31.19
2021-02-12,43,Tarragona,9.82,80,43208,5306.15,5.31,814300,83.27,-6.76,838.03,-54.16
2021-02-11,43,Tarragona,11.67,95,43128,5296.33,5.3,814300,90.03,-4.91,892.19,-47.4
2021-02-10,43,Tarragona,11.18,91,43033,5284.66,5.28,814300,94.94,-9.94,939.59,-57.47
2021-02-09,43,Tarragona,11.79,96,42942,5273.49,5.27,814300,104.88,-12.77,997.06,-57.35
2021-02-08,43,Tarragona,15.72,128,42846,5261.7,5.26,814300,117.65,-10.93,1054.41,-56.37
2021-02-07,43,Tarragona,11.67,95,42718,5245.98,5.25,814300,128.58,-1.96,1110.78,-25.42
2021-02-06,43,Tarragona,11.42,93,42623,5234.31,5.23,814300,130.54,-11.91,1136.2,-33.65
2021-02-05,43,Tarragona,16.58,135,42530,5222.89,5.22,814300,142.45,-14.24,1169.85,-39.42
2021-02-04,43,Tarragona,16.58,135,42395,5206.31,5.21,814300,156.69,-18.42,1209.27,-36.59
2021-02-03,43,Tarragona,21.12,172,42260,5189.73,5.19,814300,175.11,-12.65,1245.86,-14.74
2021-02-02,43,Tarragona,24.56,200,42088,5168.61,5.17,814300,187.76,-14.25,1260.6,-29.72
2021-02-01,43,Tarragona,26.65,217,41888,5144.05,5.14,814300,202.01,-16.33,1290.32,-15.47
2021-01-31,43,Tarragona,13.63,111,41671,5117.4,5.12,814300,218.34,-14.0,1305.79,-19.77
2021-01-30,43,Tarragona,23.33,190,41560,5103.77,5.1,814300,232.34,-14.99,1325.56,-13.14
