date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-07,43,Tarragona,0.0,0,24997,3069.75,3.07,814300,49.24,-9.58,399.72,-35.24
2020-12-06,43,Tarragona,1.72,14,24997,3069.75,3.07,814300,58.82,-3.44,434.96,-22.72
2020-12-05,43,Tarragona,6.39,52,24983,3068.03,3.07,814300,62.26,-3.8,457.68,-25.17
2020-12-04,43,Tarragona,10.19,83,24931,3061.65,3.06,814300,66.06,-1.48,482.85,-34.02
2020-12-03,43,Tarragona,8.84,72,24848,3051.46,3.05,814300,67.54,0.49,516.87,-35.0
2020-12-02,43,Tarragona,11.54,94,24776,3042.61,3.04,814300,67.05,1.47,551.87,-38.07
2020-12-01,43,Tarragona,10.56,86,24682,3031.07,3.03,814300,65.58,-2.21,589.94,-44.95
2020-11-30,43,Tarragona,9.58,78,24596,3020.51,3.02,814300,67.79,-2.58,634.89,-38.81
2020-11-29,43,Tarragona,5.16,42,24518,3010.93,3.01,814300,70.37,-0.37,673.7,-36.35
2020-11-28,43,Tarragona,10.19,83,24476,3005.77,3.01,814300,70.74,1.1,710.05,-44.09
2020-11-27,43,Tarragona,11.67,95,24393,2995.58,3.0,814300,69.64,-1.96,754.14,-50.35
2020-11-26,43,Tarragona,8.35,68,24298,2983.91,2.98,814300,71.6,-5.65,804.49,-55.26
2020-11-25,43,Tarragona,10.07,82,24230,2975.56,2.98,814300,77.25,-10.68,859.75,-53.42
2020-11-24,43,Tarragona,12.77,104,24148,2965.49,2.97,814300,87.93,-7.86,913.17,-53.18
2020-11-23,43,Tarragona,12.16,99,24044,2952.72,2.95,814300,95.79,-7.86,966.35,-42.0
2020-11-22,43,Tarragona,5.53,45,23945,2940.56,2.94,814300,103.65,-8.22,1008.35,-37.21
2020-11-21,43,Tarragona,9.09,74,23900,2935.04,2.94,814300,111.87,-8.59,1045.56,-45.31
2020-11-20,43,Tarragona,13.63,111,23826,2925.95,2.93,814300,120.46,-14.0,1090.87,-52.19
2020-11-19,43,Tarragona,14.0,114,23715,2912.32,2.91,814300,134.46,-12.4,1143.06,-56.37
2020-11-18,43,Tarragona,20.75,169,23601,2898.32,2.9,814300,146.86,-14.99,1199.43,-58.34
2020-11-17,43,Tarragona,20.63,168,23432,2877.56,2.88,814300,161.85,-25.05,1257.77,-53.91
2020-11-16,43,Tarragona,20.02,163,23264,2856.93,2.86,814300,186.9,-15.22,1311.68,-30.21
2020-11-15,43,Tarragona,13.75,112,23101,2836.92,2.84,814300,202.12,-10.69,1341.89,-20.64
2020-11-14,43,Tarragona,17.68,144,22989,2823.16,2.82,814300,212.81,-13.88,1362.53,-21.74
2020-11-13,43,Tarragona,27.63,225,22845,2805.48,2.81,814300,226.69,-16.58,1384.27,-21.12
2020-11-12,43,Tarragona,26.4,215,22620,2777.85,2.78,814300,243.27,-17.44,1405.39,-16.09
