date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-05,43,Tarragona,0.0,0,30447,3739.04,3.74,814300,142.09,-45.31,615.25,-5.53
2021-01-04,43,Tarragona,32.42,264,30447,3739.04,3.74,814300,187.4,-14.0,620.78,20.51
2021-01-03,43,Tarragona,21.74,177,30183,3706.62,3.71,814300,201.4,6.51,600.27,17.07
2021-01-02,43,Tarragona,23.09,188,30006,3684.88,3.68,814300,194.89,6.02,583.2,14.98
2021-01-01,43,Tarragona,5.4,44,29818,3661.8,3.66,814300,188.87,-7.74,568.22,-6.27
2020-12-31,43,Tarragona,12.28,100,29774,3656.39,3.66,814300,196.61,-13.88,574.49,2.21
2020-12-30,43,Tarragona,47.16,384,29674,3644.11,3.64,814300,210.49,18.3,572.28,35.49
2020-12-29,43,Tarragona,45.31,369,29290,3596.95,3.6,814300,192.19,13.01,536.79,36.1
2020-12-28,43,Tarragona,46.42,378,28921,3551.64,3.55,814300,179.18,23.46,500.69,36.47
2020-12-27,43,Tarragona,15.23,124,28543,3505.22,3.51,814300,155.72,2.7,464.22,9.21
2020-12-26,43,Tarragona,17.07,139,28419,3489.99,3.49,814300,153.02,0.0,455.01,7.86
2020-12-25,43,Tarragona,13.14,107,28280,3472.92,3.47,814300,153.02,-9.82,447.15,-1.11
2020-12-24,43,Tarragona,26.16,213,28173,3459.78,3.46,814300,162.84,7.62,448.26,16.7
2020-12-23,43,Tarragona,28.86,235,27960,3433.62,3.43,814300,155.22,3.19,431.56,16.33
2020-12-22,43,Tarragona,32.3,263,27725,3404.76,3.4,814300,152.03,12.41,415.23,20.39
2020-12-21,43,Tarragona,22.96,187,27462,3372.47,3.37,814300,139.62,0.73,394.84,11.17
2020-12-20,43,Tarragona,12.53,102,27275,3349.5,3.35,814300,138.89,3.69,383.67,6.88
2020-12-19,43,Tarragona,17.07,139,27173,3336.98,3.34,814300,135.2,3.68,376.79,5.89
2020-12-18,43,Tarragona,22.96,187,27034,3319.91,3.32,814300,131.52,3.68,370.9,7.61
2020-12-17,43,Tarragona,18.54,151,26847,3296.94,3.3,814300,127.84,-0.37,363.29,6.14
2020-12-16,43,Tarragona,25.67,209,26696,3278.4,3.28,814300,128.21,-0.73,357.15,4.06
2020-12-15,43,Tarragona,19.89,162,26487,3252.73,3.25,814300,128.94,14.36,353.09,0.86
2020-12-14,43,Tarragona,22.23,181,26325,3232.84,3.23,814300,114.58,10.32,352.23,1.23
2020-12-13,43,Tarragona,8.84,72,26144,3210.61,3.21,814300,104.26,4.17,351.0,-5.41
2020-12-12,43,Tarragona,13.39,109,26072,3201.77,3.2,814300,100.09,5.28,356.41,-4.66
2020-12-11,43,Tarragona,19.28,157,25963,3188.38,3.19,814300,94.81,7.61,361.07,-8.72
2020-12-10,43,Tarragona,18.91,154,25806,3169.1,3.17,814300,87.2,8.84,369.79,-7.0
2020-12-09,43,Tarragona,26.4,215,25652,3150.19,3.15,814300,78.36,14.73,376.79,-10.56
2020-12-08,43,Tarragona,5.53,45,25437,3123.79,3.12,814300,63.63,-3.68,387.35,-40.15
2020-12-07,43,Tarragona,11.91,97,25392,3118.26,3.12,814300,67.31,1.96,427.5,-23.58
2020-12-06,43,Tarragona,4.67,38,25295,3106.35,3.11,814300,65.35,-1.35,451.08,-20.87
2020-12-05,43,Tarragona,8.11,66,25257,3101.68,3.1,814300,66.7,-1.1,471.95,-23.08
2020-12-04,43,Tarragona,11.67,95,25191,3093.58,3.09,814300,67.8,-2.58,495.03,-33.03
2020-12-03,43,Tarragona,10.07,82,25096,3081.91,3.08,814300,70.38,0.61,528.06,-33.89
2020-12-02,43,Tarragona,11.67,95,25014,3071.84,3.07,814300,69.77,-0.86,561.95,-38.68
2020-12-01,43,Tarragona,9.21,75,24919,3060.17,3.06,814300,70.63,-2.7,600.63,-46.91
2020-11-30,43,Tarragona,9.95,81,24844,3050.96,3.05,814300,73.33,-1.84,647.54,-38.07
2020-11-29,43,Tarragona,6.02,49,24763,3041.02,3.04,814300,75.17,0.37,685.61,-35.86
2020-11-28,43,Tarragona,9.21,75,24714,3035.0,3.03,814300,74.8,-1.97,721.47,-45.19
2020-11-27,43,Tarragona,14.25,116,24639,3025.79,3.03,814300,76.77,-1.1,766.66,-47.64
2020-11-26,43,Tarragona,9.46,77,24523,3011.54,3.01,814300,77.87,-2.94,814.3,-53.91
2020-11-25,43,Tarragona,12.53,102,24446,3002.09,3.0,814300,80.81,-9.08,868.21,-51.33
2020-11-24,43,Tarragona,11.91,97,24344,2989.56,2.99,814300,89.89,-7.12,919.54,-55.26
2020-11-23,43,Tarragona,11.79,96,24247,2977.65,2.98,814300,97.01,-9.21,974.8,-42.61
2020-11-22,43,Tarragona,5.65,46,24151,2965.86,2.97,814300,106.22,-8.6,1017.41,-37.45
2020-11-21,43,Tarragona,11.18,91,24105,2960.21,2.96,814300,114.82,-6.87,1054.86,-43.59
2020-11-20,43,Tarragona,15.35,125,24014,2949.04,2.95,814300,121.69,-12.65,1098.45,-51.21
2020-11-19,43,Tarragona,12.4,101,23889,2933.69,2.93,814300,134.34,-13.51,1149.66,-58.09
2020-11-18,43,Tarragona,21.61,176,23788,2921.28,2.92,814300,147.85,-15.35,1207.75,-60.42
2020-11-17,43,Tarragona,19.03,155,23612,2899.67,2.9,814300,163.2,-26.65,1268.17,-56.86
2020-11-16,43,Tarragona,21.0,171,23457,2880.63,2.88,814300,189.85,-14.49,1325.03,-29.47
2020-11-15,43,Tarragona,14.25,116,23286,2859.63,2.86,814300,204.34,-11.29,1354.5,-20.01
2020-11-14,43,Tarragona,18.05,147,23170,2845.39,2.85,814300,215.63,-13.14,1374.51,-21.62
2020-11-13,43,Tarragona,28.0,228,23023,2827.34,2.83,814300,228.77,-16.7,1396.13,-21.37
2020-11-12,43,Tarragona,25.91,211,22795,2799.34,2.8,814300,245.47,-18.05,1417.5,-16.7
2020-11-11,43,Tarragona,36.96,301,22584,2773.43,2.77,814300,263.52,-13.39,1434.2,1.47
2020-11-10,43,Tarragona,45.68,372,22283,2736.46,2.74,814300,276.91,-10.44,1432.73,17.43
2020-11-09,43,Tarragona,35.49,289,21911,2690.78,2.69,814300,287.35,-12.53,1415.3,13.63
2020-11-08,43,Tarragona,25.54,208,21622,2655.29,2.66,814300,299.88,-16.34,1401.67,7.12
2020-11-07,43,Tarragona,31.19,254,21414,2629.74,2.63,814300,316.22,-23.21,1394.55,10.31
2020-11-06,43,Tarragona,44.7,364,21160,2598.55,2.6,814300,339.43,-17.19,1384.24,12.53
2020-11-05,43,Tarragona,43.96,358,20796,2553.85,2.55,814300,356.62,-19.41,1371.71,16.7
2020-11-04,43,Tarragona,50.35,410,20438,2509.89,2.51,814300,376.03,-13.51,1355.01,23.7
2020-11-03,43,Tarragona,56.12,457,20028,2459.54,2.46,814300,389.54,-11.05,1331.31,28.37
2020-11-02,43,Tarragona,48.02,391,19571,2403.41,2.4,814300,400.59,-6.38,1302.94,28.13
2020-11-01,43,Tarragona,41.88,341,19180,2355.4,2.36,814300,406.97,-1.22,1274.81,28.37
2020-10-31,43,Tarragona,54.4,443,18839,2313.52,2.31,814300,408.19,-0.37,1246.44,41.01
2020-10-30,43,Tarragona,61.89,504,18396,2259.12,2.26,814300,408.56,-4.67,1205.43,34.5
2020-10-29,43,Tarragona,63.37,516,17892,2197.22,2.2,814300,413.23,-7.12,1170.93,44.58
2020-10-28,43,Tarragona,63.86,520,17376,2133.86,2.13,814300,420.35,-18.17,1126.35,43.72
2020-10-27,43,Tarragona,67.17,547,16856,2070.0,2.07,814300,438.52,-8.72,1082.63,46.78
2020-10-26,43,Tarragona,54.4,443,16309,2002.82,2.0,814300,447.24,3.93,1035.85,40.15
2020-10-25,43,Tarragona,43.1,351,15866,1948.42,1.95,814300,443.31,8.84,995.7,32.29
2020-10-24,43,Tarragona,54.77,446,15515,1905.32,1.91,814300,434.47,15.1,963.41,44.21
2020-10-23,43,Tarragona,66.56,542,15069,1850.55,1.85,814300,419.37,17.19,919.2,55.14
2020-10-22,43,Tarragona,70.49,574,14527,1783.99,1.78,814300,402.18,27.88,864.06,60.79
2020-10-21,43,Tarragona,82.03,668,13953,1713.5,1.71,814300,374.3,46.54,803.27,69.5
2020-10-20,43,Tarragona,75.89,618,13285,1631.46,1.63,814300,327.76,47.64,733.77,66.93
2020-10-19,43,Tarragona,50.47,411,12667,1555.57,1.56,814300,280.12,28.61,666.84,38.19
