date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-02,43,Tarragona,0.0,0,24636,3025.42,3.03,814300,50.97,-10.07,535.04,-49.24
2020-12-01,43,Tarragona,7.86,64,24636,3025.42,3.03,814300,61.04,-5.03,584.28,-47.65
2020-11-30,43,Tarragona,8.84,72,24572,3017.56,3.02,814300,66.07,-3.19,631.93,-39.3
2020-11-29,43,Tarragona,4.79,39,24500,3008.72,3.01,814300,69.26,-0.61,671.23,-36.84
2020-11-28,43,Tarragona,9.95,81,24461,3003.93,3.0,814300,69.87,0.74,708.07,-43.96
2020-11-27,43,Tarragona,11.42,93,24380,2993.98,2.99,814300,69.13,-2.58,752.03,-50.84
2020-11-26,43,Tarragona,8.11,66,24287,2982.56,2.98,814300,71.71,-6.01,802.87,-55.5
2020-11-25,43,Tarragona,10.07,82,24221,2974.46,2.97,814300,77.72,-10.32,858.37,-53.3
2020-11-24,43,Tarragona,12.89,105,24139,2964.39,2.96,814300,88.04,-8.11,911.67,-53.06
2020-11-23,43,Tarragona,12.03,98,24034,2951.49,2.95,814300,96.15,-7.86,964.73,-42.37
2020-11-22,43,Tarragona,5.4,44,23936,2939.46,2.94,814300,104.01,-8.6,1007.1,-37.34
2020-11-21,43,Tarragona,9.21,75,23892,2934.05,2.93,814300,112.61,-9.21,1044.44,-45.19
2020-11-20,43,Tarragona,14.0,114,23817,2924.84,2.92,814300,121.82,-13.26,1089.63,-51.82
2020-11-19,43,Tarragona,14.12,115,23703,2910.84,2.91,814300,135.08,-11.05,1141.45,-56.25
2020-11-18,43,Tarragona,20.39,166,23588,2896.72,2.9,814300,146.13,-14.85,1197.7,-58.94
2020-11-17,43,Tarragona,21.0,171,23422,2876.34,2.88,814300,160.98,-25.17,1256.64,-53.54
2020-11-16,43,Tarragona,19.89,162,23251,2855.34,2.86,814300,186.15,-15.11,1310.18,-30.34
2020-11-15,43,Tarragona,14.0,114,23089,2835.44,2.84,814300,201.26,-10.32,1340.52,-20.39
2020-11-14,43,Tarragona,18.42,150,22975,2821.44,2.82,814300,211.58,-12.65,1360.91,-21.0
2020-11-13,43,Tarragona,27.26,222,22825,2803.02,2.8,814300,224.23,-17.07,1381.91,-21.25
2020-11-12,43,Tarragona,25.17,205,22603,2775.76,2.78,814300,241.3,-18.92,1403.16,-17.2
2020-11-11,43,Tarragona,35.24,287,22398,2750.58,2.75,814300,260.22,-14.0,1420.36,0.0
2020-11-10,43,Tarragona,46.17,376,22111,2715.34,2.72,814300,274.22,-9.34,1420.36,17.92
2020-11-09,43,Tarragona,35.0,285,21735,2669.16,2.67,814300,283.56,-13.14,1402.44,13.02
2020-11-08,43,Tarragona,24.32,198,21450,2634.16,2.63,814300,296.7,-17.31,1389.42,6.27
2020-11-07,43,Tarragona,31.07,253,21252,2609.85,2.61,814300,314.01,-22.84,1383.15,10.19
2020-11-06,43,Tarragona,44.33,361,20999,2578.78,2.58,814300,336.85,-17.93,1372.96,12.16
2020-11-05,43,Tarragona,44.09,359,20638,2534.45,2.53,814300,354.78,-19.52,1360.8,16.95
2020-11-04,43,Tarragona,49.24,401,20279,2490.36,2.49,814300,374.3,-14.13,1343.85,22.59
2020-11-03,43,Tarragona,55.51,452,19878,2441.12,2.44,814300,388.43,-10.44,1321.26,27.88
2020-11-02,43,Tarragona,48.14,392,19426,2385.61,2.39,814300,398.87,-6.26,1293.38,28.37
2020-11-01,43,Tarragona,41.63,339,19034,2337.47,2.34,814300,405.13,-1.11,1265.01,28.12
2020-10-31,43,Tarragona,53.91,439,18695,2295.84,2.3,814300,406.24,-0.49,1236.89,40.65
2020-10-30,43,Tarragona,62.26,507,18256,2241.93,2.24,814300,406.73,-3.56,1196.24,35.49
2020-10-29,43,Tarragona,63.61,518,17749,2179.66,2.18,814300,410.29,-6.76,1160.75,45.19
2020-10-28,43,Tarragona,63.37,516,17231,2116.05,2.12,814300,417.05,-15.96,1115.56,43.84
2020-10-27,43,Tarragona,65.95,537,16715,2052.68,2.05,814300,433.01,-8.59,1071.72,45.69
2020-10-26,43,Tarragona,54.4,443,16178,1986.74,1.99,814300,441.6,4.17,1026.03,40.28
2020-10-25,43,Tarragona,42.74,348,15735,1932.33,1.93,814300,437.43,8.35,985.75,32.06
2020-10-24,43,Tarragona,54.4,443,15387,1889.6,1.89,814300,429.08,14.98,953.69,43.96
2020-10-23,43,Tarragona,65.82,536,14944,1835.2,1.84,814300,414.1,17.31,909.73,54.4
2020-10-22,43,Tarragona,70.37,573,14408,1769.37,1.77,814300,396.79,28.0,855.33,60.91
2020-10-21,43,Tarragona,79.33,646,13835,1699.01,1.7,814300,368.79,44.09,794.42,67.05
2020-10-20,43,Tarragona,74.54,607,13189,1619.67,1.62,814300,324.7,46.29,727.37,65.58
2020-10-19,43,Tarragona,50.23,409,12582,1545.13,1.55,814300,278.41,28.25,661.79,37.83
2020-10-18,43,Tarragona,34.39,280,12173,1494.9,1.49,814300,250.16,16.34,623.96,25.92
2020-10-17,43,Tarragona,39.42,321,11893,1460.52,1.46,814300,233.82,18.54,598.04,31.19
2020-10-16,43,Tarragona,48.51,395,11572,1421.1,1.42,814300,215.28,16.34,566.85,35.25
2020-10-15,43,Tarragona,42.37,345,11177,1372.59,1.37,814300,198.94,15.23,531.6,31.56
2020-10-14,43,Tarragona,35.24,287,10832,1330.22,1.33,814300,183.71,8.59,500.04,22.47
2020-10-13,43,Tarragona,28.25,230,10545,1294.98,1.29,814300,175.12,0.62,477.57,15.85
2020-10-12,43,Tarragona,21.98,179,10315,1266.73,1.27,814300,174.5,2.21,461.72,11.54
2020-10-11,43,Tarragona,18.05,147,10136,1244.75,1.24,814300,172.29,4.54,450.18,12.03
2020-10-10,43,Tarragona,20.88,170,9989,1226.7,1.23,814300,167.75,7.62,438.15,13.14
2020-10-09,43,Tarragona,32.17,262,9819,1205.82,1.21,814300,160.13,5.4,425.01,23.33
2020-10-08,43,Tarragona,27.14,221,9557,1173.65,1.17,814300,154.73,8.72,401.68,15.84
2020-10-07,43,Tarragona,26.65,217,9336,1146.51,1.15,814300,146.01,7.12,385.84,17.69
2020-10-06,43,Tarragona,27.63,225,9119,1119.86,1.12,814300,138.89,7.37,368.15,19.4
2020-10-05,43,Tarragona,19.77,161,8894,1092.23,1.09,814300,131.52,5.65,348.75,9.58
2020-10-04,43,Tarragona,13.51,110,8733,1072.45,1.07,814300,125.87,2.83,339.17,7.37
2020-10-03,43,Tarragona,13.26,108,8623,1058.95,1.06,814300,123.04,2.82,331.8,6.01
2020-10-02,43,Tarragona,26.77,218,8515,1045.68,1.05,814300,120.22,15.35,325.79,14.12
2020-10-01,43,Tarragona,18.42,150,8297,1018.91,1.02,814300,104.87,8.96,311.67,8.1
2020-09-30,43,Tarragona,19.53,159,8147,1000.49,1.0,814300,95.91,7.25,303.57,7.5
2020-09-29,43,Tarragona,20.26,165,7988,980.97,0.98,814300,88.66,11.3,296.07,6.38
2020-09-28,43,Tarragona,14.12,115,7823,960.7,0.96,814300,77.36,1.72,289.69,1.72
2020-09-27,43,Tarragona,10.68,87,7708,946.58,0.95,814300,75.64,2.21,287.97,0.86
2020-09-26,43,Tarragona,10.44,85,7621,935.9,0.94,814300,73.43,2.21,287.11,0.37
2020-09-25,43,Tarragona,11.42,93,7536,925.46,0.93,814300,71.22,-1.84,286.74,-1.84
2020-09-24,43,Tarragona,9.46,77,7443,914.04,0.91,814300,73.06,-1.35,288.58,-7.36
2020-09-23,43,Tarragona,12.28,100,7366,904.58,0.9,814300,74.41,-0.49,295.94,1.23
