date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-07,43,Tarragona,0.0,0,31703,3893.28,3.89,814300,166.65,-17.32,701.36,-19.28
2021-01-06,43,Tarragona,19.53,159,31703,3893.28,3.89,814300,183.97,-31.43,720.64,-7.36
2021-01-05,43,Tarragona,43.84,357,31544,3873.76,3.87,814300,215.4,-7.25,728.0,38.07
2021-01-04,43,Tarragona,44.09,359,31187,3829.92,3.83,814300,222.65,-6.38,689.93,31.69
2021-01-03,43,Tarragona,25.3,206,30828,3785.83,3.79,814300,229.03,7.12,658.24,20.63
2021-01-02,43,Tarragona,24.68,201,30622,3760.53,3.76,814300,221.91,5.15,637.61,16.57
2021-01-01,43,Tarragona,9.21,75,30421,3735.85,3.74,814300,216.76,-6.39,621.04,-2.82
2020-12-31,43,Tarragona,17.32,141,30346,3726.64,3.73,814300,223.15,-10.8,623.86,7.0
2020-12-30,43,Tarragona,50.96,415,30205,3709.32,3.71,814300,233.95,19.89,616.86,39.29
2020-12-29,43,Tarragona,51.09,416,29790,3658.36,3.66,814300,214.06,15.11,577.57,41.76
2020-12-28,43,Tarragona,50.47,411,29374,3607.27,3.61,814300,198.95,26.4,535.81,40.03
2020-12-27,43,Tarragona,18.18,148,28963,3556.8,3.56,814300,172.55,3.81,495.78,12.16
2020-12-26,43,Tarragona,19.53,159,28815,3538.62,3.54,814300,168.74,1.35,483.62,10.2
2020-12-25,43,Tarragona,15.6,127,28656,3519.1,3.52,814300,167.39,-8.47,473.42,1.35
2020-12-24,43,Tarragona,28.12,229,28529,3503.5,3.5,814300,175.86,8.72,472.07,18.54
2020-12-23,43,Tarragona,31.07,253,28300,3475.38,3.48,814300,167.14,4.05,453.53,18.54
2020-12-22,43,Tarragona,35.98,293,28047,3444.31,3.44,814300,163.09,14.86,434.99,23.82
2020-12-21,43,Tarragona,24.07,196,27754,3408.33,3.41,814300,148.23,0.0,411.17,12.16
2020-12-20,43,Tarragona,14.37,117,27558,3384.26,3.38,814300,148.23,4.79,399.01,8.72
2020-12-19,43,Tarragona,18.18,148,27441,3369.89,3.37,814300,143.44,4.06,390.29,6.64
2020-12-18,43,Tarragona,24.07,196,27293,3351.71,3.35,814300,139.38,3.68,383.65,8.72
2020-12-17,43,Tarragona,19.4,158,27097,3327.64,3.33,814300,135.7,0.12,374.93,6.87
2020-12-16,43,Tarragona,27.02,220,26939,3308.24,3.31,814300,135.58,0.13,368.06,5.28
2020-12-15,43,Tarragona,21.12,172,26719,3281.22,3.28,814300,135.45,15.35,362.78,1.84
2020-12-14,43,Tarragona,24.07,196,26547,3260.1,3.26,814300,120.1,11.67,360.94,2.82
2020-12-13,43,Tarragona,9.58,78,26351,3236.03,3.24,814300,108.43,4.91,358.12,-4.79
2020-12-12,43,Tarragona,14.12,115,26273,3226.45,3.23,814300,103.52,6.01,362.91,-4.06
2020-12-11,43,Tarragona,20.39,166,26158,3212.33,3.21,814300,97.51,8.36,366.97,-7.61
2020-12-10,43,Tarragona,19.28,157,25992,3191.94,3.19,814300,89.15,8.96,374.58,-6.75
2020-12-09,43,Tarragona,26.89,219,25835,3172.66,3.17,814300,80.19,15.22,381.33,-10.2
2020-12-08,43,Tarragona,5.77,47,25616,3145.77,3.15,814300,64.97,-3.56,391.53,-40.28
2020-12-07,43,Tarragona,12.4,101,25569,3140.0,3.14,814300,68.53,1.96,431.81,-23.58
2020-12-06,43,Tarragona,4.67,38,25468,3127.59,3.13,814300,66.57,-1.35,455.39,-21.12
2020-12-05,43,Tarragona,8.11,66,25430,3122.93,3.12,814300,67.92,-1.22,476.51,-23.08
2020-12-04,43,Tarragona,12.03,98,25364,3114.82,3.11,814300,69.14,-2.22,499.59,-33.28
2020-12-03,43,Tarragona,10.32,84,25266,3102.79,3.1,814300,71.36,0.74,532.87,-33.89
2020-12-02,43,Tarragona,11.67,95,25182,3092.47,3.09,814300,70.62,-0.86,566.76,-39.17
2020-12-01,43,Tarragona,9.33,76,25087,3080.81,3.08,814300,71.48,-2.83,605.93,-47.16
2020-11-30,43,Tarragona,10.44,85,25011,3071.47,3.07,814300,74.31,-1.47,653.09,-37.7
2020-11-29,43,Tarragona,6.02,49,24926,3061.03,3.06,814300,75.78,0.37,690.79,-36.22
2020-11-28,43,Tarragona,9.33,76,24877,3055.02,3.06,814300,75.41,-2.21,727.01,-45.07
2020-11-27,43,Tarragona,14.25,116,24801,3045.68,3.05,814300,77.62,-1.1,772.08,-47.89
2020-11-26,43,Tarragona,9.58,78,24685,3031.44,3.03,814300,78.72,-2.95,819.97,-54.28
2020-11-25,43,Tarragona,12.53,102,24607,3021.86,3.02,814300,81.67,-9.21,874.25,-51.57
2020-11-24,43,Tarragona,12.16,99,24505,3009.33,3.01,814300,90.88,-7.12,925.82,-55.38
2020-11-23,43,Tarragona,11.91,97,24406,2997.18,3.0,814300,98.0,-9.34,981.2,-42.74
2020-11-22,43,Tarragona,5.65,46,24309,2985.26,2.99,814300,107.34,-8.72,1023.94,-37.82
2020-11-21,43,Tarragona,11.54,94,24263,2979.61,2.98,814300,116.06,-6.64,1061.76,-43.6
2020-11-20,43,Tarragona,15.35,125,24169,2968.07,2.97,814300,122.7,-12.65,1105.36,-51.58
2020-11-19,43,Tarragona,12.53,102,24044,2952.72,2.95,814300,135.35,-13.5,1156.94,-58.45
2020-11-18,43,Tarragona,21.74,177,23942,2940.19,2.94,814300,148.85,-15.35,1215.39,-60.91
2020-11-17,43,Tarragona,19.28,157,23765,2918.46,2.92,814300,164.2,-26.77,1276.3,-57.23
2020-11-16,43,Tarragona,21.25,173,23608,2899.18,2.9,814300,190.97,-14.73,1333.53,-29.71
2020-11-15,43,Tarragona,14.37,117,23435,2877.93,2.88,814300,205.7,-11.42,1363.24,-20.02
2020-11-14,43,Tarragona,18.18,148,23318,2863.56,2.86,814300,217.12,-13.01,1383.26,-21.49
2020-11-13,43,Tarragona,28.0,228,23170,2845.39,2.85,814300,230.13,-17.31,1404.75,-22.23
2020-11-12,43,Tarragona,26.03,212,22942,2817.39,2.82,814300,247.44,-18.18,1426.98,-16.71
2020-11-11,43,Tarragona,37.09,302,22730,2791.35,2.79,814300,265.62,-13.75,1443.69,1.23
2020-11-10,43,Tarragona,46.05,375,22428,2754.27,2.75,814300,279.37,-10.44,1442.46,17.56
2020-11-09,43,Tarragona,35.98,293,22053,2708.22,2.71,814300,289.81,-12.16,1424.9,14.0
2020-11-08,43,Tarragona,25.79,210,21760,2672.23,2.67,814300,301.97,-16.45,1410.9,7.37
