date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-29,43,Tarragona,0.0,0,7414,910.48,0.91,814300,35.73,-8.6,233.58,-13.63
2020-09-28,43,Tarragona,0.0,0,7414,910.48,0.91,814300,44.33,-8.47,247.21,-11.91
2020-09-27,43,Tarragona,0.74,6,7414,910.48,0.91,814300,52.8,-6.87,259.12,-8.47
2020-09-26,43,Tarragona,6.75,55,7408,909.74,0.91,814300,59.67,-0.13,267.59,-3.93
2020-09-25,43,Tarragona,9.82,80,7353,902.98,0.9,814300,59.8,-2.46,271.52,-3.69
2020-09-24,43,Tarragona,8.23,67,7273,893.16,0.89,814300,62.26,-4.3,275.21,-8.23
2020-09-23,43,Tarragona,10.19,83,7206,884.93,0.88,814300,66.56,-2.21,283.44,-0.86
2020-09-22,43,Tarragona,8.6,70,7123,874.74,0.87,814300,68.77,-4.05,284.3,-4.29
2020-09-21,43,Tarragona,8.47,69,7053,866.14,0.87,814300,72.82,-2.83,288.59,-3.56
2020-09-20,43,Tarragona,7.61,62,6984,857.67,0.86,814300,75.65,2.21,292.15,-0.62
2020-09-19,43,Tarragona,6.88,56,6922,850.06,0.85,814300,73.44,-0.49,292.77,-0.24
2020-09-18,43,Tarragona,12.28,100,6866,843.18,0.84,814300,73.93,4.05,293.01,-0.49
2020-09-17,43,Tarragona,12.53,102,6766,830.9,0.83,814300,69.88,2.09,293.5,0.86
2020-09-16,43,Tarragona,12.4,101,6664,818.37,0.82,814300,67.79,4.29,292.64,-0.49
2020-09-15,43,Tarragona,12.65,103,6563,805.97,0.81,814300,63.5,4.3,293.13,-1.47
2020-09-14,43,Tarragona,11.3,92,6460,793.32,0.79,814300,59.2,1.48,294.6,-2.21
2020-09-13,43,Tarragona,5.4,44,6368,782.02,0.78,814300,57.72,-0.62,296.81,-5.53
2020-09-12,43,Tarragona,7.37,60,6324,776.62,0.78,814300,58.34,0.0,302.34,-4.17
2020-09-11,43,Tarragona,8.23,67,6264,769.25,0.77,814300,58.34,-3.93,306.51,-2.09
2020-09-10,43,Tarragona,10.44,85,6197,761.02,0.76,814300,62.27,0.49,308.6,1.6
2020-09-09,43,Tarragona,8.11,66,6112,750.58,0.75,814300,61.78,-3.8,307.0,-1.84
2020-09-08,43,Tarragona,8.35,68,6046,742.48,0.74,814300,65.58,-5.28,308.84,-1.35
2020-09-07,43,Tarragona,9.82,80,5978,734.13,0.73,814300,70.86,-2.09,310.19,2.82
2020-09-06,43,Tarragona,6.02,49,5898,724.3,0.72,814300,72.95,-3.19,307.37,0.99
2020-09-05,43,Tarragona,7.37,60,5849,718.29,0.72,814300,76.14,-3.31,306.38,4.79
2020-09-04,43,Tarragona,12.16,99,5789,710.92,0.71,814300,79.45,-1.35,301.59,5.65
2020-09-03,43,Tarragona,9.95,81,5690,698.76,0.7,814300,80.8,-6.51,295.94,6.27
2020-09-02,43,Tarragona,11.91,97,5609,688.81,0.69,814300,87.31,0.86,289.67,7.12
2020-09-01,43,Tarragona,13.63,111,5512,676.9,0.68,814300,86.45,0.74,282.55,9.09
2020-08-31,43,Tarragona,11.91,97,5401,663.27,0.66,814300,85.71,-0.12,273.46,6.63
2020-08-30,43,Tarragona,9.21,75,5304,651.36,0.65,814300,85.83,0.98,266.83,6.14
2020-08-29,43,Tarragona,10.68,87,5229,642.15,0.64,814300,84.85,3.56,260.69,5.4
2020-08-28,43,Tarragona,13.51,110,5142,631.46,0.63,814300,81.29,0.74,255.29,7.0
2020-08-27,43,Tarragona,16.46,134,5032,617.95,0.62,814300,80.55,4.79,248.29,11.79
2020-08-26,43,Tarragona,11.05,90,4898,601.5,0.6,814300,75.76,-1.84,236.5,4.54
2020-08-25,43,Tarragona,12.89,105,4808,590.45,0.59,814300,77.6,-1.23,231.96,8.59
2020-08-24,43,Tarragona,12.03,98,4703,577.55,0.58,814300,78.83,-1.48,223.37,7.12
2020-08-23,43,Tarragona,8.23,67,4605,565.52,0.57,814300,80.31,-2.7,216.25,4.55
2020-08-22,43,Tarragona,7.12,58,4538,557.29,0.56,814300,83.01,-4.42,211.7,1.72
2020-08-21,43,Tarragona,12.77,104,4480,550.17,0.55,814300,87.43,2.45,209.98,8.59
2020-08-20,43,Tarragona,11.67,95,4376,537.39,0.54,814300,84.98,2.83,201.39,6.51
2020-08-19,43,Tarragona,12.89,105,4281,525.73,0.53,814300,82.15,2.94,194.88,8.47
2020-08-18,43,Tarragona,14.12,115,4176,512.83,0.51,814300,79.21,4.42,186.41,10.56
2020-08-17,43,Tarragona,13.51,110,4061,498.71,0.5,814300,74.79,6.51,175.85,9.83
2020-08-16,43,Tarragona,10.93,89,3951,485.2,0.49,814300,68.28,5.9,166.02,7.49
2020-08-15,43,Tarragona,11.54,94,3862,474.27,0.47,814300,62.38,8.96,158.53,8.47
2020-08-14,43,Tarragona,10.32,84,3768,462.73,0.46,814300,53.42,3.81,150.06,6.64
2020-08-13,43,Tarragona,8.84,72,3684,452.41,0.45,814300,49.61,5.16,143.42,5.65
2020-08-12,43,Tarragona,9.95,81,3612,443.57,0.44,814300,44.45,5.16,137.77,7.0
2020-08-11,43,Tarragona,9.7,79,3531,433.62,0.43,814300,39.29,5.16,130.77,7.12
2020-08-10,43,Tarragona,7.0,57,3452,423.92,0.42,814300,34.13,1.72,123.65,4.42
2020-08-09,43,Tarragona,5.03,41,3395,416.92,0.42,814300,32.41,1.96,119.23,2.45
2020-08-08,43,Tarragona,2.58,21,3354,411.89,0.41,814300,30.45,-2.7,116.78,0.86
2020-08-07,43,Tarragona,6.51,53,3333,409.31,0.41,814300,33.15,0.0,115.92,4.91
2020-08-06,43,Tarragona,3.68,30,3280,402.8,0.4,814300,33.15,-0.99,111.01,1.59
2020-08-05,43,Tarragona,4.79,39,3250,399.12,0.4,814300,34.14,-1.72,109.42,3.44
2020-08-04,43,Tarragona,4.54,37,3211,394.33,0.39,814300,35.86,0.24,105.98,2.94
2020-08-03,43,Tarragona,5.28,43,3174,389.78,0.39,814300,35.62,0.37,103.04,3.68
2020-08-02,43,Tarragona,3.07,25,3131,384.5,0.38,814300,35.25,-0.61,99.36,2.33
2020-08-01,43,Tarragona,5.28,43,3106,381.43,0.38,814300,35.86,-0.12,97.03,4.17
2020-07-31,43,Tarragona,6.51,53,3063,376.15,0.38,814300,35.98,2.33,92.86,5.9
2020-07-30,43,Tarragona,4.67,38,3010,369.64,0.37,814300,33.65,-0.49,86.96,3.81
2020-07-29,43,Tarragona,6.51,53,2972,364.98,0.36,814300,34.14,2.09,83.15,6.14
2020-07-28,43,Tarragona,4.3,35,2919,358.47,0.36,814300,32.05,0.74,77.01,3.56
2020-07-27,43,Tarragona,4.91,40,2884,354.17,0.35,814300,31.31,1.23,73.45,4.42
2020-07-26,43,Tarragona,3.68,30,2844,349.26,0.35,814300,30.08,0.24,69.03,3.56
2020-07-25,43,Tarragona,5.4,44,2814,345.57,0.35,814300,29.84,2.33,65.47,5.28
2020-07-24,43,Tarragona,4.18,34,2770,340.17,0.34,814300,27.51,0.5,60.19,4.06
2020-07-23,43,Tarragona,5.16,42,2736,335.99,0.34,814300,27.01,1.97,56.13,5.16
2020-07-22,43,Tarragona,4.42,36,2694,330.84,0.33,814300,25.04,1.47,50.97,4.42
2020-07-21,43,Tarragona,3.56,29,2658,326.42,0.33,814300,23.57,0.98,46.55,3.44
2020-07-20,43,Tarragona,3.68,30,2629,322.85,0.32,814300,22.59,1.1,43.11,3.68
2020-07-19,43,Tarragona,3.44,28,2599,319.17,0.32,814300,21.49,0.86,39.43,3.44
2020-07-18,43,Tarragona,3.07,25,2571,315.73,0.32,814300,20.63,1.35,35.99,2.95
2020-07-17,43,Tarragona,3.68,30,2546,312.66,0.31,814300,19.28,2.08,33.04,3.68
2020-07-16,43,Tarragona,3.19,26,2516,308.98,0.31,814300,17.2,1.1,29.36,3.07
2020-07-15,43,Tarragona,2.95,24,2490,305.78,0.31,814300,16.1,1.6,26.29,2.95
2020-07-14,43,Tarragona,2.58,21,2466,302.84,0.3,814300,14.5,0.98,23.34,2.58
2020-07-13,43,Tarragona,2.58,21,2445,300.26,0.3,814300,13.52,0.98,20.76,2.58
2020-07-12,43,Tarragona,2.58,21,2424,297.68,0.3,814300,12.54,1.84,18.18,2.46
2020-07-11,43,Tarragona,1.72,14,2403,295.1,0.3,814300,10.7,0.61,15.72,1.72
2020-07-10,43,Tarragona,1.6,13,2389,293.38,0.29,814300,10.09,0.99,14.0,1.6
2020-07-09,43,Tarragona,2.09,17,2376,291.78,0.29,814300,9.1,1.23,12.4,1.84
2020-07-08,43,Tarragona,1.35,11,2359,289.7,0.29,814300,7.87,0.98,10.56,1.1
2020-07-07,43,Tarragona,1.6,13,2348,288.35,0.29,814300,6.89,0.86,9.46,1.48
2020-07-06,43,Tarragona,1.6,13,2335,286.75,0.29,814300,6.03,1.11,7.98,1.6
2020-07-05,43,Tarragona,0.74,6,2322,285.15,0.29,814300,4.92,0.62,6.38,0.37
2020-07-04,43,Tarragona,1.11,9,2316,284.42,0.28,814300,4.3,0.99,6.01,0.86
2020-07-03,43,Tarragona,0.61,5,2307,283.31,0.28,814300,3.31,0.49,5.15,0.49
2020-07-02,43,Tarragona,0.86,7,2302,282.7,0.28,814300,2.82,0.86,4.66,0.12
2020-07-01,43,Tarragona,0.37,3,2295,281.84,0.28,814300,1.96,0.37,4.54,-0.12
2020-06-30,43,Tarragona,0.74,6,2292,281.47,0.28,814300,1.59,0.62,4.66,0.25
2020-06-29,43,Tarragona,0.49,4,2286,280.73,0.28,814300,0.97,0.49,4.41,0.0
2020-06-28,43,Tarragona,0.12,1,2282,280.24,0.28,814300,0.48,0.12,4.41,-0.25
2020-06-27,43,Tarragona,0.12,1,2281,280.12,0.28,814300,0.36,0.0,4.66,0.0
2020-06-26,43,Tarragona,0.12,1,2280,280.0,0.28,814300,0.36,0.12,4.66,-0.37
2020-06-25,43,Tarragona,0.0,0,2279,279.87,0.28,814300,0.24,-0.12,5.03,-0.61
2020-06-24,43,Tarragona,0.0,0,2279,279.87,0.28,814300,0.36,0.0,5.64,-0.25
2020-06-23,43,Tarragona,0.12,1,2279,279.87,0.28,814300,0.36,0.12,5.89,-0.13
2020-06-22,43,Tarragona,0.0,0,2278,279.75,0.28,814300,0.24,0.0,6.02,-0.49
2020-06-21,43,Tarragona,0.0,0,2278,279.75,0.28,814300,0.24,-0.12,6.51,0.0
2020-06-20,43,Tarragona,0.12,1,2278,279.75,0.28,814300,0.36,0.12,6.51,0.0
2020-06-19,43,Tarragona,0.0,0,2277,279.63,0.28,814300,0.24,0.0,6.51,-0.12
2020-06-18,43,Tarragona,0.12,1,2277,279.63,0.28,814300,0.24,-0.13,6.63,-1.11
2020-06-17,43,Tarragona,0.0,0,2276,279.5,0.28,814300,0.37,-0.25,7.74,-0.74
2020-06-16,43,Tarragona,0.0,0,2276,279.5,0.28,814300,0.62,-0.12,8.48,-0.12
2020-06-15,43,Tarragona,0.0,0,2276,279.5,0.28,814300,0.74,0.0,8.6,-0.25
2020-06-14,43,Tarragona,0.12,1,2276,279.5,0.28,814300,0.74,-0.25,8.85,-0.25
2020-06-13,43,Tarragona,0.0,0,2275,279.38,0.28,814300,0.99,-0.25,9.1,-0.74
2020-06-12,43,Tarragona,0.0,0,2275,279.38,0.28,814300,1.24,-0.12,9.84,-0.61
2020-06-11,43,Tarragona,0.25,2,2275,279.38,0.28,814300,1.36,-0.49,10.45,0.13
2020-06-10,43,Tarragona,0.25,2,2273,279.14,0.28,814300,1.85,-0.24,10.32,-0.86
2020-06-09,43,Tarragona,0.12,1,2271,278.89,0.28,814300,2.09,-0.37,11.18,-0.13
2020-06-08,43,Tarragona,0.0,0,2270,278.77,0.28,814300,2.46,-0.49,11.31,-0.61
2020-06-07,43,Tarragona,0.37,3,2270,278.77,0.28,814300,2.95,0.0,11.92,-0.37
2020-06-06,43,Tarragona,0.25,2,2267,278.4,0.28,814300,2.95,0.13,12.29,-0.36
2020-06-05,43,Tarragona,0.12,1,2265,278.15,0.28,814300,2.82,-0.37,12.65,-0.13
2020-06-04,43,Tarragona,0.74,6,2264,278.03,0.28,814300,3.19,0.13,12.78,0.25
2020-06-03,43,Tarragona,0.49,4,2258,277.29,0.28,814300,3.06,0.24,12.53,0.37
2020-06-02,43,Tarragona,0.49,4,2254,276.8,0.28,814300,2.82,0.24,12.16,0.24
2020-06-01,43,Tarragona,0.49,4,2250,276.31,0.28,814300,2.58,0.0,11.92,0.12
2020-05-31,43,Tarragona,0.37,3,2246,275.82,0.28,814300,2.58,0.37,11.8,0.12
2020-05-30,43,Tarragona,0.12,1,2243,275.45,0.28,814300,2.21,0.0,11.68,-0.25
2020-05-29,43,Tarragona,0.49,4,2242,275.33,0.28,814300,2.21,0.37,11.93,-0.37
2020-05-28,43,Tarragona,0.61,5,2238,274.84,0.27,814300,1.84,-0.62,12.3,-0.13
2020-05-27,43,Tarragona,0.25,2,2233,274.22,0.27,814300,2.46,-0.49,12.43,-0.73
2020-05-26,43,Tarragona,0.25,2,2231,273.98,0.27,814300,2.95,0.13,13.16,-0.36
2020-05-25,43,Tarragona,0.49,4,2229,273.73,0.27,814300,2.82,0.24,13.52,-0.62
2020-05-24,43,Tarragona,0.0,0,2225,273.24,0.27,814300,2.58,-0.37,14.14,-0.37
2020-05-23,43,Tarragona,0.12,1,2225,273.24,0.27,814300,2.95,-0.62,14.51,-0.13
2020-05-22,43,Tarragona,0.12,1,2224,273.12,0.27,814300,3.57,-0.49,14.64,-1.72
2020-05-21,43,Tarragona,1.23,10,2223,273.0,0.27,814300,4.06,1.11,16.36,-0.12
2020-05-20,43,Tarragona,0.74,6,2213,271.77,0.27,814300,2.95,-0.37,16.48,-1.1
2020-05-19,43,Tarragona,0.12,1,2207,271.03,0.27,814300,3.32,-0.13,17.58,-0.99
2020-05-18,43,Tarragona,0.25,2,2206,270.91,0.27,814300,3.45,-0.36,18.57,-1.47
2020-05-17,43,Tarragona,0.37,3,2204,270.66,0.27,814300,3.81,-0.37,20.04,-0.98
2020-05-16,43,Tarragona,0.74,6,2201,270.29,0.27,814300,4.18,0.13,21.02,-1.22
2020-05-15,43,Tarragona,0.61,5,2195,269.56,0.27,814300,4.05,0.36,22.24,-2.09
2020-05-14,43,Tarragona,0.12,1,2190,268.94,0.27,814300,3.69,-0.37,24.33,-4.06
2020-05-13,43,Tarragona,1.11,9,2189,268.82,0.27,814300,4.06,0.99,28.39,-2.45
2020-05-12,43,Tarragona,0.25,2,2180,267.71,0.27,814300,3.07,0.0,30.84,-3.56
