date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-22,43,Tarragona,0.0,0,44477,5461.99,5.46,814300,23.69,-4.91,126.37,-6.75
2021-03-21,43,Tarragona,0.61,5,44477,5461.99,5.46,814300,28.6,-2.58,133.12,-4.79
2021-03-20,43,Tarragona,2.09,17,44472,5461.38,5.46,814300,31.18,-1.72,137.91,-3.93
2021-03-19,43,Tarragona,5.77,47,44455,5459.29,5.46,814300,32.9,1.47,141.84,-2.21
2021-03-18,43,Tarragona,3.56,29,44408,5453.52,5.45,814300,31.43,-0.62,144.05,-3.07
2021-03-17,43,Tarragona,4.05,33,44379,5449.96,5.45,814300,32.05,-1.6,147.12,-5.65
2021-03-16,43,Tarragona,7.61,62,44346,5445.9,5.45,814300,33.65,2.7,152.77,-2.71
2021-03-15,43,Tarragona,4.91,40,44284,5438.29,5.44,814300,30.95,-1.11,155.48,-5.16
2021-03-14,43,Tarragona,3.19,26,44244,5433.38,5.43,814300,32.06,0.12,160.64,-1.6
2021-03-13,43,Tarragona,3.81,31,44218,5430.19,5.43,814300,31.94,0.0,162.24,-5.52
2021-03-12,43,Tarragona,4.3,35,44187,5426.38,5.43,814300,31.94,0.12,167.76,-5.4
2021-03-11,43,Tarragona,4.18,34,44152,5422.08,5.42,814300,31.82,0.74,173.16,-7.0
2021-03-10,43,Tarragona,5.65,46,44118,5417.9,5.42,814300,31.08,0.98,180.16,-5.4
2021-03-09,43,Tarragona,4.91,40,44072,5412.26,5.41,814300,30.1,0.61,185.56,-6.14
2021-03-08,43,Tarragona,6.02,49,44032,5407.34,5.41,814300,29.49,-1.47,191.7,-8.72
2021-03-07,43,Tarragona,3.07,25,43983,5401.33,5.4,814300,30.96,-0.98,200.42,-8.6
2021-03-06,43,Tarragona,3.81,31,43958,5398.26,5.4,814300,31.94,-0.49,209.02,-7.73
2021-03-05,43,Tarragona,4.18,34,43927,5394.45,5.39,814300,32.43,-2.45,216.75,-11.78
2021-03-04,43,Tarragona,3.44,28,43893,5390.27,5.39,814300,34.88,-4.17,228.53,-12.52
2021-03-03,43,Tarragona,4.67,38,43865,5386.84,5.39,814300,39.05,-0.61,241.05,-16.08
2021-03-02,43,Tarragona,4.3,35,43827,5382.17,5.38,814300,39.66,-2.58,257.13,-20.02
2021-03-01,43,Tarragona,7.49,61,43792,5377.87,5.38,814300,42.24,0.74,277.15,-19.16
2021-02-28,43,Tarragona,4.05,33,43731,5370.38,5.37,814300,41.5,-1.35,296.31,-9.58
2021-02-27,43,Tarragona,4.3,35,43698,5366.33,5.37,814300,42.85,-1.72,305.89,-18.79
2021-02-26,43,Tarragona,6.63,54,43663,5362.03,5.36,814300,44.57,-1.35,324.68,-22.97
2021-02-25,43,Tarragona,7.61,62,43609,5355.4,5.36,814300,45.92,0.98,347.65,-27.14
2021-02-24,43,Tarragona,5.28,43,43547,5347.78,5.35,814300,44.94,-4.42,374.79,-28.25
2021-02-23,43,Tarragona,6.88,56,43504,5342.5,5.34,814300,49.36,-3.44,403.04,-30.58
