date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-17,43,Tarragona,0.0,0,44214,5429.69,5.43,814300,18.91,-5.16,128.69,-9.7
2021-03-16,43,Tarragona,0.86,7,44214,5429.69,5.43,814300,24.07,-3.19,138.39,-9.46
2021-03-15,43,Tarragona,4.67,38,44207,5428.83,5.43,814300,27.26,0.0,147.85,-5.28
2021-03-14,43,Tarragona,1.96,16,44169,5424.17,5.42,814300,27.26,-0.62,153.13,-2.83
2021-03-13,43,Tarragona,4.3,35,44153,5422.2,5.42,814300,27.88,0.86,155.96,-5.03
2021-03-12,43,Tarragona,3.19,26,44118,5417.9,5.42,814300,27.02,-0.86,160.99,-6.39
2021-03-11,43,Tarragona,3.93,32,44092,5414.71,5.41,814300,27.88,0.74,167.38,-7.25
2021-03-10,43,Tarragona,5.16,42,44060,5410.78,5.41,814300,27.14,0.74,174.63,-5.89
2021-03-09,43,Tarragona,4.05,33,44018,5405.62,5.41,814300,26.4,0.0,180.52,-7.0
2021-03-08,43,Tarragona,4.67,38,43985,5401.57,5.4,814300,26.4,-2.21,187.52,-9.94
2021-03-07,43,Tarragona,2.58,21,43947,5396.91,5.4,814300,28.61,-1.47,197.46,-8.96
2021-03-06,43,Tarragona,3.44,28,43926,5394.33,5.39,814300,30.08,-0.86,206.42,-8.1
2021-03-05,43,Tarragona,4.05,33,43898,5390.89,5.39,814300,30.94,-2.58,214.52,-11.91
2021-03-04,43,Tarragona,3.19,26,43865,5386.84,5.39,814300,33.52,-4.3,226.43,-13.02
2021-03-03,43,Tarragona,4.42,36,43839,5383.64,5.38,814300,37.82,-0.86,239.45,-16.33
2021-03-02,43,Tarragona,4.05,33,43803,5379.22,5.38,814300,38.68,-2.83,255.78,-20.39
2021-03-01,43,Tarragona,6.88,56,43770,5375.17,5.38,814300,41.51,0.13,276.17,-19.77
2021-02-28,43,Tarragona,4.05,33,43714,5368.29,5.37,814300,41.38,-1.35,295.94,-9.46
2021-02-27,43,Tarragona,4.3,35,43681,5364.24,5.36,814300,42.73,-1.84,305.4,-18.79
2021-02-26,43,Tarragona,6.63,54,43646,5359.94,5.36,814300,44.57,-1.23,324.19,-22.97
2021-02-25,43,Tarragona,7.49,61,43592,5353.31,5.35,814300,45.8,0.98,347.16,-27.26
2021-02-24,43,Tarragona,5.28,43,43531,5345.82,5.35,814300,44.82,-4.42,374.42,-28.49
2021-02-23,43,Tarragona,6.88,56,43488,5340.54,5.34,814300,49.24,-3.44,402.91,-31.31
2021-02-22,43,Tarragona,6.75,55,43432,5333.66,5.33,814300,52.68,-3.2,434.22,-35.49
2021-02-21,43,Tarragona,5.4,44,43377,5326.91,5.33,814300,55.88,0.61,469.71,-22.48
2021-02-20,43,Tarragona,6.14,50,43333,5321.5,5.32,814300,55.27,-3.19,492.19,-31.68
2021-02-19,43,Tarragona,7.86,64,43283,5315.36,5.32,814300,58.46,-1.72,523.87,-40.65
2021-02-18,43,Tarragona,6.51,53,43219,5307.5,5.31,814300,60.18,-4.67,564.52,-40.65
2021-02-17,43,Tarragona,9.7,79,43166,5300.99,5.3,814300,64.85,-1.35,605.17,-48.14
2021-02-16,43,Tarragona,10.32,84,43087,5291.29,5.29,814300,66.2,-0.73,653.31,-58.57
2021-02-15,43,Tarragona,9.95,81,43003,5280.98,5.28,814300,66.93,-4.66,711.88,-55.26
2021-02-14,43,Tarragona,4.79,39,42922,5271.03,5.27,814300,71.59,-6.75,767.14,-24.93
2021-02-13,43,Tarragona,9.33,76,42883,5266.24,5.27,814300,78.34,-2.21,792.07,-30.58
2021-02-12,43,Tarragona,9.58,78,42807,5256.91,5.26,814300,80.55,-6.38,822.65,-52.8
2021-02-11,43,Tarragona,11.18,91,42729,5247.33,5.25,814300,86.93,-5.03,875.45,-45.31
2021-02-10,43,Tarragona,11.05,90,42638,5236.15,5.24,814300,91.96,-9.7,920.76,-55.39
2021-02-09,43,Tarragona,11.05,90,42548,5225.1,5.23,814300,101.66,-13.39,976.15,-55.26
2021-02-08,43,Tarragona,14.61,119,42458,5214.05,5.21,814300,115.05,-12.04,1031.41,-54.9
2021-02-07,43,Tarragona,11.54,94,42339,5199.44,5.2,814300,127.09,-1.97,1086.31,-25.92
2021-02-06,43,Tarragona,11.54,94,42245,5187.89,5.19,814300,129.06,-11.55,1112.23,-33.04
2021-02-05,43,Tarragona,15.96,130,42151,5176.35,5.18,814300,140.61,-13.64,1145.27,-39.3
2021-02-04,43,Tarragona,16.21,132,42021,5160.38,5.16,814300,154.25,-18.54,1184.57,-36.6
2021-02-03,43,Tarragona,20.75,169,41889,5144.17,5.14,814300,172.79,-13.02,1221.17,-14.86
2021-02-02,43,Tarragona,24.44,199,41720,5123.42,5.12,814300,185.81,-13.75,1236.03,-28.61
2021-02-01,43,Tarragona,26.65,217,41521,5098.98,5.1,814300,199.56,-15.59,1264.64,-14.61
2021-01-31,43,Tarragona,13.51,110,41304,5072.33,5.07,814300,215.15,-14.37,1279.25,-19.03
2021-01-30,43,Tarragona,23.09,188,41194,5058.82,5.06,814300,229.52,-14.73,1298.28,-11.91
2021-01-29,43,Tarragona,29.6,241,41006,5035.74,5.04,814300,244.25,-18.91,1310.19,3.44
2021-01-28,43,Tarragona,34.75,283,40765,5006.14,5.01,814300,263.16,-12.41,1306.75,-9.95
2021-01-27,43,Tarragona,33.77,275,40482,4971.39,4.97,814300,275.57,-24.07,1316.7,-13.14
2021-01-26,43,Tarragona,38.19,311,40207,4937.62,4.94,814300,299.64,-30.7,1329.84,-6.39
2021-01-25,43,Tarragona,42.24,344,39896,4899.42,4.9,814300,330.34,-22.97,1336.23,-3.57
2021-01-24,43,Tarragona,27.88,227,39552,4857.18,4.86,814300,353.31,-1.84,1339.8,3.32
