date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-10,43,Tarragona,0.0,0,72581,8913.3,8.91,814300,132.87,-25.91,1293.75,-91.24
2021-08-09,43,Tarragona,18.91,154,72581,8913.3,8.91,814300,158.78,-14.12,1384.99,-67.18
2021-08-08,43,Tarragona,10.32,84,72427,8894.39,8.89,814300,172.9,-13.14,1452.17,-47.4
2021-08-07,43,Tarragona,15.96,130,72343,8884.07,8.88,814300,186.04,-8.85,1499.57,-57.48
2021-08-06,43,Tarragona,25.91,211,72213,8868.11,8.87,814300,194.89,-16.46,1557.05,-56.61
2021-08-05,43,Tarragona,30.95,252,72002,8842.2,8.84,814300,211.35,-4.66,1613.66,-54.28
2021-08-04,43,Tarragona,30.82,251,71750,8811.25,8.81,814300,216.01,-14.62,1667.94,-57.35
2021-08-03,43,Tarragona,25.91,211,71499,8780.42,8.78,814300,230.63,-24.44,1725.29,-43.6
2021-08-02,43,Tarragona,33.03,269,71288,8754.51,8.75,814300,255.07,-22.6,1768.89,-30.21
2021-08-01,43,Tarragona,23.46,191,71019,8721.48,8.72,814300,277.67,-16.08,1799.1,-17.31
2021-07-31,43,Tarragona,24.81,202,70828,8698.02,8.7,814300,293.75,-21.24,1816.41,-20.14
2021-07-30,43,Tarragona,42.37,345,70626,8673.22,8.67,814300,314.99,-18.05,1836.55,0.62
2021-07-29,43,Tarragona,35.61,290,70281,8630.85,8.63,814300,333.04,-36.11,1835.93,-1.97
2021-07-28,43,Tarragona,45.44,370,69991,8595.24,8.6,814300,369.15,-32.42,1837.9,7.0
2021-07-27,43,Tarragona,50.35,410,69621,8549.8,8.55,814300,401.57,-28.0,1830.9,17.81
2021-07-26,43,Tarragona,55.63,453,69211,8499.45,8.5,814300,429.57,-28.25,1813.09,26.16
2021-07-25,43,Tarragona,39.54,322,68758,8443.82,8.44,814300,457.82,-16.7,1786.93,18.66
2021-07-24,43,Tarragona,46.05,375,68436,8404.27,8.4,814300,474.52,-21.49,1768.27,31.56
2021-07-23,43,Tarragona,60.42,492,68061,8358.22,8.36,814300,496.01,-24.32,1736.71,49.86
2021-07-22,43,Tarragona,71.72,584,67569,8297.8,8.3,814300,520.33,-1.84,1686.85,64.11
2021-07-21,43,Tarragona,77.86,634,66985,8226.08,8.23,814300,522.17,-6.51,1622.74,67.91
2021-07-20,43,Tarragona,78.35,638,66351,8148.23,8.15,814300,528.68,-12.89,1554.83,67.67
2021-07-19,43,Tarragona,83.88,683,65713,8069.88,8.07,814300,541.57,-2.21,1487.16,73.69
2021-07-18,43,Tarragona,56.24,458,65030,7986.0,7.99,814300,543.78,-1.48,1413.47,50.59
2021-07-17,43,Tarragona,67.54,550,64572,7929.76,7.93,814300,545.26,-5.9,1362.88,63.12
2021-07-16,43,Tarragona,84.74,690,64022,7862.21,7.86,814300,551.16,2.22,1299.76,78.35
2021-07-15,43,Tarragona,73.56,599,63332,7777.48,7.78,814300,548.94,-11.67,1221.41,67.05
2021-07-14,43,Tarragona,84.37,687,62733,7703.92,7.7,814300,560.61,-3.8,1154.36,76.26
