date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-17,43,Tarragona,0.74,6,49800,6115.68,6.12,814300,30.7,-10.56,287.87,-18.17
2021-05-16,43,Tarragona,2.09,17,49794,6114.95,6.11,814300,41.26,-2.45,306.04,-9.45
2021-05-15,43,Tarragona,2.7,22,49777,6112.86,6.11,814300,43.71,-5.16,315.49,-9.46
2021-05-14,43,Tarragona,5.89,48,49755,6110.16,6.11,814300,48.87,-5.04,324.95,-7.13
2021-05-13,43,Tarragona,7.25,59,49707,6104.26,6.1,814300,53.91,-1.47,332.08,-7.98
2021-05-12,43,Tarragona,7.12,58,49648,6097.02,6.1,814300,55.38,-7.74,340.06,-11.42
2021-05-11,43,Tarragona,4.91,40,49590,6089.89,6.09,814300,63.12,-6.76,351.48,-9.09
2021-05-10,43,Tarragona,11.3,92,49550,6084.98,6.08,814300,69.88,-2.21,360.57,-1.72
2021-05-09,43,Tarragona,4.54,37,49458,6073.68,6.07,814300,72.09,-4.55,362.29,-4.18
2021-05-08,43,Tarragona,7.86,64,49421,6069.14,6.07,814300,76.64,-0.37,366.47,-5.28
2021-05-07,43,Tarragona,10.93,89,49357,6061.28,6.06,814300,77.01,-4.42,371.75,1.47
2021-05-06,43,Tarragona,8.72,71,49268,6050.35,6.05,814300,81.43,-3.07,370.28,-3.31
2021-05-05,43,Tarragona,14.86,121,49197,6041.63,6.04,814300,84.5,0.61,373.59,3.44
2021-05-04,43,Tarragona,11.67,95,49076,6026.77,6.03,814300,83.89,-3.56,370.15,-3.07
2021-05-03,43,Tarragona,13.51,110,48981,6015.1,6.02,814300,87.45,-6.14,373.22,4.42
2021-05-02,43,Tarragona,9.09,74,48871,6001.6,6.0,814300,93.59,1.23,368.8,0.0
2021-05-01,43,Tarragona,8.23,67,48797,5992.51,5.99,814300,92.36,-2.82,368.8,0.12
2021-04-30,43,Tarragona,15.35,125,48730,5984.28,5.98,814300,95.18,2.21,368.68,7.49
2021-04-29,43,Tarragona,11.79,96,48605,5968.93,5.97,814300,92.97,-1.84,361.19,0.74
2021-04-28,43,Tarragona,14.25,116,48509,5957.14,5.96,814300,94.81,-0.61,360.45,5.41
2021-04-27,43,Tarragona,15.23,124,48393,5942.9,5.94,814300,95.42,-4.42,355.04,6.63
2021-04-26,43,Tarragona,19.65,160,48269,5927.67,5.93,814300,99.84,0.74,348.41,9.21
2021-04-25,43,Tarragona,7.86,64,48109,5908.02,5.91,814300,99.1,-3.68,339.2,1.11
2021-04-24,43,Tarragona,11.05,90,48045,5900.16,5.9,814300,102.78,-1.11,338.09,3.31
2021-04-23,43,Tarragona,13.14,107,47955,5889.11,5.89,814300,103.89,0.12,334.78,2.95
2021-04-22,43,Tarragona,13.63,111,47848,5875.97,5.88,814300,103.77,-1.6,331.83,2.33
2021-04-21,43,Tarragona,14.86,121,47737,5862.34,5.86,814300,105.37,-3.68,329.5,6.14
2021-04-20,43,Tarragona,19.65,160,47616,5847.48,5.85,814300,109.05,5.65,323.36,10.44
2021-04-19,43,Tarragona,18.91,154,47456,5827.83,5.83,814300,103.4,5.89,312.92,9.45
2021-04-18,43,Tarragona,11.54,94,47302,5808.92,5.81,814300,97.51,2.82,303.47,4.79
2021-04-17,43,Tarragona,12.16,99,47208,5797.37,5.8,814300,94.69,-0.98,298.68,6.51
2021-04-16,43,Tarragona,13.02,106,47109,5785.21,5.79,814300,95.67,3.56,292.17,4.91
2021-04-15,43,Tarragona,15.23,124,47003,5772.2,5.77,814300,92.11,3.2,287.26,7.12
2021-04-14,43,Tarragona,18.54,151,46879,5756.97,5.76,814300,88.91,7.12,280.14,11.05
2021-04-13,43,Tarragona,14.0,114,46728,5738.43,5.74,814300,81.79,-0.74,269.09,3.68
2021-04-12,43,Tarragona,13.02,106,46614,5724.43,5.72,814300,82.53,3.93,265.41,5.9
2021-04-11,43,Tarragona,8.72,71,46508,5711.41,5.71,814300,78.6,-0.37,259.51,4.67
2021-04-10,43,Tarragona,13.14,107,46437,5702.69,5.7,814300,78.97,5.03,254.84,8.23
2021-04-09,43,Tarragona,9.46,77,46330,5689.55,5.69,814300,73.94,1.6,246.61,4.43
2021-04-08,43,Tarragona,12.03,98,46253,5680.09,5.68,814300,72.34,0.98,242.18,7.73
2021-04-07,43,Tarragona,11.42,93,46155,5668.06,5.67,814300,71.36,2.58,234.45,5.28
2021-04-06,43,Tarragona,14.74,120,46062,5656.64,5.66,814300,68.78,6.14,229.17,9.58
2021-04-05,43,Tarragona,9.09,74,45942,5641.9,5.64,814300,62.64,-1.35,219.59,2.7
2021-04-04,43,Tarragona,9.09,74,45868,5632.81,5.63,814300,63.99,2.34,216.89,5.77
2021-04-03,43,Tarragona,8.11,66,45794,5623.73,5.62,814300,61.65,0.37,211.12,4.06
2021-04-02,43,Tarragona,7.86,64,45728,5615.62,5.62,814300,61.28,-2.33,207.06,3.44
2021-04-01,43,Tarragona,11.05,90,45664,5607.76,5.61,814300,63.61,-0.25,203.62,7.0
2021-03-31,43,Tarragona,8.84,72,45574,5596.71,5.6,814300,63.86,0.12,196.62,3.93
2021-03-30,43,Tarragona,8.6,70,45502,5587.87,5.59,814300,63.74,-0.61,192.69,3.93
2021-03-29,43,Tarragona,10.44,85,45432,5579.27,5.58,814300,64.35,0.98,188.76,2.46
2021-03-28,43,Tarragona,6.75,55,45347,5568.83,5.57,814300,63.37,0.0,186.3,2.45
2021-03-27,43,Tarragona,7.74,63,45292,5562.08,5.56,814300,63.37,2.09,183.85,3.44
2021-03-26,43,Tarragona,10.19,83,45229,5554.34,5.55,814300,61.28,2.08,180.41,3.31
2021-03-25,43,Tarragona,11.3,92,45146,5544.15,5.54,814300,59.2,3.19,177.1,3.56
2021-03-24,43,Tarragona,8.72,71,45054,5532.85,5.53,814300,56.01,1.23,173.54,3.44
2021-03-23,43,Tarragona,9.21,75,44983,5524.13,5.52,814300,54.78,-1.11,170.1,2.09
2021-03-22,43,Tarragona,9.46,77,44908,5514.92,5.51,814300,55.89,2.34,168.01,2.46
2021-03-21,43,Tarragona,6.75,55,44831,5505.46,5.51,814300,53.55,2.7,165.55,1.22
2021-03-20,43,Tarragona,5.65,46,44776,5498.71,5.5,814300,50.85,0.74,164.33,-0.37
2021-03-19,43,Tarragona,8.11,66,44730,5493.06,5.49,814300,50.11,3.08,164.7,0.13
2021-03-18,43,Tarragona,8.11,66,44664,5484.96,5.48,814300,47.03,3.81,164.57,1.36
2021-03-17,43,Tarragona,7.49,61,44598,5476.85,5.48,814300,43.22,1.35,163.21,-2.33
2021-03-16,43,Tarragona,10.32,84,44537,5469.36,5.47,814300,41.87,5.16,165.54,-0.24
