date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-04,43,Tarragona,0.0,0,29778,3656.88,3.66,814300,134.47,-43.23,549.55,-11.91
2021-01-03,43,Tarragona,18.79,153,29778,3656.88,3.66,814300,177.7,5.65,561.46,14.61
2021-01-02,43,Tarragona,20.63,168,29625,3638.09,3.64,814300,172.05,5.03,546.85,12.65
2021-01-01,43,Tarragona,3.81,31,29457,3617.46,3.62,814300,167.02,-8.22,534.2,-7.12
2020-12-31,43,Tarragona,6.75,55,29426,3613.66,3.61,814300,175.24,-17.81,541.32,-2.95
2020-12-30,43,Tarragona,42.37,345,29371,3606.9,3.61,814300,193.05,14.49,544.27,30.95
2020-12-29,43,Tarragona,42.12,343,29026,3564.53,3.56,814300,178.56,11.66,513.32,33.03
2020-12-28,43,Tarragona,43.23,352,28683,3522.41,3.52,814300,166.9,21.49,480.29,33.53
2020-12-27,43,Tarragona,13.14,107,28331,3479.18,3.48,814300,145.41,0.74,446.76,7.25
2020-12-26,43,Tarragona,15.6,127,28224,3466.04,3.47,814300,144.67,-1.1,439.51,6.51
2020-12-25,43,Tarragona,12.03,98,28097,3450.45,3.45,814300,145.77,-10.32,433.0,-1.48
2020-12-24,43,Tarragona,24.56,200,27999,3438.41,3.44,814300,156.09,6.51,434.48,15.35
2020-12-23,43,Tarragona,27.88,227,27799,3413.85,3.41,814300,149.58,2.58,419.13,15.48
2020-12-22,43,Tarragona,30.46,248,27572,3385.98,3.39,814300,147.0,11.43,403.65,18.55
2020-12-21,43,Tarragona,21.74,177,27324,3355.52,3.36,814300,135.57,0.13,385.1,10.32
2020-12-20,43,Tarragona,12.4,101,27147,3333.78,3.33,814300,135.44,3.68,374.78,6.75
2020-12-19,43,Tarragona,16.7,136,27046,3321.38,3.32,814300,131.76,3.56,368.03,5.52
2020-12-18,43,Tarragona,22.35,182,26910,3304.68,3.3,814300,128.2,3.19,362.51,7.0
2020-12-17,43,Tarragona,18.05,147,26728,3282.33,3.28,814300,125.01,-0.62,355.51,5.65
2020-12-16,43,Tarragona,25.3,206,26581,3264.28,3.26,814300,125.63,-0.73,349.86,3.69
2020-12-15,43,Tarragona,19.03,155,26375,3238.98,3.24,814300,126.36,13.75,346.17,0.0
2020-12-14,43,Tarragona,21.61,176,26220,3219.94,3.22,814300,112.61,9.7,346.17,0.61
2020-12-13,43,Tarragona,8.72,71,26044,3198.33,3.2,814300,102.91,4.54,345.56,-5.53
2020-12-12,43,Tarragona,13.14,107,25973,3189.61,3.19,814300,98.37,5.16,351.09,-4.91
2020-12-11,43,Tarragona,19.16,156,25866,3176.47,3.18,814300,93.21,8.23,356.0,-8.47
2020-12-10,43,Tarragona,18.67,152,25710,3157.31,3.16,814300,84.98,8.97,364.47,-7.24
2020-12-09,43,Tarragona,26.03,212,25558,3138.65,3.14,814300,76.01,14.61,371.71,-10.69
2020-12-08,43,Tarragona,5.28,43,25346,3112.61,3.11,814300,61.4,-3.81,382.4,-40.28
2020-12-07,43,Tarragona,11.91,97,25303,3107.33,3.11,814300,65.21,2.21,422.68,-23.46
2020-12-06,43,Tarragona,4.18,34,25206,3095.42,3.1,814300,63.0,-1.71,446.14,-21.24
2020-12-05,43,Tarragona,7.98,65,25172,3091.24,3.09,814300,64.71,-1.11,467.38,-23.21
2020-12-04,43,Tarragona,10.93,89,25107,3083.26,3.08,814300,65.82,-2.58,490.59,-33.77
2020-12-03,43,Tarragona,9.7,79,25018,3072.33,3.07,814300,68.4,0.49,524.36,-34.14
2020-12-02,43,Tarragona,11.42,93,24939,3062.63,3.06,814300,67.91,-0.98,558.5,-38.93
2020-12-01,43,Tarragona,9.09,74,24846,3051.21,3.05,814300,68.89,-2.82,597.43,-46.79
2020-11-30,43,Tarragona,9.7,79,24772,3042.12,3.04,814300,71.71,-1.72,644.22,-38.32
2020-11-29,43,Tarragona,5.89,48,24693,3032.42,3.03,814300,73.43,0.24,682.54,-35.99
2020-11-28,43,Tarragona,9.09,74,24645,3026.53,3.03,814300,73.19,-2.09,718.53,-45.31
2020-11-27,43,Tarragona,13.51,110,24571,3017.44,3.02,814300,75.28,-1.84,763.84,-48.26
2020-11-26,43,Tarragona,9.21,75,24461,3003.93,3.0,814300,77.12,-3.19,812.1,-53.91
2020-11-25,43,Tarragona,12.4,101,24386,2994.72,2.99,814300,80.31,-9.21,866.01,-51.46
2020-11-24,43,Tarragona,11.91,97,24285,2982.32,2.98,814300,89.52,-7.12,917.47,-55.14
2020-11-23,43,Tarragona,11.42,93,24188,2970.4,2.97,814300,96.64,-9.58,972.61,-42.74
2020-11-22,43,Tarragona,5.65,46,24095,2958.98,2.96,814300,106.22,-8.6,1015.35,-37.33
2020-11-21,43,Tarragona,11.18,91,24049,2953.33,2.95,814300,114.82,-6.87,1052.68,-43.22
2020-11-20,43,Tarragona,15.35,125,23958,2942.16,2.94,814300,121.69,-12.28,1095.9,-51.21
2020-11-19,43,Tarragona,12.4,101,23833,2926.81,2.93,814300,133.97,-13.51,1147.11,-57.84
2020-11-18,43,Tarragona,21.61,176,23732,2914.41,2.91,814300,147.48,-15.11,1204.95,-60.06
2020-11-17,43,Tarragona,19.03,155,23556,2892.79,2.89,814300,162.59,-26.53,1265.01,-56.62
2020-11-16,43,Tarragona,21.0,171,23401,2873.76,2.87,814300,189.12,-14.37,1321.63,-29.23
2020-11-15,43,Tarragona,14.25,116,23230,2852.76,2.85,814300,203.49,-11.17,1350.86,-20.01
2020-11-14,43,Tarragona,18.05,147,23114,2838.51,2.84,814300,214.66,-13.14,1370.87,-21.62
2020-11-13,43,Tarragona,27.63,225,22967,2820.46,2.82,814300,227.8,-17.07,1392.49,-21.61
2020-11-12,43,Tarragona,25.91,211,22742,2792.83,2.79,814300,244.87,-17.93,1414.1,-16.7
2020-11-11,43,Tarragona,36.72,299,22531,2766.92,2.77,814300,262.8,-13.63,1430.8,1.23
2020-11-10,43,Tarragona,45.56,371,22232,2730.2,2.73,814300,276.43,-10.32,1429.57,17.31
2020-11-09,43,Tarragona,35.37,288,21861,2684.64,2.68,814300,286.75,-12.65,1412.26,13.51
2020-11-08,43,Tarragona,25.42,207,21573,2649.27,2.65,814300,299.4,-16.46,1398.75,7.12
2020-11-07,43,Tarragona,31.19,254,21366,2623.85,2.62,814300,315.86,-23.21,1391.63,10.31
2020-11-06,43,Tarragona,44.7,364,21112,2592.66,2.59,814300,339.07,-17.07,1381.32,12.53
2020-11-05,43,Tarragona,43.84,357,20748,2547.96,2.55,814300,356.14,-19.28,1368.79,16.58
2020-11-04,43,Tarragona,50.35,410,20391,2504.11,2.5,814300,375.42,-13.51,1352.21,23.7
2020-11-03,43,Tarragona,55.88,455,19981,2453.76,2.45,814300,388.93,-11.17,1328.51,28.25
2020-11-02,43,Tarragona,48.02,391,19526,2397.89,2.4,814300,400.1,-6.14,1300.26,28.25
2020-11-01,43,Tarragona,41.88,341,19135,2349.87,2.35,814300,406.24,-1.1,1272.01,28.37
2020-10-31,43,Tarragona,54.4,443,18794,2307.99,2.31,814300,407.34,0.0,1243.64,41.14
2020-10-30,43,Tarragona,61.77,503,18351,2253.59,2.25,814300,407.34,-4.79,1202.5,34.63
2020-10-29,43,Tarragona,63.12,514,17848,2191.82,2.19,814300,412.13,-7.12,1167.87,44.45
2020-10-28,43,Tarragona,63.86,520,17334,2128.7,2.13,814300,419.25,-17.81,1123.42,43.97
2020-10-27,43,Tarragona,67.05,546,16814,2064.84,2.06,814300,437.06,-8.6,1079.45,46.79
2020-10-26,43,Tarragona,54.16,441,16268,1997.79,2.0,814300,445.66,3.93,1032.66,39.91
2020-10-25,43,Tarragona,42.98,350,15827,1943.63,1.94,814300,441.73,8.72,992.75,32.17
2020-10-24,43,Tarragona,54.4,443,15477,1900.65,1.9,814300,433.01,14.73,960.58,43.84
2020-10-23,43,Tarragona,66.56,542,15034,1846.25,1.85,814300,418.28,17.32,916.74,55.14
2020-10-22,43,Tarragona,70.24,572,14492,1779.69,1.78,814300,400.96,27.63,861.6,60.54
2020-10-21,43,Tarragona,81.67,665,13920,1709.44,1.71,814300,373.33,46.18,801.06,69.14
2020-10-20,43,Tarragona,75.65,616,13255,1627.78,1.63,814300,327.15,47.4,731.92,66.69
2020-10-19,43,Tarragona,50.23,409,12639,1552.13,1.55,814300,279.75,28.37,665.23,37.95
2020-10-18,43,Tarragona,34.26,279,12230,1501.9,1.5,814300,251.38,15.96,627.28,25.79
2020-10-17,43,Tarragona,39.67,323,11951,1467.64,1.47,814300,235.42,18.79,601.49,31.44
2020-10-16,43,Tarragona,49.24,401,11628,1427.97,1.43,814300,216.63,17.07,570.05,35.73
2020-10-15,43,Tarragona,42.61,347,11227,1378.73,1.38,814300,199.56,15.35,534.32,31.8
2020-10-14,43,Tarragona,35.49,289,10880,1336.12,1.34,814300,184.21,8.84,502.52,22.6
2020-10-13,43,Tarragona,28.25,230,10591,1300.63,1.3,814300,175.37,0.62,479.92,15.97
2020-10-12,43,Tarragona,21.86,178,10361,1272.38,1.27,814300,174.75,2.09,463.95,11.42
2020-10-11,43,Tarragona,18.3,149,10183,1250.52,1.25,814300,172.66,4.79,452.53,12.41
2020-10-10,43,Tarragona,20.88,170,10034,1232.22,1.23,814300,167.87,7.62,440.12,13.14
2020-10-09,43,Tarragona,32.17,262,9864,1211.35,1.21,814300,160.25,5.03,426.98,23.45
2020-10-08,43,Tarragona,27.26,222,9602,1179.17,1.18,814300,155.22,8.59,403.53,15.84
2020-10-07,43,Tarragona,26.65,217,9380,1151.91,1.15,814300,146.63,6.76,387.69,17.19
2020-10-06,43,Tarragona,27.63,225,9163,1125.26,1.13,814300,139.87,7.37,370.5,19.52
2020-10-05,43,Tarragona,19.77,161,8938,1097.63,1.1,814300,132.5,5.52,350.98,9.58
2020-10-04,43,Tarragona,13.51,110,8777,1077.86,1.08,814300,126.98,2.7,341.4,7.12
2020-10-03,43,Tarragona,13.26,108,8667,1064.35,1.06,814300,124.28,2.7,334.28,6.14
2020-10-02,43,Tarragona,27.14,221,8559,1051.09,1.05,814300,121.58,15.72,328.14,14.37
