date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-29,43,Tarragona,0.0,0,48337,5936.02,5.94,814300,52.92,-12.89,330.83,-10.68
2021-04-28,43,Tarragona,3.19,26,48337,5936.02,5.94,814300,65.81,-12.53,341.51,-5.65
2021-04-27,43,Tarragona,9.46,77,48311,5932.83,5.93,814300,78.34,-15.35,347.16,0.86
2021-04-26,43,Tarragona,15.96,130,48234,5923.37,5.92,814300,93.69,-5.9,346.3,5.64
2021-04-25,43,Tarragona,5.03,41,48104,5907.41,5.91,814300,99.59,-7.62,340.66,-1.72
2021-04-24,43,Tarragona,8.47,69,48063,5902.37,5.9,814300,107.21,-4.79,342.38,0.73
2021-04-23,43,Tarragona,10.81,88,47994,5893.9,5.89,814300,112.0,-2.58,341.65,0.62
2021-04-22,43,Tarragona,12.89,105,47906,5883.09,5.88,814300,114.58,-2.34,341.03,1.71
2021-04-21,43,Tarragona,15.72,128,47801,5870.2,5.87,814300,116.92,-2.58,339.32,7.0
2021-04-20,43,Tarragona,24.81,202,47673,5854.48,5.85,814300,119.5,11.06,332.32,15.72
2021-04-19,43,Tarragona,21.86,178,47471,5829.67,5.83,814300,108.44,8.72,316.6,12.4
2021-04-18,43,Tarragona,12.65,103,47293,5807.81,5.81,814300,99.72,3.93,304.2,5.9
2021-04-17,43,Tarragona,13.26,108,47190,5795.16,5.8,814300,95.79,0.12,298.3,7.61
2021-04-16,43,Tarragona,13.39,109,47082,5781.9,5.78,814300,95.67,4.18,290.69,5.28
2021-04-15,43,Tarragona,15.23,124,46973,5768.51,5.77,814300,91.49,3.2,285.41,7.12
2021-04-14,43,Tarragona,18.3,149,46849,5753.29,5.75,814300,88.29,7.25,278.29,10.81
2021-04-13,43,Tarragona,13.75,112,46700,5734.99,5.73,814300,81.04,-0.99,267.48,3.56
2021-04-12,43,Tarragona,13.14,107,46588,5721.23,5.72,814300,82.03,4.18,263.92,6.02
2021-04-11,43,Tarragona,8.72,71,46481,5708.09,5.71,814300,77.85,-0.49,257.9,4.67
2021-04-10,43,Tarragona,13.14,107,46410,5699.37,5.7,814300,78.34,5.03,253.23,8.23
2021-04-09,43,Tarragona,9.21,75,46303,5686.23,5.69,814300,73.31,1.47,245.0,4.18
2021-04-08,43,Tarragona,12.03,98,46228,5677.02,5.68,814300,71.84,1.35,240.82,7.73
2021-04-07,43,Tarragona,11.05,90,46130,5664.99,5.66,814300,70.49,2.21,233.09,4.91
2021-04-06,43,Tarragona,14.74,120,46040,5653.94,5.65,814300,68.28,6.14,228.18,9.58
2021-04-05,43,Tarragona,8.96,73,45920,5639.2,5.64,814300,62.14,-1.36,218.6,2.7
2021-04-04,43,Tarragona,9.21,75,45847,5630.23,5.63,814300,63.5,2.46,215.9,5.89
2021-04-03,43,Tarragona,8.11,66,45772,5621.02,5.62,814300,61.04,0.37,210.01,4.06
2021-04-02,43,Tarragona,7.74,63,45706,5612.92,5.61,814300,60.67,-2.45,205.95,3.32
2021-04-01,43,Tarragona,10.68,87,45643,5605.18,5.61,814300,63.12,-0.5,202.63,6.63
2021-03-31,43,Tarragona,8.84,72,45556,5594.5,5.59,814300,63.62,0.12,196.0,3.93
2021-03-30,43,Tarragona,8.6,70,45484,5585.66,5.59,814300,63.5,-0.49,192.07,4.06
