date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-29,32,Ourense,0.0,0,6055,1973.59,1.97,306802,76.28,-49.22,742.84,-35.2
2020-10-28,32,Ourense,0.0,0,6055,1973.59,1.97,306802,125.5,-28.36,778.04,-29.01
2020-10-27,32,Ourense,3.91,12,6055,1973.59,1.97,306802,153.86,-16.95,807.05,-20.54
2020-10-26,32,Ourense,5.87,18,6043,1969.67,1.97,306802,170.81,-21.84,827.59,-20.21
2020-10-25,32,Ourense,19.56,60,6025,1963.81,1.96,306802,192.65,-3.26,847.8,-0.97
2020-10-24,32,Ourense,29.01,89,5965,1944.25,1.94,306802,195.91,2.61,848.77,14.99
2020-10-23,32,Ourense,17.93,55,5876,1915.24,1.92,306802,193.3,-10.75,833.78,1.96
2020-10-22,32,Ourense,49.22,151,5821,1897.31,1.9,306802,204.05,18.26,831.82,36.83
2020-10-21,32,Ourense,28.36,87,5670,1848.1,1.85,306802,185.79,3.26,794.99,15.0
2020-10-20,32,Ourense,20.86,64,5583,1819.74,1.82,306802,182.53,-5.54,779.99,-0.65
2020-10-19,32,Ourense,27.71,85,5519,1798.88,1.8,306802,188.07,-9.12,780.64,7.83
2020-10-18,32,Ourense,22.82,70,5434,1771.17,1.77,306802,197.19,0.98,772.81,6.85
2020-10-17,32,Ourense,26.4,81,5364,1748.36,1.75,306802,196.21,2.93,765.96,-2.93
2020-10-16,32,Ourense,28.68,88,5283,1721.96,1.72,306802,193.28,-1.63,768.89,15.97
2020-10-15,32,Ourense,30.96,95,5195,1693.27,1.69,306802,194.91,-1.96,752.92,16.62
2020-10-14,32,Ourense,25.1,77,5100,1662.31,1.66,306802,196.87,-2.61,736.3,17.28
2020-10-13,32,Ourense,26.4,81,5023,1637.21,1.64,306802,199.48,-26.4,719.02,11.73
2020-10-12,32,Ourense,36.83,113,4942,1610.81,1.61,306802,225.88,-39.11,707.29,27.7
2020-10-11,32,Ourense,21.84,67,4829,1573.98,1.57,306802,264.99,0.65,679.59,10.11
2020-10-10,32,Ourense,23.47,72,4762,1552.14,1.55,306802,264.34,-5.54,669.48,14.34
2020-10-09,32,Ourense,30.31,93,4690,1528.67,1.53,306802,269.88,2.28,655.14,21.84
2020-10-08,32,Ourense,32.92,101,4597,1498.36,1.5,306802,267.6,-2.28,633.3,18.25
2020-10-07,32,Ourense,27.71,85,4496,1465.44,1.47,306802,269.88,-1.3,615.05,21.19
2020-10-06,32,Ourense,52.8,162,4411,1437.74,1.44,306802,271.18,28.35,593.86,45.63
2020-10-05,32,Ourense,75.94,233,4249,1384.93,1.38,306802,242.83,49.86,548.23,72.68
2020-10-04,32,Ourense,21.19,65,4016,1308.99,1.31,306802,192.97,0.66,475.55,10.76
2020-10-03,32,Ourense,29.01,89,3951,1287.8,1.29,306802,192.31,14.99,464.79,23.47
2020-10-02,32,Ourense,28.03,86,3862,1258.79,1.26,306802,177.32,12.06,441.32,19.88
2020-10-01,32,Ourense,35.2,108,3776,1230.76,1.23,306802,165.26,22.81,421.44,26.4
2020-09-30,32,Ourense,29.01,89,3668,1195.56,1.2,306802,142.45,15.65,395.04,19.56
2020-09-29,32,Ourense,24.45,75,3579,1166.55,1.17,306802,126.8,2.94,375.48,15.32
2020-09-28,32,Ourense,26.08,80,3504,1142.1,1.14,306802,123.86,6.2,360.16,17.93
2020-09-27,32,Ourense,20.53,63,3424,1116.03,1.12,306802,117.66,4.56,342.23,10.43
2020-09-26,32,Ourense,14.02,43,3361,1095.49,1.1,306802,113.1,-15.31,331.8,5.22
2020-09-25,32,Ourense,15.97,49,3318,1081.48,1.08,306802,128.41,3.26,326.58,7.5
2020-09-24,32,Ourense,12.39,38,3269,1065.51,1.07,306802,125.15,-1.95,319.08,3.92
2020-09-23,32,Ourense,13.36,41,3231,1053.12,1.05,306802,127.1,5.54,315.16,5.54
2020-09-22,32,Ourense,21.51,66,3190,1039.76,1.04,306802,121.56,6.84,309.62,10.1
2020-09-21,32,Ourense,19.88,61,3124,1018.25,1.02,306802,114.72,10.75,299.52,10.1
2020-09-20,32,Ourense,15.97,49,3063,998.36,1.0,306802,103.97,4.24,289.42,5.87
2020-09-19,32,Ourense,29.33,90,3014,982.39,0.98,306802,99.73,20.2,283.55,24.44
2020-09-18,32,Ourense,12.71,39,2924,953.06,0.95,306802,79.53,4.24,259.11,7.49
2020-09-17,32,Ourense,14.34,44,2885,940.35,0.94,306802,75.29,-0.33,251.62,9.78
2020-09-16,32,Ourense,7.82,24,2841,926.0,0.93,306802,75.62,1.3,241.84,4.23
2020-09-15,32,Ourense,14.67,45,2817,918.18,0.92,306802,74.32,7.5,237.61,9.78
2020-09-14,32,Ourense,9.13,28,2772,903.51,0.9,306802,66.82,5.87,227.83,1.96
2020-09-13,32,Ourense,11.73,36,2744,894.39,0.89,306802,60.95,1.3,225.87,5.54
2020-09-12,32,Ourense,9.13,28,2708,882.65,0.88,306802,59.65,3.59,220.33,3.59
2020-09-11,32,Ourense,8.47,26,2680,873.53,0.87,306802,56.06,0.32,216.74,1.3
2020-09-10,32,Ourense,14.67,45,2654,865.05,0.87,306802,55.74,5.87,215.44,8.8
2020-09-09,32,Ourense,6.52,20,2609,850.39,0.85,306802,49.87,-2.93,206.64,1.96
2020-09-08,32,Ourense,7.17,22,2589,843.87,0.84,306802,52.8,-1.96,204.68,3.58
2020-09-07,32,Ourense,3.26,10,2567,836.7,0.84,306802,54.76,-4.89,201.1,-0.33
2020-09-06,32,Ourense,10.43,32,2557,833.44,0.83,306802,59.65,0.33,201.43,5.87
2020-09-05,32,Ourense,5.54,17,2525,823.01,0.82,306802,59.32,-3.26,195.56,4.24
2020-09-04,32,Ourense,8.15,25,2508,817.47,0.82,306802,62.58,-0.32,191.32,7.17
2020-09-03,32,Ourense,8.8,27,2483,809.32,0.81,306802,62.9,0.33,184.15,7.17
2020-09-02,32,Ourense,9.45,29,2456,800.52,0.8,306802,62.57,1.63,176.98,7.17
2020-09-01,32,Ourense,9.13,28,2427,791.06,0.79,306802,60.94,-2.28,169.81,8.15
2020-08-31,32,Ourense,8.15,25,2399,781.94,0.78,306802,63.22,-1.63,161.66,7.17
2020-08-30,32,Ourense,10.1,31,2374,773.79,0.77,306802,64.85,0.0,154.49,8.8
2020-08-29,32,Ourense,8.8,27,2343,763.68,0.76,306802,64.85,3.91,145.69,7.5
2020-08-28,32,Ourense,8.47,26,2316,754.88,0.75,306802,60.94,3.25,138.19,6.84
2020-08-27,32,Ourense,8.47,26,2290,746.41,0.75,306802,57.69,3.91,131.35,7.82
2020-08-26,32,Ourense,7.82,24,2264,737.94,0.74,306802,53.78,4.23,123.53,7.17
2020-08-25,32,Ourense,11.41,35,2240,730.11,0.73,306802,49.55,6.52,116.36,11.08
2020-08-24,32,Ourense,9.78,30,2205,718.7,0.72,306802,43.03,2.61,105.28,8.48
2020-08-23,32,Ourense,10.1,31,2175,708.93,0.71,306802,40.42,3.91,96.8,9.45
2020-08-22,32,Ourense,4.89,15,2144,698.82,0.7,306802,36.51,-0.65,87.35,4.89
2020-08-21,32,Ourense,5.22,16,2129,693.93,0.69,306802,37.16,-1.95,82.46,4.89
2020-08-20,32,Ourense,4.56,14,2113,688.72,0.69,306802,39.11,-1.31,77.57,4.56
2020-08-19,32,Ourense,3.59,11,2099,684.15,0.68,306802,40.42,-0.97,73.01,3.26
2020-08-18,32,Ourense,4.89,15,2088,680.57,0.68,306802,41.39,1.3,69.75,4.56
2020-08-17,32,Ourense,7.17,22,2073,675.68,0.68,306802,40.09,3.58,65.19,7.17
2020-08-16,32,Ourense,6.19,19,2051,668.51,0.67,306802,36.51,1.63,58.02,5.86
2020-08-15,32,Ourense,5.54,17,2032,662.32,0.66,306802,34.88,4.24,52.16,5.54
2020-08-14,32,Ourense,7.17,22,2015,656.78,0.66,306802,30.64,6.19,46.62,7.17
2020-08-13,32,Ourense,5.87,18,1993,649.6,0.65,306802,24.45,4.24,39.45,5.87
2020-08-12,32,Ourense,4.56,14,1975,643.74,0.64,306802,20.21,2.28,33.58,4.23
2020-08-11,32,Ourense,3.59,11,1961,639.17,0.64,306802,17.93,2.61,29.35,3.59
2020-08-10,32,Ourense,3.59,11,1950,635.59,0.64,306802,15.32,2.61,25.76,3.59
2020-08-09,32,Ourense,4.56,14,1939,632.0,0.63,306802,12.71,3.26,22.17,4.56
2020-08-08,32,Ourense,1.3,4,1925,627.44,0.63,306802,9.45,0.0,17.61,0.65
2020-08-07,32,Ourense,0.98,3,1921,626.14,0.63,306802,9.45,-0.65,16.96,0.65
2020-08-06,32,Ourense,1.63,5,1918,625.16,0.63,306802,10.1,0.98,16.31,1.63
