date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-25,32,Ourense,0.0,0,14553,4743.45,4.74,306802,11.41,-3.59,92.58,-4.24
2021-03-24,32,Ourense,0.0,0,14553,4743.45,4.74,306802,15.0,-3.59,96.82,-6.19
2021-03-23,32,Ourense,0.98,3,14553,4743.45,4.74,306802,18.59,-3.58,103.01,-2.61
2021-03-22,32,Ourense,1.96,6,14550,4742.47,4.74,306802,22.17,-1.95,105.62,-4.23
2021-03-21,32,Ourense,3.26,10,14544,4740.52,4.74,306802,24.12,0.33,109.85,0.0
2021-03-20,32,Ourense,1.3,4,14534,4737.26,4.74,306802,23.79,-1.31,109.85,-5.87
2021-03-19,32,Ourense,3.91,12,14530,4735.95,4.74,306802,25.1,0.98,115.72,0.32
2021-03-18,32,Ourense,3.59,11,14518,4732.04,4.73,306802,24.12,-4.23,115.4,-1.3
2021-03-17,32,Ourense,3.59,11,14507,4728.46,4.73,306802,28.35,-1.3,116.7,-2.93
2021-03-16,32,Ourense,4.56,14,14496,4724.87,4.72,306802,29.65,1.3,119.63,-1.96
2021-03-15,32,Ourense,3.91,12,14482,4720.31,4.72,306802,28.35,0.32,121.59,-0.98
2021-03-14,32,Ourense,2.93,9,14470,4716.4,4.72,306802,28.03,1.3,122.57,-2.94
2021-03-13,32,Ourense,2.61,8,14461,4713.46,4.71,306802,26.73,-0.98,125.51,-6.84
2021-03-12,32,Ourense,2.93,9,14453,4710.86,4.71,306802,27.71,0.65,132.35,-6.52
2021-03-11,32,Ourense,7.82,24,14444,4707.92,4.71,306802,27.06,3.58,138.87,-2.94
2021-03-10,32,Ourense,4.89,15,14420,4700.1,4.7,306802,23.48,0.65,141.81,-12.38
2021-03-09,32,Ourense,3.26,10,14405,4695.21,4.7,306802,22.83,-3.58,154.19,-16.95
2021-03-08,32,Ourense,3.59,11,14395,4691.95,4.69,306802,26.41,-1.95,171.14,-10.43
2021-03-07,32,Ourense,1.63,5,14384,4688.37,4.69,306802,28.36,-0.65,181.57,-12.39
2021-03-06,32,Ourense,3.59,11,14379,4686.74,4.69,306802,29.01,1.63,193.96,-19.23
2021-03-05,32,Ourense,2.28,7,14368,4683.15,4.68,306802,27.38,-2.61,213.19,-17.93
2021-03-04,32,Ourense,4.24,13,14361,4680.87,4.68,306802,29.99,0.0,231.12,-17.92
2021-03-03,32,Ourense,4.24,13,14348,4676.63,4.68,306802,29.99,-1.95,249.04,-18.9
2021-03-02,32,Ourense,6.84,21,14335,4672.39,4.67,306802,31.94,3.25,267.94,-23.47
2021-03-01,32,Ourense,5.54,17,14314,4665.55,4.67,306802,28.69,-0.65,291.41,-30.31
2021-02-28,32,Ourense,2.28,7,14297,4660.01,4.66,306802,29.34,-0.98,321.72,-26.08
2021-02-27,32,Ourense,1.96,6,14290,4657.73,4.66,306802,30.32,-5.21,347.8,-33.24
2021-02-26,32,Ourense,4.89,15,14284,4655.77,4.66,306802,35.53,1.3,381.04,-40.74
2021-02-25,32,Ourense,4.24,13,14269,4650.88,4.65,306802,34.23,-0.65,421.78,-44.65
2021-02-24,32,Ourense,6.19,19,14256,4646.65,4.65,306802,34.88,-0.33,466.43,-46.29
2021-02-23,32,Ourense,3.59,11,14237,4640.45,4.64,306802,35.21,-2.93,512.72,-54.43
2021-02-22,32,Ourense,6.19,19,14226,4636.87,4.64,306802,38.14,1.3,567.15,-55.74
2021-02-21,32,Ourense,3.26,10,14207,4630.67,4.63,306802,36.84,-2.61,622.89,-54.43
2021-02-20,32,Ourense,7.17,22,14197,4627.41,4.63,306802,39.45,-2.28,677.32,-57.04
2021-02-19,32,Ourense,3.59,11,14175,4620.24,4.62,306802,41.73,-5.86,734.36,-67.79
2021-02-18,32,Ourense,4.89,15,14164,4616.66,4.62,306802,47.59,-5.87,802.15,-75.29
2021-02-17,32,Ourense,6.52,20,14149,4611.77,4.61,306802,53.46,-10.75,877.44,-72.68
2021-02-16,32,Ourense,6.52,20,14129,4605.25,4.61,306802,64.21,-13.69,950.12,-58.99
2021-02-15,32,Ourense,4.89,15,14109,4598.73,4.6,306802,77.9,-9.13,1009.11,-77.9
2021-02-14,32,Ourense,5.87,18,14094,4593.84,4.59,306802,87.03,-8.15,1087.01,-58.01
2021-02-13,32,Ourense,9.45,29,14076,4587.98,4.59,306802,95.18,-13.37,1145.02,-54.11
2021-02-12,32,Ourense,9.45,29,14047,4578.52,4.58,306802,108.55,-10.76,1199.13,-62.58
2021-02-11,32,Ourense,10.76,33,14018,4569.07,4.57,306802,119.31,-11.4,1261.71,-41.72
2021-02-10,32,Ourense,17.27,53,13985,4558.31,4.56,306802,130.71,-5.87,1303.43,-44.99
2021-02-09,32,Ourense,20.21,62,13932,4541.04,4.54,306802,136.58,-10.1,1348.42,-32.92
2021-02-08,32,Ourense,14.02,43,13870,4520.83,4.52,306802,146.68,-21.83,1381.34,-40.09
2021-02-07,32,Ourense,14.02,43,13827,4506.82,4.51,306802,168.51,-14.34,1421.43,-29.33
2021-02-06,32,Ourense,22.82,70,13784,4492.8,4.49,306802,182.85,-12.38,1450.76,-14.99
2021-02-05,32,Ourense,20.21,62,13714,4469.98,4.47,306802,195.23,-25.42,1465.75,-27.7
2021-02-04,32,Ourense,22.16,68,13652,4449.78,4.45,306802,220.65,-26.73,1493.45,-18.58
2021-02-03,32,Ourense,23.14,71,13584,4427.61,4.43,306802,247.38,-29.34,1512.03,-6.52
2021-02-02,32,Ourense,30.31,93,13513,4404.47,4.4,306802,276.72,-27.71,1518.55,-7.83
2021-02-01,32,Ourense,35.85,110,13420,4374.16,4.37,306802,304.43,-26.08,1526.38,8.47
2021-01-31,32,Ourense,28.36,87,13310,4338.3,4.34,306802,330.51,-29.33,1517.91,1.96
2021-01-30,32,Ourense,35.2,108,13223,4309.95,4.31,306802,359.84,-29.01,1515.95,14.67
2021-01-29,32,Ourense,45.63,140,13115,4274.74,4.27,306802,388.85,-25.75,1501.28,27.7
2021-01-28,32,Ourense,48.89,150,12975,4229.11,4.23,306802,414.6,-31.29,1473.58,26.73
2021-01-27,32,Ourense,52.48,161,12825,4180.22,4.18,306802,445.89,-26.72,1446.85,34.23
2021-01-26,32,Ourense,58.02,178,12664,4127.74,4.13,306802,472.61,-7.49,1412.62,44.98
2021-01-25,32,Ourense,61.93,190,12486,4069.73,4.07,306802,480.1,-20.86,1367.64,41.4
2021-01-24,32,Ourense,57.69,177,12296,4007.8,4.01,306802,500.96,-6.19,1326.24,41.07
2021-01-23,32,Ourense,64.21,197,12119,3950.1,3.95,306802,507.15,0.65,1285.17,51.17
2021-01-22,32,Ourense,71.38,219,11922,3885.89,3.89,306802,506.5,-0.65,1234.0,61.28
2021-01-21,32,Ourense,80.18,246,11703,3814.51,3.81,306802,507.15,27.7,1172.72,68.77
2021-01-20,32,Ourense,79.2,243,11457,3734.33,3.73,306802,479.45,16.94,1103.95,65.51
2021-01-19,32,Ourense,65.51,201,11214,3655.13,3.66,306802,462.51,12.38,1038.44,52.15
2021-01-18,32,Ourense,82.79,254,11013,3589.61,3.59,306802,450.13,28.68,986.29,66.49
2021-01-17,32,Ourense,63.88,196,10759,3506.82,3.51,306802,421.45,20.53,919.8,52.15
2021-01-16,32,Ourense,63.56,195,10563,3442.94,3.44,306802,400.92,25.75,867.65,53.46
2021-01-15,32,Ourense,72.03,221,10368,3379.38,3.38,306802,375.17,24.12,814.19,63.56
2021-01-14,32,Ourense,52.48,161,10147,3307.34,3.31,306802,351.05,11.74,750.63,42.05
2021-01-13,32,Ourense,62.26,191,9986,3254.87,3.25,306802,339.31,32.6,708.58,49.22
2021-01-12,32,Ourense,53.13,163,9795,3192.61,3.19,306802,306.71,14.99,659.36,44.33
2021-01-11,32,Ourense,54.11,166,9632,3139.48,3.14,306802,291.72,26.73,615.03,41.4
2021-01-10,32,Ourense,43.35,133,9466,3085.38,3.09,306802,264.99,16.95,573.63,35.85
2021-01-09,32,Ourense,37.81,116,9333,3042.03,3.04,306802,248.04,17.28,537.78,24.12
2021-01-08,32,Ourense,47.91,147,9217,3004.22,3.0,306802,230.76,29.98,513.66,38.46
2021-01-07,32,Ourense,40.74,125,9070,2956.3,2.96,306802,200.78,18.58,475.2,27.38
2021-01-06,32,Ourense,29.66,91,8945,2915.56,2.92,306802,182.2,11.41,447.82,11.41
2021-01-05,32,Ourense,38.14,117,8854,2885.9,2.89,306802,170.79,25.1,436.41,30.97
2021-01-04,32,Ourense,27.38,84,8737,2847.77,2.85,306802,145.69,6.85,405.44,19.56
2021-01-03,32,Ourense,26.4,81,8653,2820.39,2.82,306802,138.84,9.78,385.88,19.88
2021-01-02,32,Ourense,20.53,63,8572,2793.98,2.79,306802,129.06,7.49,366.0,9.77
2021-01-01,32,Ourense,17.93,55,8509,2773.45,2.77,306802,121.57,7.83,356.23,7.83
2020-12-31,32,Ourense,22.16,68,8454,2755.52,2.76,306802,113.74,10.75,348.4,14.99
2020-12-30,32,Ourense,18.25,56,8386,2733.36,2.73,306802,102.99,4.56,333.41,6.84
2020-12-29,32,Ourense,13.04,40,8330,2715.11,2.72,306802,98.43,-0.32,326.57,6.85
2020-12-28,32,Ourense,20.53,63,8290,2702.07,2.7,306802,98.75,4.23,319.72,14.66
2020-12-27,32,Ourense,16.62,51,8227,2681.53,2.68,306802,94.52,4.89,305.06,7.17
2020-12-26,32,Ourense,13.04,40,8176,2664.91,2.66,306802,89.63,2.94,297.89,7.82
2020-12-25,32,Ourense,10.1,31,8136,2651.87,2.65,306802,86.69,1.63,290.07,4.88
2020-12-24,32,Ourense,11.41,35,8105,2641.77,2.64,306802,85.06,0.98,285.19,4.24
2020-12-23,32,Ourense,13.69,42,8070,2630.36,2.63,306802,84.08,0.65,280.95,10.1
2020-12-22,32,Ourense,13.36,41,8028,2616.67,2.62,306802,83.43,4.56,270.85,7.49
2020-12-21,32,Ourense,16.3,50,7987,2603.31,2.6,306802,78.87,3.59,263.36,7.17
2020-12-20,32,Ourense,11.73,36,7937,2587.01,2.59,306802,75.28,4.23,256.19,7.17
2020-12-19,32,Ourense,10.1,31,7901,2575.28,2.58,306802,71.05,-3.59,249.02,2.93
2020-12-18,32,Ourense,8.47,26,7870,2565.17,2.57,306802,74.64,-0.98,246.09,0.65
2020-12-17,32,Ourense,10.43,32,7844,2556.7,2.56,306802,75.62,-2.93,245.44,-2.61
2020-12-16,32,Ourense,13.04,40,7812,2546.27,2.55,306802,78.55,-5.21,248.05,0.98
2020-12-15,32,Ourense,8.8,27,7772,2533.23,2.53,306802,83.76,1.63,247.07,-0.98
2020-12-14,32,Ourense,12.71,39,7745,2524.43,2.52,306802,82.13,4.89,248.05,-2.28
2020-12-13,32,Ourense,7.5,23,7706,2511.72,2.51,306802,77.24,0.98,250.33,-4.23
2020-12-12,32,Ourense,13.69,42,7683,2504.22,2.5,306802,76.26,2.93,254.56,-0.33
