date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-07,32,Ourense,0.0,0,7404,2413.28,2.41,306802,27.4,-7.82,214.15,-20.86
2020-12-06,32,Ourense,0.33,1,7404,2413.28,2.41,306802,35.22,-7.82,235.01,-11.73
2020-12-05,32,Ourense,2.61,8,7403,2412.96,2.41,306802,43.04,-2.28,246.74,-11.41
2020-12-04,32,Ourense,7.5,23,7395,2410.35,2.41,306802,45.32,1.31,258.15,-7.17
2020-12-03,32,Ourense,7.5,23,7372,2402.85,2.4,306802,44.01,0.33,265.32,-6.52
2020-12-02,32,Ourense,5.87,18,7349,2395.36,2.4,306802,43.68,2.61,271.84,-10.75
2020-12-01,32,Ourense,3.59,11,7331,2389.49,2.39,306802,41.07,-2.6,282.59,-10.1
2020-11-30,32,Ourense,7.82,24,7320,2385.9,2.39,306802,43.67,0.98,292.69,-9.13
2020-11-29,32,Ourense,8.15,25,7296,2378.08,2.38,306802,42.69,3.91,301.82,-8.47
2020-11-28,32,Ourense,4.89,15,7271,2369.93,2.37,306802,38.78,-5.54,310.29,-9.13
2020-11-27,32,Ourense,6.19,19,7256,2365.04,2.37,306802,44.32,-0.65,319.42,-9.13
2020-11-26,32,Ourense,7.17,22,7237,2358.85,2.36,306802,44.97,-0.65,328.55,-17.93
2020-11-25,32,Ourense,3.26,10,7215,2351.68,2.35,306802,45.62,-6.84,346.48,-13.04
2020-11-24,32,Ourense,6.19,19,7205,2348.42,2.35,306802,52.46,-9.13,359.52,-19.23
2020-11-23,32,Ourense,6.84,21,7186,2342.23,2.34,306802,61.59,-8.48,378.75,-20.54
2020-11-22,32,Ourense,4.24,13,7165,2335.38,2.34,306802,70.07,-9.12,399.29,-18.58
2020-11-21,32,Ourense,10.43,32,7152,2331.15,2.33,306802,79.19,-1.96,417.87,-13.04
2020-11-20,32,Ourense,6.84,21,7120,2320.71,2.32,306802,81.15,-1.96,430.91,-10.43
