date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-30,32,Ourense,1.63,5,2343,763.68,0.76,306802,53.45,-8.8,143.75,0.0
2020-08-29,32,Ourense,6.84,21,2338,762.06,0.76,306802,62.25,1.95,143.75,5.21
2020-08-28,32,Ourense,6.84,21,2317,755.21,0.76,306802,60.3,-0.66,138.54,5.86
2020-08-27,32,Ourense,9.78,30,2296,748.37,0.75,306802,60.96,6.19,132.68,9.13
2020-08-26,32,Ourense,7.82,24,2266,738.59,0.74,306802,54.77,5.54,123.55,6.84
2020-08-25,32,Ourense,11.41,35,2242,730.76,0.73,306802,49.23,4.89,116.71,10.76
2020-08-24,32,Ourense,9.13,28,2207,719.36,0.72,306802,44.34,2.61,105.95,7.83
2020-08-23,32,Ourense,10.43,32,2179,710.23,0.71,306802,41.73,3.26,98.12,9.45
2020-08-22,32,Ourense,4.89,15,2147,699.8,0.7,306802,38.47,1.96,88.67,4.56
2020-08-21,32,Ourense,7.5,23,2132,694.91,0.69,306802,36.51,0.98,84.11,7.5
2020-08-20,32,Ourense,3.59,11,2109,687.41,0.69,306802,35.53,-2.28,76.61,3.59
2020-08-19,32,Ourense,2.28,7,2098,683.83,0.68,306802,37.81,-3.26,73.02,1.95
2020-08-18,32,Ourense,6.52,20,2091,681.55,0.68,306802,41.07,0.33,71.07,6.19
2020-08-17,32,Ourense,6.52,20,2071,675.03,0.68,306802,40.74,2.93,64.88,6.52
2020-08-16,32,Ourense,7.17,22,2051,668.51,0.67,306802,37.81,2.61,58.36,6.84
2020-08-15,32,Ourense,2.93,9,2029,661.34,0.66,306802,35.2,0.32,51.52,2.93
2020-08-14,32,Ourense,6.52,20,2020,658.41,0.66,306802,34.88,4.56,48.59,6.52
2020-08-13,32,Ourense,5.87,18,2000,651.89,0.65,306802,30.32,5.54,42.07,5.87
2020-08-12,32,Ourense,5.54,17,1982,646.02,0.65,306802,24.78,4.89,36.2,5.21
2020-08-11,32,Ourense,6.19,19,1965,640.48,0.64,306802,19.89,5.54,30.99,6.19
2020-08-10,32,Ourense,3.59,11,1946,634.29,0.63,306802,14.35,3.59,24.8,3.59
2020-08-09,32,Ourense,4.56,14,1935,630.7,0.63,306802,10.76,2.93,21.21,4.56
2020-08-08,32,Ourense,2.61,8,1921,626.14,0.63,306802,7.83,0.98,16.65,1.96
2020-08-07,32,Ourense,1.96,6,1913,623.53,0.62,306802,6.85,0.98,14.69,1.96
2020-08-06,32,Ourense,0.33,1,1907,621.57,0.62,306802,5.87,-0.32,12.73,0.33
2020-08-05,32,Ourense,0.65,2,1906,621.25,0.62,306802,6.19,-0.33,12.4,0.32
2020-08-04,32,Ourense,0.65,2,1904,620.6,0.62,306802,6.52,0.0,12.08,0.65
2020-08-03,32,Ourense,0.0,0,1902,619.94,0.62,306802,6.52,-1.3,11.43,-0.33
2020-08-02,32,Ourense,1.63,5,1902,619.94,0.62,306802,7.82,0.65,11.76,0.98
2020-08-01,32,Ourense,1.63,5,1897,618.31,0.62,306802,7.17,1.3,10.78,1.63
2020-07-31,32,Ourense,0.98,3,1892,616.68,0.62,306802,5.87,0.98,9.15,0.98
2020-07-30,32,Ourense,0.65,2,1889,615.71,0.62,306802,4.89,0.65,8.17,0.32
2020-07-29,32,Ourense,0.98,3,1887,615.05,0.62,306802,4.24,0.65,7.85,0.65
2020-07-28,32,Ourense,0.65,2,1884,614.08,0.61,306802,3.59,0.32,7.2,0.65
2020-07-27,32,Ourense,1.3,4,1882,613.42,0.61,306802,3.27,1.3,6.55,1.3
2020-07-26,32,Ourense,0.98,3,1878,612.12,0.61,306802,1.97,0.65,5.25,0.98
2020-07-25,32,Ourense,0.33,1,1875,611.14,0.61,306802,1.32,0.33,4.27,0.33
2020-07-24,32,Ourense,0.0,0,1874,610.82,0.61,306802,0.99,0.0,3.94,0.0
2020-07-23,32,Ourense,0.0,0,1874,610.82,0.61,306802,0.99,0.0,3.94,-0.33
2020-07-22,32,Ourense,0.33,1,1874,610.82,0.61,306802,0.99,0.0,4.27,0.33
2020-07-21,32,Ourense,0.33,1,1873,610.49,0.61,306802,0.99,0.33,3.94,0.33
2020-07-20,32,Ourense,0.0,0,1872,610.17,0.61,306802,0.66,0.0,3.61,0.0
2020-07-19,32,Ourense,0.33,1,1872,610.17,0.61,306802,0.66,0.33,3.61,0.33
2020-07-18,32,Ourense,0.0,0,1871,609.84,0.61,306802,0.33,-0.65,3.28,-0.33
2020-07-17,32,Ourense,0.0,0,1871,609.84,0.61,306802,0.98,0.0,3.61,0.0
2020-07-16,32,Ourense,0.0,0,1871,609.84,0.61,306802,0.98,0.0,3.61,0.0
2020-07-15,32,Ourense,0.33,1,1871,609.84,0.61,306802,0.98,0.0,3.61,0.33
2020-07-14,32,Ourense,0.0,0,1870,609.51,0.61,306802,0.98,0.0,3.28,0.0
2020-07-13,32,Ourense,0.0,0,1870,609.51,0.61,306802,0.98,-0.33,3.28,0.0
2020-07-12,32,Ourense,0.0,0,1870,609.51,0.61,306802,1.31,-0.65,3.28,0.0
2020-07-11,32,Ourense,0.65,2,1870,609.51,0.61,306802,1.96,0.65,3.28,0.65
2020-07-10,32,Ourense,0.0,0,1868,608.86,0.61,306802,1.31,0.0,2.63,0.0
2020-07-09,32,Ourense,0.0,0,1868,608.86,0.61,306802,1.31,-0.33,2.63,0.0
2020-07-08,32,Ourense,0.33,1,1868,608.86,0.61,306802,1.64,0.0,2.63,0.33
2020-07-07,32,Ourense,0.0,0,1867,608.54,0.61,306802,1.64,0.0,2.3,0.0
2020-07-06,32,Ourense,0.33,1,1867,608.54,0.61,306802,1.64,0.33,2.3,0.33
2020-07-05,32,Ourense,0.65,2,1866,608.21,0.61,306802,1.31,0.65,1.97,0.65
2020-07-04,32,Ourense,0.0,0,1864,607.56,0.61,306802,0.66,0.0,1.32,0.0
2020-07-03,32,Ourense,0.0,0,1864,607.56,0.61,306802,0.66,0.0,1.32,0.0
2020-07-02,32,Ourense,0.33,1,1864,607.56,0.61,306802,0.66,0.0,1.32,0.33
2020-07-01,32,Ourense,0.33,1,1863,607.23,0.61,306802,0.66,0.33,0.99,0.33
2020-06-30,32,Ourense,0.0,0,1862,606.91,0.61,306802,0.33,0.0,0.66,0.0
2020-06-29,32,Ourense,0.0,0,1862,606.91,0.61,306802,0.33,0.0,0.66,0.0
2020-06-28,32,Ourense,0.0,0,1862,606.91,0.61,306802,0.33,0.0,0.66,0.0
2020-06-27,32,Ourense,0.0,0,1862,606.91,0.61,306802,0.33,-0.33,0.66,0.0
2020-06-26,32,Ourense,0.0,0,1862,606.91,0.61,306802,0.66,0.0,0.66,0.0
2020-06-25,32,Ourense,0.33,1,1862,606.91,0.61,306802,0.66,0.33,0.66,0.33
2020-06-24,32,Ourense,0.0,0,1861,606.58,0.61,306802,0.33,0.0,0.33,-0.33
2020-06-23,32,Ourense,0.0,0,1861,606.58,0.61,306802,0.33,0.0,0.66,-0.33
2020-06-22,32,Ourense,0.0,0,1861,606.58,0.61,306802,0.33,0.0,0.99,0.0
2020-06-21,32,Ourense,0.0,0,1861,606.58,0.61,306802,0.33,0.0,0.99,0.0
2020-06-20,32,Ourense,0.33,1,1861,606.58,0.61,306802,0.33,0.33,0.99,0.0
2020-06-19,32,Ourense,0.0,0,1860,606.25,0.61,306802,0.0,0.0,0.99,-0.33
2020-06-18,32,Ourense,0.0,0,1860,606.25,0.61,306802,0.0,0.0,1.32,0.0
2020-06-17,32,Ourense,0.0,0,1860,606.25,0.61,306802,0.0,0.0,1.32,-0.65
2020-06-16,32,Ourense,0.0,0,1860,606.25,0.61,306802,0.0,0.0,1.97,-0.33
2020-06-15,32,Ourense,0.0,0,1860,606.25,0.61,306802,0.0,0.0,2.3,-0.65
2020-06-14,32,Ourense,0.0,0,1860,606.25,0.61,306802,0.0,0.0,2.95,0.0
2020-06-13,32,Ourense,0.0,0,1860,606.25,0.61,306802,0.0,0.0,2.95,0.0
2020-06-12,32,Ourense,0.0,0,1860,606.25,0.61,306802,0.0,0.0,2.95,-0.65
2020-06-11,32,Ourense,0.0,0,1860,606.25,0.61,306802,0.0,0.0,3.6,0.0
2020-06-10,32,Ourense,0.0,0,1860,606.25,0.61,306802,0.0,0.0,3.6,-0.33
2020-06-09,32,Ourense,0.0,0,1860,606.25,0.61,306802,0.0,0.0,3.93,-1.3
2020-06-08,32,Ourense,0.0,0,1860,606.25,0.61,306802,0.0,0.0,5.23,-0.33
2020-06-07,32,Ourense,0.0,0,1860,606.25,0.61,306802,0.0,0.0,5.56,-0.98
2020-06-06,32,Ourense,0.0,0,1860,606.25,0.61,306802,0.0,0.0,6.54,-1.3
2020-06-05,32,Ourense,0.0,0,1860,606.25,0.61,306802,0.0,0.0,7.84,-1.3
2020-06-04,32,Ourense,0.0,0,1860,606.25,0.61,306802,0.0,0.0,9.14,-0.98
2020-06-03,32,Ourense,0.0,0,1860,606.25,0.61,306802,0.0,-0.33,10.12,-2.28
2020-06-02,32,Ourense,0.0,0,1860,606.25,0.61,306802,0.33,-0.33,12.4,-2.28
2020-06-01,32,Ourense,0.0,0,1860,606.25,0.61,306802,0.66,0.0,14.68,-0.98
2020-05-31,32,Ourense,0.0,0,1860,606.25,0.61,306802,0.66,0.0,15.66,-0.65
2020-05-30,32,Ourense,0.0,0,1860,606.25,0.61,306802,0.66,-0.33,16.31,-0.65
2020-05-29,32,Ourense,0.0,0,1860,606.25,0.61,306802,0.99,-0.33,16.96,-2.61
2020-05-28,32,Ourense,0.0,0,1860,606.25,0.61,306802,1.32,0.0,19.57,-0.98
2020-05-27,32,Ourense,0.33,1,1860,606.25,0.61,306802,1.32,-0.32,20.55,-0.65
2020-05-26,32,Ourense,0.33,1,1859,605.93,0.61,306802,1.64,0.0,21.2,0.0
2020-05-25,32,Ourense,0.0,0,1858,605.6,0.61,306802,1.64,-0.65,21.2,-1.96
2020-05-24,32,Ourense,0.0,0,1858,605.6,0.61,306802,2.29,0.0,23.16,-1.96
2020-05-23,32,Ourense,0.33,1,1858,605.6,0.61,306802,2.29,0.33,25.12,-1.95
2020-05-22,32,Ourense,0.33,1,1857,605.28,0.61,306802,1.96,-0.32,27.07,-1.95
2020-05-21,32,Ourense,0.0,0,1856,604.95,0.6,306802,2.28,0.0,29.02,-4.56
2020-05-20,32,Ourense,0.65,2,1856,604.95,0.6,306802,2.28,0.32,33.58,-1.96
2020-05-19,32,Ourense,0.33,1,1854,604.3,0.6,306802,1.96,-0.97,35.54,-2.28
2020-05-18,32,Ourense,0.65,2,1853,603.97,0.6,306802,2.93,0.32,37.82,-4.89
2020-05-17,32,Ourense,0.0,0,1851,603.32,0.6,306802,2.61,-0.98,42.71,-5.22
2020-05-16,32,Ourense,0.0,0,1851,603.32,0.6,306802,3.59,-1.3,47.93,-13.36
2020-05-15,32,Ourense,0.65,2,1851,603.32,0.6,306802,4.89,-0.65,61.29,-4.57
2020-05-14,32,Ourense,0.0,0,1849,602.67,0.6,306802,5.54,-0.98,65.86,-8.8
2020-05-13,32,Ourense,0.33,1,1849,602.67,0.6,306802,6.52,-1.95,74.66,-3.91
2020-05-12,32,Ourense,1.3,4,1848,602.34,0.6,306802,8.47,-0.98,78.57,-2.94
2020-05-11,32,Ourense,0.33,1,1844,601.04,0.6,306802,9.45,-0.65,81.51,-4.56
2020-05-10,32,Ourense,0.98,3,1843,600.71,0.6,306802,10.1,0.33,86.07,-3.58
2020-05-09,32,Ourense,1.3,4,1840,599.74,0.6,306802,9.77,0.65,89.65,-1.31
2020-05-08,32,Ourense,1.3,4,1836,598.43,0.6,306802,9.12,-1.31,90.96,-5.54
2020-05-07,32,Ourense,0.98,3,1832,597.13,0.6,306802,10.43,0.0,96.5,-13.36
2020-05-06,32,Ourense,2.28,7,1829,596.15,0.6,306802,10.43,1.3,109.86,-9.13
2020-05-05,32,Ourense,2.28,7,1822,593.87,0.59,306802,9.13,1.95,118.99,-10.76
2020-05-04,32,Ourense,0.98,3,1815,591.59,0.59,306802,7.18,-0.98,129.75,-10.75
2020-05-03,32,Ourense,0.65,2,1812,590.61,0.59,306802,8.16,-1.31,140.5,-4.89
2020-05-02,32,Ourense,0.65,2,1810,589.96,0.59,306802,9.47,-1.63,145.39,-12.39
2020-05-01,32,Ourense,2.61,8,1808,589.31,0.59,306802,11.1,0.33,157.78,-13.04
2020-04-30,32,Ourense,0.98,3,1800,586.7,0.59,306802,10.77,-3.58,170.82,-37.16
2020-04-29,32,Ourense,0.98,3,1797,585.72,0.59,306802,14.35,-1.63,207.98,-11.41
2020-04-28,32,Ourense,0.33,1,1794,584.74,0.58,306802,15.98,-2.28,219.39,-13.69
2020-04-27,32,Ourense,1.96,6,1793,584.42,0.58,306802,18.26,-3.58,233.08,-21.51
