date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-23,32,Ourense,0.0,0,14536,4737.91,4.74,306802,14.67,-4.56,97.47,-3.59
2021-03-22,32,Ourense,0.0,0,14536,4737.91,4.74,306802,19.23,-3.59,101.06,-6.19
2021-03-21,32,Ourense,2.61,8,14536,4737.91,4.74,306802,22.82,0.0,107.25,-0.65
2021-03-20,32,Ourense,0.65,2,14528,4735.3,4.74,306802,22.82,-1.96,107.9,-6.52
2021-03-19,32,Ourense,3.59,11,14526,4734.65,4.73,306802,24.78,0.66,114.42,0.0
2021-03-18,32,Ourense,4.56,14,14515,4731.06,4.73,306802,24.12,-2.61,114.42,-0.33
2021-03-17,32,Ourense,3.26,10,14501,4726.5,4.73,306802,26.73,-1.3,114.75,-3.26
2021-03-16,32,Ourense,4.56,14,14491,4723.24,4.72,306802,28.03,1.3,118.01,-1.96
2021-03-15,32,Ourense,3.59,11,14477,4718.68,4.72,306802,26.73,0.0,119.97,-1.3
2021-03-14,32,Ourense,2.61,8,14466,4715.09,4.72,306802,26.73,0.98,121.27,-3.26
2021-03-13,32,Ourense,2.61,8,14458,4712.49,4.71,306802,25.75,-1.3,124.53,-6.84
2021-03-12,32,Ourense,2.93,9,14450,4709.88,4.71,306802,27.05,0.97,131.37,-6.52
2021-03-11,32,Ourense,7.17,22,14441,4706.94,4.71,306802,26.08,2.93,137.89,-3.59
2021-03-10,32,Ourense,4.56,14,14419,4699.77,4.7,306802,23.15,0.32,141.48,-12.39
2021-03-09,32,Ourense,3.26,10,14405,4695.21,4.7,306802,22.83,-3.58,153.87,-17.27
2021-03-08,32,Ourense,3.59,11,14395,4691.95,4.69,306802,26.41,-1.95,171.14,-10.43
2021-03-07,32,Ourense,1.63,5,14384,4688.37,4.69,306802,28.36,-0.65,181.57,-12.06
