date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-01-07,32,Ourense,0.0,0,36322,11838.91,11.84,306802,972.93,-225.88,3331.13,-65.84
2022-01-06,32,Ourense,2.28,7,36322,11838.91,11.84,306802,1198.81,-231.1,3396.97,-61.6
2022-01-05,32,Ourense,88.98,273,36315,11836.62,11.84,306802,1429.91,-115.06,3458.57,34.22
2022-01-04,32,Ourense,161.67,496,36042,11747.64,11.75,306802,1544.97,-64.21,3424.35,86.38
2022-01-03,32,Ourense,261.73,803,35546,11585.97,11.59,306802,1609.18,34.22,3337.97,200.78
2022-01-02,32,Ourense,289.11,887,34743,11324.24,11.32,306802,1574.96,132.66,3137.19,233.7
2022-01-01,32,Ourense,169.16,519,33856,11035.13,11.04,306802,1442.3,72.35,2903.49,103.97
2021-12-31,32,Ourense,225.88,693,33337,10865.97,10.87,306802,1369.95,109.19,2799.52,162.0
2021-12-30,32,Ourense,233.38,716,32644,10640.09,10.64,306802,1260.76,144.4,2637.52,160.37
2021-12-29,32,Ourense,204.04,626,31928,10406.71,10.41,306802,1116.36,109.52,2477.15,147.65
2021-12-28,32,Ourense,225.88,693,31302,10202.67,10.2,306802,1006.84,111.15,2329.5,165.25
2021-12-27,32,Ourense,227.51,698,30609,9976.79,9.98,306802,895.69,144.39,2164.25,167.21
2021-12-26,32,Ourense,156.45,480,29911,9749.28,9.75,306802,751.3,89.31,1997.04,112.77
2021-12-25,32,Ourense,96.81,297,29431,9592.83,9.59,306802,661.99,50.53,1884.27,47.59
2021-12-24,32,Ourense,116.69,358,29134,9496.03,9.5,306802,611.46,73.34,1836.68,60.3
2021-12-23,32,Ourense,88.98,273,28776,9379.34,9.38,306802,538.12,34.22,1776.38,37.81
2021-12-22,32,Ourense,94.52,290,28503,9290.36,9.29,306802,503.9,37.48,1738.57,46.28
2021-12-21,32,Ourense,114.73,352,28213,9195.83,9.2,306802,466.42,67.14,1692.29,67.14
2021-12-20,32,Ourense,83.12,255,27861,9081.1,9.08,306802,399.28,23.15,1625.15,43.03
2021-12-19,32,Ourense,67.14,206,27606,8997.99,9.0,306802,376.13,18.25,1582.12,39.11
2021-12-18,32,Ourense,46.28,142,27400,8930.84,8.93,306802,357.88,-18.91,1543.01,16.95
2021-12-17,32,Ourense,43.35,133,27258,8884.56,8.88,306802,376.79,-22.49,1526.06,12.71
2021-12-16,32,Ourense,54.76,168,27125,8841.21,8.84,306802,399.28,-9.12,1513.35,30.31
2021-12-15,32,Ourense,57.04,175,26957,8786.45,8.79,306802,408.4,2.28,1483.04,24.45
2021-12-14,32,Ourense,47.59,146,26782,8729.41,8.73,306802,406.12,-27.7,1458.59,21.51
2021-12-13,32,Ourense,59.97,184,26636,8681.82,8.68,306802,433.82,-0.98,1437.08,36.83
2021-12-12,32,Ourense,48.89,150,26452,8621.85,8.62,306802,434.8,-6.52,1400.25,28.36
2021-12-11,32,Ourense,65.19,200,26302,8572.96,8.57,306802,441.32,0.0,1371.89,47.92
2021-12-10,32,Ourense,65.84,202,26102,8507.77,8.51,306802,441.32,1.96,1323.97,54.76
2021-12-09,32,Ourense,63.88,196,25900,8441.93,8.44,306802,439.36,-9.13,1269.21,52.15
2021-12-08,32,Ourense,54.76,168,25704,8378.04,8.38,306802,448.49,-1.63,1217.06,40.09
2021-12-07,32,Ourense,75.29,231,25536,8323.28,8.32,306802,450.12,14.66,1176.97,61.93
2021-12-06,32,Ourense,60.95,187,25305,8247.99,8.25,306802,435.46,0.65,1115.04,50.85
2021-12-05,32,Ourense,55.41,170,25118,8187.04,8.19,306802,434.81,11.73,1064.19,49.54
