date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-16,32,Ourense,0.0,0,26552,8654.44,8.65,306802,225.55,-59.32,1328.21,-24.12
2021-12-15,32,Ourense,0.98,3,26552,8654.44,8.65,306802,284.87,-52.8,1352.33,-31.29
2021-12-14,32,Ourense,16.62,51,26549,8653.46,8.65,306802,337.67,-58.67,1383.62,-9.46
2021-12-13,32,Ourense,24.12,74,26498,8636.84,8.64,306802,396.34,-35.2,1393.08,0.65
2021-12-12,32,Ourense,66.82,205,26424,8612.72,8.61,306802,431.54,10.43,1392.43,46.29
2021-12-11,32,Ourense,58.67,180,26219,8545.9,8.55,306802,421.11,-3.91,1346.14,41.4
2021-12-10,32,Ourense,58.34,179,26039,8487.23,8.49,306802,425.02,-4.57,1304.74,46.93
2021-12-09,32,Ourense,59.32,182,25860,8428.89,8.43,306802,429.59,-13.69,1257.81,47.59
2021-12-08,32,Ourense,53.78,165,25678,8369.57,8.37,306802,443.28,-3.59,1210.22,38.79
2021-12-07,32,Ourense,75.29,231,25513,8315.79,8.32,306802,446.87,14.66,1171.43,61.93
2021-12-06,32,Ourense,59.32,182,25282,8240.49,8.24,306802,432.21,0.0,1109.5,49.22
2021-12-05,32,Ourense,56.39,173,25100,8181.17,8.18,306802,432.21,11.74,1060.28,50.85
2021-12-04,32,Ourense,62.58,192,24927,8124.78,8.12,306802,420.47,13.69,1009.43,56.39
2021-12-03,32,Ourense,62.91,193,24735,8062.2,8.06,306802,406.78,5.54,953.04,56.72
2021-12-02,32,Ourense,73.01,224,24542,7999.3,8.0,306802,401.24,23.79,896.32,67.79
2021-12-01,32,Ourense,57.37,176,24318,7926.28,7.93,306802,377.45,9.46,828.53,50.2
2021-11-30,32,Ourense,60.63,186,24142,7868.92,7.87,306802,367.99,13.69,778.33,53.13
2021-11-29,32,Ourense,59.32,182,23956,7808.29,7.81,306802,354.3,17.93,725.2,53.78
2021-11-28,32,Ourense,44.65,137,23774,7748.97,7.75,306802,336.37,16.62,671.42,41.39
2021-11-27,32,Ourense,48.89,150,23637,7704.32,7.7,306802,319.75,19.88,630.03,44.65
2021-11-26,32,Ourense,57.37,176,23487,7655.43,7.66,306802,299.87,28.04,585.38,54.11
2021-11-25,32,Ourense,49.22,151,23311,7598.06,7.6,306802,271.83,25.1,531.27,44.33
2021-11-24,32,Ourense,47.91,147,23160,7548.84,7.55,306802,246.73,15.64,486.94,45.95
2021-11-23,32,Ourense,46.94,144,23013,7500.93,7.5,306802,231.09,20.86,440.99,41.4
