date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-29,32,Ourense,0.0,0,3282,1069.75,1.07,306802,64.21,-32.27,291.72,-6.52
2020-09-28,32,Ourense,0.33,1,3282,1069.75,1.07,306802,96.48,-15.32,298.24,-8.8
2020-09-27,32,Ourense,1.3,4,3281,1069.42,1.07,306802,111.8,-11.74,307.04,-6.52
2020-09-26,32,Ourense,15.32,47,3277,1068.12,1.07,306802,123.54,4.89,313.56,6.85
2020-09-25,32,Ourense,15.32,47,3230,1052.8,1.05,306802,118.65,2.28,306.71,5.87
2020-09-24,32,Ourense,14.67,45,3183,1037.48,1.04,306802,116.37,3.91,300.84,6.2
2020-09-23,32,Ourense,17.27,53,3138,1022.81,1.02,306802,112.46,7.82,294.64,7.17
2020-09-22,32,Ourense,32.27,99,3085,1005.53,1.01,306802,104.64,18.25,287.47,23.47
2020-09-21,32,Ourense,15.65,48,2986,973.27,0.97,306802,86.39,8.81,264.0,5.55
2020-09-20,32,Ourense,13.04,40,2938,957.62,0.96,306802,77.58,6.2,258.45,6.52
2020-09-19,32,Ourense,10.43,32,2898,944.58,0.94,306802,71.38,-0.98,251.93,6.52
2020-09-18,32,Ourense,13.04,40,2866,934.15,0.93,306802,72.36,5.54,245.41,4.24
2020-09-17,32,Ourense,10.76,33,2826,921.12,0.92,306802,66.82,3.59,241.17,3.59
2020-09-16,32,Ourense,9.45,29,2793,910.36,0.91,306802,63.23,0.98,237.58,4.23
2020-09-15,32,Ourense,14.02,43,2764,900.91,0.9,306802,62.25,2.94,233.35,10.43
2020-09-14,32,Ourense,6.84,21,2721,886.89,0.89,306802,59.31,0.65,222.92,0.65
2020-09-13,32,Ourense,6.84,21,2700,880.05,0.88,306802,58.66,0.32,222.27,0.0
2020-09-12,32,Ourense,11.41,35,2679,873.2,0.87,306802,58.34,4.57,222.27,5.54
2020-09-11,32,Ourense,7.5,23,2644,861.79,0.86,306802,53.77,0.0,216.73,0.0
2020-09-10,32,Ourense,7.17,22,2621,854.3,0.85,306802,53.77,-4.56,216.73,3.26
2020-09-09,32,Ourense,8.47,26,2599,847.13,0.85,306802,58.33,-2.29,213.47,5.86
2020-09-08,32,Ourense,11.08,34,2573,838.65,0.84,306802,60.62,4.56,207.61,9.12
2020-09-07,32,Ourense,6.19,19,2539,827.57,0.83,306802,56.06,-2.94,198.49,4.56
2020-09-06,32,Ourense,6.52,20,2520,821.38,0.82,306802,59.0,-1.3,193.93,4.24
2020-09-05,32,Ourense,6.84,21,2500,814.86,0.81,306802,60.3,-1.63,189.69,5.21
2020-09-04,32,Ourense,7.5,23,2479,808.01,0.81,306802,61.93,-1.95,184.48,5.87
2020-09-03,32,Ourense,11.73,36,2456,800.52,0.8,306802,63.88,3.26,178.61,11.08
2020-09-02,32,Ourense,10.76,33,2420,788.78,0.79,306802,60.62,0.66,167.53,10.11
2020-09-01,32,Ourense,6.52,20,2387,778.03,0.78,306802,59.96,-2.28,157.42,5.22
2020-08-31,32,Ourense,9.13,28,2367,771.51,0.77,306802,62.24,-0.97,152.2,9.13
2020-08-30,32,Ourense,7.82,24,2339,762.38,0.76,306802,63.21,1.3,143.07,6.19
