date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-07,32,Ourense,0.0,0,14658,4777.67,4.78,306802,10.76,-3.59,77.92,-4.89
2021-04-06,32,Ourense,0.0,0,14658,4777.67,4.78,306802,14.35,-1.63,82.81,-3.26
2021-04-05,32,Ourense,0.0,0,14658,4777.67,4.78,306802,15.98,-4.56,86.07,-3.59
2021-04-04,32,Ourense,0.98,3,14658,4777.67,4.78,306802,20.54,-2.93,89.66,-0.65
2021-04-03,32,Ourense,1.63,5,14655,4776.7,4.78,306802,23.47,-0.65,90.31,-1.96
2021-04-02,32,Ourense,4.24,13,14650,4775.07,4.78,306802,24.12,2.28,92.27,1.96
2021-04-01,32,Ourense,3.91,12,14637,4770.83,4.77,306802,21.84,2.28,90.31,-0.33
2021-03-31,32,Ourense,3.59,11,14625,4766.92,4.77,306802,19.56,2.61,90.64,-0.65
2021-03-30,32,Ourense,1.63,5,14614,4763.33,4.76,306802,16.95,-1.3,91.29,-5.21
2021-03-29,32,Ourense,4.56,14,14609,4761.7,4.76,306802,18.25,1.95,96.5,-0.98
2021-03-28,32,Ourense,3.91,12,14595,4757.14,4.76,306802,16.3,0.32,97.48,1.63
2021-03-27,32,Ourense,2.28,7,14583,4753.23,4.75,306802,15.98,0.32,95.85,0.32
2021-03-26,32,Ourense,1.96,6,14576,4750.95,4.75,306802,15.66,-1.95,95.53,-2.93
2021-03-25,32,Ourense,1.63,5,14570,4748.99,4.75,306802,17.61,-2.28,98.46,-2.61
2021-03-24,32,Ourense,0.98,3,14565,4747.36,4.75,306802,19.89,-2.28,101.07,-5.21
2021-03-23,32,Ourense,2.93,9,14562,4746.38,4.75,306802,22.17,-1.63,106.28,-0.66
2021-03-22,32,Ourense,2.61,8,14553,4743.45,4.74,306802,23.8,-1.63,106.94,-3.58
2021-03-21,32,Ourense,3.59,11,14545,4740.84,4.74,306802,25.43,0.98,110.52,0.33
2021-03-20,32,Ourense,1.96,6,14534,4737.26,4.74,306802,24.45,-0.65,110.19,-5.21
2021-03-19,32,Ourense,3.91,12,14528,4735.3,4.74,306802,25.1,1.3,115.4,0.32
2021-03-18,32,Ourense,3.91,12,14516,4731.39,4.73,306802,23.8,-3.91,115.08,-0.98
2021-03-17,32,Ourense,3.26,10,14504,4727.48,4.73,306802,27.71,-1.63,116.06,-3.26
2021-03-16,32,Ourense,4.56,14,14494,4724.22,4.72,306802,29.34,1.3,119.32,-1.96
2021-03-15,32,Ourense,4.24,13,14480,4719.66,4.72,306802,28.04,0.65,121.28,-0.65
2021-03-14,32,Ourense,2.61,8,14467,4715.42,4.72,306802,27.39,0.98,121.93,-3.58
2021-03-13,32,Ourense,2.61,8,14459,4712.81,4.71,306802,26.41,-0.98,125.51,-6.52
2021-03-12,32,Ourense,2.61,8,14451,4710.2,4.71,306802,27.39,0.33,132.03,-7.17
2021-03-11,32,Ourense,7.82,24,14443,4707.6,4.71,306802,27.06,3.58,139.2,-2.94
2021-03-10,32,Ourense,4.89,15,14419,4699.77,4.7,306802,23.48,0.65,142.14,-12.38
2021-03-09,32,Ourense,3.26,10,14404,4694.88,4.69,306802,22.83,-3.58,154.52,-16.62
2021-03-08,32,Ourense,3.59,11,14394,4691.63,4.69,306802,26.41,-1.95,171.14,-10.43
2021-03-07,32,Ourense,1.63,5,14383,4688.04,4.69,306802,28.36,-0.65,181.57,-12.39
2021-03-06,32,Ourense,3.59,11,14378,4686.41,4.69,306802,29.01,1.63,193.96,-19.23
2021-03-05,32,Ourense,2.28,7,14367,4682.82,4.68,306802,27.38,-2.61,213.19,-17.93
2021-03-04,32,Ourense,4.24,13,14360,4680.54,4.68,306802,29.99,0.0,231.12,-17.92
2021-03-03,32,Ourense,4.24,13,14347,4676.31,4.68,306802,29.99,-1.95,249.04,-19.23
2021-03-02,32,Ourense,6.84,21,14334,4672.07,4.67,306802,31.94,3.25,268.27,-23.15
2021-03-01,32,Ourense,5.54,17,14313,4665.22,4.67,306802,28.69,-0.65,291.42,-30.64
2021-02-28,32,Ourense,2.28,7,14296,4659.68,4.66,306802,29.34,-0.98,322.06,-26.08
2021-02-27,32,Ourense,1.96,6,14289,4657.4,4.66,306802,30.32,-5.21,348.14,-32.92
2021-02-26,32,Ourense,4.89,15,14283,4655.45,4.66,306802,35.53,1.3,381.06,-40.74
2021-02-25,32,Ourense,4.24,13,14268,4650.56,4.65,306802,34.23,-0.65,421.8,-44.65
2021-02-24,32,Ourense,6.19,19,14255,4646.32,4.65,306802,34.88,-0.33,466.45,-46.29
2021-02-23,32,Ourense,3.59,11,14236,4640.13,4.64,306802,35.21,-2.93,512.74,-54.43
2021-02-22,32,Ourense,6.19,19,14225,4636.54,4.64,306802,38.14,1.3,567.17,-55.74
2021-02-21,32,Ourense,3.26,10,14206,4630.35,4.63,306802,36.84,-2.93,622.91,-54.43
2021-02-20,32,Ourense,7.17,22,14196,4627.09,4.63,306802,39.77,-1.96,677.34,-57.04
2021-02-19,32,Ourense,3.59,11,14174,4619.92,4.62,306802,41.73,-6.19,734.38,-67.79
2021-02-18,32,Ourense,4.89,15,14163,4616.33,4.62,306802,47.92,-5.87,802.17,-75.62
2021-02-17,32,Ourense,6.52,20,14148,4611.44,4.61,306802,53.79,-10.75,877.79,-72.36
2021-02-16,32,Ourense,6.52,20,14128,4604.92,4.6,306802,64.54,-13.36,950.15,-58.99
2021-02-15,32,Ourense,4.89,15,14108,4598.41,4.6,306802,77.9,-9.13,1009.14,-77.9
2021-02-14,32,Ourense,6.19,19,14093,4593.52,4.59,306802,87.03,-7.83,1087.04,-57.69
2021-02-13,32,Ourense,9.13,28,14074,4587.32,4.59,306802,94.86,-13.69,1144.73,-54.43
2021-02-12,32,Ourense,9.78,30,14046,4578.2,4.58,306802,108.55,-10.43,1199.16,-62.25
2021-02-11,32,Ourense,10.76,33,14016,4568.42,4.57,306802,118.98,-11.4,1261.41,-41.72
2021-02-10,32,Ourense,17.27,53,13983,4557.66,4.56,306802,130.38,-6.2,1303.13,-44.99
2021-02-09,32,Ourense,19.88,61,13930,4540.39,4.54,306802,136.58,-10.11,1348.12,-33.25
2021-02-08,32,Ourense,14.02,43,13869,4520.51,4.52,306802,146.69,-22.16,1381.37,-40.09
2021-02-07,32,Ourense,14.02,43,13826,4506.49,4.51,306802,168.85,-14.34,1421.46,-29.33
2021-02-06,32,Ourense,22.82,70,13783,4492.47,4.49,306802,183.19,-12.06,1450.79,-14.99
2021-02-05,32,Ourense,20.21,62,13713,4469.66,4.47,306802,195.25,-25.42,1465.78,-27.7
2021-02-04,32,Ourense,22.16,68,13651,4449.45,4.45,306802,220.67,-26.73,1493.48,-18.91
2021-02-03,32,Ourense,23.47,72,13583,4427.29,4.43,306802,247.4,-29.01,1512.39,-6.19
2021-02-02,32,Ourense,29.99,92,13511,4403.82,4.4,306802,276.41,-28.03,1518.58,-8.15
2021-02-01,32,Ourense,36.18,111,13419,4373.83,4.37,306802,304.44,-25.75,1526.73,8.8
2021-01-31,32,Ourense,28.36,87,13308,4337.65,4.34,306802,330.19,-29.33,1517.93,1.96
2021-01-30,32,Ourense,34.88,107,13221,4309.29,4.31,306802,359.52,-29.33,1515.97,13.04
2021-01-29,32,Ourense,45.63,140,13114,4274.42,4.27,306802,388.85,-25.75,1502.93,27.38
2021-01-28,32,Ourense,48.89,150,12974,4228.79,4.23,306802,414.6,-31.62,1475.55,28.36
2021-01-27,32,Ourense,52.48,161,12824,4179.89,4.18,306802,446.22,-26.4,1447.19,34.23
2021-01-26,32,Ourense,58.02,178,12663,4127.42,4.13,306802,472.62,-7.49,1412.96,45.31
2021-01-25,32,Ourense,61.93,190,12485,4069.4,4.07,306802,480.11,-20.86,1367.65,41.07
2021-01-24,32,Ourense,57.69,177,12295,4007.47,4.01,306802,500.97,-6.19,1326.58,40.74
2021-01-23,32,Ourense,64.21,197,12118,3949.78,3.95,306802,507.16,0.65,1285.84,50.52
2021-01-22,32,Ourense,71.38,219,11921,3885.57,3.89,306802,506.51,-0.65,1235.32,61.28
2021-01-21,32,Ourense,80.51,247,11702,3814.19,3.81,306802,507.16,28.03,1174.04,67.8
2021-01-20,32,Ourense,78.88,242,11455,3733.68,3.73,306802,479.13,16.62,1106.24,64.54
2021-01-19,32,Ourense,65.51,201,11213,3654.8,3.65,306802,462.51,12.38,1041.7,51.49
2021-01-18,32,Ourense,82.79,254,11012,3589.29,3.59,306802,450.13,28.68,990.21,67.47
2021-01-17,32,Ourense,63.88,196,10758,3506.5,3.51,306802,421.45,20.53,922.74,53.45
2021-01-16,32,Ourense,63.56,195,10562,3442.61,3.44,306802,400.92,25.75,869.29,54.76
2021-01-15,32,Ourense,72.03,221,10367,3379.05,3.38,306802,375.17,24.12,814.53,63.88
2021-01-14,32,Ourense,52.48,161,10146,3307.02,3.31,306802,351.05,11.41,750.65,41.07
2021-01-13,32,Ourense,62.26,191,9985,3254.54,3.25,306802,339.64,32.6,709.58,47.59
2021-01-12,32,Ourense,53.13,163,9794,3192.29,3.19,306802,307.04,14.99,661.99,43.68
2021-01-11,32,Ourense,54.11,166,9631,3139.16,3.14,306802,292.05,26.73,618.31,43.03
2021-01-10,32,Ourense,43.35,133,9465,3085.05,3.09,306802,265.32,16.95,575.28,37.48
