date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-13,32,Ourense,8.15,25,2671,870.59,0.87,306802,51.5,1.63,212.84,1.31
2020-09-12,32,Ourense,9.13,28,2646,862.45,0.86,306802,49.87,2.94,211.53,3.26
2020-09-11,32,Ourense,4.56,14,2618,853.32,0.85,306802,46.93,-2.94,208.27,-2.94
2020-09-10,32,Ourense,4.89,15,2604,848.76,0.85,306802,49.87,-6.52,211.21,0.98
2020-09-09,32,Ourense,7.82,24,2589,843.87,0.84,306802,56.39,-2.94,210.23,5.21
2020-09-08,32,Ourense,10.76,33,2565,836.04,0.84,306802,59.33,4.24,205.02,8.8
2020-09-07,32,Ourense,6.19,19,2532,825.29,0.83,306802,55.09,-3.26,196.22,4.56
2020-09-06,32,Ourense,6.52,20,2513,819.1,0.82,306802,58.35,-1.3,191.66,4.24
2020-09-05,32,Ourense,6.19,19,2493,812.58,0.81,306802,59.65,-2.28,187.42,4.56
2020-09-04,32,Ourense,7.5,23,2474,806.38,0.81,306802,61.93,-1.95,182.86,5.54
2020-09-03,32,Ourense,11.41,35,2451,798.89,0.8,306802,63.88,2.61,177.32,11.08
2020-09-02,32,Ourense,10.76,33,2416,787.48,0.79,306802,61.27,0.66,166.24,10.11
2020-09-01,32,Ourense,6.52,20,2383,776.72,0.78,306802,60.61,-2.28,156.13,5.54
2020-08-31,32,Ourense,9.45,29,2363,770.2,0.77,306802,62.89,0.0,150.59,9.45
2020-08-30,32,Ourense,7.82,24,2334,760.75,0.76,306802,62.89,1.63,141.14,6.19
2020-08-29,32,Ourense,8.47,26,2310,752.93,0.75,306802,61.26,4.88,134.95,6.84
2020-08-28,32,Ourense,9.45,29,2284,744.45,0.74,306802,56.38,1.3,128.11,7.82
2020-08-27,32,Ourense,8.8,27,2255,735.0,0.74,306802,55.08,1.63,120.29,6.84
2020-08-26,32,Ourense,10.1,31,2228,726.2,0.73,306802,53.45,4.88,113.45,8.47
2020-08-25,32,Ourense,8.8,27,2197,716.1,0.72,306802,48.57,5.21,104.98,8.47
2020-08-24,32,Ourense,9.45,29,2170,707.3,0.71,306802,43.36,3.26,96.51,9.45
2020-08-23,32,Ourense,6.19,19,2141,697.84,0.7,306802,40.1,-0.65,87.06,6.19
2020-08-22,32,Ourense,3.59,11,2122,691.65,0.69,306802,40.75,-2.28,80.87,3.59
2020-08-21,32,Ourense,8.15,25,2111,688.07,0.69,306802,43.03,0.65,77.28,8.15
2020-08-20,32,Ourense,7.17,22,2086,679.92,0.68,306802,42.38,3.26,69.13,7.17
2020-08-19,32,Ourense,5.22,16,2064,672.75,0.67,306802,39.12,2.61,61.96,4.89
2020-08-18,32,Ourense,3.59,11,2048,667.53,0.67,306802,36.51,1.63,57.07,3.26
2020-08-17,32,Ourense,6.19,19,2037,663.95,0.66,306802,34.88,4.56,53.81,6.19
2020-08-16,32,Ourense,6.84,21,2018,657.75,0.66,306802,30.32,4.56,47.62,6.51
2020-08-15,32,Ourense,5.87,18,1997,650.91,0.65,306802,25.76,4.24,41.11,5.87
2020-08-14,32,Ourense,7.5,23,1979,645.04,0.65,306802,21.52,5.54,35.24,7.5
2020-08-13,32,Ourense,3.91,12,1956,637.54,0.64,306802,15.98,3.58,27.74,3.91
2020-08-12,32,Ourense,2.61,8,1944,633.63,0.63,306802,12.4,1.96,23.83,2.28
2020-08-11,32,Ourense,1.96,6,1936,631.03,0.63,306802,10.44,0.98,21.55,1.96
2020-08-10,32,Ourense,1.63,5,1930,629.07,0.63,306802,9.46,1.63,19.59,1.63
2020-08-09,32,Ourense,2.28,7,1925,627.44,0.63,306802,7.83,0.65,17.96,2.28
2020-08-08,32,Ourense,1.63,5,1918,625.16,0.63,306802,7.18,0.0,15.68,0.98
2020-08-07,32,Ourense,1.96,6,1913,623.53,0.62,306802,7.18,0.33,14.7,1.96
2020-08-06,32,Ourense,0.33,1,1907,621.57,0.62,306802,6.85,-1.63,12.74,0.0
2020-08-05,32,Ourense,0.65,2,1906,621.25,0.62,306802,8.48,-0.98,12.74,0.0
2020-08-04,32,Ourense,0.98,3,1904,620.6,0.62,306802,9.46,0.65,12.74,0.98
2020-08-03,32,Ourense,0.0,0,1901,619.62,0.62,306802,8.81,0.0,11.76,0.0
2020-08-02,32,Ourense,1.63,5,1901,619.62,0.62,306802,8.81,1.63,11.76,1.3
2020-08-01,32,Ourense,1.63,5,1896,617.99,0.62,306802,7.18,1.63,10.46,1.63
2020-07-31,32,Ourense,1.63,5,1891,616.36,0.62,306802,5.55,1.63,8.83,1.63
2020-07-30,32,Ourense,1.96,6,1886,614.73,0.61,306802,3.92,1.96,7.2,1.63
2020-07-29,32,Ourense,1.63,5,1880,612.77,0.61,306802,1.96,1.3,5.57,1.3
2020-07-28,32,Ourense,0.33,1,1875,611.14,0.61,306802,0.66,0.0,4.27,0.33
2020-07-27,32,Ourense,0.0,0,1874,610.82,0.61,306802,0.66,0.0,3.94,0.0
2020-07-26,32,Ourense,0.0,0,1874,610.82,0.61,306802,0.66,-0.33,3.94,-0.33
2020-07-25,32,Ourense,0.0,0,1874,610.82,0.61,306802,0.99,0.0,4.27,0.0
2020-07-24,32,Ourense,0.0,0,1874,610.82,0.61,306802,0.99,0.0,4.27,0.0
2020-07-23,32,Ourense,0.0,0,1874,610.82,0.61,306802,0.99,0.0,4.27,0.0
2020-07-22,32,Ourense,0.33,1,1874,610.82,0.61,306802,0.99,0.0,4.27,0.33
2020-07-21,32,Ourense,0.33,1,1873,610.49,0.61,306802,0.99,0.33,3.94,0.33
2020-07-20,32,Ourense,0.0,0,1872,610.17,0.61,306802,0.66,0.0,3.61,0.0
2020-07-19,32,Ourense,0.33,1,1872,610.17,0.61,306802,0.66,0.33,3.61,0.33
2020-07-18,32,Ourense,0.0,0,1871,609.84,0.61,306802,0.33,-0.65,3.28,-0.33
2020-07-17,32,Ourense,0.0,0,1871,609.84,0.61,306802,0.98,0.0,3.61,0.0
2020-07-16,32,Ourense,0.0,0,1871,609.84,0.61,306802,0.98,-0.33,3.61,0.0
2020-07-15,32,Ourense,0.33,1,1871,609.84,0.61,306802,1.31,-0.32,3.61,0.33
2020-07-14,32,Ourense,0.0,0,1870,609.51,0.61,306802,1.63,0.0,3.28,0.0
2020-07-13,32,Ourense,0.0,0,1870,609.51,0.61,306802,1.63,0.0,3.28,0.0
2020-07-12,32,Ourense,0.0,0,1870,609.51,0.61,306802,1.63,-0.33,3.28,0.0
2020-07-11,32,Ourense,0.65,2,1870,609.51,0.61,306802,1.96,0.65,3.28,0.65
2020-07-10,32,Ourense,0.0,0,1868,608.86,0.61,306802,1.31,0.0,2.63,0.0
2020-07-09,32,Ourense,0.33,1,1868,608.86,0.61,306802,1.31,0.0,2.63,0.33
2020-07-08,32,Ourense,0.65,2,1867,608.54,0.61,306802,1.31,0.32,2.3,0.65
2020-07-07,32,Ourense,0.0,0,1865,607.88,0.61,306802,0.99,0.0,1.65,0.0
2020-07-06,32,Ourense,0.0,0,1865,607.88,0.61,306802,0.99,0.0,1.65,0.0
2020-07-05,32,Ourense,0.33,1,1865,607.88,0.61,306802,0.99,0.0,1.65,0.33
2020-07-04,32,Ourense,0.0,0,1864,607.56,0.61,306802,0.99,0.0,1.32,0.0
2020-07-03,32,Ourense,0.0,0,1864,607.56,0.61,306802,0.99,0.0,1.32,0.0
2020-07-02,32,Ourense,0.33,1,1864,607.56,0.61,306802,0.99,0.33,1.32,0.33
2020-07-01,32,Ourense,0.33,1,1863,607.23,0.61,306802,0.66,0.33,0.99,0.33
2020-06-30,32,Ourense,0.0,0,1862,606.91,0.61,306802,0.33,0.0,0.66,0.0
2020-06-29,32,Ourense,0.0,0,1862,606.91,0.61,306802,0.33,0.0,0.66,0.0
2020-06-28,32,Ourense,0.33,1,1862,606.91,0.61,306802,0.33,0.33,0.66,0.33
2020-06-27,32,Ourense,0.0,0,1861,606.58,0.61,306802,0.0,-0.33,0.33,0.0
2020-06-26,32,Ourense,0.0,0,1861,606.58,0.61,306802,0.33,0.0,0.33,-0.33
2020-06-25,32,Ourense,0.0,0,1861,606.58,0.61,306802,0.33,0.0,0.66,0.0
