date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-02,32,Ourense,0.0,0,13127,4278.66,4.28,306802,129.41,-47.91,1378.42,-33.57
2021-02-01,32,Ourense,0.33,1,13127,4278.66,4.28,306802,177.32,-57.04,1411.99,-33.89
2021-01-31,32,Ourense,2.28,7,13126,4278.33,4.28,306802,234.36,-46.94,1445.88,-30.64
2021-01-30,32,Ourense,8.8,27,13119,4276.05,4.28,306802,281.3,-57.37,1476.52,-15.65
2021-01-29,32,Ourense,31.62,97,13092,4267.25,4.27,306802,338.67,-40.74,1492.17,13.69
2021-01-28,32,Ourense,39.77,122,12995,4235.63,4.24,306802,379.41,-40.09,1478.48,16.95
2021-01-27,32,Ourense,46.61,143,12873,4195.87,4.2,306802,419.5,-38.79,1461.53,28.68
2021-01-26,32,Ourense,47.91,147,12730,4149.26,4.15,306802,458.29,-17.6,1432.85,34.55
2021-01-25,32,Ourense,57.37,176,12583,4101.34,4.1,306802,475.89,-25.42,1398.3,37.49
2021-01-24,32,Ourense,49.22,151,12407,4043.98,4.04,306802,501.31,-14.01,1360.81,32.27
2021-01-23,32,Ourense,66.17,203,12256,3994.76,3.99,306802,515.32,7.5,1328.54,53.13
2021-01-22,32,Ourense,72.36,222,12053,3928.59,3.93,306802,507.82,-0.65,1275.41,62.26
2021-01-21,32,Ourense,79.86,245,11831,3856.23,3.86,306802,508.47,24.78,1213.15,69.1
2021-01-20,32,Ourense,85.4,262,11586,3776.38,3.78,306802,483.69,28.36,1144.05,71.71
2021-01-19,32,Ourense,65.51,201,11324,3690.98,3.69,306802,455.33,13.03,1072.34,52.15
2021-01-18,32,Ourense,82.79,254,11123,3625.47,3.63,306802,442.3,24.45,1020.19,66.17
2021-01-17,32,Ourense,63.23,194,10869,3542.68,3.54,306802,417.85,13.69,954.02,51.5
2021-01-16,32,Ourense,58.67,180,10675,3479.44,3.48,306802,404.16,7.5,902.52,48.57
2021-01-15,32,Ourense,73.01,224,10495,3420.77,3.42,306802,396.66,21.51,853.95,64.54
2021-01-14,32,Ourense,55.08,169,10271,3347.76,3.35,306802,375.15,13.36,789.41,44.65
2021-01-13,32,Ourense,57.04,175,10102,3292.68,3.29,306802,361.79,26.4,744.76,44.0
2021-01-12,32,Ourense,52.48,161,9927,3235.64,3.24,306802,335.39,18.91,700.76,43.68
2021-01-11,32,Ourense,58.34,179,9766,3183.16,3.18,306802,316.48,24.12,657.08,45.63
2021-01-10,32,Ourense,49.54,152,9587,3124.82,3.12,306802,292.36,16.62,611.45,42.04
2021-01-09,32,Ourense,51.17,157,9435,3075.27,3.08,306802,275.74,26.72,569.41,37.48
2021-01-08,32,Ourense,51.5,158,9278,3024.1,3.02,306802,249.02,33.57,531.93,42.05
2021-01-07,32,Ourense,41.72,128,9120,2972.6,2.97,306802,215.45,18.9,489.88,28.03
2021-01-06,32,Ourense,30.64,94,8992,2930.88,2.93,306802,196.55,12.71,461.85,12.39
2021-01-05,32,Ourense,33.57,103,8898,2900.24,2.9,306802,183.84,20.21,449.46,26.4
