date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-24,32,Ourense,0.0,0,15413,5023.76,5.02,306802,14.01,-3.26,112.13,-6.84
2021-05-23,32,Ourense,0.65,2,15413,5023.76,5.02,306802,17.27,-3.59,118.97,-5.22
2021-05-22,32,Ourense,1.3,4,15411,5023.11,5.02,306802,20.86,-3.26,124.19,-5.22
2021-05-21,32,Ourense,0.98,3,15407,5021.81,5.02,306802,24.12,-2.28,129.41,-2.93
2021-05-20,32,Ourense,3.91,12,15404,5020.83,5.02,306802,26.4,-2.61,132.34,-2.61
2021-05-19,32,Ourense,2.61,8,15392,5016.92,5.02,306802,29.01,-0.98,134.95,-3.91
2021-05-18,32,Ourense,4.56,14,15384,5014.31,5.01,306802,29.99,0.0,138.86,-1.96
2021-05-17,32,Ourense,3.26,10,15370,5009.75,5.01,306802,29.99,-2.28,140.82,-3.26
2021-05-16,32,Ourense,4.24,13,15360,5006.49,5.01,306802,32.27,0.65,144.08,-0.98
2021-05-15,32,Ourense,4.56,14,15347,5002.25,5.0,306802,31.62,2.28,145.06,0.0
2021-05-14,32,Ourense,3.26,10,15333,4997.69,5.0,306802,29.34,0.0,145.06,-1.96
2021-05-13,32,Ourense,6.52,20,15323,4994.43,4.99,306802,29.34,2.61,147.02,0.0
2021-05-12,32,Ourense,3.59,11,15303,4987.91,4.99,306802,26.73,-0.97,147.02,-2.93
2021-05-11,32,Ourense,4.56,14,15292,4984.32,4.98,306802,27.7,-2.94,149.95,-0.33
2021-05-10,32,Ourense,5.54,17,15278,4979.76,4.98,306802,30.64,1.3,150.28,-3.91
2021-05-09,32,Ourense,3.59,11,15261,4974.22,4.97,306802,29.34,0.0,154.19,0.66
2021-05-08,32,Ourense,2.28,7,15250,4970.63,4.97,306802,29.34,-3.91,153.53,-2.94
2021-05-07,32,Ourense,3.26,10,15243,4968.35,4.97,306802,33.25,-2.28,156.47,-5.21
2021-05-06,32,Ourense,3.91,12,15233,4965.09,4.97,306802,35.53,-1.96,161.68,-1.96
2021-05-05,32,Ourense,4.56,14,15221,4961.18,4.96,306802,37.49,-1.63,163.64,-1.31
2021-05-04,32,Ourense,7.5,23,15207,4956.62,4.96,306802,39.12,1.63,164.95,5.87
2021-05-03,32,Ourense,4.24,13,15184,4949.12,4.95,306802,37.49,-2.6,159.08,2.28
2021-05-02,32,Ourense,3.59,11,15171,4944.88,4.94,306802,40.09,-2.28,156.8,0.33
2021-05-01,32,Ourense,6.19,19,15160,4941.3,4.94,306802,42.37,-0.33,156.47,3.26
2021-04-30,32,Ourense,5.54,17,15141,4935.1,4.94,306802,42.7,1.63,153.21,0.32
2021-04-29,32,Ourense,5.87,18,15124,4929.56,4.93,306802,41.07,-0.65,152.89,0.0
2021-04-28,32,Ourense,6.19,19,15106,4923.7,4.92,306802,41.72,-0.33,152.89,2.93
2021-04-27,32,Ourense,5.87,18,15087,4917.5,4.92,306802,42.05,-0.65,149.96,4.24
2021-04-26,32,Ourense,6.84,21,15069,4911.64,4.91,306802,42.7,0.32,145.72,1.62
2021-04-25,32,Ourense,5.87,18,15048,4904.79,4.9,306802,42.38,0.65,144.1,1.31
2021-04-24,32,Ourense,6.52,20,15030,4898.93,4.9,306802,41.73,1.96,142.79,4.56
2021-04-23,32,Ourense,3.91,12,15010,4892.41,4.89,306802,39.77,-1.31,138.23,1.63
2021-04-22,32,Ourense,6.52,20,14998,4888.49,4.89,306802,41.08,0.0,136.6,4.89
2021-04-21,32,Ourense,6.52,20,14978,4881.98,4.88,306802,41.08,0.0,131.71,5.22
2021-04-20,32,Ourense,6.52,20,14958,4875.46,4.88,306802,41.08,1.63,126.49,3.91
2021-04-19,32,Ourense,6.52,20,14938,4868.94,4.87,306802,39.45,-2.93,122.58,3.91
2021-04-18,32,Ourense,5.22,16,14918,4862.42,4.86,306802,42.38,2.29,118.67,1.63
2021-04-17,32,Ourense,4.56,14,14902,4857.2,4.86,306802,40.09,-0.66,117.04,2.6
2021-04-16,32,Ourense,5.22,16,14888,4852.64,4.85,306802,40.75,-3.25,114.44,1.31
2021-04-15,32,Ourense,6.52,20,14872,4847.43,4.85,306802,44.0,0.65,113.13,2.28
2021-04-14,32,Ourense,6.52,20,14852,4840.91,4.84,306802,43.35,0.65,110.85,3.26
2021-04-13,32,Ourense,4.89,15,14832,4834.39,4.83,306802,42.7,3.26,107.59,0.33
2021-04-12,32,Ourense,9.45,29,14817,4829.5,4.83,306802,39.44,7.49,107.26,5.21
2021-04-11,32,Ourense,2.93,9,14788,4820.05,4.82,306802,31.95,-0.33,102.05,0.32
2021-04-10,32,Ourense,5.22,16,14779,4817.11,4.82,306802,32.28,2.29,101.73,2.61
2021-04-09,32,Ourense,8.47,26,14763,4811.9,4.81,306802,29.99,3.25,99.12,5.86
2021-04-08,32,Ourense,5.87,18,14737,4803.42,4.8,306802,26.74,0.0,93.26,-1.95
2021-04-07,32,Ourense,5.87,18,14719,4797.56,4.8,306802,26.74,2.61,95.21,0.98
2021-04-06,32,Ourense,1.63,5,14701,4791.69,4.79,306802,24.13,0.0,94.23,-1.63
2021-04-05,32,Ourense,1.96,6,14696,4790.06,4.79,306802,24.13,-3.26,95.86,-1.63
2021-04-04,32,Ourense,3.26,10,14690,4788.1,4.79,306802,27.39,-1.3,97.49,1.63
2021-04-03,32,Ourense,2.93,9,14680,4784.84,4.78,306802,28.69,0.97,95.86,-0.66
2021-04-02,32,Ourense,5.22,16,14671,4781.91,4.78,306802,27.72,2.94,96.52,2.94
2021-04-01,32,Ourense,5.87,18,14655,4776.7,4.78,306802,24.78,4.24,93.58,1.63
2021-03-31,32,Ourense,3.26,10,14637,4770.83,4.77,306802,20.54,1.96,91.95,-0.98
2021-03-30,32,Ourense,1.63,5,14627,4767.57,4.77,306802,18.58,-0.98,92.93,-5.21
2021-03-29,32,Ourense,5.22,16,14622,4765.94,4.77,306802,19.56,2.61,98.14,-0.32
2021-03-28,32,Ourense,4.56,14,14606,4760.73,4.76,306802,16.95,0.97,98.46,2.28
2021-03-27,32,Ourense,1.96,6,14592,4756.16,4.76,306802,15.98,0.0,96.18,0.0
2021-03-26,32,Ourense,2.28,7,14586,4754.21,4.75,306802,15.98,-1.63,96.18,-2.61
2021-03-25,32,Ourense,1.63,5,14579,4751.92,4.75,306802,17.61,-2.61,98.79,-2.28
2021-03-24,32,Ourense,1.3,4,14574,4750.29,4.75,306802,20.22,-1.96,101.07,-4.89
2021-03-23,32,Ourense,2.61,8,14570,4748.99,4.75,306802,22.18,-1.95,105.96,-0.98
