date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-09,32,Ourense,0.0,0,13749,4481.39,4.48,306802,57.69,-29.33,1244.77,-52.8
2021-02-08,32,Ourense,0.0,0,13749,4481.39,4.48,306802,87.02,-31.62,1297.57,-57.69
2021-02-07,32,Ourense,0.98,3,13749,4481.39,4.48,306802,118.64,-24.12,1355.26,-47.91
2021-02-06,32,Ourense,5.54,17,13746,4480.41,4.48,306802,142.76,-27.05,1403.17,-45.96
2021-02-05,32,Ourense,11.08,34,13729,4474.87,4.47,306802,169.81,-31.29,1449.13,-40.42
2021-02-04,32,Ourense,16.95,52,13695,4463.79,4.46,306802,201.1,-27.38,1489.55,-24.44
2021-02-03,32,Ourense,23.14,71,13643,4446.84,4.45,306802,228.48,-27.71,1513.99,-7.5
2021-02-02,32,Ourense,29.33,90,13572,4423.7,4.42,306802,256.19,-22.17,1521.49,-4.89
2021-02-01,32,Ourense,31.62,97,13482,4394.37,4.39,306802,278.36,-27.38,1526.38,-2.93
2021-01-31,32,Ourense,25.1,77,13385,4362.75,4.36,306802,305.74,-27.05,1529.31,-8.15
2021-01-30,32,Ourense,32.59,100,13308,4337.65,4.34,306802,332.79,-33.58,1537.46,7.49
2021-01-29,32,Ourense,42.37,130,13208,4305.06,4.31,306802,366.37,-36.18,1529.97,24.44
2021-01-28,32,Ourense,44.33,136,13078,4262.68,4.26,306802,402.55,-35.2,1505.53,21.51
2021-01-27,32,Ourense,50.85,156,12942,4218.36,4.22,306802,437.75,-31.61,1484.02,32.92
2021-01-26,32,Ourense,51.5,158,12786,4167.51,4.17,306802,469.36,-12.38,1451.1,38.14
2021-01-25,32,Ourense,59.0,181,12628,4116.01,4.12,306802,481.74,-27.05,1412.96,39.12
2021-01-24,32,Ourense,52.15,160,12447,4057.01,4.06,306802,508.79,-11.08,1373.84,35.2
2021-01-23,32,Ourense,66.17,203,12287,4004.86,4.0,306802,519.87,6.85,1338.64,53.13
2021-01-22,32,Ourense,78.55,241,12084,3938.7,3.94,306802,513.02,3.58,1285.51,68.45
2021-01-21,32,Ourense,79.53,244,11843,3860.14,3.86,306802,509.44,22.82,1217.06,68.77
2021-01-20,32,Ourense,82.46,253,11599,3780.61,3.78,306802,486.62,25.09,1148.29,68.77
2021-01-19,32,Ourense,63.88,196,11346,3698.15,3.7,306802,461.53,11.08,1079.52,50.52
2021-01-18,32,Ourense,86.05,264,11150,3634.27,3.63,306802,450.45,28.36,1029.0,69.43
2021-01-17,32,Ourense,63.23,194,10886,3548.22,3.55,306802,422.09,14.34,959.57,51.5
2021-01-16,32,Ourense,59.32,182,10692,3484.98,3.48,306802,407.75,7.82,908.07,49.22
2021-01-15,32,Ourense,74.97,230,10510,3425.66,3.43,306802,399.93,23.47,858.85,66.5
2021-01-14,32,Ourense,56.71,174,10280,3350.7,3.35,306802,376.46,15.32,792.35,46.28
2021-01-13,32,Ourense,57.37,176,10106,3293.98,3.29,306802,361.14,26.73,746.07,44.33
2021-01-12,32,Ourense,52.8,162,9930,3236.62,3.24,306802,334.41,18.58,701.74,44.0
2021-01-11,32,Ourense,57.69,177,9768,3183.81,3.18,306802,315.83,23.14,657.74,44.98
2021-01-10,32,Ourense,48.89,150,9591,3126.12,3.13,306802,292.69,15.64,612.76,41.39
2021-01-09,32,Ourense,51.5,158,9441,3077.23,3.08,306802,277.05,26.4,571.37,37.81
2021-01-08,32,Ourense,51.5,158,9283,3025.73,3.03,306802,250.65,33.57,533.56,42.05
2021-01-07,32,Ourense,41.39,127,9125,2974.23,2.97,306802,217.08,18.57,491.51,27.7
2021-01-06,32,Ourense,30.64,94,8998,2932.84,2.93,306802,198.51,12.71,463.81,12.39
2021-01-05,32,Ourense,34.22,105,8904,2902.2,2.9,306802,185.8,20.86,451.42,27.05
2021-01-04,32,Ourense,34.55,106,8799,2867.97,2.87,306802,164.94,14.67,424.37,26.73
2021-01-03,32,Ourense,33.25,102,8693,2833.42,2.83,306802,150.27,16.3,397.64,26.73
2021-01-02,32,Ourense,25.1,77,8591,2800.18,2.8,306802,133.97,12.06,370.91,14.67
2021-01-01,32,Ourense,17.93,55,8514,2775.08,2.78,306802,121.91,7.83,356.24,7.83
2020-12-31,32,Ourense,22.82,70,8459,2757.15,2.76,306802,114.08,12.06,348.41,15.65
2020-12-30,32,Ourense,17.93,55,8389,2734.34,2.73,306802,102.02,4.24,332.76,6.85
2020-12-29,32,Ourense,13.36,41,8334,2716.41,2.72,306802,97.78,0.0,325.91,7.17
2020-12-28,32,Ourense,19.88,61,8293,2703.05,2.7,306802,97.78,3.26,318.74,13.36
2020-12-27,32,Ourense,16.95,52,8232,2683.16,2.68,306802,94.52,5.22,305.38,8.48
2020-12-26,32,Ourense,13.04,40,8180,2666.21,2.67,306802,89.3,2.94,296.9,7.82
2020-12-25,32,Ourense,10.1,31,8140,2653.18,2.65,306802,86.36,1.63,289.08,4.88
2020-12-24,32,Ourense,10.76,33,8109,2643.07,2.64,306802,84.73,0.33,284.2,2.61
2020-12-23,32,Ourense,13.69,42,8076,2632.32,2.63,306802,84.4,0.65,281.59,10.43
2020-12-22,32,Ourense,13.36,41,8034,2618.63,2.62,306802,83.75,4.56,271.16,7.49
2020-12-21,32,Ourense,16.62,51,7993,2605.26,2.61,306802,79.19,3.91,263.67,9.12
2020-12-20,32,Ourense,11.73,36,7942,2588.64,2.59,306802,75.28,4.23,254.55,7.49
2020-12-19,32,Ourense,10.1,31,7906,2576.91,2.58,306802,71.05,-3.59,247.06,0.97
2020-12-18,32,Ourense,8.47,26,7875,2566.8,2.57,306802,74.64,-0.98,246.09,1.3
2020-12-17,32,Ourense,10.43,32,7849,2558.33,2.56,306802,75.62,-3.26,244.79,1.96
2020-12-16,32,Ourense,13.04,40,7817,2547.9,2.55,306802,78.88,-5.21,242.83,1.31
2020-12-15,32,Ourense,8.8,27,7777,2534.86,2.53,306802,84.09,1.63,241.52,-6.19
2020-12-14,32,Ourense,12.71,39,7750,2526.06,2.53,306802,82.46,4.89,247.71,-1.96
2020-12-13,32,Ourense,7.5,23,7711,2513.35,2.51,306802,77.57,0.98,249.67,-4.56
2020-12-12,32,Ourense,13.69,42,7688,2505.85,2.51,306802,76.59,3.26,254.23,-0.65
2020-12-11,32,Ourense,9.45,29,7646,2492.16,2.49,306802,73.33,-0.65,254.88,0.65
2020-12-10,32,Ourense,13.69,42,7617,2482.71,2.48,306802,73.98,6.52,254.23,3.26
2020-12-09,32,Ourense,18.25,56,7575,2469.02,2.47,306802,67.46,7.17,250.97,8.8
2020-12-08,32,Ourense,7.17,22,7519,2450.77,2.45,306802,60.29,0.98,242.17,-2.93
