date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-15,32,Ourense,0.0,0,14453,4710.86,4.71,306802,16.95,-3.91,110.51,-4.89
2021-03-14,32,Ourense,1.3,4,14453,4710.86,4.71,306802,20.86,-0.33,115.4,-4.57
2021-03-13,32,Ourense,1.3,4,14449,4709.55,4.71,306802,21.19,-2.61,119.97,-8.15
2021-03-12,32,Ourense,1.96,6,14445,4708.25,4.71,306802,23.8,0.0,128.12,-7.49
2021-03-11,32,Ourense,5.22,16,14439,4706.29,4.71,306802,23.8,0.98,135.61,-5.54
2021-03-10,32,Ourense,4.24,13,14423,4701.08,4.7,306802,22.82,-0.32,141.15,-12.71
2021-03-09,32,Ourense,2.93,9,14410,4696.84,4.7,306802,23.14,-3.91,153.86,-17.6
2021-03-08,32,Ourense,3.91,12,14401,4693.91,4.69,306802,27.05,-1.31,171.46,-10.11
2021-03-07,32,Ourense,1.63,5,14389,4690.0,4.69,306802,28.36,-0.65,181.57,-12.06
2021-03-06,32,Ourense,3.91,12,14384,4688.37,4.69,306802,29.01,1.95,193.63,-19.23
2021-03-05,32,Ourense,1.96,6,14372,4684.45,4.68,306802,27.06,-2.93,212.86,-18.25
2021-03-04,32,Ourense,4.24,13,14366,4682.5,4.68,306802,29.99,0.0,231.11,-17.27
2021-03-03,32,Ourense,4.56,14,14353,4678.26,4.68,306802,29.99,-1.63,248.38,-18.91
2021-03-02,32,Ourense,6.84,21,14339,4673.7,4.67,306802,31.62,3.25,267.29,-23.15
2021-03-01,32,Ourense,5.22,16,14318,4666.85,4.67,306802,28.37,-0.97,290.44,-31.29
2021-02-28,32,Ourense,2.28,7,14302,4661.64,4.66,306802,29.34,-0.98,321.73,-26.08
2021-02-27,32,Ourense,1.96,6,14295,4659.36,4.66,306802,30.32,-5.21,347.81,-33.24
2021-02-26,32,Ourense,4.89,15,14289,4657.4,4.66,306802,35.53,1.3,381.05,-40.42
2021-02-25,32,Ourense,4.24,13,14274,4652.51,4.65,306802,34.23,-0.65,421.47,-44.65
2021-02-24,32,Ourense,6.19,19,14261,4648.27,4.65,306802,34.88,-0.33,466.12,-46.61
2021-02-23,32,Ourense,3.59,11,14242,4642.08,4.64,306802,35.21,-2.93,512.73,-54.43
2021-02-22,32,Ourense,6.19,19,14231,4638.5,4.64,306802,38.14,1.3,567.16,-55.74
2021-02-21,32,Ourense,3.26,10,14212,4632.3,4.63,306802,36.84,-2.61,622.9,-54.43
2021-02-20,32,Ourense,7.17,22,14202,4629.04,4.63,306802,39.45,-2.28,677.33,-57.04
2021-02-19,32,Ourense,3.59,11,14180,4621.87,4.62,306802,41.73,-5.86,734.37,-67.79
2021-02-18,32,Ourense,4.89,15,14169,4618.29,4.62,306802,47.59,-5.87,802.16,-75.62
2021-02-17,32,Ourense,6.52,20,14154,4613.4,4.61,306802,53.46,-10.43,877.78,-72.03
2021-02-16,32,Ourense,6.52,20,14134,4606.88,4.61,306802,63.89,-14.01,949.81,-59.32
2021-02-15,32,Ourense,4.89,15,14114,4600.36,4.6,306802,77.9,-9.13,1009.13,-77.9
2021-02-14,32,Ourense,5.87,18,14099,4595.47,4.6,306802,87.03,-7.82,1087.03,-57.69
2021-02-13,32,Ourense,9.45,29,14081,4589.61,4.59,306802,94.85,-13.69,1144.72,-54.11
2021-02-12,32,Ourense,9.45,29,14052,4580.15,4.58,306802,108.54,-10.76,1198.83,-62.91
2021-02-11,32,Ourense,10.76,33,14023,4570.7,4.57,306802,119.3,-10.75,1261.74,-41.72
2021-02-10,32,Ourense,16.95,52,13990,4559.94,4.56,306802,130.05,-6.52,1303.46,-45.31
2021-02-09,32,Ourense,20.53,63,13938,4543.0,4.54,306802,136.57,-9.46,1348.77,-32.6
2021-02-08,32,Ourense,14.02,43,13875,4522.46,4.52,306802,146.03,-22.49,1381.37,-40.09
2021-02-07,32,Ourense,13.69,42,13832,4508.45,4.51,306802,168.52,-14.67,1421.46,-29.66
2021-02-06,32,Ourense,23.14,71,13790,4494.76,4.49,306802,183.19,-12.06,1451.12,-14.67
2021-02-05,32,Ourense,20.21,62,13719,4471.61,4.47,306802,195.25,-25.1,1465.79,-27.7
2021-02-04,32,Ourense,21.51,66,13657,4451.41,4.45,306802,220.35,-27.38,1493.49,-19.23
2021-02-03,32,Ourense,23.47,72,13591,4429.89,4.43,306802,247.73,-29.33,1512.72,-6.19
2021-02-02,32,Ourense,29.99,92,13519,4406.42,4.41,306802,277.06,-28.03,1518.91,-8.15
2021-02-01,32,Ourense,36.51,112,13427,4376.44,4.38,306802,305.09,-25.42,1527.06,9.13
2021-01-31,32,Ourense,28.36,87,13315,4339.93,4.34,306802,330.51,-29.33,1517.93,1.96
2021-01-30,32,Ourense,35.2,108,13228,4311.58,4.31,306802,359.84,-29.01,1515.97,14.67
2021-01-29,32,Ourense,45.31,139,13120,4276.37,4.28,306802,388.85,-26.07,1501.3,27.38
2021-01-28,32,Ourense,48.89,150,12981,4231.07,4.23,306802,414.92,-31.62,1473.92,26.73
2021-01-27,32,Ourense,52.8,162,12831,4182.18,4.18,306802,446.54,-25.75,1447.19,34.55
2021-01-26,32,Ourense,58.02,178,12669,4129.37,4.13,306802,472.29,-7.82,1412.64,44.98
2021-01-25,32,Ourense,61.93,190,12491,4071.36,4.07,306802,480.11,-20.86,1367.66,41.4
2021-01-24,32,Ourense,57.69,177,12301,4009.43,4.01,306802,500.97,-5.87,1326.26,41.07
2021-01-23,32,Ourense,64.21,197,12124,3951.73,3.95,306802,506.84,0.65,1285.19,51.17
2021-01-22,32,Ourense,71.38,219,11927,3887.52,3.89,306802,506.19,-0.98,1234.02,61.28
2021-01-21,32,Ourense,80.51,247,11708,3816.14,3.82,306802,507.17,28.03,1172.74,69.1
2021-01-20,32,Ourense,78.55,241,11461,3735.63,3.74,306802,479.14,16.29,1103.64,64.86
