date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-17,32,Ourense,0.0,0,14466,4715.09,4.72,306802,15.97,-4.56,103.66,-6.52
2021-03-16,32,Ourense,1.3,4,14466,4715.09,4.72,306802,20.53,-1.63,110.18,-5.22
2021-03-15,32,Ourense,0.98,3,14462,4713.79,4.71,306802,22.16,-2.61,115.4,-3.91
2021-03-14,32,Ourense,2.28,7,14459,4712.81,4.71,306802,24.77,0.65,119.31,-3.59
2021-03-13,32,Ourense,2.28,7,14452,4710.53,4.71,306802,24.12,-1.63,122.9,-7.17
2021-03-12,32,Ourense,2.61,8,14445,4708.25,4.71,306802,25.75,0.65,130.07,-6.84
2021-03-11,32,Ourense,6.52,20,14437,4705.64,4.71,306802,25.1,2.28,136.91,-4.24
2021-03-10,32,Ourense,4.56,14,14417,4699.12,4.7,306802,22.82,0.32,141.15,-12.39
2021-03-09,32,Ourense,2.93,9,14403,4694.56,4.69,306802,22.5,-3.91,153.54,-17.6
2021-03-08,32,Ourense,3.59,11,14394,4691.63,4.69,306802,26.41,-1.95,171.14,-10.43
2021-03-07,32,Ourense,1.63,5,14383,4688.04,4.69,306802,28.36,-0.65,181.57,-12.06
2021-03-06,32,Ourense,3.91,12,14378,4686.41,4.69,306802,29.01,1.95,193.63,-19.23
2021-03-05,32,Ourense,1.96,6,14366,4682.5,4.68,306802,27.06,-2.93,212.86,-18.25
2021-03-04,32,Ourense,4.24,13,14360,4680.54,4.68,306802,29.99,0.0,231.11,-17.27
2021-03-03,32,Ourense,4.24,13,14347,4676.31,4.68,306802,29.99,-1.95,248.38,-19.23
2021-03-02,32,Ourense,6.84,21,14334,4672.07,4.67,306802,31.94,3.25,267.61,-23.15
2021-03-01,32,Ourense,5.54,17,14313,4665.22,4.67,306802,28.69,-0.65,290.76,-30.97
2021-02-28,32,Ourense,2.28,7,14296,4659.68,4.66,306802,29.34,-0.98,321.73,-26.08
2021-02-27,32,Ourense,1.96,6,14289,4657.4,4.66,306802,30.32,-5.21,347.81,-33.24
2021-02-26,32,Ourense,4.89,15,14283,4655.45,4.66,306802,35.53,1.3,381.05,-40.74
2021-02-25,32,Ourense,4.24,13,14268,4650.56,4.65,306802,34.23,-0.65,421.79,-44.65
2021-02-24,32,Ourense,6.19,19,14255,4646.32,4.65,306802,34.88,-0.33,466.44,-46.29
2021-02-23,32,Ourense,3.59,11,14236,4640.13,4.64,306802,35.21,-2.93,512.73,-54.43
2021-02-22,32,Ourense,6.19,19,14225,4636.54,4.64,306802,38.14,1.3,567.16,-55.74
2021-02-21,32,Ourense,3.26,10,14206,4630.35,4.63,306802,36.84,-2.61,622.9,-54.43
2021-02-20,32,Ourense,7.17,22,14196,4627.09,4.63,306802,39.45,-2.28,677.33,-57.04
2021-02-19,32,Ourense,3.59,11,14174,4619.92,4.62,306802,41.73,-5.86,734.37,-67.79
2021-02-18,32,Ourense,4.89,15,14163,4616.33,4.62,306802,47.59,-5.87,802.16,-75.29
2021-02-17,32,Ourense,6.52,20,14148,4611.44,4.61,306802,53.46,-10.43,877.45,-72.36
2021-02-16,32,Ourense,6.52,20,14128,4604.92,4.6,306802,63.89,-14.01,949.81,-59.32
2021-02-15,32,Ourense,4.89,15,14108,4598.41,4.6,306802,77.9,-9.13,1009.13,-77.9
2021-02-14,32,Ourense,5.87,18,14093,4593.52,4.59,306802,87.03,-7.82,1087.03,-58.01
2021-02-13,32,Ourense,9.45,29,14075,4587.65,4.59,306802,94.85,-13.69,1145.04,-53.78
2021-02-12,32,Ourense,9.45,29,14046,4578.2,4.58,306802,108.54,-10.76,1198.82,-62.91
2021-02-11,32,Ourense,10.76,33,14017,4568.74,4.57,306802,119.3,-10.75,1261.73,-41.72
2021-02-10,32,Ourense,16.95,52,13984,4557.99,4.56,306802,130.05,-6.52,1303.45,-45.31
2021-02-09,32,Ourense,20.53,63,13932,4541.04,4.54,306802,136.57,-9.46,1348.76,-32.6
2021-02-08,32,Ourense,14.02,43,13869,4520.51,4.52,306802,146.03,-22.49,1381.36,-40.09
2021-02-07,32,Ourense,13.69,42,13826,4506.49,4.51,306802,168.52,-14.67,1421.45,-29.66
2021-02-06,32,Ourense,23.14,71,13784,4492.8,4.49,306802,183.19,-12.06,1451.11,-14.67
2021-02-05,32,Ourense,20.21,62,13713,4469.66,4.47,306802,195.25,-25.42,1465.78,-27.7
2021-02-04,32,Ourense,21.51,66,13651,4449.45,4.45,306802,220.67,-27.38,1493.48,-19.23
2021-02-03,32,Ourense,23.47,72,13585,4427.94,4.43,306802,248.05,-29.01,1512.71,-6.19
2021-02-02,32,Ourense,29.99,92,13513,4404.47,4.4,306802,277.06,-28.03,1518.9,-8.15
2021-02-01,32,Ourense,36.51,112,13421,4374.48,4.37,306802,305.09,-25.42,1527.05,9.13
2021-01-31,32,Ourense,28.36,87,13309,4337.98,4.34,306802,330.51,-29.33,1517.92,1.96
2021-01-30,32,Ourense,35.2,108,13222,4309.62,4.31,306802,359.84,-29.01,1515.96,14.67
2021-01-29,32,Ourense,45.63,140,13114,4274.42,4.27,306802,388.85,-25.75,1501.29,27.7
2021-01-28,32,Ourense,48.89,150,12974,4228.79,4.23,306802,414.6,-31.29,1473.59,26.73
2021-01-27,32,Ourense,52.48,161,12824,4179.89,4.18,306802,445.89,-26.4,1446.86,34.23
2021-01-26,32,Ourense,58.02,178,12663,4127.42,4.13,306802,472.29,-7.82,1412.63,44.98
2021-01-25,32,Ourense,61.93,190,12485,4069.4,4.07,306802,480.11,-20.86,1367.65,41.4
2021-01-24,32,Ourense,57.69,177,12295,4007.47,4.01,306802,500.97,-6.19,1326.25,41.07
2021-01-23,32,Ourense,64.21,197,12118,3949.78,3.95,306802,507.16,0.98,1285.18,51.17
2021-01-22,32,Ourense,71.38,219,11921,3885.57,3.89,306802,506.18,-0.98,1234.01,61.28
2021-01-21,32,Ourense,80.18,246,11702,3814.19,3.81,306802,507.16,27.7,1172.73,68.77
2021-01-20,32,Ourense,78.88,242,11456,3734.0,3.73,306802,479.46,16.62,1103.96,65.19
2021-01-19,32,Ourense,65.84,202,11214,3655.13,3.66,306802,462.84,12.71,1038.77,52.48
2021-01-18,32,Ourense,82.79,254,11012,3589.29,3.59,306802,450.13,28.68,986.29,66.49
2021-01-17,32,Ourense,63.88,196,10758,3506.5,3.51,306802,421.45,20.53,919.8,52.15
2021-01-16,32,Ourense,63.23,194,10562,3442.61,3.44,306802,400.92,25.42,867.65,53.13
2021-01-15,32,Ourense,72.36,222,10368,3379.38,3.38,306802,375.5,24.45,814.52,63.89
2021-01-14,32,Ourense,52.48,161,10146,3307.02,3.31,306802,351.05,11.74,750.63,42.05
2021-01-13,32,Ourense,62.26,191,9985,3254.54,3.25,306802,339.31,32.6,708.58,49.22
2021-01-12,32,Ourense,53.13,163,9794,3192.29,3.19,306802,306.71,14.99,659.36,44.33
2021-01-11,32,Ourense,54.11,166,9631,3139.16,3.14,306802,291.72,26.73,615.03,41.4
2021-01-10,32,Ourense,43.35,133,9465,3085.05,3.09,306802,264.99,16.95,573.63,35.85
2021-01-09,32,Ourense,37.81,116,9332,3041.7,3.04,306802,248.04,17.28,537.78,24.12
2021-01-08,32,Ourense,47.91,147,9216,3003.89,3.0,306802,230.76,29.98,513.66,38.46
2021-01-07,32,Ourense,40.74,125,9069,2955.98,2.96,306802,200.78,18.58,475.2,27.38
2021-01-06,32,Ourense,29.66,91,8944,2915.24,2.92,306802,182.2,11.41,447.82,11.41
2021-01-05,32,Ourense,38.14,117,8853,2885.57,2.89,306802,170.79,25.1,436.41,30.97
2021-01-04,32,Ourense,27.38,84,8736,2847.44,2.85,306802,145.69,6.85,405.44,19.56
2021-01-03,32,Ourense,26.4,81,8652,2820.06,2.82,306802,138.84,9.78,385.88,19.88
2021-01-02,32,Ourense,20.53,63,8571,2793.66,2.79,306802,129.06,7.49,366.0,10.1
2021-01-01,32,Ourense,17.93,55,8508,2773.12,2.77,306802,121.57,7.83,355.9,7.83
2020-12-31,32,Ourense,22.16,68,8453,2755.2,2.76,306802,113.74,10.75,348.07,14.99
2020-12-30,32,Ourense,18.25,56,8385,2733.03,2.73,306802,102.99,4.56,333.08,7.17
2020-12-29,32,Ourense,13.04,40,8329,2714.78,2.71,306802,98.43,-0.32,325.91,6.85
2020-12-28,32,Ourense,20.53,63,8289,2701.74,2.7,306802,98.75,4.23,319.06,14.01
2020-12-27,32,Ourense,16.62,51,8226,2681.21,2.68,306802,94.52,4.89,305.05,8.15
2020-12-26,32,Ourense,13.04,40,8175,2664.58,2.66,306802,89.63,2.94,296.9,7.82
2020-12-25,32,Ourense,10.1,31,8135,2651.55,2.65,306802,86.69,1.63,289.08,4.88
2020-12-24,32,Ourense,11.41,35,8104,2641.44,2.64,306802,85.06,0.98,284.2,3.26
2020-12-23,32,Ourense,13.69,42,8069,2630.04,2.63,306802,84.08,0.65,280.94,10.43
2020-12-22,32,Ourense,13.36,41,8027,2616.35,2.62,306802,83.43,4.56,270.51,7.49
2020-12-21,32,Ourense,16.3,50,7986,2602.98,2.6,306802,78.87,3.59,263.02,8.8
2020-12-20,32,Ourense,11.73,36,7936,2586.68,2.59,306802,75.28,4.23,254.22,7.49
2020-12-19,32,Ourense,10.1,31,7900,2574.95,2.57,306802,71.05,-3.59,246.73,0.97
2020-12-18,32,Ourense,8.47,26,7869,2564.85,2.56,306802,74.64,-0.98,245.76,0.97
2020-12-17,32,Ourense,10.43,32,7843,2556.37,2.56,306802,75.62,-2.93,244.79,1.96
2020-12-16,32,Ourense,13.04,40,7811,2545.94,2.55,306802,78.55,-5.21,242.83,1.31
2020-12-15,32,Ourense,8.8,27,7771,2532.9,2.53,306802,83.76,1.63,241.52,-6.19
2020-12-14,32,Ourense,12.71,39,7744,2524.1,2.52,306802,82.13,4.89,247.71,-1.96
2020-12-13,32,Ourense,7.5,23,7705,2511.39,2.51,306802,77.24,0.98,249.67,-4.56
2020-12-12,32,Ourense,13.69,42,7682,2503.9,2.5,306802,76.26,3.26,254.23,-0.65
2020-12-11,32,Ourense,9.45,29,7640,2490.21,2.49,306802,73.0,-0.65,254.88,0.65
2020-12-10,32,Ourense,13.36,41,7611,2480.75,2.48,306802,73.65,6.19,254.23,2.93
2020-12-09,32,Ourense,18.25,56,7570,2467.39,2.47,306802,67.46,7.17,251.3,8.8
2020-12-08,32,Ourense,7.17,22,7514,2449.14,2.45,306802,60.29,0.98,242.5,-2.93
2020-12-07,32,Ourense,7.82,24,7492,2441.97,2.44,306802,59.31,1.3,245.43,-12.71
2020-12-06,32,Ourense,6.52,20,7468,2434.14,2.43,306802,58.01,-1.95,258.14,-4.89
2020-12-05,32,Ourense,10.43,32,7448,2427.62,2.43,306802,59.96,5.21,263.03,-2.61
2020-12-04,32,Ourense,10.1,31,7416,2417.19,2.42,306802,54.75,4.88,265.64,-4.89
2020-12-03,32,Ourense,7.17,22,7385,2407.09,2.41,306802,49.87,-0.98,270.53,-6.52
2020-12-02,32,Ourense,11.08,34,7363,2399.92,2.4,306802,50.85,7.82,277.05,-5.87
2020-12-01,32,Ourense,6.19,19,7329,2388.84,2.39,306802,43.03,0.32,282.92,-9.78
2020-11-30,32,Ourense,6.52,20,7310,2382.64,2.38,306802,42.71,-0.98,292.7,-10.43
2020-11-29,32,Ourense,8.47,26,7290,2376.13,2.38,306802,43.69,4.23,303.13,-8.48
2020-11-28,32,Ourense,5.22,16,7264,2367.65,2.37,306802,39.46,-3.91,311.61,-8.47
2020-11-27,32,Ourense,5.22,16,7248,2362.44,2.36,306802,43.37,-2.28,320.08,-11.4
2020-11-26,32,Ourense,8.15,25,7232,2357.22,2.36,306802,45.65,-0.32,331.48,-17.93
2020-11-25,32,Ourense,3.26,10,7207,2349.07,2.35,306802,45.97,-8.47,349.41,-13.04
2020-11-24,32,Ourense,5.87,18,7197,2345.81,2.35,306802,54.44,-9.12,362.45,-18.9
2020-11-23,32,Ourense,7.5,23,7179,2339.95,2.34,306802,63.56,-7.17,381.35,-21.51
2020-11-22,32,Ourense,4.24,13,7156,2332.45,2.33,306802,70.73,-7.82,402.86,-22.81
2020-11-21,32,Ourense,9.13,28,7143,2328.21,2.33,306802,78.55,-5.21,425.67,-22.16
2020-11-20,32,Ourense,7.5,23,7115,2319.09,2.32,306802,83.76,-1.3,447.83,-14.66
2020-11-19,32,Ourense,8.47,26,7092,2311.59,2.31,306802,85.06,-1.96,462.49,-35.86
2020-11-18,32,Ourense,11.73,36,7066,2303.11,2.3,306802,87.02,2.28,498.35,-15.32
2020-11-17,32,Ourense,14.99,46,7030,2291.38,2.29,306802,84.74,4.89,513.67,-10.11
2020-11-16,32,Ourense,14.67,45,6984,2276.39,2.28,306802,79.85,-5.86,523.78,-10.43
2020-11-15,32,Ourense,12.06,37,6939,2261.72,2.26,306802,85.71,0.65,534.21,-3.26
2020-11-14,32,Ourense,14.34,44,6902,2249.66,2.25,306802,85.06,1.3,537.47,-1.31
2020-11-13,32,Ourense,8.8,27,6858,2235.32,2.24,306802,83.76,-6.19,538.78,-13.36
2020-11-12,32,Ourense,10.43,32,6831,2226.52,2.23,306802,89.95,-3.26,552.14,-22.16
2020-11-11,32,Ourense,9.45,29,6799,2216.09,2.22,306802,93.21,-7.5,574.3,-16.3
2020-11-10,32,Ourense,10.1,31,6770,2206.63,2.21,306802,100.71,-5.87,590.6,-16.3
2020-11-09,32,Ourense,20.53,63,6739,2196.53,2.2,306802,106.58,3.58,606.9,-15.0
2020-11-08,32,Ourense,11.41,35,6676,2176.0,2.18,306802,103.0,-5.54,621.9,-11.41
2020-11-07,32,Ourense,13.04,40,6641,2164.59,2.16,306802,108.54,-0.65,633.31,-12.71
2020-11-06,32,Ourense,14.99,46,6601,2151.55,2.15,306802,109.19,-1.63,646.02,-18.58
2020-11-05,32,Ourense,13.69,42,6555,2136.56,2.14,306802,110.82,-12.39,664.6,-19.88
2020-11-04,32,Ourense,16.95,52,6513,2122.87,2.12,306802,123.21,0.65,684.48,-9.78
2020-11-03,32,Ourense,15.97,49,6461,2105.92,2.11,306802,122.56,-8.8,694.26,-36.51
2020-11-02,32,Ourense,16.95,52,6412,2089.95,2.09,306802,131.36,-12.06,730.77,-57.04
2020-11-01,32,Ourense,16.95,52,6360,2073.0,2.07,306802,143.42,-10.1,787.81,-2.93
2020-10-31,32,Ourense,13.69,42,6308,2056.05,2.06,306802,153.52,-17.6,790.74,-14.34
2020-10-30,32,Ourense,16.62,51,6266,2042.36,2.04,306802,171.12,-5.54,805.08,-11.41
2020-10-29,32,Ourense,26.08,80,6215,2025.74,2.03,306802,176.66,-18.25,816.49,-11.4
2020-10-28,32,Ourense,16.3,50,6135,1999.66,2.0,306802,194.91,-10.75,827.89,-14.01
2020-10-27,32,Ourense,24.77,76,6085,1983.36,1.98,306802,205.66,-0.33,841.9,1.3
2020-10-26,32,Ourense,29.01,89,6009,1958.59,1.96,306802,205.99,3.91,840.6,3.26
2020-10-25,32,Ourense,27.05,83,5920,1929.58,1.93,306802,202.08,11.73,837.34,5.86
2020-10-24,32,Ourense,31.29,96,5837,1902.53,1.9,306802,190.35,15.64,831.48,17.93
2020-10-23,32,Ourense,22.16,68,5741,1871.24,1.87,306802,174.71,0.0,813.55,6.51
2020-10-22,32,Ourense,44.33,136,5673,1849.08,1.85,306802,174.71,11.74,807.04,30.31
2020-10-21,32,Ourense,27.05,83,5537,1804.75,1.8,306802,162.97,1.3,776.73,11.73
2020-10-20,32,Ourense,25.1,77,5454,1777.69,1.78,306802,161.67,-1.3,765.0,2.94
2020-10-19,32,Ourense,25.1,77,5377,1752.6,1.75,306802,162.97,-10.43,762.06,5.54
2020-10-18,32,Ourense,15.32,47,5300,1727.5,1.73,306802,173.4,-7.5,756.52,-0.65
2020-10-17,32,Ourense,15.65,48,5253,1712.18,1.71,306802,180.9,-10.1,757.17,-13.68
2020-10-16,32,Ourense,22.16,68,5205,1696.53,1.7,306802,191.0,-11.41,770.85,11.4
2020-10-15,32,Ourense,32.59,100,5137,1674.37,1.67,306802,202.41,-0.98,759.45,18.25
2020-10-14,32,Ourense,25.75,79,5037,1641.78,1.64,306802,203.39,-0.98,741.2,18.25
2020-10-13,32,Ourense,26.4,81,4958,1616.03,1.62,306802,204.37,-26.08,722.95,11.73
2020-10-12,32,Ourense,35.53,109,4877,1589.62,1.59,306802,230.45,-38.46,711.22,27.38
2020-10-11,32,Ourense,22.82,70,4768,1554.1,1.55,306802,268.91,2.94,683.84,10.11
2020-10-10,32,Ourense,25.75,79,4698,1531.28,1.53,306802,265.97,-2.28,673.73,16.3
2020-10-09,32,Ourense,33.57,103,4619,1505.53,1.51,306802,268.25,5.54,657.43,25.42
2020-10-08,32,Ourense,33.57,103,4516,1471.96,1.47,306802,262.71,-3.91,632.01,18.9
2020-10-07,32,Ourense,26.73,82,4413,1438.39,1.44,306802,266.62,-3.58,613.11,19.89
2020-10-06,32,Ourense,52.48,161,4331,1411.66,1.41,306802,270.2,29.01,593.22,45.31
2020-10-05,32,Ourense,73.99,227,4170,1359.18,1.36,306802,241.19,48.24,547.91,70.73
2020-10-04,32,Ourense,19.88,61,3943,1285.19,1.29,306802,192.95,-1.31,477.18,9.45
2020-10-03,32,Ourense,28.03,86,3882,1265.31,1.27,306802,194.26,14.67,467.73,21.84
2020-10-02,32,Ourense,28.03,86,3796,1237.28,1.24,306802,179.59,12.38,445.89,20.21
2020-10-01,32,Ourense,37.48,115,3710,1209.25,1.21,306802,167.21,23.46,425.68,28.68
2020-09-30,32,Ourense,30.31,93,3595,1171.77,1.17,306802,143.75,14.99,397.0,21.18
2020-09-29,32,Ourense,23.47,72,3502,1141.45,1.14,306802,128.76,1.31,375.82,14.02
2020-09-28,32,Ourense,25.75,79,3430,1117.98,1.12,306802,127.45,6.19,361.8,17.6
2020-09-27,32,Ourense,21.19,65,3351,1092.24,1.09,306802,121.26,5.22,344.2,11.74
2020-09-26,32,Ourense,13.36,41,3286,1071.05,1.07,306802,116.04,-15.97,332.46,4.56
2020-09-25,32,Ourense,15.65,48,3245,1057.69,1.06,306802,132.01,4.89,327.9,6.85
2020-09-24,32,Ourense,14.02,43,3197,1042.04,1.04,306802,127.12,-0.32,321.05,5.22
2020-09-23,32,Ourense,15.32,47,3154,1028.02,1.03,306802,127.44,7.82,315.83,7.82
2020-09-22,32,Ourense,22.16,68,3107,1012.71,1.01,306802,119.62,7.49,308.01,10.43
2020-09-21,32,Ourense,19.56,60,3039,990.54,0.99,306802,112.13,11.41,297.58,10.11
2020-09-20,32,Ourense,15.97,49,2979,970.98,0.97,306802,100.72,3.26,287.47,5.87
2020-09-19,32,Ourense,29.33,90,2930,955.01,0.96,306802,97.46,19.88,281.6,24.44
2020-09-18,32,Ourense,10.76,33,2840,925.68,0.93,306802,77.58,2.61,257.16,5.54
2020-09-17,32,Ourense,14.34,44,2807,914.92,0.91,306802,74.97,-0.33,251.62,9.78
2020-09-16,32,Ourense,7.5,23,2763,900.58,0.9,306802,75.3,0.66,241.84,3.91
2020-09-15,32,Ourense,14.67,45,2740,893.08,0.89,306802,74.64,7.5,237.93,9.13
2020-09-14,32,Ourense,8.15,25,2695,878.42,0.88,306802,67.14,4.89,228.8,0.98
2020-09-13,32,Ourense,12.71,39,2670,870.27,0.87,306802,62.25,2.28,227.82,6.52
2020-09-12,32,Ourense,9.45,29,2631,857.56,0.86,306802,59.97,3.26,221.3,4.23
2020-09-11,32,Ourense,8.15,25,2602,848.1,0.85,306802,56.71,0.33,217.07,0.65
2020-09-10,32,Ourense,14.67,45,2577,839.96,0.84,306802,56.38,5.87,216.42,8.8
2020-09-09,32,Ourense,6.84,21,2532,825.29,0.83,306802,50.51,-2.29,207.62,1.95
2020-09-08,32,Ourense,7.17,22,2511,818.44,0.82,306802,52.8,-2.28,205.67,3.58
2020-09-07,32,Ourense,3.26,10,2489,811.27,0.81,306802,55.08,-4.89,202.09,-0.33
2020-09-06,32,Ourense,10.43,32,2479,808.01,0.81,306802,59.97,0.98,202.42,5.87
2020-09-05,32,Ourense,6.19,19,2447,797.58,0.8,306802,58.99,-2.61,196.55,4.89
2020-09-04,32,Ourense,7.82,24,2428,791.39,0.79,306802,61.6,-0.98,191.66,6.84
2020-09-03,32,Ourense,8.8,27,2404,783.57,0.78,306802,62.58,0.0,184.82,7.17
2020-09-02,32,Ourense,9.13,28,2377,774.77,0.77,306802,62.58,1.63,177.65,6.85
2020-09-01,32,Ourense,9.45,29,2349,765.64,0.77,306802,60.95,-2.28,170.8,8.47
2020-08-31,32,Ourense,8.15,25,2320,756.19,0.76,306802,63.23,-1.3,162.33,7.17
2020-08-30,32,Ourense,9.45,29,2295,748.04,0.75,306802,64.53,-0.65,155.16,8.15
2020-08-29,32,Ourense,8.8,27,2266,738.59,0.74,306802,65.18,3.91,147.01,7.5
2020-08-28,32,Ourense,8.8,27,2239,729.79,0.73,306802,61.27,3.58,139.51,7.17
2020-08-27,32,Ourense,8.8,27,2212,720.99,0.72,306802,57.69,4.24,132.34,8.15
2020-08-26,32,Ourense,7.5,23,2185,712.19,0.71,306802,53.45,3.91,124.19,6.85
2020-08-25,32,Ourense,11.73,36,2162,704.69,0.7,306802,49.54,6.19,117.34,11.4
2020-08-24,32,Ourense,9.45,29,2126,692.96,0.69,306802,43.35,2.28,105.94,8.15
2020-08-23,32,Ourense,10.1,31,2097,683.5,0.68,306802,41.07,3.91,97.79,9.45
2020-08-22,32,Ourense,4.89,15,2066,673.4,0.67,306802,37.16,-0.33,88.34,4.89
2020-08-21,32,Ourense,5.22,16,2051,668.51,0.67,306802,37.49,-2.28,83.45,4.89
2020-08-20,32,Ourense,4.56,14,2035,663.29,0.66,306802,39.77,-1.31,78.56,4.56
2020-08-19,32,Ourense,3.59,11,2021,658.73,0.66,306802,41.08,-1.3,74.0,3.26
2020-08-18,32,Ourense,5.54,17,2010,655.15,0.66,306802,42.38,1.95,70.74,5.21
2020-08-17,32,Ourense,7.17,22,1993,649.6,0.65,306802,40.43,3.58,65.53,7.17
2020-08-16,32,Ourense,6.19,19,1971,642.43,0.64,306802,36.85,1.63,58.36,5.86
2020-08-15,32,Ourense,5.22,16,1952,636.24,0.64,306802,35.22,3.92,52.5,5.22
2020-08-14,32,Ourense,7.5,23,1936,631.03,0.63,306802,31.3,6.52,47.28,7.5
2020-08-13,32,Ourense,5.87,18,1913,623.53,0.62,306802,24.78,4.24,39.78,5.87
2020-08-12,32,Ourense,4.89,15,1895,617.66,0.62,306802,20.54,2.61,33.91,4.56
2020-08-11,32,Ourense,3.59,11,1880,612.77,0.61,306802,17.93,2.61,29.35,3.59
2020-08-10,32,Ourense,3.59,11,1869,609.19,0.61,306802,15.32,2.61,25.76,3.59
2020-08-09,32,Ourense,4.56,14,1858,605.6,0.61,306802,12.71,3.26,22.17,4.56
2020-08-08,32,Ourense,1.3,4,1844,601.04,0.6,306802,9.45,0.0,17.61,0.65
2020-08-07,32,Ourense,0.98,3,1840,599.74,0.6,306802,9.45,-0.65,16.96,0.65
2020-08-06,32,Ourense,1.63,5,1837,598.76,0.6,306802,10.1,0.98,16.31,1.63
2020-08-05,32,Ourense,2.28,7,1832,597.13,0.6,306802,9.12,1.63,14.68,1.63
2020-08-04,32,Ourense,0.98,3,1825,594.85,0.59,306802,7.49,0.65,13.05,0.98
2020-08-03,32,Ourense,0.98,3,1822,593.87,0.59,306802,6.84,-0.32,12.07,0.98
2020-08-02,32,Ourense,1.3,4,1819,592.89,0.59,306802,7.16,0.65,11.09,0.97
2020-08-01,32,Ourense,1.3,4,1815,591.59,0.59,306802,6.51,1.3,10.12,1.3
2020-07-31,32,Ourense,1.63,5,1811,590.28,0.59,306802,5.21,1.3,8.82,1.63
2020-07-30,32,Ourense,0.65,2,1806,588.65,0.59,306802,3.91,0.65,7.19,0.32
2020-07-29,32,Ourense,0.65,2,1804,588.0,0.59,306802,3.26,0.32,6.87,0.32
2020-07-28,32,Ourense,0.33,1,1802,587.35,0.59,306802,2.94,0.0,6.55,0.33
2020-07-27,32,Ourense,1.3,4,1801,587.02,0.59,306802,2.94,1.3,6.22,1.3
2020-07-26,32,Ourense,0.65,2,1797,585.72,0.59,306802,1.64,0.32,4.92,0.32
2020-07-25,32,Ourense,0.0,0,1795,585.07,0.59,306802,1.32,0.0,4.6,0.0
2020-07-24,32,Ourense,0.33,1,1795,585.07,0.59,306802,1.32,0.33,4.6,0.33
2020-07-23,32,Ourense,0.0,0,1794,584.74,0.58,306802,0.99,0.0,4.27,0.0
2020-07-22,32,Ourense,0.33,1,1794,584.74,0.58,306802,0.99,0.0,4.27,0.33
2020-07-21,32,Ourense,0.33,1,1793,584.42,0.58,306802,0.99,0.33,3.94,0.33
2020-07-20,32,Ourense,0.0,0,1792,584.09,0.58,306802,0.66,0.0,3.61,0.0
2020-07-19,32,Ourense,0.33,1,1792,584.09,0.58,306802,0.66,0.33,3.61,0.33
2020-07-18,32,Ourense,0.0,0,1791,583.76,0.58,306802,0.33,-0.65,3.28,-0.33
2020-07-17,32,Ourense,0.0,0,1791,583.76,0.58,306802,0.98,-0.33,3.61,0.0
2020-07-16,32,Ourense,0.0,0,1791,583.76,0.58,306802,1.31,0.0,3.61,0.0
2020-07-15,32,Ourense,0.33,1,1791,583.76,0.58,306802,1.31,-0.32,3.61,0.33
2020-07-14,32,Ourense,0.0,0,1790,583.44,0.58,306802,1.63,0.0,3.28,0.0
2020-07-13,32,Ourense,0.0,0,1790,583.44,0.58,306802,1.63,0.0,3.28,0.0
2020-07-12,32,Ourense,0.0,0,1790,583.44,0.58,306802,1.63,-0.33,3.28,0.0
2020-07-11,32,Ourense,0.65,2,1790,583.44,0.58,306802,1.96,0.65,3.28,0.65
2020-07-10,32,Ourense,0.33,1,1788,582.79,0.58,306802,1.31,0.33,2.63,0.33
2020-07-09,32,Ourense,0.0,0,1787,582.46,0.58,306802,0.98,-0.33,2.3,0.0
2020-07-08,32,Ourense,0.65,2,1787,582.46,0.58,306802,1.31,0.32,2.3,0.65
