date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-29,32,Ourense,0.0,0,14567,4748.01,4.75,306802,3.91,-2.93,82.47,-5.54
2021-03-28,32,Ourense,0.0,0,14567,4748.01,4.75,306802,6.84,-3.26,88.01,-2.28
2021-03-27,32,Ourense,0.65,2,14567,4748.01,4.75,306802,10.1,-1.31,90.29,-1.31
2021-03-26,32,Ourense,0.33,1,14565,4747.36,4.75,306802,11.41,-3.58,91.6,-4.56
2021-03-25,32,Ourense,0.98,3,14564,4747.04,4.75,306802,14.99,-2.93,96.16,-3.26
2021-03-24,32,Ourense,0.65,2,14561,4746.06,4.75,306802,17.92,-2.61,99.42,-5.54
2021-03-23,32,Ourense,1.3,4,14559,4745.41,4.75,306802,20.53,-3.26,104.96,-2.29
2021-03-22,32,Ourense,2.93,9,14555,4744.1,4.74,306802,23.79,-1.31,107.25,-3.26
2021-03-21,32,Ourense,3.26,10,14546,4741.17,4.74,306802,25.1,0.65,110.51,0.0
2021-03-20,32,Ourense,1.96,6,14536,4737.91,4.74,306802,24.45,-0.65,110.51,-5.21
2021-03-19,32,Ourense,3.91,12,14530,4735.95,4.74,306802,25.1,0.98,115.72,0.32
2021-03-18,32,Ourense,3.91,12,14518,4732.04,4.73,306802,24.12,-3.91,115.4,-0.98
2021-03-17,32,Ourense,3.26,10,14506,4728.13,4.73,306802,28.03,-1.63,116.38,-3.26
2021-03-16,32,Ourense,4.56,14,14496,4724.87,4.72,306802,29.66,1.3,119.64,-1.96
2021-03-15,32,Ourense,4.24,13,14482,4720.31,4.72,306802,28.36,0.65,121.6,-0.65
2021-03-14,32,Ourense,2.61,8,14469,4716.07,4.72,306802,27.71,0.98,122.25,-3.26
2021-03-13,32,Ourense,2.61,8,14461,4713.46,4.71,306802,26.73,-0.98,125.51,-6.84
2021-03-12,32,Ourense,2.93,9,14453,4710.86,4.71,306802,27.71,0.65,132.35,-6.85
