date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-05,32,Ourense,0.0,0,14644,4773.11,4.77,306802,11.41,-3.59,81.51,-3.59
2021-04-04,32,Ourense,0.33,1,14644,4773.11,4.77,306802,15.0,-4.56,85.1,-1.3
2021-04-03,32,Ourense,0.98,3,14643,4772.79,4.77,306802,19.56,-0.98,86.4,-2.61
2021-04-02,32,Ourense,2.28,7,14640,4771.81,4.77,306802,20.54,0.0,89.01,0.0
2021-04-01,32,Ourense,2.93,9,14633,4769.53,4.77,306802,20.54,1.3,89.01,-1.31
2021-03-31,32,Ourense,2.93,9,14624,4766.59,4.77,306802,19.24,1.95,90.32,-1.31
2021-03-30,32,Ourense,1.96,6,14615,4763.66,4.76,306802,17.29,-0.97,91.63,-4.88
2021-03-29,32,Ourense,3.59,11,14609,4761.7,4.76,306802,18.26,0.98,96.51,-1.95
2021-03-28,32,Ourense,4.89,15,14598,4758.12,4.76,306802,17.28,1.63,98.46,2.61
2021-03-27,32,Ourense,1.96,6,14583,4753.23,4.75,306802,15.65,0.0,95.85,0.0
2021-03-26,32,Ourense,2.28,7,14577,4751.27,4.75,306802,15.65,-1.63,95.85,-2.61
2021-03-25,32,Ourense,1.63,5,14570,4748.99,4.75,306802,17.28,-2.61,98.46,-2.61
2021-03-24,32,Ourense,0.98,3,14565,4747.36,4.75,306802,19.89,-2.28,101.07,-5.21
2021-03-23,32,Ourense,2.93,9,14562,4746.38,4.75,306802,22.17,-1.63,106.28,-0.66
2021-03-22,32,Ourense,2.61,8,14553,4743.45,4.74,306802,23.8,-1.63,106.94,-3.58
2021-03-21,32,Ourense,3.26,10,14545,4740.84,4.74,306802,25.43,0.65,110.52,0.0
2021-03-20,32,Ourense,1.96,6,14535,4737.58,4.74,306802,24.78,-0.65,110.52,-5.21
2021-03-19,32,Ourense,3.91,12,14529,4735.63,4.74,306802,25.43,1.3,115.73,0.32
2021-03-18,32,Ourense,4.24,13,14517,4731.72,4.73,306802,24.13,-3.58,115.41,-0.65
2021-03-17,32,Ourense,3.26,10,14504,4727.48,4.73,306802,27.71,-1.63,116.06,-3.26
2021-03-16,32,Ourense,4.56,14,14494,4724.22,4.72,306802,29.34,1.3,119.32,-1.96
2021-03-15,32,Ourense,4.24,13,14480,4719.66,4.72,306802,28.04,0.65,121.28,-0.65
