date,province,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-18,Ourense,2.61,8,0,0.0,2026,132,6.52,660.36,43.02,0.66,306802
2020-07-17,Ourense,0.0,0,0,0.0,2025,132,6.52,660.03,43.02,0.66,306802
2020-07-16,Ourense,0.33,1,0,0.0,2025,132,6.52,660.03,43.02,0.66,306802
2020-07-15,Ourense,0.0,0,0,0.0,2023,132,6.52,659.38,43.02,0.66,306802
2020-07-14,Ourense,0.0,0,0,0.0,2022,132,6.53,659.06,43.02,0.66,306802
2020-07-13,Ourense,0.0,0,0,0.0,2020,132,6.53,658.41,43.02,0.66,306802
2020-07-12,Ourense,0.0,0,0,0.0,2020,132,6.53,658.41,43.02,0.66,306802
2020-07-11,Ourense,0.0,0,0,0.0,2020,132,6.53,658.41,43.02,0.66,306802
2020-07-10,Ourense,0.65,2,0,0.0,2017,132,6.54,657.43,43.02,0.66,306802
2020-07-09,Ourense,0.0,0,0,0.0,2016,132,6.55,657.1,43.02,0.66,306802
2020-07-08,Ourense,0.98,3,0,0.0,2016,132,6.55,657.1,43.02,0.66,306802
2020-07-07,Ourense,0.0,0,0,0.0,2016,132,6.55,657.1,43.02,0.66,306802
2020-07-06,Ourense,0.33,1,0,0.0,2016,132,6.55,657.1,43.02,0.66,306802
2020-07-05,Ourense,0.0,0,0,0.0,2016,132,6.55,657.1,43.02,0.66,306802
2020-07-04,Ourense,0.33,1,0,0.0,2016,132,6.55,657.1,43.02,0.66,306802
2020-07-03,Ourense,0.0,0,0,0.0,2016,132,6.55,657.1,43.02,0.66,306802
2020-07-02,Ourense,0.65,2,0,0.0,2016,132,6.55,657.1,43.02,0.66,306802
2020-07-01,Ourense,0.65,2,0,0.0,2016,132,6.55,657.1,43.02,0.66,306802
2020-06-30,Ourense,0.0,0,0,0.0,2016,132,6.55,657.1,43.02,0.66,306802
2020-06-29,Ourense,2.61,8,0,0.0,2015,132,6.55,656.78,43.02,0.66,306802
2020-06-28,Ourense,0.65,2,0,0.0,2015,132,6.55,656.78,43.02,0.66,306802
