date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-14,32,Ourense,0.0,0,14775,4815.81,4.82,306802,24.44,-5.22,88.36,-3.26
2021-04-13,32,Ourense,0.65,2,14775,4815.81,4.82,306802,29.66,-0.33,91.62,-3.91
2021-04-12,32,Ourense,3.91,12,14773,4815.16,4.82,306802,29.99,1.95,95.53,-0.33
2021-04-11,32,Ourense,1.3,4,14761,4811.25,4.81,306802,28.04,-1.31,95.86,-1.31
2021-04-10,32,Ourense,3.91,12,14757,4809.94,4.81,306802,29.35,1.3,97.17,1.3
2021-04-09,32,Ourense,9.13,28,14745,4806.03,4.81,306802,28.05,4.57,95.87,6.52
2021-04-08,32,Ourense,5.54,17,14717,4796.9,4.8,306802,23.48,0.0,89.35,-2.28
2021-04-07,32,Ourense,5.22,16,14700,4791.36,4.79,306802,23.48,1.96,91.63,0.33
2021-04-06,32,Ourense,0.98,3,14684,4786.15,4.79,306802,21.52,-0.65,91.3,-2.28
2021-04-05,32,Ourense,1.96,6,14681,4785.17,4.79,306802,22.17,-3.26,93.58,-1.63
2021-04-04,32,Ourense,2.61,8,14675,4783.22,4.78,306802,25.43,-1.63,95.21,0.98
2021-04-03,32,Ourense,2.61,8,14667,4780.61,4.78,306802,27.06,0.65,94.23,-0.98
2021-04-02,32,Ourense,4.56,14,14659,4778.0,4.78,306802,26.41,2.28,95.21,2.28
2021-04-01,32,Ourense,5.54,17,14645,4773.44,4.77,306802,24.13,3.91,92.93,1.3
2021-03-31,32,Ourense,3.26,10,14628,4767.9,4.77,306802,20.22,1.96,91.63,-0.98
2021-03-30,32,Ourense,1.63,5,14618,4764.64,4.76,306802,18.26,-0.98,92.61,-5.21
2021-03-29,32,Ourense,5.22,16,14613,4763.01,4.76,306802,19.24,2.61,97.82,-0.32
2021-03-28,32,Ourense,4.24,13,14597,4757.79,4.76,306802,16.63,0.65,98.14,1.96
2021-03-27,32,Ourense,1.96,6,14584,4753.55,4.75,306802,15.98,0.0,96.18,0.0
2021-03-26,32,Ourense,2.28,7,14578,4751.6,4.75,306802,15.98,-1.63,96.18,-2.61
2021-03-25,32,Ourense,1.63,5,14571,4749.32,4.75,306802,17.61,-2.61,98.79,-2.61
2021-03-24,32,Ourense,1.3,4,14566,4747.69,4.75,306802,20.22,-1.96,101.4,-4.89
2021-03-23,32,Ourense,2.61,8,14562,4746.38,4.75,306802,22.18,-1.95,106.29,-0.98
2021-03-22,32,Ourense,2.61,8,14554,4743.78,4.74,306802,24.13,-1.63,107.27,-3.58
2021-03-21,32,Ourense,3.59,11,14546,4741.17,4.74,306802,25.76,0.98,110.85,0.33
2021-03-20,32,Ourense,1.96,6,14535,4737.58,4.74,306802,24.78,-0.65,110.52,-5.21
2021-03-19,32,Ourense,3.91,12,14529,4735.63,4.74,306802,25.43,1.3,115.73,0.32
2021-03-18,32,Ourense,4.24,13,14517,4731.72,4.73,306802,24.13,-3.58,115.41,-0.65
2021-03-17,32,Ourense,3.26,10,14504,4727.48,4.73,306802,27.71,-1.63,116.06,-3.26
2021-03-16,32,Ourense,4.56,14,14494,4724.22,4.72,306802,29.34,1.3,119.32,-1.96
2021-03-15,32,Ourense,4.24,13,14480,4719.66,4.72,306802,28.04,0.65,121.28,-0.65
