date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-03,32,Ourense,0.0,0,6339,2066.15,2.07,306802,60.63,-23.14,627.43,-53.13
2020-11-02,32,Ourense,0.0,0,6339,2066.15,2.07,306802,83.77,-24.12,680.56,-75.62
2020-11-01,32,Ourense,0.98,3,6339,2066.15,2.07,306802,107.89,-21.18,756.18,-19.88
2020-10-31,32,Ourense,1.96,6,6336,2065.18,2.07,306802,129.07,-23.46,776.06,-27.05
2020-10-30,32,Ourense,16.62,51,6330,2063.22,2.06,306802,152.53,0.65,803.11,-11.41
2020-10-29,32,Ourense,25.1,77,6279,2046.6,2.05,306802,151.88,-20.53,814.52,-10.75
2020-10-28,32,Ourense,15.97,49,6202,2021.5,2.02,306802,172.41,-11.08,825.27,-13.36
2020-10-27,32,Ourense,23.14,71,6153,2005.53,2.01,306802,183.49,0.98,838.63,-1.31
2020-10-26,32,Ourense,24.12,74,6082,1982.39,1.98,306802,182.51,-4.24,839.94,-2.28
2020-10-25,32,Ourense,22.16,68,6008,1958.27,1.96,306802,186.75,-0.66,842.22,1.63
2020-10-24,32,Ourense,25.42,78,5940,1936.1,1.94,306802,187.41,-0.33,840.59,11.4
2020-10-23,32,Ourense,15.97,49,5862,1910.68,1.91,306802,187.74,-13.04,829.19,0.0
2020-10-22,32,Ourense,45.63,140,5813,1894.71,1.89,306802,200.78,14.67,829.19,33.24
2020-10-21,32,Ourense,27.05,83,5673,1849.08,1.85,306802,186.11,2.28,795.95,13.69
2020-10-20,32,Ourense,22.16,68,5590,1822.02,1.82,306802,183.83,-4.24,782.26,0.65
2020-10-19,32,Ourense,28.36,87,5522,1799.86,1.8,306802,188.07,-8.47,781.61,8.48
2020-10-18,32,Ourense,22.82,70,5435,1771.5,1.77,306802,196.54,1.63,773.13,6.85
2020-10-17,32,Ourense,25.75,79,5365,1748.68,1.75,306802,194.91,1.96,766.28,-3.58
2020-10-16,32,Ourense,29.01,89,5286,1722.94,1.72,306802,192.95,-1.63,769.86,16.62
2020-10-15,32,Ourense,30.96,95,5197,1693.93,1.69,306802,194.58,-1.31,753.24,16.62
2020-10-14,32,Ourense,24.77,76,5102,1662.96,1.66,306802,195.89,-3.59,736.62,16.95
2020-10-13,32,Ourense,26.4,81,5026,1638.19,1.64,306802,199.48,-26.73,719.67,11.73
2020-10-12,32,Ourense,36.83,113,4945,1611.79,1.61,306802,226.21,-38.79,707.94,28.36
2020-10-11,32,Ourense,21.19,65,4832,1574.96,1.57,306802,265.0,0.33,679.58,9.13
2020-10-10,32,Ourense,23.79,73,4767,1553.77,1.55,306802,264.67,-5.22,670.45,14.66
2020-10-09,32,Ourense,30.64,94,4694,1529.98,1.53,306802,269.89,2.61,655.79,22.17
2020-10-08,32,Ourense,32.27,99,4600,1499.34,1.5,306802,267.28,-3.58,633.62,17.6
2020-10-07,32,Ourense,28.36,87,4501,1467.07,1.47,306802,270.86,-0.97,616.02,21.52
2020-10-06,32,Ourense,53.13,163,4414,1438.71,1.44,306802,271.83,28.68,594.5,45.96
2020-10-05,32,Ourense,75.62,232,4251,1385.58,1.39,306802,243.15,49.22,548.54,72.36
2020-10-04,32,Ourense,20.86,64,4019,1309.97,1.31,306802,193.93,0.33,476.18,10.1
2020-10-03,32,Ourense,29.01,89,3955,1289.11,1.29,306802,193.6,14.99,466.08,23.47
2020-10-02,32,Ourense,28.03,86,3866,1260.1,1.26,306802,178.61,12.06,442.61,19.88
2020-10-01,32,Ourense,35.85,110,3780,1232.06,1.23,306802,166.55,23.46,422.73,27.05
2020-09-30,32,Ourense,29.33,90,3670,1196.21,1.2,306802,143.09,15.97,395.68,19.88
2020-09-29,32,Ourense,24.45,75,3580,1166.88,1.17,306802,127.12,2.94,375.8,15.32
2020-09-28,32,Ourense,26.4,81,3505,1142.43,1.14,306802,124.18,6.52,360.48,18.25
2020-09-27,32,Ourense,20.53,63,3424,1116.03,1.12,306802,117.66,4.56,342.23,10.43
2020-09-26,32,Ourense,14.02,43,3361,1095.49,1.1,306802,113.1,-15.31,331.8,5.22
2020-09-25,32,Ourense,15.97,49,3318,1081.48,1.08,306802,128.41,3.58,326.58,7.5
2020-09-24,32,Ourense,12.39,38,3269,1065.51,1.07,306802,124.83,-1.95,319.08,3.92
2020-09-23,32,Ourense,13.36,41,3231,1053.12,1.05,306802,126.78,5.54,315.16,5.54
2020-09-22,32,Ourense,21.51,66,3190,1039.76,1.04,306802,121.24,6.84,309.62,10.1
2020-09-21,32,Ourense,19.88,61,3124,1018.25,1.02,306802,114.4,11.41,299.52,10.1
2020-09-20,32,Ourense,15.97,49,3063,998.36,1.0,306802,102.99,3.91,289.42,5.87
2020-09-19,32,Ourense,29.33,90,3014,982.39,0.98,306802,99.08,20.2,283.55,24.44
2020-09-18,32,Ourense,12.39,38,2924,953.06,0.95,306802,78.88,3.92,259.11,7.17
2020-09-17,32,Ourense,14.34,44,2886,940.67,0.94,306802,74.96,-0.33,251.94,9.78
2020-09-16,32,Ourense,7.82,24,2842,926.33,0.93,306802,75.29,0.98,242.16,4.23
2020-09-15,32,Ourense,14.67,45,2818,918.51,0.92,306802,74.31,7.5,237.93,9.78
2020-09-14,32,Ourense,8.47,26,2773,903.84,0.9,306802,66.81,5.21,228.15,1.3
2020-09-13,32,Ourense,12.06,37,2747,895.37,0.9,306802,61.6,1.3,226.85,5.87
2020-09-12,32,Ourense,9.13,28,2710,883.31,0.88,306802,60.3,3.59,220.98,3.59
2020-09-11,32,Ourense,8.47,26,2682,874.18,0.87,306802,56.71,0.32,217.39,1.3
2020-09-10,32,Ourense,14.67,45,2656,865.7,0.87,306802,56.39,5.87,216.09,8.8
2020-09-09,32,Ourense,6.84,21,2611,851.04,0.85,306802,50.52,-2.61,207.29,2.28
2020-09-08,32,Ourense,7.17,22,2590,844.19,0.84,306802,53.13,-1.96,205.01,3.58
2020-09-07,32,Ourense,3.26,10,2568,837.02,0.84,306802,55.09,-4.89,201.43,-0.33
2020-09-06,32,Ourense,10.76,33,2558,833.76,0.83,306802,59.98,0.66,201.76,6.2
2020-09-05,32,Ourense,5.54,17,2525,823.01,0.82,306802,59.32,-3.26,195.56,4.24
2020-09-04,32,Ourense,8.15,25,2508,817.47,0.82,306802,62.58,-0.32,191.32,7.17
2020-09-03,32,Ourense,8.8,27,2483,809.32,0.81,306802,62.9,0.33,184.15,7.17
2020-09-02,32,Ourense,9.45,29,2456,800.52,0.8,306802,62.57,1.63,176.98,7.17
2020-09-01,32,Ourense,9.13,28,2427,791.06,0.79,306802,60.94,-2.28,169.81,8.15
2020-08-31,32,Ourense,8.15,25,2399,781.94,0.78,306802,63.22,-1.63,161.66,7.17
2020-08-30,32,Ourense,10.1,31,2374,773.79,0.77,306802,64.85,0.0,154.49,8.8
2020-08-29,32,Ourense,8.8,27,2343,763.68,0.76,306802,64.85,3.91,145.69,7.5
2020-08-28,32,Ourense,8.47,26,2316,754.88,0.75,306802,60.94,3.25,138.19,6.84
2020-08-27,32,Ourense,8.47,26,2290,746.41,0.75,306802,57.69,3.91,131.35,7.82
2020-08-26,32,Ourense,7.82,24,2264,737.94,0.74,306802,53.78,4.23,123.53,7.17
2020-08-25,32,Ourense,11.41,35,2240,730.11,0.73,306802,49.55,6.52,116.36,11.08
2020-08-24,32,Ourense,9.78,30,2205,718.7,0.72,306802,43.03,2.61,105.28,8.48
2020-08-23,32,Ourense,10.1,31,2175,708.93,0.71,306802,40.42,3.91,96.8,9.45
2020-08-22,32,Ourense,4.89,15,2144,698.82,0.7,306802,36.51,-0.65,87.35,4.89
2020-08-21,32,Ourense,5.22,16,2129,693.93,0.69,306802,37.16,-1.95,82.46,4.89
2020-08-20,32,Ourense,4.56,14,2113,688.72,0.69,306802,39.11,-1.31,77.57,4.56
2020-08-19,32,Ourense,3.59,11,2099,684.15,0.68,306802,40.42,-0.97,73.01,3.26
2020-08-18,32,Ourense,4.89,15,2088,680.57,0.68,306802,41.39,1.3,69.75,4.56
2020-08-17,32,Ourense,7.17,22,2073,675.68,0.68,306802,40.09,3.58,65.19,7.17
2020-08-16,32,Ourense,6.19,19,2051,668.51,0.67,306802,36.51,1.63,58.02,5.86
2020-08-15,32,Ourense,5.54,17,2032,662.32,0.66,306802,34.88,4.24,52.16,5.54
2020-08-14,32,Ourense,7.17,22,2015,656.78,0.66,306802,30.64,6.19,46.62,7.17
2020-08-13,32,Ourense,5.87,18,1993,649.6,0.65,306802,24.45,4.24,39.45,5.87
2020-08-12,32,Ourense,4.56,14,1975,643.74,0.64,306802,20.21,2.28,33.58,4.23
2020-08-11,32,Ourense,3.59,11,1961,639.17,0.64,306802,17.93,2.61,29.35,3.59
2020-08-10,32,Ourense,3.59,11,1950,635.59,0.64,306802,15.32,2.61,25.76,3.59
2020-08-09,32,Ourense,4.56,14,1939,632.0,0.63,306802,12.71,3.26,22.17,4.56
2020-08-08,32,Ourense,1.3,4,1925,627.44,0.63,306802,9.45,0.0,17.61,0.65
2020-08-07,32,Ourense,0.98,3,1921,626.14,0.63,306802,9.45,-0.65,16.96,0.65
2020-08-06,32,Ourense,1.63,5,1918,625.16,0.63,306802,10.1,0.98,16.31,1.63
2020-08-05,32,Ourense,2.28,7,1913,623.53,0.62,306802,9.12,1.63,14.68,1.63
2020-08-04,32,Ourense,0.98,3,1906,621.25,0.62,306802,7.49,0.65,13.05,0.98
2020-08-03,32,Ourense,0.98,3,1903,620.27,0.62,306802,6.84,-0.32,12.07,0.98
2020-08-02,32,Ourense,1.3,4,1900,619.29,0.62,306802,7.16,0.65,11.09,0.97
2020-08-01,32,Ourense,1.3,4,1896,617.99,0.62,306802,6.51,1.3,10.12,1.3
2020-07-31,32,Ourense,1.63,5,1892,616.68,0.62,306802,5.21,1.3,8.82,1.63
2020-07-30,32,Ourense,0.65,2,1887,615.05,0.62,306802,3.91,0.65,7.19,0.32
2020-07-29,32,Ourense,0.65,2,1885,614.4,0.61,306802,3.26,0.32,6.87,0.32
2020-07-28,32,Ourense,0.33,1,1883,613.75,0.61,306802,2.94,0.0,6.55,0.33
2020-07-27,32,Ourense,1.3,4,1882,613.42,0.61,306802,2.94,1.3,6.22,1.3
2020-07-26,32,Ourense,0.65,2,1878,612.12,0.61,306802,1.64,0.32,4.92,0.32
2020-07-25,32,Ourense,0.0,0,1876,611.47,0.61,306802,1.32,0.0,4.6,0.0
2020-07-24,32,Ourense,0.33,1,1876,611.47,0.61,306802,1.32,0.33,4.6,0.33
2020-07-23,32,Ourense,0.0,0,1875,611.14,0.61,306802,0.99,0.0,4.27,0.0
2020-07-22,32,Ourense,0.33,1,1875,611.14,0.61,306802,0.99,0.0,4.27,0.33
2020-07-21,32,Ourense,0.33,1,1874,610.82,0.61,306802,0.99,0.33,3.94,0.33
2020-07-20,32,Ourense,0.0,0,1873,610.49,0.61,306802,0.66,0.0,3.61,0.0
2020-07-19,32,Ourense,0.33,1,1873,610.49,0.61,306802,0.66,0.33,3.61,0.33
2020-07-18,32,Ourense,0.0,0,1872,610.17,0.61,306802,0.33,-0.65,3.28,-0.33
2020-07-17,32,Ourense,0.0,0,1872,610.17,0.61,306802,0.98,-0.33,3.61,0.0
2020-07-16,32,Ourense,0.0,0,1872,610.17,0.61,306802,1.31,0.0,3.61,0.0
2020-07-15,32,Ourense,0.33,1,1872,610.17,0.61,306802,1.31,-0.32,3.61,0.33
2020-07-14,32,Ourense,0.0,0,1871,609.84,0.61,306802,1.63,0.0,3.28,0.0
2020-07-13,32,Ourense,0.0,0,1871,609.84,0.61,306802,1.63,0.0,3.28,0.0
2020-07-12,32,Ourense,0.0,0,1871,609.84,0.61,306802,1.63,-0.33,3.28,0.0
2020-07-11,32,Ourense,0.65,2,1871,609.84,0.61,306802,1.96,0.65,3.28,0.65
2020-07-10,32,Ourense,0.33,1,1869,609.19,0.61,306802,1.31,0.33,2.63,0.33
2020-07-09,32,Ourense,0.0,0,1868,608.86,0.61,306802,0.98,-0.33,2.3,0.0
2020-07-08,32,Ourense,0.65,2,1868,608.86,0.61,306802,1.31,0.32,2.3,0.65
2020-07-07,32,Ourense,0.0,0,1866,608.21,0.61,306802,0.99,0.0,1.65,0.0
2020-07-06,32,Ourense,0.0,0,1866,608.21,0.61,306802,0.99,0.0,1.65,0.0
2020-07-05,32,Ourense,0.33,1,1866,608.21,0.61,306802,0.99,0.0,1.65,0.33
2020-07-04,32,Ourense,0.0,0,1865,607.88,0.61,306802,0.99,0.0,1.32,0.0
2020-07-03,32,Ourense,0.0,0,1865,607.88,0.61,306802,0.99,0.0,1.32,0.0
2020-07-02,32,Ourense,0.33,1,1865,607.88,0.61,306802,0.99,0.33,1.32,0.33
2020-07-01,32,Ourense,0.33,1,1864,607.56,0.61,306802,0.66,0.33,0.99,0.33
2020-06-30,32,Ourense,0.0,0,1863,607.23,0.61,306802,0.33,0.0,0.66,0.0
2020-06-29,32,Ourense,0.0,0,1863,607.23,0.61,306802,0.33,0.0,0.66,0.0
2020-06-28,32,Ourense,0.33,1,1863,607.23,0.61,306802,0.33,0.33,0.66,0.33
2020-06-27,32,Ourense,0.0,0,1862,606.91,0.61,306802,0.0,-0.33,0.33,-0.33
2020-06-26,32,Ourense,0.0,0,1862,606.91,0.61,306802,0.33,0.0,0.66,-0.33
2020-06-25,32,Ourense,0.0,0,1862,606.91,0.61,306802,0.33,0.0,0.99,0.0
2020-06-24,32,Ourense,0.0,0,1862,606.91,0.61,306802,0.33,0.0,0.99,0.0
2020-06-23,32,Ourense,0.0,0,1862,606.91,0.61,306802,0.33,0.0,0.99,0.0
2020-06-22,32,Ourense,0.0,0,1862,606.91,0.61,306802,0.33,0.0,0.99,0.0
2020-06-21,32,Ourense,0.0,0,1862,606.91,0.61,306802,0.33,0.0,0.99,-0.33
2020-06-20,32,Ourense,0.33,1,1862,606.91,0.61,306802,0.33,0.33,1.32,-0.65
2020-06-19,32,Ourense,0.0,0,1861,606.58,0.61,306802,0.0,0.0,1.97,-0.65
2020-06-18,32,Ourense,0.0,0,1861,606.58,0.61,306802,0.0,0.0,2.62,0.0
2020-06-17,32,Ourense,0.0,0,1861,606.58,0.61,306802,0.0,0.0,2.62,0.0
2020-06-16,32,Ourense,0.0,0,1861,606.58,0.61,306802,0.0,0.0,2.62,-0.33
2020-06-15,32,Ourense,0.0,0,1861,606.58,0.61,306802,0.0,0.0,2.95,-0.33
2020-06-14,32,Ourense,0.0,0,1861,606.58,0.61,306802,0.0,0.0,3.28,0.0
2020-06-13,32,Ourense,0.0,0,1861,606.58,0.61,306802,0.0,0.0,3.28,-0.33
2020-06-12,32,Ourense,0.0,0,1861,606.58,0.61,306802,0.0,0.0,3.61,-1.3
2020-06-11,32,Ourense,0.0,0,1861,606.58,0.61,306802,0.0,0.0,4.91,0.0
2020-06-10,32,Ourense,0.0,0,1861,606.58,0.61,306802,0.0,0.0,4.91,-0.65
2020-06-09,32,Ourense,0.0,0,1861,606.58,0.61,306802,0.0,0.0,5.56,-0.65
2020-06-08,32,Ourense,0.0,0,1861,606.58,0.61,306802,0.0,0.0,6.21,-0.65
2020-06-07,32,Ourense,0.0,0,1861,606.58,0.61,306802,0.0,0.0,6.86,-0.98
2020-06-06,32,Ourense,0.0,0,1861,606.58,0.61,306802,0.0,-0.33,7.84,-0.33
2020-06-05,32,Ourense,0.0,0,1861,606.58,0.61,306802,0.33,-0.33,8.17,-1.3
2020-06-04,32,Ourense,0.0,0,1861,606.58,0.61,306802,0.66,0.0,9.47,-0.98
2020-06-03,32,Ourense,0.0,0,1861,606.58,0.61,306802,0.66,0.0,10.45,-2.28
2020-06-02,32,Ourense,0.0,0,1861,606.58,0.61,306802,0.66,0.0,12.73,-2.28
2020-06-01,32,Ourense,0.0,0,1861,606.58,0.61,306802,0.66,0.0,15.01,-1.3
2020-05-31,32,Ourense,0.0,0,1861,606.58,0.61,306802,0.66,-0.33,16.31,-0.65
2020-05-30,32,Ourense,0.33,1,1861,606.58,0.61,306802,0.99,-0.65,16.96,-0.32
2020-05-29,32,Ourense,0.33,1,1860,606.25,0.61,306802,1.64,-0.32,17.28,-2.28
2020-05-28,32,Ourense,0.0,0,1859,605.93,0.61,306802,1.96,0.0,19.56,-0.98
2020-05-27,32,Ourense,0.0,0,1859,605.93,0.61,306802,1.96,0.0,20.54,-0.98
2020-05-26,32,Ourense,0.0,0,1859,605.93,0.61,306802,1.96,-0.33,21.52,-0.33
2020-05-25,32,Ourense,0.0,0,1859,605.93,0.61,306802,2.29,-0.33,21.85,-1.96
2020-05-24,32,Ourense,0.33,1,1859,605.93,0.61,306802,2.62,0.33,23.81,-1.63
2020-05-23,32,Ourense,0.98,3,1858,605.6,0.61,306802,2.29,0.65,25.44,-1.3
2020-05-22,32,Ourense,0.65,2,1855,604.62,0.6,306802,1.64,-0.65,26.74,-1.63
