date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-13,32,Ourense,0.0,0,21487,7003.54,7.0,306802,16.95,-3.59,281.62,-12.06
2021-09-12,32,Ourense,0.65,2,21487,7003.54,7.0,306802,20.54,-8.8,293.68,-13.04
2021-09-11,32,Ourense,0.0,0,21485,7002.89,7.0,306802,29.34,-3.91,306.72,-13.04
2021-09-10,32,Ourense,2.61,8,21485,7002.89,7.0,306802,33.25,-4.89,319.76,-11.73
2021-09-09,32,Ourense,3.59,11,21477,7000.28,7.0,306802,38.14,-4.56,331.49,-14.01
2021-09-08,32,Ourense,6.19,19,21466,6996.69,7.0,306802,42.7,-3.26,345.5,-9.78
2021-09-07,32,Ourense,3.91,12,21447,6990.5,6.99,306802,45.96,-8.8,355.28,-7.5
2021-09-06,32,Ourense,3.59,11,21435,6986.59,6.99,306802,54.76,-5.86,362.78,-9.77
2021-09-05,32,Ourense,9.45,29,21424,6983.01,6.98,306802,60.62,-1.96,372.55,-7.17
2021-09-04,32,Ourense,3.91,12,21395,6973.55,6.97,306802,62.58,-9.78,379.72,-12.71
2021-09-03,32,Ourense,7.5,23,21383,6969.64,6.97,306802,72.36,-7.82,392.43,-9.77
2021-09-02,32,Ourense,8.15,25,21360,6962.14,6.96,306802,80.18,-8.15,402.2,-12.38
2021-09-01,32,Ourense,9.45,29,21335,6954.0,6.95,306802,88.33,-4.24,414.58,-11.74
2021-08-31,32,Ourense,12.71,39,21306,6944.54,6.94,306802,92.57,-1.31,426.32,-10.76
2021-08-30,32,Ourense,9.45,29,21267,6931.83,6.93,306802,93.88,-3.59,437.08,-11.41
2021-08-29,32,Ourense,11.41,35,21238,6922.38,6.92,306802,97.47,-3.91,448.49,-10.75
2021-08-28,32,Ourense,13.69,42,21203,6910.97,6.91,306802,101.38,-1.63,459.24,-7.17
2021-08-27,32,Ourense,15.32,47,21161,6897.28,6.9,306802,103.01,-2.28,466.41,-9.78
2021-08-26,32,Ourense,16.3,50,21114,6881.96,6.88,306802,105.29,-2.6,476.19,-5.54
2021-08-25,32,Ourense,13.69,42,21064,6865.67,6.87,306802,107.89,-4.89,481.73,-18.25
2021-08-24,32,Ourense,14.02,43,21022,6851.98,6.85,306802,112.78,-3.25,499.98,-18.9
2021-08-23,32,Ourense,13.04,40,20979,6837.96,6.84,306802,116.03,0.98,518.88,-19.23
2021-08-22,32,Ourense,15.32,47,20939,6824.92,6.82,306802,115.05,1.63,538.11,-9.13
2021-08-21,32,Ourense,15.32,47,20892,6809.6,6.81,306802,113.42,2.28,547.24,-11.41
2021-08-20,32,Ourense,17.6,54,20845,6794.28,6.79,306802,111.14,3.26,558.65,-25.42
2021-08-19,32,Ourense,18.9,58,20791,6776.68,6.78,306802,107.88,1.3,584.07,-34.55
