date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-10,32,Ourense,0.0,0,20208,6586.66,6.59,306802,72.03,-21.84,864.41,-58.34
2021-08-09,32,Ourense,0.33,1,20208,6586.66,6.59,306802,93.87,-18.9,922.75,-65.51
2021-08-08,32,Ourense,6.52,20,20207,6586.33,6.59,306802,112.77,-16.95,988.26,-46.28
2021-08-07,32,Ourense,10.1,31,20187,6579.81,6.58,306802,129.72,-11.74,1034.54,-40.1
2021-08-06,32,Ourense,17.27,53,20156,6569.71,6.57,306802,141.46,-7.18,1074.64,-30.32
2021-08-05,32,Ourense,18.58,57,20103,6552.43,6.55,306802,148.64,-2.93,1104.96,-27.05
2021-08-04,32,Ourense,19.23,59,20046,6533.86,6.53,306802,151.57,-12.39,1132.01,-39.11
2021-08-03,32,Ourense,21.84,67,19987,6514.63,6.51,306802,163.96,-10.43,1171.12,-28.36
2021-08-02,32,Ourense,19.23,59,19920,6492.79,6.49,306802,174.39,-13.04,1199.48,-12.06
2021-08-01,32,Ourense,23.47,72,19861,6473.56,6.47,306802,187.43,-0.65,1211.54,4.57
2021-07-31,32,Ourense,21.84,67,19789,6450.09,6.45,306802,188.08,-5.21,1206.97,4.89
2021-07-30,32,Ourense,24.45,75,19722,6428.25,6.43,306802,193.29,-17.6,1202.08,14.02
2021-07-29,32,Ourense,21.51,66,19647,6403.8,6.4,306802,210.89,-32.27,1188.06,5.21
2021-07-28,32,Ourense,31.62,97,19581,6382.29,6.38,306802,243.16,-22.81,1182.85,15.97
2021-07-27,32,Ourense,32.27,99,19484,6350.68,6.35,306802,265.97,-22.16,1166.88,21.51
2021-07-26,32,Ourense,32.27,99,19385,6318.41,6.32,306802,288.13,-17.93,1145.37,27.05
2021-07-25,32,Ourense,24.12,74,19286,6286.14,6.29,306802,306.06,-2.93,1118.32,16.95
2021-07-24,32,Ourense,27.05,83,19212,6262.02,6.26,306802,308.99,-25.43,1101.37,22.16
2021-07-23,32,Ourense,42.05,129,19129,6234.97,6.23,306802,334.42,-11.4,1079.21,33.58
2021-07-22,32,Ourense,53.78,165,19000,6192.92,6.19,306802,345.82,-6.85,1045.63,47.59
2021-07-21,32,Ourense,54.43,167,18835,6139.14,6.14,306802,352.67,-9.78,998.04,49.21
2021-07-20,32,Ourense,54.43,167,18668,6084.71,6.08,306802,362.45,-3.91,948.83,49.87
2021-07-19,32,Ourense,50.2,154,18501,6030.27,6.03,306802,366.36,-15.64,898.96,47.27
2021-07-18,32,Ourense,27.05,83,18347,5980.08,5.98,306802,382.0,-25.75,851.69,23.79
2021-07-17,32,Ourense,52.48,161,18264,5953.03,5.95,306802,407.75,2.28,827.9,50.52
2021-07-16,32,Ourense,53.45,164,18103,5900.55,5.9,306802,405.47,5.86,777.38,48.89
2021-07-15,32,Ourense,60.63,186,17939,5847.09,5.85,306802,399.61,15.0,728.49,59.0
2021-07-14,32,Ourense,64.21,197,17753,5786.47,5.79,306802,384.61,5.87,669.49,60.3
2021-07-13,32,Ourense,58.34,179,17556,5722.26,5.72,306802,378.74,8.14,609.19,53.12
2021-07-12,32,Ourense,65.84,202,17377,5663.91,5.66,306802,370.6,34.55,556.07,62.25
2021-07-11,32,Ourense,52.8,162,17175,5598.07,5.6,306802,336.05,33.9,493.82,49.54
2021-07-10,32,Ourense,50.2,154,17013,5545.27,5.55,306802,302.15,33.25,444.28,48.57
2021-07-09,32,Ourense,47.59,146,16859,5495.07,5.5,306802,268.9,37.16,395.71,44.0
2021-07-08,32,Ourense,45.63,140,16713,5447.49,5.45,306802,231.74,29.33,351.71,43.02
2021-07-07,32,Ourense,58.34,179,16573,5401.86,5.4,306802,202.41,42.69,308.69,53.78
2021-07-06,32,Ourense,50.2,154,16394,5343.51,5.34,306802,159.72,39.44,254.91,48.24
2021-07-05,32,Ourense,31.29,96,16240,5293.32,5.29,306802,120.28,26.07,206.67,28.03
2021-07-04,32,Ourense,18.9,58,16144,5262.03,5.26,306802,94.21,11.73,178.64,15.97
2021-07-03,32,Ourense,16.95,52,16086,5243.12,5.24,306802,82.48,12.06,162.67,13.04
2021-07-02,32,Ourense,10.43,32,16034,5226.17,5.23,306802,70.42,1.96,149.63,8.15
2021-07-01,32,Ourense,16.3,50,16002,5215.74,5.22,306802,68.46,10.11,141.48,12.71
2021-06-30,32,Ourense,15.65,48,15952,5199.44,5.2,306802,58.35,10.43,128.77,11.74
2021-06-29,32,Ourense,10.76,33,15904,5183.8,5.18,306802,47.92,6.2,117.03,7.17
2021-06-28,32,Ourense,5.22,16,15871,5173.04,5.17,306802,41.72,2.29,109.86,1.31
2021-06-27,32,Ourense,7.17,22,15855,5167.83,5.17,306802,39.43,3.91,108.55,3.58
2021-06-26,32,Ourense,4.89,15,15833,5160.66,5.16,306802,35.52,2.93,104.97,2.28
2021-06-25,32,Ourense,8.47,26,15818,5155.77,5.16,306802,32.59,3.91,102.69,4.56
2021-06-24,32,Ourense,6.19,19,15792,5147.29,5.15,306802,28.68,4.56,98.13,3.91
2021-06-23,32,Ourense,5.22,16,15773,5141.1,5.14,306802,24.12,1.31,94.22,1.31
2021-06-22,32,Ourense,4.56,14,15757,5135.89,5.14,306802,22.81,-0.66,92.91,0.65
2021-06-21,32,Ourense,2.93,9,15743,5131.32,5.13,306802,23.47,-0.66,92.26,-0.66
2021-06-20,32,Ourense,3.26,10,15734,5128.39,5.13,306802,24.13,0.0,92.92,0.0
2021-06-19,32,Ourense,1.96,6,15724,5125.13,5.13,306802,24.13,0.33,92.92,-0.97
2021-06-18,32,Ourense,4.56,14,15718,5123.17,5.12,306802,23.8,0.97,93.89,1.95
2021-06-17,32,Ourense,1.63,5,15704,5118.61,5.12,306802,22.83,-0.98,91.94,-1.3
2021-06-16,32,Ourense,3.91,12,15699,5116.98,5.12,306802,23.81,-0.65,93.24,1.3
2021-06-15,32,Ourense,5.22,16,15687,5113.07,5.11,306802,24.46,3.26,91.94,-0.65
2021-06-14,32,Ourense,3.59,11,15671,5107.85,5.11,306802,21.2,0.33,92.59,0.98
2021-06-13,32,Ourense,3.26,10,15660,5104.27,5.1,306802,20.87,0.33,91.61,-1.3
2021-06-12,32,Ourense,1.63,5,15650,5101.01,5.1,306802,20.54,-2.28,92.91,-2.61
2021-06-11,32,Ourense,3.59,11,15645,5099.38,5.1,306802,22.82,1.31,95.52,0.0
2021-06-10,32,Ourense,2.61,8,15634,5095.79,5.1,306802,21.51,-0.98,95.52,-3.91
2021-06-09,32,Ourense,4.56,14,15626,5093.19,5.09,306802,22.49,0.65,99.43,0.97
2021-06-08,32,Ourense,1.96,6,15612,5088.62,5.09,306802,21.84,-1.63,98.46,-2.28
2021-06-07,32,Ourense,3.26,10,15606,5086.67,5.09,306802,23.47,-0.65,100.74,-2.61
2021-06-06,32,Ourense,2.93,9,15596,5083.41,5.08,306802,24.12,-0.66,103.35,-0.98
2021-06-05,32,Ourense,3.91,12,15587,5080.48,5.08,306802,24.78,1.3,104.33,1.95
2021-06-04,32,Ourense,2.28,7,15575,5076.56,5.08,306802,23.48,-1.63,102.38,-1.63
2021-06-03,32,Ourense,3.59,11,15568,5074.28,5.07,306802,25.11,1.31,104.01,-0.32
2021-06-02,32,Ourense,3.91,12,15557,5070.7,5.07,306802,23.8,0.0,104.33,-0.98
2021-06-01,32,Ourense,3.59,11,15545,5066.79,5.07,306802,23.8,-0.32,105.31,-4.23
2021-05-31,32,Ourense,3.91,12,15534,5063.2,5.06,306802,24.12,0.32,109.54,0.32
2021-05-30,32,Ourense,3.59,11,15522,5059.29,5.06,306802,23.8,0.33,109.22,0.0
2021-05-29,32,Ourense,2.61,8,15511,5055.7,5.06,306802,23.47,-0.32,109.22,-3.91
2021-05-28,32,Ourense,3.91,12,15503,5053.1,5.05,306802,23.79,1.3,113.13,-1.63
2021-05-27,32,Ourense,2.28,7,15491,5049.18,5.05,306802,22.49,-0.65,114.76,-3.59
2021-05-26,32,Ourense,3.91,12,15484,5046.9,5.05,306802,23.14,1.3,118.35,-2.28
2021-05-25,32,Ourense,3.91,12,15472,5042.99,5.04,306802,21.84,-1.96,120.63,-1.96
2021-05-24,32,Ourense,3.59,11,15460,5039.08,5.04,306802,23.8,0.98,122.59,-3.25
2021-05-23,32,Ourense,3.26,10,15449,5035.5,5.04,306802,22.82,-1.3,125.84,-2.61
2021-05-22,32,Ourense,2.93,9,15439,5032.24,5.03,306802,24.12,-1.31,128.45,-3.59
2021-05-21,32,Ourense,2.61,8,15430,5029.3,5.03,306802,25.43,-0.98,132.04,-1.3
2021-05-20,32,Ourense,2.93,9,15422,5026.69,5.03,306802,26.41,-3.59,133.34,-3.59
2021-05-19,32,Ourense,2.61,8,15413,5023.76,5.02,306802,30.0,-0.98,136.93,-3.91
2021-05-18,32,Ourense,5.87,18,15405,5021.15,5.02,306802,30.98,1.63,140.84,-0.65
2021-05-17,32,Ourense,2.61,8,15387,5015.29,5.02,306802,29.35,-3.26,141.49,-3.91
2021-05-16,32,Ourense,4.56,14,15379,5012.68,5.01,306802,32.61,0.65,145.4,-0.66
2021-05-15,32,Ourense,4.24,13,15365,5008.12,5.01,306802,31.96,2.28,146.06,-0.32
2021-05-14,32,Ourense,3.59,11,15352,5003.88,5.0,306802,29.68,-0.32,146.38,-1.63
2021-05-13,32,Ourense,6.52,20,15341,5000.29,5.0,306802,30.0,2.61,148.01,0.0
2021-05-12,32,Ourense,3.59,11,15321,4993.77,4.99,306802,27.39,-1.3,148.01,-2.93
2021-05-11,32,Ourense,4.24,13,15310,4990.19,4.99,306802,28.69,-3.58,150.94,-0.65
2021-05-10,32,Ourense,5.87,18,15297,4985.95,4.99,306802,32.27,2.28,151.59,-3.58
2021-05-09,32,Ourense,3.91,12,15279,4980.08,4.98,306802,29.99,0.32,155.17,0.98
2021-05-08,32,Ourense,1.96,6,15267,4976.17,4.98,306802,29.67,-4.56,154.19,-3.26
2021-05-07,32,Ourense,3.91,12,15261,4974.22,4.97,306802,34.23,-1.63,157.45,-4.56
2021-05-06,32,Ourense,3.91,12,15249,4970.31,4.97,306802,35.86,-1.96,162.01,-2.28
2021-05-05,32,Ourense,4.89,15,15237,4966.4,4.97,306802,37.82,-1.3,164.29,-0.33
2021-05-04,32,Ourense,7.82,24,15222,4961.51,4.96,306802,39.12,1.95,164.62,5.86
2021-05-03,32,Ourense,3.59,11,15198,4953.68,4.95,306802,37.17,-3.25,158.76,1.63
2021-05-02,32,Ourense,3.59,11,15187,4950.1,4.95,306802,40.42,-2.28,157.13,0.33
2021-05-01,32,Ourense,6.52,20,15176,4946.51,4.95,306802,42.7,0.0,156.8,3.26
2021-04-30,32,Ourense,5.54,17,15156,4939.99,4.94,306802,42.7,1.63,153.54,0.32
2021-04-29,32,Ourense,5.87,18,15139,4934.45,4.93,306802,41.07,-0.65,153.22,0.0
2021-04-28,32,Ourense,6.19,19,15121,4928.59,4.93,306802,41.72,-0.33,153.22,2.93
2021-04-27,32,Ourense,5.87,18,15102,4922.39,4.92,306802,42.05,-0.65,150.29,4.24
