date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-18,32,Ourense,0.0,0,22285,7263.64,7.26,306802,50.52,-7.82,173.42,-2.61
2021-11-17,32,Ourense,2.61,8,22285,7263.64,7.26,306802,58.34,-11.08,176.03,-0.32
2021-11-16,32,Ourense,6.19,19,22277,7261.03,7.26,306802,69.42,-8.15,176.35,4.89
2021-11-15,32,Ourense,8.15,25,22258,7254.84,7.25,306802,77.57,-0.65,171.46,6.19
2021-11-14,32,Ourense,11.41,35,22233,7246.69,7.25,306802,78.22,5.54,165.27,10.43
2021-11-13,32,Ourense,12.06,37,22198,7235.29,7.24,306802,72.68,5.87,154.84,12.06
2021-11-12,32,Ourense,10.1,31,22161,7223.23,7.22,306802,66.81,4.23,142.78,9.77
2021-11-11,32,Ourense,7.82,24,22130,7213.12,7.21,306802,62.58,2.93,133.01,7.17
2021-11-10,32,Ourense,13.69,42,22106,7205.3,7.21,306802,59.65,6.52,125.84,12.06
2021-11-09,32,Ourense,14.34,44,22064,7191.61,7.19,306802,53.13,7.17,113.78,13.36
2021-11-08,32,Ourense,8.8,27,22020,7177.27,7.18,306802,45.96,4.24,100.42,8.47
2021-11-07,32,Ourense,5.87,18,21993,7168.47,7.17,306802,41.72,2.28,91.95,4.89
2021-11-06,32,Ourense,6.19,19,21975,7162.6,7.16,306802,39.44,1.95,87.06,5.86
2021-11-05,32,Ourense,5.87,18,21956,7156.41,7.16,306802,37.49,2.28,81.2,4.89
2021-11-04,32,Ourense,4.89,15,21938,7150.54,7.15,306802,35.21,0.0,76.31,2.93
2021-11-03,32,Ourense,7.17,22,21923,7145.65,7.15,306802,35.21,5.21,73.38,5.87
2021-11-02,32,Ourense,7.17,22,21901,7138.48,7.14,306802,30.0,1.63,67.51,5.54
2021-11-01,32,Ourense,4.56,14,21879,7131.31,7.13,306802,28.37,-0.98,61.97,3.26
2021-10-31,32,Ourense,3.59,11,21865,7126.75,7.13,306802,29.35,0.33,58.71,1.96
2021-10-30,32,Ourense,4.24,13,21854,7123.16,7.12,306802,29.02,2.28,56.75,2.28
2021-10-29,32,Ourense,3.59,11,21841,7118.92,7.12,306802,26.74,1.63,54.47,0.98
2021-10-28,32,Ourense,4.89,15,21830,7115.34,7.12,306802,25.11,2.28,53.49,3.26
2021-10-27,32,Ourense,1.96,6,21815,7110.45,7.11,306802,22.83,-0.97,50.23,0.66
2021-10-26,32,Ourense,5.54,17,21809,7108.49,7.11,306802,23.8,4.24,49.57,3.91
2021-10-25,32,Ourense,5.54,17,21792,7102.95,7.1,306802,19.56,3.58,45.66,2.28
