date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-15,32,Ourense,0.0,0,14806,4825.91,4.83,306802,26.73,-5.54,93.23,-4.24
2021-04-14,32,Ourense,1.3,4,14806,4825.91,4.83,306802,32.27,-4.24,97.47,-1.96
2021-04-13,32,Ourense,2.93,9,14802,4824.61,4.82,306802,36.51,1.63,99.43,-1.63
2021-04-12,32,Ourense,5.87,18,14793,4821.68,4.82,306802,34.88,3.59,101.06,1.63
2021-04-11,32,Ourense,4.24,13,14775,4815.81,4.82,306802,31.29,1.63,99.43,1.63
2021-04-10,32,Ourense,4.24,13,14762,4811.57,4.81,306802,29.66,1.31,97.8,1.63
2021-04-09,32,Ourense,8.15,25,14749,4807.34,4.81,306802,28.35,3.59,96.17,5.54
2021-04-08,32,Ourense,5.54,17,14724,4799.19,4.8,306802,24.76,0.0,90.63,-2.28
2021-04-07,32,Ourense,5.54,17,14707,4793.65,4.79,306802,24.76,2.28,92.91,0.65
2021-04-06,32,Ourense,1.3,4,14690,4788.1,4.79,306802,22.48,-0.33,92.26,-1.96
2021-04-05,32,Ourense,2.28,7,14686,4786.8,4.79,306802,22.81,-2.94,94.22,-1.31
2021-04-04,32,Ourense,2.61,8,14679,4784.52,4.78,306802,25.75,-1.63,95.53,0.98
2021-04-03,32,Ourense,2.93,9,14671,4781.91,4.78,306802,27.38,0.97,94.55,-0.66
2021-04-02,32,Ourense,4.56,14,14662,4778.98,4.78,306802,26.41,2.28,95.21,2.28
2021-04-01,32,Ourense,5.54,17,14648,4774.41,4.77,306802,24.13,3.91,92.93,1.3
2021-03-31,32,Ourense,3.26,10,14631,4768.87,4.77,306802,20.22,1.96,91.63,-0.98
2021-03-30,32,Ourense,1.63,5,14621,4765.61,4.77,306802,18.26,-0.98,92.61,-5.21
2021-03-29,32,Ourense,5.22,16,14616,4763.98,4.76,306802,19.24,2.61,97.82,-0.32
2021-03-28,32,Ourense,4.24,13,14600,4758.77,4.76,306802,16.63,0.65,98.14,1.96
2021-03-27,32,Ourense,1.96,6,14587,4754.53,4.75,306802,15.98,0.0,96.18,0.0
2021-03-26,32,Ourense,2.28,7,14581,4752.58,4.75,306802,15.98,-1.63,96.18,-2.61
2021-03-25,32,Ourense,1.63,5,14574,4750.29,4.75,306802,17.61,-2.61,98.79,-2.61
2021-03-24,32,Ourense,1.3,4,14569,4748.67,4.75,306802,20.22,-1.96,101.4,-4.89
2021-03-23,32,Ourense,2.61,8,14565,4747.36,4.75,306802,22.18,-1.95,106.29,-0.98
2021-03-22,32,Ourense,2.61,8,14557,4744.75,4.74,306802,24.13,-1.63,107.27,-3.58
2021-03-21,32,Ourense,3.59,11,14549,4742.15,4.74,306802,25.76,0.98,110.85,0.33
2021-03-20,32,Ourense,1.96,6,14538,4738.56,4.74,306802,24.78,-0.65,110.52,-5.21
2021-03-19,32,Ourense,3.91,12,14532,4736.61,4.74,306802,25.43,1.3,115.73,0.32
2021-03-18,32,Ourense,4.24,13,14520,4732.69,4.73,306802,24.13,-3.58,115.41,-0.65
2021-03-17,32,Ourense,3.26,10,14507,4728.46,4.73,306802,27.71,-1.63,116.06,-3.26
2021-03-16,32,Ourense,4.56,14,14497,4725.2,4.73,306802,29.34,1.3,119.32,-1.96
2021-03-15,32,Ourense,4.24,13,14483,4720.63,4.72,306802,28.04,0.65,121.28,-0.65
2021-03-14,32,Ourense,2.61,8,14470,4716.4,4.72,306802,27.39,0.98,121.93,-3.58
2021-03-13,32,Ourense,2.61,8,14462,4713.79,4.71,306802,26.41,-0.98,125.51,-6.52
2021-03-12,32,Ourense,2.61,8,14454,4711.18,4.71,306802,27.39,0.33,132.03,-7.17
2021-03-11,32,Ourense,7.82,24,14446,4708.57,4.71,306802,27.06,3.58,139.2,-2.94
2021-03-10,32,Ourense,4.89,15,14422,4700.75,4.7,306802,23.48,0.65,142.14,-12.38
2021-03-09,32,Ourense,3.26,10,14407,4695.86,4.7,306802,22.83,-3.58,154.52,-16.62
2021-03-08,32,Ourense,3.59,11,14397,4692.6,4.69,306802,26.41,-1.95,171.14,-10.43
2021-03-07,32,Ourense,1.63,5,14386,4689.02,4.69,306802,28.36,-0.65,181.57,-12.39
2021-03-06,32,Ourense,3.59,11,14381,4687.39,4.69,306802,29.01,1.63,193.96,-19.23
2021-03-05,32,Ourense,2.28,7,14370,4683.8,4.68,306802,27.38,-2.61,213.19,-17.93
2021-03-04,32,Ourense,4.24,13,14363,4681.52,4.68,306802,29.99,0.0,231.12,-17.92
2021-03-03,32,Ourense,4.24,13,14350,4677.28,4.68,306802,29.99,-1.95,249.04,-19.23
2021-03-02,32,Ourense,6.84,21,14337,4673.05,4.67,306802,31.94,3.25,268.27,-23.15
2021-03-01,32,Ourense,5.54,17,14316,4666.2,4.67,306802,28.69,-0.65,291.42,-30.64
2021-02-28,32,Ourense,2.28,7,14299,4660.66,4.66,306802,29.34,-0.98,322.06,-26.08
2021-02-27,32,Ourense,1.96,6,14292,4658.38,4.66,306802,30.32,-5.21,348.14,-32.92
2021-02-26,32,Ourense,4.89,15,14286,4656.42,4.66,306802,35.53,1.3,381.06,-40.74
2021-02-25,32,Ourense,4.24,13,14271,4651.53,4.65,306802,34.23,-0.65,421.8,-44.65
2021-02-24,32,Ourense,6.19,19,14258,4647.3,4.65,306802,34.88,-0.33,466.45,-46.29
2021-02-23,32,Ourense,3.59,11,14239,4641.1,4.64,306802,35.21,-2.93,512.74,-54.43
2021-02-22,32,Ourense,6.19,19,14228,4637.52,4.64,306802,38.14,1.3,567.17,-55.74
2021-02-21,32,Ourense,3.26,10,14209,4631.33,4.63,306802,36.84,-2.93,622.91,-54.43
2021-02-20,32,Ourense,7.17,22,14199,4628.07,4.63,306802,39.77,-1.96,677.34,-57.04
2021-02-19,32,Ourense,3.59,11,14177,4620.9,4.62,306802,41.73,-6.19,734.38,-67.79
2021-02-18,32,Ourense,4.89,15,14166,4617.31,4.62,306802,47.92,-5.87,802.17,-75.62
2021-02-17,32,Ourense,6.52,20,14151,4612.42,4.61,306802,53.79,-10.75,877.79,-72.03
2021-02-16,32,Ourense,6.52,20,14131,4605.9,4.61,306802,64.54,-13.36,949.82,-58.99
2021-02-15,32,Ourense,4.89,15,14111,4599.38,4.6,306802,77.9,-9.13,1008.81,-78.23
2021-02-14,32,Ourense,6.19,19,14096,4594.49,4.59,306802,87.03,-7.83,1087.04,-57.37
2021-02-13,32,Ourense,9.13,28,14077,4588.3,4.59,306802,94.86,-13.69,1144.41,-54.43
2021-02-12,32,Ourense,9.78,30,14049,4579.17,4.58,306802,108.55,-10.43,1198.84,-62.58
2021-02-11,32,Ourense,10.76,33,14019,4569.4,4.57,306802,118.98,-11.4,1261.42,-42.04
2021-02-10,32,Ourense,17.27,53,13986,4558.64,4.56,306802,130.38,-6.2,1303.46,-44.66
2021-02-09,32,Ourense,19.88,61,13933,4541.37,4.54,306802,136.58,-10.11,1348.12,-33.25
2021-02-08,32,Ourense,14.02,43,13872,4521.48,4.52,306802,146.69,-22.16,1381.37,-40.09
2021-02-07,32,Ourense,14.02,43,13829,4507.47,4.51,306802,168.85,-14.34,1421.46,-29.33
2021-02-06,32,Ourense,22.82,70,13786,4493.45,4.49,306802,183.19,-12.06,1450.79,-14.99
2021-02-05,32,Ourense,20.21,62,13716,4470.64,4.47,306802,195.25,-25.42,1465.78,-27.7
2021-02-04,32,Ourense,22.16,68,13654,4450.43,4.45,306802,220.67,-26.73,1493.48,-18.91
2021-02-03,32,Ourense,23.47,72,13586,4428.26,4.43,306802,247.4,-29.01,1512.39,-6.19
