date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-14,32,Ourense,0.0,0,9632,3139.48,3.14,306802,185.13,-35.53,582.44,-10.43
2021-01-13,32,Ourense,4.89,15,9632,3139.48,3.14,306802,220.66,-23.79,592.87,-8.15
2021-01-12,32,Ourense,7.82,24,9617,3134.59,3.13,306802,244.45,-21.84,601.02,-0.65
2021-01-11,32,Ourense,28.36,87,9593,3126.77,3.13,306802,266.29,-3.26,601.67,15.65
2021-01-10,32,Ourense,54.43,167,9506,3098.42,3.1,306802,269.55,21.84,586.02,46.93
2021-01-09,32,Ourense,46.61,143,9339,3043.98,3.04,306802,247.71,22.16,539.09,32.92
2021-01-08,32,Ourense,43.02,132,9196,2997.37,3.0,306802,225.55,24.44,506.17,33.57
2021-01-07,32,Ourense,35.53,109,9064,2954.35,2.95,306802,201.11,13.04,472.6,21.84
2021-01-06,32,Ourense,28.68,88,8955,2918.82,2.92,306802,188.07,11.41,450.76,10.43
2021-01-05,32,Ourense,29.66,91,8867,2890.14,2.89,306802,176.66,16.62,440.33,22.49
2021-01-04,32,Ourense,31.62,97,8776,2860.48,2.86,306802,160.04,12.06,417.84,23.8
2021-01-03,32,Ourense,32.59,100,8679,2828.86,2.83,306802,147.98,15.97,394.04,26.07
2021-01-02,32,Ourense,24.45,75,8579,2796.27,2.8,306802,132.01,11.74,367.97,14.02
2021-01-01,32,Ourense,18.58,57,8504,2771.82,2.77,306802,120.27,8.8,353.95,8.48
2020-12-31,32,Ourense,22.49,69,8447,2753.24,2.75,306802,111.47,12.06,345.47,15.32
2020-12-30,32,Ourense,17.27,53,8378,2730.75,2.73,306802,99.41,3.58,330.15,7.17
2020-12-29,32,Ourense,13.04,40,8325,2713.48,2.71,306802,95.83,-0.32,322.98,7.82
2020-12-28,32,Ourense,19.56,60,8285,2700.44,2.7,306802,96.15,2.61,315.16,12.06
2020-12-27,32,Ourense,16.62,51,8225,2680.88,2.68,306802,93.54,4.89,303.1,7.82
