date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-25,32,Ourense,0.0,0,19007,6195.2,6.2,306802,206.96,-38.46,1029.32,-7.17
2021-07-24,32,Ourense,4.56,14,19007,6195.2,6.2,306802,245.42,-51.18,1036.49,-0.33
2021-07-23,32,Ourense,9.45,29,18993,6190.64,6.19,306802,296.6,-42.05,1036.82,0.98
2021-07-22,32,Ourense,38.46,118,18964,6181.19,6.18,306802,338.65,-19.56,1035.84,32.27
2021-07-21,32,Ourense,45.63,140,18846,6142.72,6.14,306802,358.21,-20.54,1003.57,40.74
2021-07-20,32,Ourense,53.45,164,18706,6097.09,6.1,306802,378.75,-3.59,962.83,48.89
2021-07-19,32,Ourense,55.41,170,18542,6043.64,6.04,306802,382.34,-10.1,913.94,52.48
2021-07-18,32,Ourense,38.46,118,18372,5988.23,5.99,306802,392.44,-14.99,861.46,35.2
2021-07-17,32,Ourense,55.74,171,18254,5949.77,5.95,306802,407.43,5.87,826.26,53.78
2021-07-16,32,Ourense,51.5,158,18083,5894.03,5.89,306802,401.56,4.24,772.48,46.94
2021-07-15,32,Ourense,58.02,178,17925,5842.53,5.84,306802,397.32,13.37,725.54,56.39
2021-07-14,32,Ourense,66.17,203,17747,5784.51,5.78,306802,383.95,7.5,669.15,62.26
2021-07-13,32,Ourense,57.04,175,17544,5718.35,5.72,306802,376.45,6.84,606.89,51.82
2021-07-12,32,Ourense,65.51,201,17369,5661.31,5.66,306802,369.61,33.89,555.07,61.92
2021-07-11,32,Ourense,53.45,164,17168,5595.79,5.6,306802,335.72,34.22,493.15,50.19
2021-07-10,32,Ourense,49.87,153,17004,5542.34,5.54,306802,301.5,32.6,442.96,48.24
2021-07-09,32,Ourense,47.26,145,16851,5492.47,5.49,306802,268.9,37.16,394.72,43.67
2021-07-08,32,Ourense,44.65,137,16706,5445.21,5.45,306802,231.74,29.0,351.05,42.04
2021-07-07,32,Ourense,58.67,180,16569,5400.55,5.4,306802,202.74,43.02,309.01,54.11
2021-07-06,32,Ourense,50.2,154,16389,5341.88,5.34,306802,159.72,39.12,254.9,48.24
2021-07-05,32,Ourense,31.62,97,16235,5291.69,5.29,306802,120.6,26.4,206.66,28.36
2021-07-04,32,Ourense,19.23,59,16138,5260.07,5.26,306802,94.2,12.06,178.3,16.3
2021-07-03,32,Ourense,17.27,53,16079,5240.84,5.24,306802,82.14,12.38,162.0,13.36
2021-07-02,32,Ourense,10.1,31,16026,5223.56,5.22,306802,69.76,1.63,148.64,7.82
2021-07-01,32,Ourense,15.65,48,15995,5213.46,5.21,306802,68.13,9.46,140.82,12.06
2021-06-30,32,Ourense,15.65,48,15947,5197.81,5.2,306802,58.67,10.76,128.76,11.74
2021-06-29,32,Ourense,11.08,34,15899,5182.17,5.18,306802,47.91,6.52,117.02,7.49
2021-06-28,32,Ourense,5.22,16,15865,5171.09,5.17,306802,41.39,2.29,109.53,1.31
2021-06-27,32,Ourense,7.17,22,15849,5165.87,5.17,306802,39.1,3.91,108.22,3.58
2021-06-26,32,Ourense,4.89,15,15827,5158.7,5.16,306802,35.19,2.93,104.64,2.28
2021-06-25,32,Ourense,8.47,26,15812,5153.81,5.15,306802,32.26,3.91,102.36,4.56
2021-06-24,32,Ourense,6.19,19,15786,5145.34,5.15,306802,28.35,4.56,97.8,3.91
2021-06-23,32,Ourense,4.89,15,15767,5139.15,5.14,306802,23.79,0.98,93.89,0.98
2021-06-22,32,Ourense,4.56,14,15752,5134.26,5.13,306802,22.81,-0.66,92.91,0.97
2021-06-21,32,Ourense,2.93,9,15738,5129.69,5.13,306802,23.47,-0.66,91.94,-0.66
2021-06-20,32,Ourense,3.26,10,15729,5126.76,5.13,306802,24.13,0.0,92.6,0.0
2021-06-19,32,Ourense,1.96,6,15719,5123.5,5.12,306802,24.13,0.33,92.6,-0.97
2021-06-18,32,Ourense,4.56,14,15713,5121.54,5.12,306802,23.8,0.97,93.57,1.95
2021-06-17,32,Ourense,1.63,5,15699,5116.98,5.12,306802,22.83,-0.98,91.62,-1.3
2021-06-16,32,Ourense,3.91,12,15694,5115.35,5.12,306802,23.81,-0.65,92.92,1.3
2021-06-15,32,Ourense,5.22,16,15682,5111.44,5.11,306802,24.46,3.26,91.62,-0.65
2021-06-14,32,Ourense,3.59,11,15666,5106.22,5.11,306802,21.2,0.33,92.27,0.98
2021-06-13,32,Ourense,3.26,10,15655,5102.64,5.1,306802,20.87,0.33,91.29,-1.3
2021-06-12,32,Ourense,1.63,5,15645,5099.38,5.1,306802,20.54,-2.28,92.59,-2.61
2021-06-11,32,Ourense,3.59,11,15640,5097.75,5.1,306802,22.82,1.31,95.2,0.0
2021-06-10,32,Ourense,2.61,8,15629,5094.16,5.09,306802,21.51,-0.98,95.2,-3.91
2021-06-09,32,Ourense,4.56,14,15621,5091.56,5.09,306802,22.49,0.65,99.11,0.97
2021-06-08,32,Ourense,1.96,6,15607,5086.99,5.09,306802,21.84,-1.63,98.14,-2.28
2021-06-07,32,Ourense,3.26,10,15601,5085.04,5.09,306802,23.47,-0.65,100.42,-2.61
2021-06-06,32,Ourense,2.93,9,15591,5081.78,5.08,306802,24.12,-0.66,103.03,-0.98
2021-06-05,32,Ourense,3.91,12,15582,5078.85,5.08,306802,24.78,1.3,104.01,1.63
2021-06-04,32,Ourense,2.28,7,15570,5074.93,5.07,306802,23.48,-1.63,102.38,-1.63
2021-06-03,32,Ourense,3.59,11,15563,5072.65,5.07,306802,25.11,1.31,104.01,-0.32
2021-06-02,32,Ourense,3.91,12,15552,5069.07,5.07,306802,23.8,0.0,104.33,-0.98
