date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-23,32,Ourense,0.0,0,2926,953.71,0.95,306802,44.65,-9.78,226.83,-10.1
2020-09-22,32,Ourense,0.0,0,2926,953.71,0.95,306802,54.43,-13.69,236.93,-8.8
2020-09-21,32,Ourense,5.87,18,2926,953.71,0.95,306802,68.12,-0.97,245.73,-3.91
2020-09-20,32,Ourense,10.43,32,2908,947.84,0.95,306802,69.09,3.91,249.64,4.24
2020-09-19,32,Ourense,6.84,21,2876,937.41,0.94,306802,65.18,-4.57,245.4,3.25
2020-09-18,32,Ourense,11.73,36,2855,930.57,0.93,306802,69.75,4.23,242.15,3.26
2020-09-17,32,Ourense,9.78,30,2819,918.83,0.92,306802,65.52,2.61,238.89,2.61
2020-09-16,32,Ourense,9.78,30,2789,909.06,0.91,306802,62.91,1.31,236.28,4.56
2020-09-15,32,Ourense,13.69,42,2759,899.28,0.9,306802,61.6,2.61,231.72,10.1
2020-09-14,32,Ourense,6.84,21,2717,885.59,0.89,306802,58.99,0.65,221.62,0.65
2020-09-13,32,Ourense,6.52,20,2696,878.74,0.88,306802,58.34,0.0,220.97,-0.32
2020-09-12,32,Ourense,11.41,35,2676,872.22,0.87,306802,58.34,4.57,221.29,5.54
2020-09-11,32,Ourense,7.5,23,2641,860.82,0.86,306802,53.77,0.33,215.75,0.0
2020-09-10,32,Ourense,7.17,22,2618,853.32,0.85,306802,53.44,-4.56,215.75,3.26
2020-09-09,32,Ourense,8.47,26,2596,846.15,0.85,306802,58.0,-2.29,212.49,5.86
2020-09-08,32,Ourense,11.08,34,2570,837.67,0.84,306802,60.29,4.56,206.63,9.12
2020-09-07,32,Ourense,6.19,19,2536,826.59,0.83,306802,55.73,-3.26,197.51,4.56
2020-09-06,32,Ourense,6.52,20,2517,820.4,0.82,306802,58.99,-1.3,192.95,4.24
2020-09-05,32,Ourense,6.84,21,2497,813.88,0.81,306802,60.29,-1.63,188.71,5.21
2020-09-04,32,Ourense,7.17,22,2476,807.04,0.81,306802,61.92,-2.28,183.5,5.21
2020-09-03,32,Ourense,11.73,36,2454,799.86,0.8,306802,64.2,2.93,178.29,11.4
2020-09-02,32,Ourense,10.76,33,2418,788.13,0.79,306802,61.27,0.66,166.89,10.11
2020-09-01,32,Ourense,6.52,20,2385,777.37,0.78,306802,60.61,-2.28,156.78,5.54
2020-08-31,32,Ourense,9.45,29,2365,770.86,0.77,306802,62.89,-0.33,151.24,9.45
2020-08-30,32,Ourense,7.82,24,2336,761.4,0.76,306802,63.22,1.63,141.79,6.19
2020-08-29,32,Ourense,8.47,26,2312,753.58,0.75,306802,61.59,4.88,135.6,6.84
2020-08-28,32,Ourense,9.45,29,2286,745.11,0.75,306802,56.71,0.98,128.76,7.82
2020-08-27,32,Ourense,8.8,27,2257,735.65,0.74,306802,55.73,1.63,120.94,6.84
2020-08-26,32,Ourense,10.1,31,2230,726.85,0.73,306802,54.1,4.88,114.1,8.47
2020-08-25,32,Ourense,8.8,27,2199,716.75,0.72,306802,49.22,5.21,105.63,8.47
2020-08-24,32,Ourense,9.78,30,2172,707.95,0.71,306802,44.01,3.59,97.16,9.78
