date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-02,32,Ourense,0.0,0,14291,4658.05,4.66,306802,12.72,-3.91,234.04,-28.36
2021-03-01,32,Ourense,0.98,3,14291,4658.05,4.66,306802,16.63,-4.56,262.4,-32.92
2021-02-28,32,Ourense,0.98,3,14288,4657.08,4.66,306802,21.19,-2.61,295.32,-24.12
2021-02-27,32,Ourense,0.98,3,14285,4656.1,4.66,306802,23.8,-6.19,319.44,-30.64
2021-02-26,32,Ourense,2.61,8,14282,4655.12,4.66,306802,29.99,-0.98,350.08,-40.09
2021-02-25,32,Ourense,3.26,10,14274,4652.51,4.65,306802,30.97,-1.3,390.17,-43.02
2021-02-24,32,Ourense,3.91,12,14264,4649.25,4.65,306802,32.27,-2.28,433.19,-53.46
2021-02-23,32,Ourense,3.91,12,14252,4645.34,4.65,306802,34.55,-2.28,486.65,-60.95
2021-02-22,32,Ourense,5.54,17,14240,4641.43,4.64,306802,36.83,0.65,547.6,-66.82
2021-02-21,32,Ourense,3.59,11,14223,4635.89,4.64,306802,36.18,-2.28,614.42,-57.36
2021-02-20,32,Ourense,7.17,22,14212,4632.3,4.63,306802,38.46,-1.96,671.78,-56.71
2021-02-19,32,Ourense,3.59,11,14190,4625.13,4.63,306802,40.42,-6.51,728.49,-70.4
2021-02-18,32,Ourense,4.56,14,14179,4621.55,4.62,306802,46.93,-6.2,798.89,-75.62
2021-02-17,32,Ourense,6.19,19,14165,4616.98,4.62,306802,53.13,-10.76,874.51,-72.69
2021-02-16,32,Ourense,6.19,19,14146,4610.79,4.61,306802,63.89,-13.69,947.2,-57.37
2021-02-15,32,Ourense,4.89,15,14127,4604.6,4.6,306802,77.58,-9.78,1004.57,-84.09
2021-02-14,32,Ourense,5.87,18,14112,4599.71,4.6,306802,87.36,-5.21,1088.66,-58.34
2021-02-13,32,Ourense,9.13,28,14094,4593.84,4.59,306802,92.57,-10.43,1147.0,-55.08
2021-02-12,32,Ourense,10.1,31,14066,4584.72,4.58,306802,103.0,-5.87,1202.08,-61.61
2021-02-11,32,Ourense,10.76,33,14035,4574.61,4.57,306802,108.87,-7.82,1263.69,-42.04
2021-02-10,32,Ourense,16.95,52,14002,4563.86,4.56,306802,116.69,-6.19,1305.73,-42.7
2021-02-09,32,Ourense,19.88,61,13950,4546.91,4.55,306802,122.88,-8.48,1348.43,-35.2
2021-02-08,32,Ourense,14.67,45,13889,4527.02,4.53,306802,131.36,-19.23,1383.63,-38.78
2021-02-07,32,Ourense,11.08,34,13844,4512.36,4.51,306802,150.59,-14.02,1422.41,-32.6
2021-02-06,32,Ourense,19.56,60,13810,4501.27,4.5,306802,164.61,-12.06,1455.01,-18.9
2021-02-05,32,Ourense,15.97,49,13750,4481.72,4.48,306802,176.67,-26.73,1473.91,-33.57
2021-02-04,32,Ourense,18.58,57,13701,4465.75,4.47,306802,203.4,-27.7,1507.48,-22.16
