date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-04,32,Ourense,0.0,0,13355,4352.97,4.35,306802,103.32,-39.77,1380.07,-41.39
2021-02-03,32,Ourense,0.98,3,13355,4352.97,4.35,306802,143.09,-47.59,1421.46,-29.66
2021-02-02,32,Ourense,5.54,17,13352,4351.99,4.35,306802,190.68,-44.66,1451.12,-28.03
2021-02-01,32,Ourense,6.19,19,13335,4346.45,4.35,306802,235.34,-52.81,1479.15,-28.03
2021-01-31,32,Ourense,21.51,66,13316,4340.26,4.34,306802,288.15,-29.34,1507.18,-11.41
2021-01-30,32,Ourense,32.59,100,13250,4318.75,4.32,306802,317.49,-34.88,1518.59,7.82
2021-01-29,32,Ourense,36.51,112,13150,4286.15,4.29,306802,352.37,-38.13,1510.77,18.58
2021-01-28,32,Ourense,39.77,122,13038,4249.65,4.25,306802,390.5,-39.43,1492.19,16.95
2021-01-27,32,Ourense,48.57,149,12916,4209.88,4.21,306802,429.93,-37.15,1475.24,30.64
2021-01-26,32,Ourense,50.2,154,12767,4161.32,4.16,306802,467.08,-14.34,1444.6,36.84
2021-01-25,32,Ourense,59.0,181,12613,4111.12,4.11,306802,481.42,-24.44,1407.76,39.12
2021-01-24,32,Ourense,50.85,156,12432,4052.12,4.05,306802,505.86,-12.06,1368.64,33.9
2021-01-23,32,Ourense,67.47,207,12276,4001.28,4.0,306802,517.92,8.8,1334.74,54.43
2021-01-22,32,Ourense,74.64,229,12069,3933.81,3.93,306802,509.12,0.32,1280.31,64.54
2021-01-21,32,Ourense,79.2,243,11840,3859.17,3.86,306802,508.8,23.46,1215.77,68.44
2021-01-20,32,Ourense,85.72,263,11597,3779.96,3.78,306802,485.34,28.35,1147.33,72.03
2021-01-19,32,Ourense,64.54,198,11334,3694.24,3.69,306802,456.99,11.41,1075.3,51.18
2021-01-18,32,Ourense,83.44,256,11136,3629.7,3.63,306802,445.58,24.77,1024.12,66.82
2021-01-17,32,Ourense,62.91,193,10880,3546.26,3.55,306802,420.81,13.37,957.3,51.18
2021-01-16,32,Ourense,58.67,180,10687,3483.35,3.48,306802,407.44,7.17,906.12,48.57
2021-01-15,32,Ourense,74.32,228,10507,3424.68,3.42,306802,400.27,22.82,857.55,65.85
2021-01-14,32,Ourense,55.74,171,10279,3350.37,3.35,306802,377.45,14.35,791.7,45.31
2021-01-13,32,Ourense,57.37,176,10108,3294.63,3.29,306802,363.1,26.73,746.39,44.33
2021-01-12,32,Ourense,53.13,163,9932,3237.27,3.24,306802,336.37,19.56,702.06,44.33
2021-01-11,32,Ourense,58.67,180,9769,3184.14,3.18,306802,316.81,24.45,657.73,45.96
2021-01-10,32,Ourense,49.54,152,9589,3125.47,3.13,306802,292.36,16.62,611.77,42.04
2021-01-09,32,Ourense,51.5,158,9437,3075.93,3.08,306802,275.74,26.73,569.73,37.81
2021-01-08,32,Ourense,51.5,158,9279,3024.43,3.02,306802,249.01,33.57,531.92,42.05
2021-01-07,32,Ourense,41.39,127,9121,2972.93,2.97,306802,215.44,18.57,489.87,27.7
2021-01-06,32,Ourense,30.64,94,8994,2931.53,2.93,306802,196.87,12.71,462.17,12.39
2021-01-05,32,Ourense,33.57,103,8900,2900.89,2.9,306802,184.16,20.21,449.78,26.4
2021-01-04,32,Ourense,34.22,105,8797,2867.32,2.87,306802,163.95,14.34,423.38,26.4
2021-01-03,32,Ourense,32.92,101,8692,2833.1,2.83,306802,149.61,15.97,396.98,26.4
2021-01-02,32,Ourense,24.77,76,8591,2800.18,2.8,306802,133.64,11.73,370.58,14.34
2021-01-01,32,Ourense,17.93,55,8515,2775.41,2.78,306802,121.91,7.83,356.24,7.83
2020-12-31,32,Ourense,22.82,70,8460,2757.48,2.76,306802,114.08,12.06,348.41,15.65
2020-12-30,32,Ourense,17.93,55,8390,2734.66,2.73,306802,102.02,4.24,332.76,6.85
2020-12-29,32,Ourense,13.36,41,8335,2716.74,2.72,306802,97.78,0.0,325.91,7.17
2020-12-28,32,Ourense,19.88,61,8294,2703.37,2.7,306802,97.78,3.26,318.74,13.36
2020-12-27,32,Ourense,16.95,52,8233,2683.49,2.68,306802,94.52,5.22,305.38,8.48
2020-12-26,32,Ourense,13.04,40,8181,2666.54,2.67,306802,89.3,2.94,296.9,7.82
2020-12-25,32,Ourense,10.1,31,8141,2653.5,2.65,306802,86.36,1.63,289.08,4.88
2020-12-24,32,Ourense,10.76,33,8110,2643.4,2.64,306802,84.73,0.33,284.2,2.61
2020-12-23,32,Ourense,13.69,42,8077,2632.64,2.63,306802,84.4,0.65,281.59,10.43
2020-12-22,32,Ourense,13.36,41,8035,2618.95,2.62,306802,83.75,4.56,271.16,7.49
2020-12-21,32,Ourense,16.62,51,7994,2605.59,2.61,306802,79.19,3.91,263.67,9.12
2020-12-20,32,Ourense,11.73,36,7943,2588.97,2.59,306802,75.28,4.23,254.55,7.49
2020-12-19,32,Ourense,10.1,31,7907,2577.23,2.58,306802,71.05,-3.59,247.06,0.97
2020-12-18,32,Ourense,8.47,26,7876,2567.13,2.57,306802,74.64,-0.98,246.09,1.3
2020-12-17,32,Ourense,10.43,32,7850,2558.65,2.56,306802,75.62,-3.26,244.79,1.96
2020-12-16,32,Ourense,13.04,40,7818,2548.22,2.55,306802,78.88,-5.21,242.83,1.31
2020-12-15,32,Ourense,8.8,27,7778,2535.19,2.54,306802,84.09,1.63,241.52,-6.19
2020-12-14,32,Ourense,12.71,39,7751,2526.39,2.53,306802,82.46,4.89,247.71,-1.96
2020-12-13,32,Ourense,7.5,23,7712,2513.67,2.51,306802,77.57,0.98,249.67,-4.56
2020-12-12,32,Ourense,13.69,42,7689,2506.18,2.51,306802,76.59,3.26,254.23,-0.65
2020-12-11,32,Ourense,9.45,29,7647,2492.49,2.49,306802,73.33,-0.65,254.88,0.65
2020-12-10,32,Ourense,13.69,42,7618,2483.03,2.48,306802,73.98,6.52,254.23,3.26
2020-12-09,32,Ourense,18.25,56,7576,2469.35,2.47,306802,67.46,7.17,250.97,8.8
2020-12-08,32,Ourense,7.17,22,7520,2451.09,2.45,306802,60.29,0.98,242.17,-2.93
2020-12-07,32,Ourense,7.82,24,7498,2443.92,2.44,306802,59.31,1.3,245.1,-12.71
2020-12-06,32,Ourense,6.52,20,7474,2436.1,2.44,306802,58.01,-1.95,257.81,-4.89
2020-12-05,32,Ourense,10.43,32,7454,2429.58,2.43,306802,59.96,5.21,262.7,-2.61
2020-12-04,32,Ourense,10.1,31,7422,2419.15,2.42,306802,54.75,4.88,265.31,-4.89
2020-12-03,32,Ourense,7.17,22,7391,2409.05,2.41,306802,49.87,-0.98,270.2,-6.52
2020-12-02,32,Ourense,11.08,34,7369,2401.87,2.4,306802,50.85,7.82,276.72,-5.87
2020-12-01,32,Ourense,6.19,19,7335,2390.79,2.39,306802,43.03,0.32,282.59,-9.78
2020-11-30,32,Ourense,6.52,20,7316,2384.6,2.38,306802,42.71,-0.98,292.37,-10.1
2020-11-29,32,Ourense,8.47,26,7296,2378.08,2.38,306802,43.69,4.23,302.47,-7.83
2020-11-28,32,Ourense,5.22,16,7270,2369.61,2.37,306802,39.46,-3.91,310.3,-6.84
2020-11-27,32,Ourense,5.22,16,7254,2364.39,2.36,306802,43.37,-1.95,317.14,-10.1
2020-11-26,32,Ourense,8.15,25,7238,2359.18,2.36,306802,45.32,-0.32,327.24,-16.62
2020-11-25,32,Ourense,3.26,10,7213,2351.03,2.35,306802,45.64,-8.47,343.86,-12.71
2020-11-24,32,Ourense,5.87,18,7203,2347.77,2.35,306802,54.11,-9.12,356.57,-18.25
2020-11-23,32,Ourense,7.5,23,7185,2341.9,2.34,306802,63.23,-7.17,374.82,-19.88
2020-11-22,32,Ourense,4.24,13,7162,2334.4,2.33,306802,70.4,-7.82,394.7,-20.53
2020-11-21,32,Ourense,9.13,28,7149,2330.17,2.33,306802,78.22,-5.21,415.23,-17.27
2020-11-20,32,Ourense,7.17,22,7121,2321.04,2.32,306802,83.43,-1.63,432.5,-9.45
2020-11-19,32,Ourense,8.47,26,7099,2313.87,2.31,306802,85.06,-1.96,441.95,-34.55
2020-11-18,32,Ourense,11.73,36,7073,2305.4,2.31,306802,87.02,2.28,476.5,-15.32
2020-11-17,32,Ourense,14.99,46,7037,2293.66,2.29,306802,84.74,4.89,491.82,-9.46
2020-11-16,32,Ourense,14.67,45,6991,2278.67,2.28,306802,79.85,-5.86,501.28,-14.99
2020-11-15,32,Ourense,12.06,37,6946,2264.0,2.26,306802,85.71,0.65,516.27,-10.76
2020-11-14,32,Ourense,14.34,44,6909,2251.94,2.25,306802,85.06,1.3,527.03,-11.41
2020-11-13,32,Ourense,8.8,27,6865,2237.6,2.24,306802,83.76,-6.19,538.44,-17.6
2020-11-12,32,Ourense,10.43,32,6838,2228.8,2.23,306802,89.95,-3.26,556.04,-20.86
2020-11-11,32,Ourense,9.45,29,6806,2218.37,2.22,306802,93.21,-7.5,576.9,-16.3
2020-11-10,32,Ourense,10.1,31,6777,2208.92,2.21,306802,100.71,-5.87,593.2,-16.3
2020-11-09,32,Ourense,20.53,63,6746,2198.81,2.2,306802,106.58,3.91,609.5,-14.67
2020-11-08,32,Ourense,11.41,35,6683,2178.28,2.18,306802,102.67,-4.89,624.17,-11.41
