date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-05,32,Ourense,0.0,0,6363,2073.98,2.07,306802,51.82,-22.82,600.72,-32.27
2020-11-04,32,Ourense,0.33,1,6363,2073.98,2.07,306802,74.64,-15.64,632.99,-28.03
2020-11-03,32,Ourense,1.3,4,6362,2073.65,2.07,306802,90.28,-22.82,661.02,-51.83
2020-11-02,32,Ourense,8.15,25,6358,2072.35,2.07,306802,113.1,-15.64,712.85,-67.47
2020-11-01,32,Ourense,17.27,53,6333,2064.2,2.06,306802,128.74,-5.55,780.32,-3.59
2020-10-31,32,Ourense,8.8,27,6280,2046.92,2.05,306802,134.29,-17.93,783.91,-20.21
2020-10-30,32,Ourense,15.97,49,6253,2038.12,2.04,306802,152.22,-0.33,804.12,-12.06
2020-10-29,32,Ourense,22.82,70,6204,2022.15,2.02,306802,152.55,-23.14,816.18,-13.36
2020-10-28,32,Ourense,15.97,49,6134,1999.34,2.0,306802,175.69,-11.41,829.54,-13.36
2020-10-27,32,Ourense,24.12,74,6085,1983.36,1.98,306802,187.1,1.96,842.9,-0.33
2020-10-26,32,Ourense,23.79,73,6011,1959.24,1.96,306802,185.14,-5.87,843.23,-2.61
2020-10-25,32,Ourense,22.82,70,5938,1935.45,1.94,306802,191.01,0.33,845.84,2.29
2020-10-24,32,Ourense,26.73,82,5868,1912.63,1.91,306802,190.68,0.98,843.55,12.71
2020-10-23,32,Ourense,16.3,50,5786,1885.91,1.89,306802,189.7,-11.08,830.84,0.33
2020-10-22,32,Ourense,45.96,141,5736,1869.61,1.87,306802,200.78,14.67,830.51,33.57
2020-10-21,32,Ourense,27.38,84,5595,1823.65,1.82,306802,186.11,1.96,796.94,14.02
2020-10-20,32,Ourense,22.16,68,5511,1796.27,1.8,306802,184.15,-4.57,782.92,0.65
2020-10-19,32,Ourense,29.66,91,5443,1774.11,1.77,306802,188.72,-5.87,782.27,9.78
2020-10-18,32,Ourense,22.49,69,5352,1744.45,1.74,306802,194.59,0.65,772.49,6.52
2020-10-17,32,Ourense,25.75,79,5283,1721.96,1.72,306802,193.94,1.63,765.97,-3.58
2020-10-16,32,Ourense,27.38,84,5204,1696.21,1.7,306802,192.31,-3.26,769.55,14.99
2020-10-15,32,Ourense,31.29,96,5120,1668.83,1.67,306802,195.57,-0.98,754.56,16.95
2020-10-14,32,Ourense,25.42,78,5024,1637.54,1.64,306802,196.55,-2.94,737.61,17.6
2020-10-13,32,Ourense,26.73,82,4946,1612.11,1.61,306802,199.49,-26.4,720.01,12.06
2020-10-12,32,Ourense,35.53,109,4864,1585.39,1.59,306802,225.89,-40.09,707.95,27.06
2020-10-11,32,Ourense,21.84,67,4755,1549.86,1.55,306802,265.98,0.98,680.89,9.78
2020-10-10,32,Ourense,24.12,74,4688,1528.02,1.53,306802,265.0,-4.89,671.11,14.99
2020-10-09,32,Ourense,30.64,94,4614,1503.9,1.5,306802,269.89,2.61,656.12,22.17
2020-10-08,32,Ourense,32.27,99,4520,1473.26,1.47,306802,267.28,-3.91,633.95,17.6
2020-10-07,32,Ourense,28.36,87,4421,1440.99,1.44,306802,271.19,-0.97,616.35,21.52
2020-10-06,32,Ourense,53.13,163,4334,1412.64,1.41,306802,272.16,28.68,594.83,45.96
2020-10-05,32,Ourense,75.62,232,4171,1359.51,1.36,306802,243.48,49.22,548.87,72.36
2020-10-04,32,Ourense,20.86,64,3939,1283.89,1.28,306802,194.26,0.33,476.51,10.1
2020-10-03,32,Ourense,29.01,89,3875,1263.03,1.26,306802,193.93,14.99,466.41,23.47
2020-10-02,32,Ourense,28.03,86,3786,1234.02,1.23,306802,178.94,12.06,442.94,19.88
2020-10-01,32,Ourense,36.18,111,3700,1205.99,1.21,306802,166.88,23.79,423.06,27.38
2020-09-30,32,Ourense,29.33,90,3589,1169.81,1.17,306802,143.09,15.97,395.68,19.88
2020-09-29,32,Ourense,24.45,75,3499,1140.47,1.14,306802,127.12,2.94,375.8,15.32
2020-09-28,32,Ourense,26.4,81,3424,1116.03,1.12,306802,124.18,6.52,360.48,18.25
2020-09-27,32,Ourense,20.53,63,3343,1089.63,1.09,306802,117.66,4.56,342.23,10.43
2020-09-26,32,Ourense,14.02,43,3280,1069.09,1.07,306802,113.1,-15.31,331.8,5.22
2020-09-25,32,Ourense,15.97,49,3237,1055.08,1.06,306802,128.41,3.58,326.58,7.5
2020-09-24,32,Ourense,12.39,38,3188,1039.11,1.04,306802,124.83,-1.95,319.08,3.92
2020-09-23,32,Ourense,13.36,41,3150,1026.72,1.03,306802,126.78,5.54,315.16,5.54
2020-09-22,32,Ourense,21.51,66,3109,1013.36,1.01,306802,121.24,6.84,309.62,10.1
2020-09-21,32,Ourense,19.88,61,3043,991.84,0.99,306802,114.4,11.41,299.52,10.1
2020-09-20,32,Ourense,15.97,49,2982,971.96,0.97,306802,102.99,3.91,289.42,5.87
2020-09-19,32,Ourense,29.33,90,2933,955.99,0.96,306802,99.08,20.2,283.55,24.44
2020-09-18,32,Ourense,12.39,38,2843,926.66,0.93,306802,78.88,3.92,259.11,7.17
2020-09-17,32,Ourense,14.34,44,2805,914.27,0.91,306802,74.96,-0.33,251.94,9.78
2020-09-16,32,Ourense,7.82,24,2761,899.93,0.9,306802,75.29,0.98,242.16,4.23
2020-09-15,32,Ourense,14.67,45,2737,892.11,0.89,306802,74.31,7.5,237.93,9.78
2020-09-14,32,Ourense,8.47,26,2692,877.44,0.88,306802,66.81,5.21,228.15,1.3
2020-09-13,32,Ourense,12.06,37,2666,868.96,0.87,306802,61.6,1.3,226.85,5.87
2020-09-12,32,Ourense,9.13,28,2629,856.9,0.86,306802,60.3,3.59,220.98,3.59
2020-09-11,32,Ourense,8.47,26,2601,847.78,0.85,306802,56.71,0.32,217.39,1.3
2020-09-10,32,Ourense,14.67,45,2575,839.3,0.84,306802,56.39,5.87,216.09,8.8
2020-09-09,32,Ourense,6.84,21,2530,824.64,0.82,306802,50.52,-2.61,207.29,2.28
2020-09-08,32,Ourense,7.17,22,2509,817.79,0.82,306802,53.13,-1.96,205.01,3.58
2020-09-07,32,Ourense,3.26,10,2487,810.62,0.81,306802,55.09,-4.89,201.43,-0.33
2020-09-06,32,Ourense,10.76,33,2477,807.36,0.81,306802,59.98,0.66,201.76,6.2
2020-09-05,32,Ourense,5.54,17,2444,796.6,0.8,306802,59.32,-3.26,195.56,4.24
2020-09-04,32,Ourense,8.15,25,2427,791.06,0.79,306802,62.58,-0.32,191.32,7.17
2020-09-03,32,Ourense,8.8,27,2402,782.92,0.78,306802,62.9,0.33,184.15,7.17
2020-09-02,32,Ourense,9.45,29,2375,774.11,0.77,306802,62.57,1.63,176.98,7.17
2020-09-01,32,Ourense,9.13,28,2346,764.66,0.76,306802,60.94,-2.28,169.81,8.15
2020-08-31,32,Ourense,8.15,25,2318,755.54,0.76,306802,63.22,-1.63,161.66,7.17
2020-08-30,32,Ourense,10.1,31,2293,747.39,0.75,306802,64.85,0.0,154.49,8.8
2020-08-29,32,Ourense,8.8,27,2262,737.28,0.74,306802,64.85,3.91,145.69,7.5
2020-08-28,32,Ourense,8.47,26,2235,728.48,0.73,306802,60.94,3.25,138.19,6.84
2020-08-27,32,Ourense,8.47,26,2209,720.01,0.72,306802,57.69,3.91,131.35,7.82
2020-08-26,32,Ourense,7.82,24,2183,711.53,0.71,306802,53.78,4.23,123.53,7.17
2020-08-25,32,Ourense,11.41,35,2159,703.71,0.7,306802,49.55,6.52,116.36,11.08
2020-08-24,32,Ourense,9.78,30,2124,692.3,0.69,306802,43.03,2.61,105.28,8.48
2020-08-23,32,Ourense,10.1,31,2094,682.52,0.68,306802,40.42,3.91,96.8,9.45
2020-08-22,32,Ourense,4.89,15,2063,672.42,0.67,306802,36.51,-0.65,87.35,4.89
2020-08-21,32,Ourense,5.22,16,2048,667.53,0.67,306802,37.16,-1.95,82.46,4.89
2020-08-20,32,Ourense,4.56,14,2032,662.32,0.66,306802,39.11,-1.31,77.57,4.56
2020-08-19,32,Ourense,3.59,11,2018,657.75,0.66,306802,40.42,-0.97,73.01,3.26
2020-08-18,32,Ourense,4.89,15,2007,654.17,0.65,306802,41.39,1.3,69.75,4.56
2020-08-17,32,Ourense,7.17,22,1992,649.28,0.65,306802,40.09,3.58,65.19,7.17
2020-08-16,32,Ourense,6.19,19,1970,642.11,0.64,306802,36.51,1.63,58.02,5.86
2020-08-15,32,Ourense,5.54,17,1951,635.92,0.64,306802,34.88,4.24,52.16,5.54
2020-08-14,32,Ourense,7.17,22,1934,630.37,0.63,306802,30.64,6.19,46.62,7.17
2020-08-13,32,Ourense,5.87,18,1912,623.2,0.62,306802,24.45,4.24,39.45,5.87
2020-08-12,32,Ourense,4.56,14,1894,617.34,0.62,306802,20.21,2.28,33.58,4.23
2020-08-11,32,Ourense,3.59,11,1880,612.77,0.61,306802,17.93,2.61,29.35,3.59
2020-08-10,32,Ourense,3.59,11,1869,609.19,0.61,306802,15.32,2.61,25.76,3.59
2020-08-09,32,Ourense,4.56,14,1858,605.6,0.61,306802,12.71,3.26,22.17,4.56
2020-08-08,32,Ourense,1.3,4,1844,601.04,0.6,306802,9.45,0.0,17.61,0.65
2020-08-07,32,Ourense,0.98,3,1840,599.74,0.6,306802,9.45,-0.65,16.96,0.65
2020-08-06,32,Ourense,1.63,5,1837,598.76,0.6,306802,10.1,0.98,16.31,1.63
2020-08-05,32,Ourense,2.28,7,1832,597.13,0.6,306802,9.12,1.63,14.68,1.63
2020-08-04,32,Ourense,0.98,3,1825,594.85,0.59,306802,7.49,0.65,13.05,0.98
2020-08-03,32,Ourense,0.98,3,1822,593.87,0.59,306802,6.84,-0.32,12.07,0.98
2020-08-02,32,Ourense,1.3,4,1819,592.89,0.59,306802,7.16,0.65,11.09,0.97
2020-08-01,32,Ourense,1.3,4,1815,591.59,0.59,306802,6.51,1.3,10.12,1.3
2020-07-31,32,Ourense,1.63,5,1811,590.28,0.59,306802,5.21,1.3,8.82,1.63
2020-07-30,32,Ourense,0.65,2,1806,588.65,0.59,306802,3.91,0.65,7.19,0.32
2020-07-29,32,Ourense,0.65,2,1804,588.0,0.59,306802,3.26,0.32,6.87,0.32
2020-07-28,32,Ourense,0.33,1,1802,587.35,0.59,306802,2.94,0.0,6.55,0.33
2020-07-27,32,Ourense,1.3,4,1801,587.02,0.59,306802,2.94,1.3,6.22,1.3
2020-07-26,32,Ourense,0.65,2,1797,585.72,0.59,306802,1.64,0.32,4.92,0.32
2020-07-25,32,Ourense,0.0,0,1795,585.07,0.59,306802,1.32,0.0,4.6,0.0
2020-07-24,32,Ourense,0.33,1,1795,585.07,0.59,306802,1.32,0.33,4.6,0.33
2020-07-23,32,Ourense,0.0,0,1794,584.74,0.58,306802,0.99,0.0,4.27,0.0
2020-07-22,32,Ourense,0.33,1,1794,584.74,0.58,306802,0.99,0.0,4.27,0.33
2020-07-21,32,Ourense,0.33,1,1793,584.42,0.58,306802,0.99,0.33,3.94,0.33
2020-07-20,32,Ourense,0.0,0,1792,584.09,0.58,306802,0.66,0.0,3.61,0.0
2020-07-19,32,Ourense,0.33,1,1792,584.09,0.58,306802,0.66,0.33,3.61,0.33
2020-07-18,32,Ourense,0.0,0,1791,583.76,0.58,306802,0.33,-0.65,3.28,-0.33
