date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-05,32,Ourense,0.0,0,8545,2785.18,2.79,306802,76.26,-12.06,334.39,-8.15
2021-01-04,32,Ourense,1.3,4,8545,2785.18,2.79,306802,88.32,-16.95,342.54,-6.85
2021-01-03,32,Ourense,5.54,17,8541,2783.88,2.78,306802,105.27,-11.73,349.39,-1.3
2021-01-02,32,Ourense,13.04,40,8524,2778.34,2.78,306802,117.0,0.98,350.69,2.61
2021-01-01,32,Ourense,20.86,64,8484,2765.3,2.77,306802,116.02,11.41,348.08,11.08
2020-12-31,32,Ourense,22.16,68,8420,2744.44,2.74,306802,104.61,12.06,337.0,14.99
2020-12-30,32,Ourense,13.36,41,8352,2722.28,2.72,306802,92.55,-0.33,322.01,2.93
2020-12-29,32,Ourense,12.06,37,8311,2708.91,2.71,306802,92.88,-0.33,319.08,6.84
2020-12-28,32,Ourense,18.25,56,8274,2696.85,2.7,306802,93.21,1.3,312.24,10.75
2020-12-27,32,Ourense,17.27,53,8218,2678.6,2.68,306802,91.91,5.54,301.49,8.47
2020-12-26,32,Ourense,12.06,37,8165,2661.33,2.66,306802,86.37,1.3,293.02,6.84
2020-12-25,32,Ourense,9.45,29,8128,2649.27,2.65,306802,85.07,0.98,286.18,4.56
2020-12-24,32,Ourense,10.1,31,8099,2639.81,2.64,306802,84.09,-0.33,281.62,1.95
2020-12-23,32,Ourense,13.69,42,8068,2629.71,2.63,306802,84.42,1.3,279.67,10.43
2020-12-22,32,Ourense,12.39,38,8026,2616.02,2.62,306802,83.12,3.92,269.24,6.2
2020-12-21,32,Ourense,16.95,52,7988,2603.63,2.6,306802,79.2,4.24,263.04,10.76
2020-12-20,32,Ourense,11.73,36,7936,2586.68,2.59,306802,74.96,4.56,252.28,7.49
2020-12-19,32,Ourense,10.76,33,7900,2574.95,2.57,306802,70.4,-2.93,244.79,0.33
2020-12-18,32,Ourense,8.47,26,7867,2564.19,2.56,306802,73.33,0.32,244.46,1.95
2020-12-17,32,Ourense,10.43,32,7841,2555.72,2.56,306802,73.01,-2.93,242.51,3.59
2020-12-16,32,Ourense,12.39,38,7809,2545.29,2.55,306802,75.94,-6.19,238.92,1.96
2020-12-15,32,Ourense,8.47,26,7771,2532.9,2.53,306802,82.13,0.32,236.96,-7.18
2020-12-14,32,Ourense,12.71,39,7745,2524.43,2.52,306802,81.81,4.56,244.14,-3.59
2020-12-13,32,Ourense,7.17,22,7706,2511.72,2.51,306802,77.25,0.33,247.73,-5.87
2020-12-12,32,Ourense,13.69,42,7684,2504.55,2.5,306802,76.92,3.26,253.6,-0.65
2020-12-11,32,Ourense,8.15,25,7642,2490.86,2.49,306802,73.66,-1.63,254.25,-1.3
2020-12-10,32,Ourense,13.36,41,7617,2482.71,2.48,306802,75.29,6.19,255.55,2.6
2020-12-09,32,Ourense,18.58,57,7576,2469.35,2.47,306802,69.1,8.15,252.95,9.13
2020-12-08,32,Ourense,8.15,25,7519,2450.77,2.45,306802,60.95,2.93,243.82,-1.95
2020-12-07,32,Ourense,8.15,25,7494,2442.62,2.44,306802,58.02,0.65,245.77,-11.08
2020-12-06,32,Ourense,6.84,21,7469,2434.47,2.43,306802,57.37,-1.96,256.85,-4.57
2020-12-05,32,Ourense,10.43,32,7448,2427.62,2.43,306802,59.33,5.21,261.42,-3.91
2020-12-04,32,Ourense,9.78,30,7416,2417.19,2.42,306802,54.12,4.89,265.33,-5.21
2020-12-03,32,Ourense,7.17,22,7386,2407.42,2.41,306802,49.23,-0.98,270.54,-6.52
2020-12-02,32,Ourense,10.43,32,7364,2400.25,2.4,306802,50.21,7.17,277.06,-6.52
2020-12-01,32,Ourense,5.22,16,7332,2389.81,2.39,306802,43.04,-0.97,283.58,-10.75
2020-11-30,32,Ourense,7.5,23,7316,2384.6,2.38,306802,44.01,1.31,294.33,-8.8
2020-11-29,32,Ourense,8.8,27,7293,2377.1,2.38,306802,42.7,4.56,303.13,-7.17
2020-11-28,32,Ourense,5.22,16,7266,2368.3,2.37,306802,38.14,-5.21,310.3,-6.51
2020-11-27,32,Ourense,4.89,15,7250,2363.09,2.36,306802,43.35,-1.63,316.81,-10.43
2020-11-26,32,Ourense,8.15,25,7235,2358.2,2.36,306802,44.98,1.31,327.24,-16.3
2020-11-25,32,Ourense,3.26,10,7210,2350.05,2.35,306802,43.67,-7.17,343.54,-12.71
2020-11-24,32,Ourense,6.19,19,7200,2346.79,2.35,306802,50.84,-9.46,356.25,-18.91
2020-11-23,32,Ourense,6.19,19,7181,2340.6,2.34,306802,60.3,-10.11,375.16,-21.19
2020-11-22,32,Ourense,4.24,13,7162,2334.4,2.33,306802,70.41,-8.8,396.35,-18.58
2020-11-21,32,Ourense,10.43,32,7149,2330.17,2.33,306802,79.21,-3.91,414.93,-14.02
2020-11-20,32,Ourense,6.52,20,7117,2319.74,2.32,306802,83.12,-2.93,428.95,-10.75
2020-11-19,32,Ourense,6.84,21,7097,2313.22,2.31,306802,86.05,-3.92,439.7,-39.44
2020-11-18,32,Ourense,10.43,32,7076,2306.37,2.31,306802,89.97,0.98,479.14,-16.62
2020-11-17,32,Ourense,15.65,48,7044,2295.94,2.3,306802,88.99,5.55,495.76,-8.47
2020-11-16,32,Ourense,16.3,50,6996,2280.3,2.28,306802,83.44,-2.93,504.23,-13.69
2020-11-15,32,Ourense,13.04,40,6946,2264.0,2.26,306802,86.37,1.63,517.92,-10.43
2020-11-14,32,Ourense,14.34,44,6906,2250.96,2.25,306802,84.74,0.0,528.35,-11.41
2020-11-13,32,Ourense,9.45,29,6862,2236.62,2.24,306802,84.74,-5.54,539.76,-16.95
2020-11-12,32,Ourense,10.76,33,6833,2227.17,2.23,306802,90.28,-2.93,556.71,-20.2
2020-11-11,32,Ourense,9.45,29,6800,2216.41,2.22,306802,93.21,-7.5,576.91,-15.0
2020-11-10,32,Ourense,10.1,31,6771,2206.96,2.21,306802,100.71,-5.87,591.91,-15.98
2020-11-09,32,Ourense,19.23,59,6740,2196.86,2.2,306802,106.58,2.93,607.89,-16.3
2020-11-08,32,Ourense,11.41,35,6681,2177.63,2.18,306802,103.65,-4.56,624.19,-11.08
2020-11-07,32,Ourense,14.34,44,6646,2166.22,2.17,306802,108.21,2.61,635.27,-11.41
2020-11-06,32,Ourense,14.99,46,6602,2151.88,2.15,306802,105.6,-0.33,646.68,-17.28
2020-11-05,32,Ourense,13.69,42,6556,2136.88,2.14,306802,105.93,-10.76,663.96,-18.25
2020-11-04,32,Ourense,16.95,52,6514,2123.19,2.12,306802,116.69,0.98,682.21,-10.76
2020-11-03,32,Ourense,15.97,49,6462,2106.24,2.11,306802,115.71,-9.13,692.97,-36.51
2020-11-02,32,Ourense,16.3,50,6413,2090.27,2.09,306802,124.84,-11.08,729.48,-59.32
2020-11-01,32,Ourense,15.97,49,6363,2073.98,2.07,306802,135.92,-6.85,788.8,-4.89
2020-10-31,32,Ourense,11.73,36,6314,2058.0,2.06,306802,142.77,-12.72,793.69,-17.93
2020-10-30,32,Ourense,15.32,47,6278,2046.27,2.05,306802,155.49,-1.95,811.62,-13.04
2020-10-29,32,Ourense,24.45,75,6231,2030.95,2.03,306802,157.44,-21.83,824.66,-12.06
2020-10-28,32,Ourense,15.97,49,6156,2006.51,2.01,306802,179.27,-11.08,836.72,-13.36
2020-10-27,32,Ourense,25.1,77,6107,1990.53,1.99,306802,190.35,0.98,850.08,1.31
2020-10-26,32,Ourense,27.38,84,6030,1965.44,1.97,306802,189.37,-2.61,848.77,1.96
2020-10-25,32,Ourense,22.82,70,5946,1938.06,1.94,306802,191.98,-0.65,846.81,1.96
2020-10-24,32,Ourense,24.45,75,5876,1915.24,1.92,306802,192.63,-1.3,844.85,11.09
2020-10-23,32,Ourense,17.27,53,5801,1890.8,1.89,306802,193.93,-9.13,833.76,1.95
2020-10-22,32,Ourense,46.28,142,5748,1873.52,1.87,306802,203.06,15.32,831.81,32.59
2020-10-21,32,Ourense,27.05,83,5606,1827.24,1.83,306802,187.74,2.6,799.22,12.06
2020-10-20,32,Ourense,24.12,74,5523,1800.18,1.8,306802,185.14,-1.96,787.16,1.96
2020-10-19,32,Ourense,29.99,92,5449,1776.06,1.78,306802,187.1,-5.54,785.2,9.78
2020-10-18,32,Ourense,23.47,72,5357,1746.08,1.75,306802,192.64,0.98,775.42,7.82
2020-10-17,32,Ourense,25.75,79,5285,1722.61,1.72,306802,191.66,0.0,767.6,-4.24
2020-10-16,32,Ourense,26.4,81,5206,1696.86,1.7,306802,191.66,-5.87,771.84,15.64
2020-10-15,32,Ourense,30.96,95,5125,1670.46,1.67,306802,197.53,-0.98,756.2,16.62
2020-10-14,32,Ourense,24.45,75,5030,1639.49,1.64,306802,198.51,-3.26,739.58,17.28
2020-10-13,32,Ourense,26.08,80,4955,1615.05,1.62,306802,201.77,-26.4,722.3,11.09
2020-10-12,32,Ourense,35.53,109,4875,1588.97,1.59,306802,228.17,-40.09,711.21,27.38
2020-10-11,32,Ourense,22.49,69,4766,1553.44,1.55,306802,268.26,1.63,683.83,9.78
2020-10-10,32,Ourense,25.75,79,4697,1530.95,1.53,306802,266.63,-3.91,674.05,16.62
2020-10-09,32,Ourense,32.27,99,4618,1505.21,1.51,306802,270.54,3.91,657.43,24.12
2020-10-08,32,Ourense,31.94,98,4519,1472.94,1.47,306802,266.63,-4.57,633.31,17.27
2020-10-07,32,Ourense,27.71,85,4421,1440.99,1.44,306802,271.2,-1.62,616.04,20.87
2020-10-06,32,Ourense,52.48,161,4336,1413.29,1.41,306802,272.82,28.69,595.17,45.31
2020-10-05,32,Ourense,75.62,232,4175,1360.81,1.36,306802,244.13,50.2,549.86,72.36
