date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-17,32,Ourense,0.0,0,14083,4590.26,4.59,306802,22.49,-14.02,808.99,-82.14
2021-02-16,32,Ourense,0.0,0,14083,4590.26,4.59,306802,36.51,-14.02,891.13,-63.56
2021-02-15,32,Ourense,1.3,4,14083,4590.26,4.59,306802,50.53,-13.37,954.69,-84.75
2021-02-14,32,Ourense,1.63,5,14079,4588.95,4.59,306802,63.9,-13.36,1039.44,-61.93
2021-02-13,32,Ourense,4.24,13,14074,4587.32,4.59,306802,77.26,-19.55,1101.37,-55.08
2021-02-12,32,Ourense,6.52,20,14061,4583.09,4.58,306802,96.81,-10.43,1156.45,-68.77
2021-02-11,32,Ourense,8.8,27,14041,4576.57,4.58,306802,107.24,-10.43,1225.22,-47.91
2021-02-10,32,Ourense,14.02,43,14014,4567.77,4.57,306802,117.67,-10.43,1273.13,-43.35
2021-02-09,32,Ourense,14.02,43,13971,4553.75,4.55,306802,128.1,-17.27,1316.48,-38.46
2021-02-08,32,Ourense,14.67,45,13928,4539.74,4.54,306802,145.37,-19.55,1354.94,-43.02
2021-02-07,32,Ourense,14.99,46,13883,4525.07,4.53,306802,164.92,-9.46,1397.96,-33.9
2021-02-06,32,Ourense,23.79,73,13837,4510.07,4.51,306802,174.38,-6.85,1431.86,-27.71
2021-02-05,32,Ourense,16.95,52,13764,4486.28,4.49,306802,181.23,-25.42,1459.57,-34.55
2021-02-04,32,Ourense,19.23,59,13712,4469.33,4.47,306802,206.65,-26.4,1494.12,-22.16
2021-02-03,32,Ourense,24.45,75,13653,4450.1,4.45,306802,233.05,-26.72,1516.28,-6.19
2021-02-02,32,Ourense,31.29,96,13578,4425.66,4.43,306802,259.77,-20.21,1522.47,-3.59
2021-02-01,32,Ourense,34.22,105,13482,4394.37,4.39,306802,279.98,-23.15,1526.06,-0.33
2021-01-31,32,Ourense,24.45,75,13377,4360.14,4.36,306802,303.13,-28.35,1526.39,-8.8
2021-01-30,32,Ourense,30.64,94,13302,4335.7,4.34,306802,331.48,-34.87,1535.19,5.87
2021-01-29,32,Ourense,42.37,130,13208,4305.06,4.31,306802,366.35,-35.86,1529.32,24.44
