date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-21,33,Asturias,0.0,0,31897,3130.92,3.13,1018775,110.81,-27.48,497.74,-7.85
2021-01-20,33,Asturias,0.88,9,31897,3130.92,3.13,1018775,138.29,-25.13,505.59,-4.71
2021-01-19,33,Asturias,4.22,43,31888,3130.03,3.13,1018775,163.42,-29.45,510.3,-1.57
2021-01-18,33,Asturias,4.42,45,31845,3125.81,3.13,1018775,192.87,-27.38,511.87,-1.47
2021-01-17,33,Asturias,40.24,410,31800,3121.4,3.12,1018775,220.25,11.97,513.34,30.92
2021-01-16,33,Asturias,34.65,353,31390,3081.15,3.08,1018775,208.28,3.34,482.42,24.64
2021-01-15,33,Asturias,26.4,269,31037,3046.5,3.05,1018775,204.94,3.14,457.78,19.33
2021-01-14,33,Asturias,27.48,280,30768,3020.1,3.02,1018775,201.8,8.83,438.45,19.43
2021-01-13,33,Asturias,26.01,265,30488,2992.61,2.99,1018775,192.97,10.5,419.02,20.02
2021-01-12,33,Asturias,33.67,343,30223,2966.6,2.97,1018775,182.47,15.02,399.0,24.44
2021-01-11,33,Asturias,31.8,324,29880,2932.93,2.93,1018775,167.45,16.88,374.56,22.18
2021-01-10,33,Asturias,28.27,288,29556,2901.13,2.9,1018775,150.57,9.91,352.38,18.85
2021-01-09,33,Asturias,31.31,319,29268,2872.86,2.87,1018775,140.66,16.39,333.53,19.73
2021-01-08,33,Asturias,23.26,237,28949,2841.55,2.84,1018775,124.27,9.42,313.8,11.38
2021-01-07,33,Asturias,18.65,190,28712,2818.29,2.82,1018775,114.85,5.89,302.42,5.01
2021-01-06,33,Asturias,15.51,158,28522,2799.64,2.8,1018775,108.96,9.62,297.41,5.3
2021-01-05,33,Asturias,18.65,190,28364,2784.13,2.78,1018775,99.34,9.72,292.11,2.26
2021-01-04,33,Asturias,14.92,152,28174,2765.48,2.77,1018775,89.62,3.83,289.85,1.87
2021-01-03,33,Asturias,18.36,187,28022,2750.56,2.75,1018775,85.79,6.09,287.98,5.89
2021-01-02,33,Asturias,14.92,152,27835,2732.2,2.73,1018775,79.7,2.06,282.09,3.83
2021-01-01,33,Asturias,13.84,141,27683,2717.28,2.72,1018775,77.64,7.36,278.26,2.75
2020-12-31,33,Asturias,12.76,130,27542,2703.44,2.7,1018775,70.28,4.91,275.51,0.69
2020-12-30,33,Asturias,5.89,60,27412,2690.68,2.69,1018775,65.37,0.3,274.82,-16.78
2020-12-29,33,Asturias,8.93,91,27352,2684.79,2.68,1018775,65.07,3.14,291.6,-9.92
2020-12-28,33,Asturias,11.09,113,27261,2675.86,2.68,1018775,61.93,5.2,301.52,-12.66
2020-12-27,33,Asturias,12.27,125,27148,2664.77,2.66,1018775,56.73,2.95,314.18,-9.32
2020-12-26,33,Asturias,12.86,131,27023,2652.5,2.65,1018775,53.78,2.85,323.5,-10.21
2020-12-25,33,Asturias,6.48,66,26892,2639.64,2.64,1018775,50.93,-0.59,333.71,-8.05
2020-12-24,33,Asturias,7.85,80,26826,2633.16,2.63,1018775,51.52,-0.2,341.76,-11.78
2020-12-23,33,Asturias,5.59,57,26746,2625.31,2.63,1018775,51.72,-0.4,353.54,-9.23
2020-12-22,33,Asturias,5.79,59,26689,2619.71,2.62,1018775,52.12,-3.44,362.77,-19.83
2020-12-21,33,Asturias,5.89,60,26630,2613.92,2.61,1018775,55.56,-3.73,382.6,-23.85
2020-12-20,33,Asturias,9.32,95,26570,2608.03,2.61,1018775,59.29,-0.1,406.45,-15.71
2020-12-19,33,Asturias,10.01,102,26475,2598.71,2.6,1018775,59.39,-1.57,422.16,-27.68
2020-12-18,33,Asturias,7.07,72,26373,2588.7,2.59,1018775,60.96,-4.81,449.84,-15.51
2020-12-17,33,Asturias,8.05,82,26301,2581.63,2.58,1018775,65.77,-5.59,465.35,-16.59
2020-12-16,33,Asturias,5.99,61,26219,2573.58,2.57,1018775,71.36,-4.22,481.94,-26.89
2020-12-15,33,Asturias,9.23,94,26158,2567.59,2.57,1018775,75.58,-7.16,508.83,-25.03
2020-12-14,33,Asturias,9.62,98,26064,2558.37,2.56,1018775,82.74,-3.43,533.86,-22.58
2020-12-13,33,Asturias,9.42,96,25966,2548.75,2.55,1018775,86.17,-3.05,556.44,-34.95
2020-12-12,33,Asturias,11.58,118,25870,2539.32,2.54,1018775,89.22,0.49,591.39,-25.52
2020-12-11,33,Asturias,11.88,121,25752,2527.74,2.53,1018775,88.73,0.79,616.91,-17.17
2020-12-10,33,Asturias,13.64,139,25631,2515.86,2.52,1018775,87.94,1.57,634.08,-10.6
2020-12-09,33,Asturias,10.21,104,25492,2502.22,2.5,1018775,86.37,-12.46,644.68,-33.27
2020-12-08,33,Asturias,16.39,167,25388,2492.01,2.49,1018775,98.83,-2.46,677.95,-62.23
2020-12-07,33,Asturias,13.05,133,25221,2475.62,2.48,1018775,101.29,-10.7,740.18,-53.11
2020-12-06,33,Asturias,12.47,127,25088,2462.57,2.46,1018775,111.99,-9.12,793.29,-47.21
2020-12-05,33,Asturias,11.09,113,24961,2450.1,2.45,1018775,121.11,-11.98,840.5,-40.44
