date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-11,33,Asturias,0.0,0,3830,375.94,0.38,1018775,13.66,-2.36,93.37,-2.16
2020-09-10,33,Asturias,0.1,1,3830,375.94,0.38,1018775,16.02,-6.87,95.53,-1.57
2020-09-09,33,Asturias,0.0,0,3829,375.84,0.38,1018775,22.89,-6.77,97.1,-2.65
2020-09-08,33,Asturias,0.1,1,3829,375.84,0.38,1018775,29.66,-6.67,99.75,-2.45
2020-09-07,33,Asturias,4.52,46,3828,375.75,0.38,1018775,36.33,1.97,102.2,1.97
2020-09-06,33,Asturias,2.36,24,3782,371.23,0.37,1018775,34.36,-2.16,100.23,-1.08
2020-09-05,33,Asturias,6.58,67,3758,368.87,0.37,1018775,36.52,3.24,101.31,4.32
2020-09-04,33,Asturias,2.36,24,3691,362.3,0.36,1018775,33.28,-1.66,96.99,-0.39
2020-09-03,33,Asturias,6.97,71,3667,359.94,0.36,1018775,34.94,3.63,97.38,3.14
2020-09-02,33,Asturias,6.77,69,3596,352.97,0.35,1018775,31.31,3.43,94.24,3.04
2020-09-01,33,Asturias,6.77,69,3527,346.2,0.35,1018775,27.88,3.04,91.2,4.91
2020-08-31,33,Asturias,2.55,26,3458,339.43,0.34,1018775,24.84,-2.36,86.29,1.37
2020-08-30,33,Asturias,4.52,46,3432,336.88,0.34,1018775,27.2,0.3,84.92,3.44
2020-08-29,33,Asturias,3.34,34,3386,332.36,0.33,1018775,26.9,-0.19,81.48,1.67
2020-08-28,33,Asturias,4.02,41,3352,329.02,0.33,1018775,27.09,0.78,79.81,2.84
2020-08-27,33,Asturias,3.34,34,3311,325.0,0.32,1018775,26.31,0.4,76.97,2.16
2020-08-26,33,Asturias,3.34,34,3277,321.66,0.32,1018775,25.91,0.49,74.81,1.87
2020-08-25,33,Asturias,3.73,38,3243,318.32,0.32,1018775,25.42,0.79,72.94,2.45
