date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-07,33,Asturias,0.0,0,24694,2423.89,2.42,1018775,52.51,-22.77,688.26,-66.16
2020-12-06,33,Asturias,0.1,1,24694,2423.89,2.42,1018775,75.28,-21.0,754.42,-59.58
2020-12-05,33,Asturias,0.39,4,24693,2423.79,2.42,1018775,96.28,-22.58,814.0,-51.04
2020-12-04,33,Asturias,0.98,10,24689,2423.4,2.42,1018775,118.86,-12.76,865.04,-27.98
2020-12-03,33,Asturias,11.78,120,24679,2422.42,2.42,1018775,131.62,-7.66,893.02,-34.16
2020-12-02,33,Asturias,22.67,231,24559,2410.64,2.41,1018775,139.28,7.85,927.18,-5.8
2020-12-01,33,Asturias,16.59,169,24328,2387.97,2.39,1018775,131.43,-8.73,932.98,-38.18
2020-11-30,33,Asturias,22.77,232,24159,2371.38,2.37,1018775,140.16,-6.78,971.16,-34.65
2020-11-29,33,Asturias,21.1,215,23927,2348.6,2.35,1018775,146.94,-4.03,1005.81,-21.6
2020-11-28,33,Asturias,22.97,234,23712,2327.5,2.33,1018775,150.97,-14.82,1027.41,-5.4
2020-11-27,33,Asturias,13.74,140,23478,2304.53,2.3,1018775,165.79,-8.54,1032.81,-10.01
2020-11-26,33,Asturias,19.44,198,23338,2290.79,2.29,1018775,174.33,-5.2,1042.82,-0.39
2020-11-25,33,Asturias,14.82,151,23140,2271.36,2.27,1018775,179.53,-18.06,1043.21,-13.65
2020-11-24,33,Asturias,25.32,258,22989,2256.53,2.26,1018775,197.59,-8.84,1056.86,-15.71
2020-11-23,33,Asturias,29.55,301,22731,2231.21,2.23,1018775,206.43,-2.65,1072.57,-13.93
2020-11-22,33,Asturias,25.13,256,22430,2201.66,2.2,1018775,209.08,-19.24,1086.5,-15.02
2020-11-21,33,Asturias,37.79,385,22174,2176.54,2.18,1018775,228.32,0.59,1101.52,3.93
2020-11-20,33,Asturias,22.28,227,21789,2138.75,2.14,1018775,227.73,-6.77,1097.59,-1.47
2020-11-19,33,Asturias,24.64,251,21562,2116.46,2.12,1018775,234.5,0.4,1099.06,0.3
2020-11-18,33,Asturias,32.88,335,21311,2091.83,2.09,1018775,234.1,-10.6,1098.76,3.14
2020-11-17,33,Asturias,34.16,348,20976,2058.94,2.06,1018775,244.7,-44.46,1095.62,-3.43
2020-11-16,33,Asturias,32.2,328,20628,2024.78,2.02,1018775,289.16,-33.96,1099.05,0.3
2020-11-15,33,Asturias,44.37,452,20300,1992.59,1.99,1018775,323.12,-15.31,1098.75,17.87
2020-11-14,33,Asturias,37.2,379,19848,1948.22,1.95,1018775,338.43,-14.23,1080.88,19.43
2020-11-13,33,Asturias,29.05,296,19469,1911.02,1.91,1018775,352.66,0.09,1061.45,8.63
2020-11-12,33,Asturias,24.24,247,19173,1881.97,1.88,1018775,352.57,-21.7,1052.82,-1.18
2020-11-11,33,Asturias,43.48,443,18926,1857.72,1.86,1018775,374.27,15.01,1054.0,16.29
2020-11-10,33,Asturias,78.62,801,18483,1814.24,1.81,1018775,359.26,23.85,1037.71,57.71
2020-11-09,33,Asturias,66.16,674,17682,1735.61,1.74,1018775,335.41,8.74,980.0,46.72
2020-11-08,33,Asturias,59.68,608,17008,1669.46,1.67,1018775,326.67,16.98,933.28,41.13
2020-11-07,33,Asturias,51.43,524,16400,1609.78,1.61,1018775,309.69,23.06,892.15,33.17
2020-11-06,33,Asturias,28.96,295,15876,1558.34,1.56,1018775,286.63,5.21,858.98,14.73
2020-11-05,33,Asturias,45.94,468,15581,1529.39,1.53,1018775,281.42,26.11,844.25,29.94
2020-11-04,33,Asturias,28.47,290,15113,1483.45,1.48,1018775,255.31,0.0,814.31,5.5
2020-11-03,33,Asturias,54.77,558,14823,1454.98,1.45,1018775,255.31,13.74,808.81,32.68
2020-11-02,33,Asturias,57.42,585,14265,1400.21,1.4,1018775,241.57,13.94,776.13,45.15
2020-11-01,33,Asturias,42.7,435,13680,1342.79,1.34,1018775,227.63,2.55,730.98,31.12
2020-10-31,33,Asturias,28.37,289,13245,1300.09,1.3,1018775,225.08,-5.49,699.86,16.89
2020-10-30,33,Asturias,23.75,242,12956,1271.72,1.27,1018775,230.57,0.0,682.97,11.38
2020-10-29,33,Asturias,19.83,202,12714,1247.97,1.25,1018775,230.57,-4.51,671.59,7.56
2020-10-28,33,Asturias,28.47,290,12512,1228.14,1.23,1018775,235.08,-1.27,664.03,17.57
2020-10-27,33,Asturias,41.03,418,12222,1199.68,1.2,1018775,236.35,3.44,646.46,35.34
2020-10-26,33,Asturias,43.48,443,11804,1158.65,1.16,1018775,232.91,11.58,611.12,34.74
2020-10-25,33,Asturias,40.15,409,11361,1115.16,1.12,1018775,221.33,13.65,576.38,26.8
