date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-05,33,Asturias,0.0,0,27691,2718.07,2.72,1018775,32.69,-8.93,225.37,-16.39
2021-01-04,33,Asturias,0.0,0,27691,2718.07,2.72,1018775,41.62,-10.99,241.76,-13.05
2021-01-03,33,Asturias,0.39,4,27691,2718.07,2.72,1018775,52.61,-11.98,254.81,-12.08
2021-01-02,33,Asturias,0.2,2,27687,2717.68,2.72,1018775,64.59,-11.78,266.89,-10.89
2021-01-01,33,Asturias,13.45,137,27685,2717.48,2.72,1018775,76.37,7.07,277.78,2.26
2020-12-31,33,Asturias,12.66,129,27548,2704.03,2.7,1018775,69.3,4.81,275.52,0.59
2020-12-30,33,Asturias,5.99,61,27419,2691.37,2.69,1018775,64.49,0.4,274.93,-16.78
2020-12-29,33,Asturias,8.93,91,27358,2685.38,2.69,1018775,64.09,3.04,291.71,-10.01
2020-12-28,33,Asturias,10.99,112,27267,2676.45,2.68,1018775,61.05,5.1,301.72,-12.67
2020-12-27,33,Asturias,12.37,126,27155,2665.46,2.67,1018775,55.95,3.05,314.39,-9.32
2020-12-26,33,Asturias,11.98,122,27029,2653.09,2.65,1018775,52.9,1.97,323.71,-11.09
2020-12-25,33,Asturias,6.38,65,26907,2641.11,2.64,1018775,50.93,-0.69,334.8,-8.25
2020-12-24,33,Asturias,7.85,80,26842,2634.73,2.63,1018775,51.62,-0.2,343.05,-11.68
2020-12-23,33,Asturias,5.59,57,26762,2626.88,2.63,1018775,51.82,-0.4,354.73,-9.23
2020-12-22,33,Asturias,5.89,60,26705,2621.29,2.62,1018775,52.22,-3.34,363.96,-19.73
2020-12-21,33,Asturias,5.89,60,26645,2615.4,2.62,1018775,55.56,-3.83,383.69,-23.85
2020-12-20,33,Asturias,9.32,95,26585,2609.51,2.61,1018775,59.39,-0.4,407.54,-15.71
2020-12-19,33,Asturias,10.01,102,26490,2600.18,2.6,1018775,59.79,-1.57,423.25,-27.68
2020-12-18,33,Asturias,7.07,72,26388,2590.17,2.59,1018775,61.36,-5.2,450.93,-15.51
2020-12-17,33,Asturias,8.05,82,26316,2583.1,2.58,1018775,66.56,-5.59,466.44,-16.59
2020-12-16,33,Asturias,5.99,61,26234,2575.05,2.58,1018775,72.15,-4.22,483.03,-26.89
