date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-23,33,Asturias,4.91,50,3170,311.16,0.31,1018775,23.37,2.46,67.82,4.22
2020-08-22,33,Asturias,4.52,46,3120,306.25,0.31,1018775,20.91,1.58,63.6,3.83
2020-08-21,33,Asturias,3.44,35,3074,301.73,0.3,1018775,19.33,1.38,59.77,3.05
2020-08-20,33,Asturias,2.85,29,3039,298.3,0.3,1018775,17.95,0.2,56.72,2.56
2020-08-19,33,Asturias,2.45,25,3010,295.45,0.3,1018775,17.75,-1.97,54.16,2.25
2020-08-18,33,Asturias,2.94,30,2985,293.0,0.29,1018775,19.72,0.29,51.91,2.74
2020-08-17,33,Asturias,2.26,23,2955,290.05,0.29,1018775,19.43,0.79,49.17,2.16
2020-08-16,33,Asturias,2.45,25,2932,287.8,0.29,1018775,18.64,0.59,47.01,2.25
2020-08-15,33,Asturias,2.94,30,2907,285.34,0.29,1018775,18.05,0.88,44.76,2.84
2020-08-14,33,Asturias,2.06,21,2877,282.4,0.28,1018775,17.17,-1.08,41.92,1.96
2020-08-13,33,Asturias,2.65,27,2856,280.34,0.28,1018775,18.25,-1.08,39.96,2.55
2020-08-12,33,Asturias,4.42,45,2829,277.69,0.28,1018775,19.33,0.4,37.41,4.22
2020-08-11,33,Asturias,2.65,27,2784,273.27,0.27,1018775,18.93,1.18,33.19,2.45
2020-08-10,33,Asturias,1.47,15,2757,270.62,0.27,1018775,17.75,0.39,30.74,1.47
2020-08-09,33,Asturias,1.86,19,2742,269.15,0.27,1018775,17.36,0.78,29.27,1.86
2020-08-08,33,Asturias,2.06,21,2723,267.28,0.27,1018775,16.58,0.39,27.41,1.77
2020-08-07,33,Asturias,3.14,32,2702,265.22,0.27,1018775,16.19,1.96,25.64,2.94
2020-08-06,33,Asturias,3.73,38,2670,262.08,0.26,1018775,14.23,2.65,22.7,3.73
2020-08-05,33,Asturias,4.02,41,2632,258.35,0.26,1018775,11.58,2.74,18.97,3.82
2020-08-04,33,Asturias,1.47,15,2591,254.33,0.25,1018775,8.84,0.39,15.15,1.47
2020-08-03,33,Asturias,1.08,11,2576,252.85,0.25,1018775,8.45,0.0,13.68,1.08
2020-08-02,33,Asturias,1.08,11,2565,251.77,0.25,1018775,8.45,0.39,12.6,1.08
2020-08-01,33,Asturias,1.67,17,2554,250.69,0.25,1018775,8.06,0.98,11.52,1.67
2020-07-31,33,Asturias,1.18,12,2537,249.02,0.25,1018775,7.08,0.79,9.85,1.18
2020-07-30,33,Asturias,1.08,11,2525,247.85,0.25,1018775,6.29,0.79,8.67,1.08
2020-07-29,33,Asturias,1.28,13,2514,246.77,0.25,1018775,5.5,1.08,7.59,1.18
2020-07-28,33,Asturias,1.08,11,2501,245.49,0.25,1018775,4.42,0.88,6.41,1.08
2020-07-27,33,Asturias,1.08,11,2490,244.41,0.24,1018775,3.54,0.98,5.33,0.98
2020-07-26,33,Asturias,0.69,7,2479,243.33,0.24,1018775,2.56,0.49,4.35,0.69
2020-07-25,33,Asturias,0.69,7,2472,242.64,0.24,1018775,2.07,0.59,3.66,0.69
2020-07-24,33,Asturias,0.39,4,2465,241.96,0.24,1018775,1.48,0.29,2.97,0.39
2020-07-23,33,Asturias,0.29,3,2461,241.56,0.24,1018775,1.19,0.19,2.58,0.29
2020-07-22,33,Asturias,0.2,2,2458,241.27,0.24,1018775,1.0,0.0,2.29,0.2
2020-07-21,33,Asturias,0.2,2,2456,241.07,0.24,1018775,1.0,0.0,2.09,0.2
2020-07-20,33,Asturias,0.1,1,2454,240.88,0.24,1018775,1.0,0.1,1.89,0.1
2020-07-19,33,Asturias,0.2,2,2453,240.78,0.24,1018775,0.9,0.2,1.79,0.2
2020-07-18,33,Asturias,0.1,1,2451,240.58,0.24,1018775,0.7,-0.19,1.59,0.1
2020-07-17,33,Asturias,0.1,1,2450,240.48,0.24,1018775,0.89,-0.1,1.49,0.1
2020-07-16,33,Asturias,0.1,1,2449,240.39,0.24,1018775,0.99,0.1,1.39,0.1
2020-07-15,33,Asturias,0.2,2,2448,240.29,0.24,1018775,0.89,0.0,1.29,0.2
2020-07-14,33,Asturias,0.2,2,2446,240.09,0.24,1018775,0.89,0.2,1.09,0.2
2020-07-13,33,Asturias,0.0,0,2444,239.9,0.24,1018775,0.69,0.0,0.89,0.0
2020-07-12,33,Asturias,0.0,0,2444,239.9,0.24,1018775,0.69,0.0,0.89,0.0
2020-07-11,33,Asturias,0.29,3,2444,239.9,0.24,1018775,0.69,0.29,0.89,0.29
2020-07-10,33,Asturias,0.2,2,2441,239.6,0.24,1018775,0.4,0.2,0.6,0.2
2020-07-09,33,Asturias,0.0,0,2439,239.41,0.24,1018775,0.2,0.0,0.4,-0.29
2020-07-08,33,Asturias,0.2,2,2439,239.41,0.24,1018775,0.2,0.1,0.69,0.2
2020-07-07,33,Asturias,0.0,0,2437,239.21,0.24,1018775,0.1,0.0,0.49,0.0
2020-07-06,33,Asturias,0.0,0,2437,239.21,0.24,1018775,0.1,-0.1,0.49,0.0
2020-07-05,33,Asturias,0.0,0,2437,239.21,0.24,1018775,0.2,0.0,0.49,-0.1
2020-07-04,33,Asturias,0.0,0,2437,239.21,0.24,1018775,0.2,0.0,0.59,-0.2
2020-07-03,33,Asturias,0.0,0,2437,239.21,0.24,1018775,0.2,0.0,0.79,-0.2
2020-07-02,33,Asturias,0.0,0,2437,239.21,0.24,1018775,0.2,0.0,0.99,0.0
2020-07-01,33,Asturias,0.1,1,2437,239.21,0.24,1018775,0.2,0.1,0.99,0.1
2020-06-30,33,Asturias,0.0,0,2436,239.11,0.24,1018775,0.1,0.0,0.89,0.0
2020-06-29,33,Asturias,0.1,1,2436,239.11,0.24,1018775,0.1,0.1,0.89,0.1
2020-06-28,33,Asturias,0.0,0,2435,239.01,0.24,1018775,-0.0,0.0,0.79,-0.29
2020-06-27,33,Asturias,0.0,0,2435,239.01,0.24,1018775,-0.0,0.0,1.08,-0.39
2020-06-26,33,Asturias,0.0,0,2435,239.01,0.24,1018775,-0.0,0.0,1.47,-1.37
2020-06-25,33,Asturias,0.0,0,2435,239.01,0.24,1018775,-0.0,0.0,2.84,0.0
2020-06-24,33,Asturias,0.0,0,2435,239.01,0.24,1018775,-0.0,0.0,2.84,0.0
2020-06-23,33,Asturias,0.0,0,2435,239.01,0.24,1018775,-0.0,0.0,2.84,-0.2
2020-06-22,33,Asturias,0.0,0,2435,239.01,0.24,1018775,-0.0,0.0,3.04,-0.1
2020-06-21,33,Asturias,0.0,0,2435,239.01,0.24,1018775,-0.0,0.0,3.14,-0.2
2020-06-20,33,Asturias,0.0,0,2435,239.01,0.24,1018775,-0.0,0.0,3.34,-0.1
2020-06-19,33,Asturias,0.0,0,2435,239.01,0.24,1018775,-0.0,0.0,3.44,-0.1
2020-06-18,33,Asturias,0.0,0,2435,239.01,0.24,1018775,-0.0,-0.29,3.54,-0.1
2020-06-17,33,Asturias,0.0,0,2435,239.01,0.24,1018775,0.29,0.0,3.64,-0.1
2020-06-16,33,Asturias,0.0,0,2435,239.01,0.24,1018775,0.29,0.0,3.74,0.0
2020-06-15,33,Asturias,0.0,0,2435,239.01,0.24,1018775,0.29,0.0,3.74,0.0
2020-06-14,33,Asturias,0.0,0,2435,239.01,0.24,1018775,0.29,-0.1,3.74,-0.39
2020-06-13,33,Asturias,0.0,0,2435,239.01,0.24,1018775,0.39,-0.2,4.13,-0.1
2020-06-12,33,Asturias,0.0,0,2435,239.01,0.24,1018775,0.59,-0.2,4.23,-0.39
2020-06-11,33,Asturias,0.29,3,2435,239.01,0.24,1018775,0.79,0.29,4.62,0.09
2020-06-10,33,Asturias,0.0,0,2432,238.72,0.24,1018775,0.5,0.0,4.53,-0.2
2020-06-09,33,Asturias,0.0,0,2432,238.72,0.24,1018775,0.5,0.0,4.73,0.0
2020-06-08,33,Asturias,0.0,0,2432,238.72,0.24,1018775,0.5,0.0,4.73,-0.49
2020-06-07,33,Asturias,0.1,1,2432,238.72,0.24,1018775,0.5,-0.19,5.22,0.0
2020-06-06,33,Asturias,0.2,2,2431,238.62,0.24,1018775,0.69,-0.19,5.22,0.0
2020-06-05,33,Asturias,0.2,2,2429,238.42,0.24,1018775,0.88,-1.17,5.22,-0.09
2020-06-04,33,Asturias,0.0,0,2427,238.23,0.24,1018775,2.05,0.0,5.31,-0.29
2020-06-03,33,Asturias,0.0,0,2427,238.23,0.24,1018775,2.05,0.0,5.6,-0.39
2020-06-02,33,Asturias,0.0,0,2427,238.23,0.24,1018775,2.05,-0.2,5.99,-0.39
2020-06-01,33,Asturias,0.0,0,2427,238.23,0.24,1018775,2.25,-0.1,6.38,-0.39
2020-05-31,33,Asturias,0.29,3,2427,238.23,0.24,1018775,2.35,0.09,6.77,0.0
2020-05-30,33,Asturias,0.39,4,2424,237.93,0.24,1018775,2.26,0.29,6.77,0.1
2020-05-29,33,Asturias,1.37,14,2420,237.54,0.24,1018775,1.97,1.27,6.67,1.17
2020-05-28,33,Asturias,0.0,0,2406,236.17,0.24,1018775,0.7,-0.1,5.5,-0.98
2020-05-27,33,Asturias,0.0,0,2406,236.17,0.24,1018775,0.8,-0.1,6.48,-0.29
2020-05-26,33,Asturias,0.2,2,2406,236.17,0.24,1018775,0.9,0.2,6.77,-0.78
2020-05-25,33,Asturias,0.1,1,2404,235.97,0.24,1018775,0.7,0.1,7.55,-0.39
2020-05-24,33,Asturias,0.2,2,2403,235.87,0.24,1018775,0.6,-0.19,7.94,-0.29
2020-05-23,33,Asturias,0.1,1,2401,235.68,0.24,1018775,0.79,0.0,8.23,-0.19
2020-05-22,33,Asturias,0.1,1,2400,235.58,0.24,1018775,0.79,-0.29,8.42,-1.57
2020-05-21,33,Asturias,0.1,1,2399,235.48,0.24,1018775,1.08,-0.1,9.99,-0.78
2020-05-20,33,Asturias,0.1,1,2398,235.38,0.24,1018775,1.18,-0.1,10.77,-0.69
2020-05-19,33,Asturias,0.0,0,2397,235.28,0.24,1018775,1.28,0.0,11.46,-1.57
2020-05-18,33,Asturias,0.0,0,2397,235.28,0.24,1018775,1.28,-0.49,13.03,-0.69
2020-05-17,33,Asturias,0.39,4,2397,235.28,0.24,1018775,1.77,0.29,13.72,-0.2
2020-05-16,33,Asturias,0.1,1,2393,234.89,0.23,1018775,1.48,-0.1,13.92,-0.78
2020-05-15,33,Asturias,0.39,4,2392,234.79,0.23,1018775,1.58,0.1,14.7,-0.79
2020-05-14,33,Asturias,0.2,2,2388,234.4,0.23,1018775,1.48,-0.09,15.49,-0.98
2020-05-13,33,Asturias,0.2,2,2386,234.2,0.23,1018775,1.57,-0.19,16.47,-3.73
2020-05-12,33,Asturias,0.0,0,2384,234.01,0.23,1018775,1.76,-0.39,20.2,-2.94
2020-05-11,33,Asturias,0.49,5,2384,234.01,0.23,1018775,2.15,0.1,23.14,-2.65
2020-05-10,33,Asturias,0.1,1,2379,233.52,0.23,1018775,2.05,-0.19,25.79,-2.16
2020-05-09,33,Asturias,0.2,2,2378,233.42,0.23,1018775,2.24,-0.09,27.95,-5.0
2020-05-08,33,Asturias,0.29,3,2376,233.22,0.23,1018775,2.33,0.09,32.95,-5.3
2020-05-07,33,Asturias,0.29,3,2373,232.93,0.23,1018775,2.24,-0.69,38.25,-3.93
