date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-05,33,Asturias,0.0,0,47803,4692.2,4.69,1018775,31.3,-8.83,275.51,-14.33
2021-04-04,33,Asturias,0.1,1,47803,4692.2,4.69,1018775,40.13,-13.35,289.84,-9.91
2021-04-03,33,Asturias,0.29,3,47802,4692.11,4.69,1018775,53.48,-14.14,299.75,-9.33
2021-04-02,33,Asturias,0.29,3,47799,4691.81,4.69,1018775,67.62,-11.29,309.08,-9.82
2021-04-01,33,Asturias,9.23,94,47796,4691.52,4.69,1018775,78.91,-2.16,318.9,-3.73
2021-03-31,33,Asturias,7.26,74,47702,4682.29,4.68,1018775,81.07,-1.87,322.63,-6.97
2021-03-30,33,Asturias,14.13,144,47628,4675.03,4.68,1018775,82.94,2.25,329.6,0.29
2021-03-29,33,Asturias,8.83,90,47484,4660.89,4.66,1018775,80.69,-8.15,329.31,-7.07
2021-03-28,33,Asturias,13.45,137,47394,4652.06,4.65,1018775,88.84,2.65,336.38,0.59
2021-03-27,33,Asturias,14.43,147,47257,4638.61,4.64,1018775,86.19,2.85,335.79,0.0
2021-03-26,33,Asturias,11.58,118,47110,4624.18,4.62,1018775,83.34,0.49,335.79,-3.14
2021-03-25,33,Asturias,11.39,116,46992,4612.6,4.61,1018775,82.85,5.7,338.93,1.28
2021-03-24,33,Asturias,9.13,93,46876,4601.21,4.6,1018775,77.15,2.65,337.65,-1.86
2021-03-23,33,Asturias,11.88,121,46783,4592.08,4.59,1018775,74.5,-3.24,339.51,-4.32
2021-03-22,33,Asturias,16.98,173,46662,4580.21,4.58,1018775,77.74,3.93,343.83,3.04
2021-03-21,33,Asturias,10.8,110,46489,4563.23,4.56,1018775,73.81,-1.27,340.79,-3.92
2021-03-20,33,Asturias,11.58,118,46379,4552.43,4.55,1018775,75.08,-2.95,344.71,-3.24
2021-03-19,33,Asturias,11.09,113,46261,4540.85,4.54,1018775,78.03,0.69,347.95,-0.89
2021-03-18,33,Asturias,5.69,58,46148,4529.75,4.53,1018775,77.34,-5.5,348.84,-5.79
2021-03-17,33,Asturias,6.48,66,46090,4524.06,4.52,1018775,82.84,-3.73,354.63,-7.46
2021-03-16,33,Asturias,15.12,154,46024,4517.58,4.52,1018775,86.57,0.79,362.09,-0.68
2021-03-15,33,Asturias,13.05,133,45870,4502.47,4.5,1018775,85.78,-1.28,362.77,-5.6
2021-03-14,33,Asturias,12.07,123,45737,4489.41,4.49,1018775,87.06,2.06,368.37,-6.58
2021-03-13,33,Asturias,14.53,148,45614,4477.34,4.48,1018775,85.0,4.91,374.95,-1.47
2021-03-12,33,Asturias,10.4,106,45466,4462.81,4.46,1018775,80.09,0.29,376.42,-2.75
2021-03-11,33,Asturias,11.19,114,45360,4452.41,4.45,1018775,79.8,-1.77,379.17,-3.14
2021-03-10,33,Asturias,10.21,104,45246,4441.22,4.44,1018775,81.57,-4.02,382.31,-9.42
2021-03-09,33,Asturias,14.33,146,45142,4431.01,4.43,1018775,85.59,0.49,391.73,-6.68
2021-03-08,33,Asturias,14.33,146,44996,4416.68,4.42,1018775,85.1,-1.57,398.41,-10.41
2021-03-07,33,Asturias,10.01,102,44850,4402.35,4.4,1018775,86.67,-2.85,408.82,-17.38
2021-03-06,33,Asturias,9.62,98,44748,4392.33,4.39,1018775,89.52,-4.81,426.2,-16.98
2021-03-05,33,Asturias,10.11,103,44650,4382.71,4.38,1018775,94.33,-4.61,443.18,-12.47
2021-03-04,33,Asturias,12.96,132,44547,4372.6,4.37,1018775,98.94,2.85,455.65,-13.44
2021-03-03,33,Asturias,14.23,145,44415,4359.65,4.36,1018775,96.09,3.24,469.09,-13.25
2021-03-02,33,Asturias,13.84,141,44270,4345.41,4.35,1018775,92.85,-2.36,482.34,-26.99
2021-03-01,33,Asturias,15.9,162,44129,4331.57,4.33,1018775,95.21,1.96,509.33,-27.58
2021-02-28,33,Asturias,12.86,131,43967,4315.67,4.32,1018775,93.25,-1.86,536.91,-24.73
2021-02-27,33,Asturias,14.43,147,43836,4302.81,4.3,1018775,95.11,-0.39,561.64,-29.05
2021-02-26,33,Asturias,14.72,150,43689,4288.39,4.29,1018775,95.5,2.74,590.69,-29.65
2021-02-25,33,Asturias,10.11,103,43539,4273.66,4.27,1018775,92.76,-1.37,620.34,-23.66
2021-02-24,33,Asturias,10.99,112,43436,4263.55,4.26,1018775,94.13,-2.95,644.0,-32.2
2021-02-23,33,Asturias,16.2,165,43324,4252.56,4.25,1018775,97.08,0.4,676.2,-36.71
2021-02-22,33,Asturias,13.94,142,43159,4236.36,4.24,1018775,96.68,-4.71,712.91,-43.58
2021-02-21,33,Asturias,14.72,150,43017,4222.42,4.22,1018775,101.39,-3.93,756.49,-39.66
2021-02-20,33,Asturias,14.82,151,42867,4207.7,4.21,1018775,105.32,-1.18,796.15,-44.27
2021-02-19,33,Asturias,11.98,122,42716,4192.88,4.19,1018775,106.5,-1.17,840.42,-30.62
2021-02-18,33,Asturias,11.48,117,42594,4180.9,4.18,1018775,107.67,-2.85,871.04,-38.78
2021-02-17,33,Asturias,13.94,142,42477,4169.42,4.17,1018775,110.52,-5.69,909.82,-25.22
2021-02-16,33,Asturias,15.8,161,42335,4155.48,4.16,1018775,116.21,-5.21,935.04,-34.16
2021-02-15,33,Asturias,18.65,190,42174,4139.68,4.14,1018775,121.42,-6.09,969.2,-31.12
2021-02-14,33,Asturias,18.65,190,41984,4121.03,4.12,1018775,127.51,-8.74,1000.32,-21.1
2021-02-13,33,Asturias,16.0,163,41794,4102.38,4.1,1018775,136.25,-10.6,1021.42,-18.06
2021-02-12,33,Asturias,13.15,134,41631,4086.38,4.09,1018775,146.85,-9.43,1039.48,-13.94
2021-02-11,33,Asturias,14.33,146,41497,4073.23,4.07,1018775,156.28,-12.07,1053.42,-13.15
2021-02-10,33,Asturias,19.63,200,41351,4058.89,4.06,1018775,168.35,-7.85,1066.57,-6.38
2021-02-09,33,Asturias,21.01,214,41151,4039.26,4.04,1018775,176.2,-19.82,1072.95,-12.66
2021-02-08,33,Asturias,24.74,252,40937,4018.26,4.02,1018775,196.02,-18.74,1085.61,-6.96
2021-02-07,33,Asturias,27.39,279,40685,3993.52,3.99,1018775,214.76,-10.2,1092.57,-0.98
2021-02-06,33,Asturias,26.6,271,40406,3966.14,3.97,1018775,224.96,-16.88,1093.55,-4.61
2021-02-05,33,Asturias,22.58,230,40135,3939.54,3.94,1018775,241.84,-21.79,1098.16,-0.59
