date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-16,33,Asturias,0.0,0,80921,7942.97,7.94,1018775,191.89,-46.13,824.61,-7.26
2021-12-15,33,Asturias,1.47,15,80921,7942.97,7.94,1018775,238.02,-50.85,831.87,-7.56
2021-12-14,33,Asturias,4.02,41,80906,7941.5,7.94,1018775,288.87,-48.0,839.43,-7.27
2021-12-13,33,Asturias,5.1,52,80865,7937.47,7.94,1018775,336.87,-29.45,846.7,-3.54
2021-12-12,33,Asturias,67.34,686,80813,7932.37,7.93,1018775,366.32,21.8,850.24,59.88
2021-12-11,33,Asturias,63.02,642,80127,7865.03,7.87,1018775,344.52,34.55,790.36,58.7
2021-12-10,33,Asturias,50.94,519,79485,7802.02,7.8,1018775,309.97,18.06,731.66,47.5
2021-12-09,33,Asturias,46.13,470,78966,7751.07,7.75,1018775,291.91,16.58,684.16,41.42
2021-12-08,33,Asturias,52.32,533,78496,7704.94,7.7,1018775,275.33,13.16,642.74,49.47
2021-12-07,33,Asturias,52.02,530,77963,7652.62,7.65,1018775,262.17,10.79,593.27,47.21
2021-12-06,33,Asturias,34.55,352,77433,7600.6,7.6,1018775,251.38,3.63,546.06,29.84
2021-12-05,33,Asturias,45.54,464,77081,7566.05,7.57,1018775,247.75,16.58,516.22,42.1
2021-12-04,33,Asturias,28.47,290,76617,7520.5,7.52,1018775,231.17,-0.49,474.12,25.43
2021-12-03,33,Asturias,32.88,335,76327,7492.04,7.49,1018775,231.66,11.58,448.69,30.33
2021-12-02,33,Asturias,29.55,301,75992,7459.15,7.46,1018775,220.08,16.2,418.36,27.88
2021-12-01,33,Asturias,39.16,399,75691,7429.61,7.43,1018775,203.88,17.27,390.48,36.71
2021-11-30,33,Asturias,41.23,420,75292,7390.44,7.39,1018775,186.61,16.2,353.77,37.99
2021-11-29,33,Asturias,30.92,315,74872,7349.22,7.35,1018775,170.41,11.39,315.78,26.8
2021-11-28,33,Asturias,28.96,295,74557,7318.3,7.32,1018775,159.02,11.1,288.98,26.8
2021-11-27,33,Asturias,28.96,295,74262,7289.34,7.29,1018775,147.92,17.18,262.18,25.62
2021-11-26,33,Asturias,21.3,217,73967,7260.39,7.26,1018775,130.74,10.01,236.56,18.45
2021-11-25,33,Asturias,13.35,136,73750,7239.09,7.24,1018775,120.73,6.09,218.11,10.99
2021-11-24,33,Asturias,21.89,223,73614,7225.74,7.23,1018775,114.64,12.86,207.12,18.26
2021-11-23,33,Asturias,25.03,255,73391,7203.85,7.2,1018775,101.78,13.74,188.86,22.48
2021-11-22,33,Asturias,19.53,199,73136,7178.82,7.18,1018775,88.04,10.89,166.38,15.7
2021-11-21,33,Asturias,17.86,182,72937,7159.28,7.16,1018775,77.15,10.4,150.68,14.92
2021-11-20,33,Asturias,11.78,120,72755,7141.42,7.14,1018775,66.75,7.46,135.76,7.17
2021-11-19,33,Asturias,11.29,115,72635,7129.64,7.13,1018775,59.29,7.85,128.59,8.84
2021-11-18,33,Asturias,7.26,74,72520,7118.35,7.12,1018775,51.44,2.55,119.75,5.2
2021-11-17,33,Asturias,9.03,92,72446,7111.09,7.11,1018775,48.89,6.18,114.55,6.87
2021-11-16,33,Asturias,11.29,115,72354,7102.06,7.1,1018775,42.71,6.48,107.68,8.64
2021-11-15,33,Asturias,8.64,88,72239,7090.77,7.09,1018775,36.23,3.93,99.04,4.91
2021-11-14,33,Asturias,7.46,76,72151,7082.13,7.08,1018775,32.3,4.02,94.13,5.99
2021-11-13,33,Asturias,4.32,44,72075,7074.67,7.07,1018775,28.28,1.28,88.14,2.46
2021-11-12,33,Asturias,3.44,35,72031,7070.35,7.07,1018775,27.0,0.89,85.68,2.95
2021-11-11,33,Asturias,4.71,48,71996,7066.92,7.07,1018775,26.11,3.04,82.73,3.34
2021-11-10,33,Asturias,2.85,29,71948,7062.21,7.06,1018775,23.07,0.4,79.39,1.48
2021-11-09,33,Asturias,4.81,49,71919,7059.36,7.06,1018775,22.67,1.57,77.91,2.85
2021-11-08,33,Asturias,4.71,48,71870,7054.55,7.05,1018775,21.1,0.59,75.06,2.75
2021-11-07,33,Asturias,3.44,35,71822,7049.84,7.05,1018775,20.51,1.28,72.31,2.36
2021-11-06,33,Asturias,3.04,31,71787,7046.4,7.05,1018775,19.23,-0.3,69.95,1.47
2021-11-05,33,Asturias,2.55,26,71756,7043.36,7.04,1018775,19.53,-0.3,68.48,0.49
2021-11-04,33,Asturias,1.67,17,71730,7040.81,7.04,1018775,19.83,-0.69,67.99,0.39
2021-11-03,33,Asturias,2.45,25,71713,7039.14,7.04,1018775,20.52,-1.18,67.6,0.88
2021-11-02,33,Asturias,3.24,33,71688,7036.69,7.04,1018775,21.7,0.69,66.72,0.59
2021-11-01,33,Asturias,4.12,42,71655,7033.45,7.03,1018775,21.01,0.29,66.13,2.75
2021-10-31,33,Asturias,2.16,22,71613,7029.32,7.03,1018775,20.72,-0.78,63.38,0.98
2021-10-30,33,Asturias,3.34,34,71591,7027.16,7.03,1018775,21.5,-1.27,62.4,2.95
2021-10-29,33,Asturias,2.85,29,71557,7023.83,7.02,1018775,22.77,0.4,59.45,2.36
2021-10-28,33,Asturias,2.36,24,71528,7020.98,7.02,1018775,22.37,0.3,57.09,1.67
2021-10-27,33,Asturias,3.63,37,71504,7018.63,7.02,1018775,22.07,1.47,55.42,3.34
2021-10-26,33,Asturias,2.55,26,71467,7014.99,7.01,1018775,20.6,-0.1,52.08,1.37
2021-10-25,33,Asturias,3.83,39,71441,7012.44,7.01,1018775,20.7,0.1,50.71,2.75
2021-10-24,33,Asturias,2.94,30,71402,7008.61,7.01,1018775,20.6,1.47,47.96,1.27
2021-10-23,33,Asturias,4.61,47,71372,7005.67,7.01,1018775,19.13,2.75,46.69,3.53
2021-10-22,33,Asturias,2.45,25,71325,7001.06,7.0,1018775,16.38,1.96,43.16,1.27
