date,province,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-19,Asturias,0.0,0,0,0.0,2117,339,16.01,207.8,33.28,0.21,1018775
2020-07-18,Asturias,0.0,0,0,0.0,2117,339,16.01,207.8,33.28,0.21,1018775
2020-07-17,Asturias,0.0,0,0,0.0,2117,339,16.01,207.8,33.28,0.21,1018775
2020-07-16,Asturias,0.0,0,0,0.0,2117,339,16.01,207.8,33.28,0.21,1018775
2020-07-15,Asturias,0.0,0,0,0.0,2117,339,16.01,207.8,33.28,0.21,1018775
2020-07-14,Asturias,0.0,0,0,0.0,2117,339,16.01,207.8,33.28,0.21,1018775
2020-07-13,Asturias,0.1,1,0,0.0,2117,339,16.01,207.8,33.28,0.21,1018775
2020-07-12,Asturias,0.2,2,0,0.0,2116,339,16.02,207.7,33.28,0.21,1018775
2020-07-11,Asturias,0.1,1,0,0.0,2114,339,16.04,207.5,33.28,0.21,1018775
2020-07-10,Asturias,0.2,2,0,0.0,2113,339,16.04,207.41,33.28,0.21,1018775
2020-07-09,Asturias,0.0,0,0,0.0,2111,339,16.06,207.21,33.28,0.21,1018775
2020-07-08,Asturias,0.1,1,0,0.0,2111,339,16.06,207.21,33.28,0.21,1018775
2020-07-07,Asturias,0.0,0,1,0.1,2110,339,16.07,207.11,33.28,0.21,1018775
2020-07-06,Asturias,0.0,0,0,0.0,2110,338,16.02,207.11,33.18,0.21,1018775
2020-07-05,Asturias,0.1,1,0,0.0,2110,338,16.02,207.11,33.18,0.21,1018775
2020-07-04,Asturias,0.1,1,0,0.0,2109,338,16.03,207.01,33.18,0.21,1018775
2020-07-03,Asturias,0.0,0,0,0.0,2108,338,16.03,206.92,33.18,0.21,1018775
2020-07-02,Asturias,0.0,0,0,0.0,2108,338,16.03,206.92,33.18,0.21,1018775
2020-07-01,Asturias,0.1,1,0,0.0,2108,338,16.03,206.92,33.18,0.21,1018775
2020-06-30,Asturias,0.1,1,3,0.29,2107,338,16.04,206.82,33.18,0.21,1018775
2020-06-29,Asturias,0.29,3,0,0.0,2106,335,15.91,206.72,32.88,0.21,1018775
2020-06-28,Asturias,0.2,2,0,0.0,2103,335,15.93,206.42,32.88,0.21,1018775
2020-06-27,Asturias,0.29,3,0,0.0,2101,335,15.94,206.23,32.88,0.21,1018775
2020-06-26,Asturias,0.2,2,0,0.0,2098,335,15.97,205.93,32.88,0.21,1018775
2020-06-25,Asturias,0.2,2,0,0.0,2096,335,15.98,205.74,32.88,0.21,1018775
2020-06-24,Asturias,0.1,1,1,0.1,2094,335,16.0,205.54,32.88,0.21,1018775
2020-06-23,Asturias,0.29,3,0,0.0,2093,334,15.96,205.44,32.78,0.21,1018775
2020-06-22,Asturias,0.49,5,0,0.0,2090,334,15.98,205.15,32.78,0.21,1018775
2020-06-21,Asturias,0.1,1,1,0.1,2085,334,16.02,204.66,32.78,0.2,1018775
2020-06-20,Asturias,0.0,0,0,0.0,2084,333,15.98,204.56,32.69,0.2,1018775
2020-06-19,Asturias,0.29,3,0,0.0,2084,333,15.98,204.56,32.69,0.2,1018775
2020-06-18,Asturias,0.39,4,1,0.1,2081,333,16.0,204.26,32.69,0.2,1018775
2020-06-17,Asturias,0.2,2,0,0.0,2077,332,15.98,203.87,32.59,0.2,1018775
2020-06-16,Asturias,0.0,0,0,0.0,2075,332,16.0,203.68,32.59,0.2,1018775
2020-06-15,Asturias,0.2,2,0,0.0,2075,332,16.0,203.68,32.59,0.2,1018775
2020-06-14,Asturias,0.1,1,1,0.1,50662,332,0.66,4972.84,32.59,4.97,1018775
2020-06-13,Asturias,0.2,2,0,0.0,50647,331,0.65,4971.36,32.49,4.97,1018775
2020-06-12,Asturias,0.1,1,1,0.1,2070,331,15.99,203.19,32.49,0.2,1018775
2020-06-11,Asturias,0.0,0,0,0.0,2069,330,15.95,203.09,32.39,0.2,1018775
2020-06-10,Asturias,0.2,2,1,0.1,2069,330,15.95,203.09,32.39,0.2,1018775
2020-06-09,Asturias,0.1,1,1,0.1,2067,329,15.92,202.89,32.29,0.2,1018775
2020-06-08,Asturias,0.29,3,0,0.0,2066,328,15.88,202.79,32.2,0.2,1018775
2020-06-07,Asturias,0.88,9,1,0.1,2063,328,15.9,202.5,32.2,0.2,1018775
2020-06-06,Asturias,0.39,4,2,0.2,2054,327,15.92,201.61,32.1,0.2,1018775
2020-06-05,Asturias,0.29,3,1,0.1,2050,325,15.85,201.22,31.9,0.2,1018775
2020-06-04,Asturias,0.39,4,1,0.1,2047,324,15.83,200.93,31.8,0.2,1018775
2020-06-03,Asturias,0.2,2,2,0.2,2043,323,15.81,200.53,31.7,0.2,1018775
2020-06-02,Asturias,0.0,0,0,0.0,2041,321,15.73,200.34,31.51,0.2,1018775
2020-06-01,Asturias,1.86,19,0,0.0,2041,321,15.73,200.34,31.51,0.2,1018775
2020-05-31,Asturias,0.49,5,0,0.0,2022,321,15.88,198.47,31.51,0.2,1018775
2020-05-30,Asturias,0.59,6,9,0.88,2017,321,15.91,197.98,31.51,0.2,1018775
2020-05-29,Asturias,1.18,12,0,0.0,2011,312,15.51,197.39,30.63,0.2,1018775
2020-05-28,Asturias,0.39,4,0,0.0,1999,312,15.61,196.22,30.63,0.2,1018775
2020-05-27,Asturias,0.29,3,1,0.1,1995,312,15.64,195.82,30.63,0.2,1018775
2020-05-26,Asturias,0.0,0,0,0.0,1992,311,15.61,195.53,30.53,0.2,1018775
2020-05-25,Asturias,0.1,1,0,0.0,1992,311,15.61,195.53,30.53,0.2,1018775
2020-05-24,Asturias,0.88,9,0,0.0,1991,311,15.62,195.43,30.53,0.2,1018775
2020-05-23,Asturias,0.59,6,0,0.0,1982,311,15.69,194.55,30.53,0.19,1018775
2020-05-22,Asturias,0.0,0,1,0.1,1970,311,15.79,193.37,30.53,0.19,1018775
2020-05-21,Asturias,0.39,4,0,0.0,1969,310,15.74,193.27,30.43,0.19,1018775
2020-05-20,Asturias,0.29,3,6,0.59,3359,310,9.23,329.71,30.43,0.33,1018775
2020-05-19,Asturias,0.0,0,1,0.1,3359,304,9.05,329.71,29.84,0.33,1018775
2020-05-18,Asturias,0.98,10,2,0.2,3358,303,9.02,329.61,29.74,0.33,1018775
2020-05-17,Asturias,0.39,4,2,0.2,3355,301,8.97,329.32,29.55,0.33,1018775
2020-05-16,Asturias,1.37,14,0,0.0,3344,299,8.94,328.24,29.35,0.33,1018775
2020-05-15,Asturias,1.67,17,1,0.1,3327,299,8.99,326.57,29.35,0.33,1018775
2020-05-14,Asturias,0.59,6,5,0.49,3300,298,9.03,323.92,29.25,0.32,1018775
