date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-06,33,Asturias,0.0,0,6004,589.34,0.59,1018775,26.89,-14.23,205.81,-4.81
2020-10-05,33,Asturias,0.0,0,6004,589.34,0.59,1018775,41.12,-10.6,210.62,-4.91
2020-10-04,33,Asturias,0.1,1,6004,589.34,0.59,1018775,51.72,-13.54,215.53,-2.84
2020-10-03,33,Asturias,0.0,0,6003,589.24,0.59,1018775,65.26,-9.23,218.37,-5.2
2020-10-02,33,Asturias,8.34,85,6003,589.24,0.59,1018775,74.49,3.14,223.57,4.71
2020-10-01,33,Asturias,9.03,92,5918,580.89,0.58,1018775,71.35,3.24,218.86,0.39
2020-09-30,33,Asturias,9.42,96,5826,571.86,0.57,1018775,68.11,2.45,218.47,3.92
2020-09-29,33,Asturias,14.23,145,5730,562.44,0.56,1018775,65.66,0.68,214.55,7.95
2020-09-28,33,Asturias,10.6,108,5585,548.21,0.55,1018775,64.98,-0.88,206.6,6.97
2020-09-27,33,Asturias,13.64,139,5477,537.61,0.54,1018775,65.86,6.47,199.63,9.03
2020-09-26,33,Asturias,9.23,94,5338,523.96,0.52,1018775,59.39,2.56,190.6,6.19
2020-09-25,33,Asturias,5.2,53,5244,514.74,0.51,1018775,56.83,-2.65,184.41,0.78
2020-09-24,33,Asturias,5.79,59,5191,509.53,0.51,1018775,59.48,-3.83,183.63,2.16
2020-09-23,33,Asturias,6.97,71,5132,503.74,0.5,1018775,63.31,-0.29,181.47,3.44
2020-09-22,33,Asturias,13.55,138,5061,496.77,0.5,1018775,63.6,5.01,178.03,9.72
2020-09-21,33,Asturias,11.48,117,4923,483.23,0.48,1018775,58.59,2.65,168.31,6.47
2020-09-20,33,Asturias,7.17,73,4806,471.74,0.47,1018775,55.94,-0.09,161.84,2.95
2020-09-19,33,Asturias,6.67,68,4733,464.58,0.46,1018775,56.03,0.39,158.89,3.14
