date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-15,33,Asturias,0.0,0,25748,2527.35,2.53,1018775,36.61,-16.69,468.42,-34.16
2020-12-14,33,Asturias,0.39,4,25748,2527.35,2.53,1018775,53.3,-12.57,502.58,-31.81
2020-12-13,33,Asturias,0.39,4,25744,2526.96,2.53,1018775,65.87,-12.17,534.39,-43.98
2020-12-12,33,Asturias,0.79,8,25740,2526.56,2.53,1018775,78.04,-10.2,578.37,-36.41
2020-12-11,33,Asturias,11.19,114,25732,2525.78,2.53,1018775,88.24,0.1,614.78,-17.86
2020-12-10,33,Asturias,13.64,139,25618,2514.59,2.51,1018775,88.14,1.66,632.64,-10.6
2020-12-09,33,Asturias,10.21,104,25479,2500.94,2.5,1018775,86.48,-12.86,643.24,-33.27
2020-12-08,33,Asturias,16.69,170,25375,2490.74,2.49,1018775,99.34,-2.25,676.51,-61.93
2020-12-07,33,Asturias,12.96,132,25205,2474.05,2.47,1018775,101.59,-10.6,738.44,-53.2
2020-12-06,33,Asturias,12.56,128,25073,2461.09,2.46,1018775,112.19,-9.03,791.64,-47.12
2020-12-05,33,Asturias,10.99,112,24945,2448.53,2.45,1018775,121.22,-11.59,838.76,-40.44
2020-12-04,33,Asturias,11.09,113,24833,2437.54,2.44,1018775,132.81,-2.65,879.2,-17.87
2020-12-03,33,Asturias,11.98,122,24720,2426.44,2.43,1018775,135.46,-7.46,897.07,-33.96
2020-12-02,33,Asturias,23.07,235,24598,2414.47,2.41,1018775,142.92,8.05,931.03,-5.4
2020-12-01,33,Asturias,18.94,193,24363,2391.4,2.39,1018775,134.87,-6.29,936.43,-35.83
2020-11-30,33,Asturias,23.56,240,24170,2372.46,2.37,1018775,141.16,-5.99,972.26,-33.86
2020-11-29,33,Asturias,21.59,220,23930,2348.9,2.35,1018775,147.15,-3.54,1006.12,-21.11
2020-11-28,33,Asturias,22.58,230,23710,2327.3,2.33,1018775,150.69,-15.21,1027.23,-5.79
2020-11-27,33,Asturias,13.74,140,23480,2304.73,2.3,1018775,165.9,-8.64,1033.02,-10.01
2020-11-26,33,Asturias,19.44,198,23340,2290.99,2.29,1018775,174.54,-5.2,1043.03,-0.49
2020-11-25,33,Asturias,15.02,153,23142,2271.55,2.27,1018775,179.74,-17.86,1043.52,-13.64
2020-11-24,33,Asturias,25.23,257,22989,2256.53,2.26,1018775,197.6,-8.93,1057.16,-15.8
2020-11-23,33,Asturias,29.55,301,22732,2231.31,2.23,1018775,206.53,-2.65,1072.96,-14.03
2020-11-22,33,Asturias,25.13,256,22431,2201.76,2.2,1018775,209.18,-19.24,1086.99,-15.02
2020-11-21,33,Asturias,37.79,385,22175,2176.63,2.18,1018775,228.42,0.59,1102.01,3.93
2020-11-20,33,Asturias,22.38,228,21790,2138.84,2.14,1018775,227.83,-6.67,1098.08,-1.37
2020-11-19,33,Asturias,24.64,251,21562,2116.46,2.12,1018775,234.5,0.4,1099.45,0.3
2020-11-18,33,Asturias,32.88,335,21311,2091.83,2.09,1018775,234.1,-10.6,1099.15,3.04
2020-11-17,33,Asturias,34.16,348,20976,2058.94,2.06,1018775,244.7,-44.46,1096.11,-3.43
2020-11-16,33,Asturias,32.2,328,20628,2024.78,2.02,1018775,289.16,-33.96,1099.54,0.3
2020-11-15,33,Asturias,44.37,452,20300,1992.59,1.99,1018775,323.12,-15.31,1099.24,17.87
2020-11-14,33,Asturias,37.2,379,19848,1948.22,1.95,1018775,338.43,-14.23,1081.37,19.43
2020-11-13,33,Asturias,29.05,296,19469,1911.02,1.91,1018775,352.66,0.09,1061.94,8.63
2020-11-12,33,Asturias,24.24,247,19173,1881.97,1.88,1018775,352.57,-21.7,1053.31,-1.18
2020-11-11,33,Asturias,43.48,443,18926,1857.72,1.86,1018775,374.27,15.01,1054.49,16.29
2020-11-10,33,Asturias,78.62,801,18483,1814.24,1.81,1018775,359.26,23.85,1038.2,57.71
2020-11-09,33,Asturias,66.16,674,17682,1735.61,1.74,1018775,335.41,8.74,980.49,46.72
2020-11-08,33,Asturias,59.68,608,17008,1669.46,1.67,1018775,326.67,16.98,933.77,41.13
2020-11-07,33,Asturias,51.43,524,16400,1609.78,1.61,1018775,309.69,23.06,892.64,33.17
2020-11-06,33,Asturias,28.96,295,15876,1558.34,1.56,1018775,286.63,5.21,859.47,14.73
2020-11-05,33,Asturias,45.94,468,15581,1529.39,1.53,1018775,281.42,26.01,844.74,29.94
2020-11-04,33,Asturias,28.47,290,15113,1483.45,1.48,1018775,255.41,-0.19,814.8,5.5
2020-11-03,33,Asturias,54.77,558,14823,1454.98,1.45,1018775,255.6,13.74,809.3,31.9
2020-11-02,33,Asturias,57.42,585,14265,1400.21,1.4,1018775,241.86,13.84,777.4,41.71
2020-11-01,33,Asturias,42.7,435,13680,1342.79,1.34,1018775,228.02,2.55,735.69,27.58
2020-10-31,33,Asturias,28.37,289,13245,1300.09,1.3,1018775,225.47,-5.49,708.11,16.49
2020-10-30,33,Asturias,23.75,242,12956,1271.72,1.27,1018775,230.96,0.0,691.62,16.09
2020-10-29,33,Asturias,19.93,203,12714,1247.97,1.25,1018775,230.96,-4.41,675.53,12.67
2020-10-28,33,Asturias,28.66,292,12511,1228.04,1.23,1018775,235.37,-1.18,662.86,21.59
2020-10-27,33,Asturias,41.03,418,12219,1199.38,1.2,1018775,236.55,3.44,641.27,33.96
2020-10-26,33,Asturias,43.58,444,11801,1158.35,1.16,1018775,233.11,11.68,607.31,33.86
2020-10-25,33,Asturias,40.15,409,11357,1114.77,1.11,1018775,221.43,13.65,573.45,26.41
2020-10-24,33,Asturias,33.86,345,10948,1074.62,1.07,1018775,207.78,16.09,547.04,27.87
2020-10-23,33,Asturias,23.75,242,10603,1040.76,1.04,1018775,191.69,3.33,519.17,16.68
2020-10-22,33,Asturias,24.34,248,10361,1017.01,1.02,1018775,188.36,-1.08,502.49,17.27
2020-10-21,33,Asturias,29.84,304,10113,992.66,0.99,1018775,189.44,2.65,485.22,22.38
2020-10-20,33,Asturias,37.59,383,9809,962.82,0.96,1018775,186.79,16.68,462.84,23.16
2020-10-19,33,Asturias,31.9,325,9426,925.23,0.93,1018775,170.11,12.46,439.68,20.02
2020-10-18,33,Asturias,26.5,270,9101,893.33,0.89,1018775,157.65,7.95,419.66,18.75
2020-10-17,33,Asturias,17.77,181,8831,866.83,0.87,1018775,149.7,-0.49,400.91,11.1
2020-10-16,33,Asturias,20.42,208,8650,849.06,0.85,1018775,150.19,6.19,389.81,12.27
2020-10-15,33,Asturias,25.42,259,8442,828.64,0.83,1018775,144.0,9.42,377.54,15.9
2020-10-14,33,Asturias,27.19,277,8183,803.22,0.8,1018775,134.58,4.22,361.64,19.83
2020-10-13,33,Asturias,20.91,213,7906,776.03,0.78,1018775,130.36,-1.96,341.81,12.08
2020-10-12,33,Asturias,19.44,198,7693,755.12,0.76,1018775,132.32,3.73,329.73,10.61
