date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-01-07,33,Asturias,0.0,0,108228,10623.35,10.62,1018775,274.64,-141.25,2820.27,-51.34
2022-01-06,33,Asturias,0.0,0,108228,10623.35,10.62,1018775,415.89,-195.63,2871.61,-46.33
2022-01-05,33,Asturias,0.0,0,108228,10623.35,10.62,1018775,611.52,-211.92,2917.94,-52.42
2022-01-04,33,Asturias,10.11,103,108228,10623.35,10.62,1018775,823.44,-216.93,2970.36,-42.01
2022-01-03,33,Asturias,30.23,308,108125,10613.24,10.61,1018775,1040.37,-165.59,3012.37,-4.32
2022-01-02,33,Asturias,33.08,337,107817,10583.0,10.58,1018775,1205.96,-179.43,3016.69,-12.46
2022-01-01,33,Asturias,201.22,2050,107480,10549.93,10.55,1018775,1385.39,20.61,3029.15,172.66
2021-12-31,33,Asturias,141.25,1439,105430,10348.7,10.35,1018775,1364.78,46.72,2856.49,108.37
2021-12-30,33,Asturias,195.63,1993,103991,10207.46,10.21,1018775,1318.06,82.26,2748.12,166.08
2021-12-29,33,Asturias,211.92,2159,101998,10011.83,10.01,1018775,1235.8,97.86,2582.04,172.76
2021-12-28,33,Asturias,227.04,2313,99839,9799.91,9.8,1018775,1137.94,107.78,2409.28,185.81
2021-12-27,33,Asturias,195.82,1995,97526,9572.87,9.57,1018775,1030.16,76.56,2223.47,164.9
2021-12-26,33,Asturias,212.51,2165,95531,9377.05,9.38,1018775,953.6,120.14,2058.57,183.46
2021-12-25,33,Asturias,180.61,1840,93366,9164.54,9.16,1018775,833.46,97.57,1875.11,151.65
2021-12-24,33,Asturias,94.53,963,91526,8983.93,8.98,1018775,735.89,34.36,1723.46,73.23
2021-12-23,33,Asturias,113.37,1155,90563,8889.4,8.89,1018775,701.53,65.47,1650.23,100.02
2021-12-22,33,Asturias,114.06,1162,89408,8776.03,8.78,1018775,636.06,49.96,1550.21,92.17
2021-12-21,33,Asturias,119.26,1215,88246,8661.97,8.66,1018775,586.1,45.54,1458.04,94.23
2021-12-20,33,Asturias,119.26,1215,87031,8542.71,8.54,1018775,540.56,51.92,1363.81,99.73
2021-12-19,33,Asturias,92.37,941,85816,8423.45,8.42,1018775,488.64,24.15,1264.08,74.51
2021-12-18,33,Asturias,83.04,846,84875,8331.08,8.33,1018775,464.49,19.53,1189.57,71.26
2021-12-17,33,Asturias,60.17,613,84029,8248.04,8.25,1018775,444.96,8.83,1118.31,48.88
2021-12-16,33,Asturias,47.9,488,83416,8187.87,8.19,1018775,436.13,1.57,1069.43,40.64
2021-12-15,33,Asturias,64.1,653,82928,8139.97,8.14,1018775,434.56,11.68,1028.79,55.07
2021-12-14,33,Asturias,73.72,751,82275,8075.88,8.08,1018775,422.88,21.6,973.72,62.43
2021-12-13,33,Asturias,67.34,686,81524,8002.16,8.0,1018775,401.28,32.79,911.29,58.7
2021-12-12,33,Asturias,68.22,695,80838,7934.82,7.93,1018775,368.49,22.68,852.59,60.76
2021-12-11,33,Asturias,63.51,647,80143,7866.6,7.87,1018775,345.81,34.95,791.83,59.19
2021-12-10,33,Asturias,51.34,523,79496,7803.1,7.8,1018775,310.86,18.46,732.64,47.9
2021-12-09,33,Asturias,46.33,472,78973,7751.76,7.75,1018775,292.4,16.78,684.74,41.62
2021-12-08,33,Asturias,52.42,534,78501,7705.43,7.71,1018775,275.62,13.26,643.12,49.57
2021-12-07,33,Asturias,52.12,531,77967,7653.01,7.65,1018775,262.36,10.89,593.55,47.31
2021-12-06,33,Asturias,34.55,352,77436,7600.89,7.6,1018775,251.47,3.63,546.24,29.84
2021-12-05,33,Asturias,45.54,464,77084,7566.34,7.57,1018775,247.84,16.49,516.4,42.1
2021-12-04,33,Asturias,28.56,291,76620,7520.8,7.52,1018775,231.35,-0.4,474.3,25.52
2021-12-03,33,Asturias,32.88,335,76329,7492.23,7.49,1018775,231.75,11.58,448.78,30.33
2021-12-02,33,Asturias,29.55,301,75994,7459.35,7.46,1018775,220.17,16.2,418.45,27.88
2021-12-01,33,Asturias,39.16,399,75693,7429.81,7.43,1018775,203.97,17.27,390.57,36.71
2021-11-30,33,Asturias,41.23,420,75294,7390.64,7.39,1018775,186.7,16.2,353.86,37.99
2021-11-29,33,Asturias,30.92,315,74874,7349.41,7.35,1018775,170.5,11.39,315.87,26.8
2021-11-28,33,Asturias,29.05,296,74559,7318.5,7.32,1018775,159.11,11.19,289.07,26.89
2021-11-27,33,Asturias,28.96,295,74263,7289.44,7.29,1018775,147.92,17.18,262.18,25.62
2021-11-26,33,Asturias,21.3,217,73968,7260.48,7.26,1018775,130.74,10.01,236.56,18.45
2021-11-25,33,Asturias,13.35,136,73751,7239.18,7.24,1018775,120.73,6.09,218.11,10.99
2021-11-24,33,Asturias,21.89,223,73615,7225.83,7.23,1018775,114.64,12.86,207.12,18.26
2021-11-23,33,Asturias,25.03,255,73392,7203.95,7.2,1018775,101.78,13.74,188.86,22.48
