date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-03,33,Asturias,0.0,0,52553,5158.45,5.16,1018775,17.66,-2.55,122.87,-3.83
2021-06-02,33,Asturias,0.0,0,52553,5158.45,5.16,1018775,20.21,-6.97,126.7,-5.01
2021-06-01,33,Asturias,0.1,1,52553,5158.45,5.16,1018775,27.18,-6.48,131.71,-5.49
2021-05-31,33,Asturias,0.39,4,52552,5158.35,5.16,1018775,33.66,-5.89,137.2,-6.48
2021-05-30,33,Asturias,5.59,57,52548,5157.96,5.16,1018775,39.55,2.65,143.68,0.98
2021-05-29,33,Asturias,4.12,42,52491,5152.36,5.15,1018775,36.9,-2.16,142.7,0.0
2021-05-28,33,Asturias,7.46,76,52449,5148.24,5.15,1018775,39.06,4.02,142.7,0.39
2021-05-27,33,Asturias,2.55,26,52373,5140.78,5.14,1018775,35.04,-0.49,142.31,-2.06
2021-05-26,33,Asturias,6.97,71,52347,5138.23,5.14,1018775,35.53,0.98,144.37,-0.78
2021-05-25,33,Asturias,6.58,67,52276,5131.26,5.13,1018775,34.55,1.57,145.15,-0.68
2021-05-24,33,Asturias,6.28,64,52209,5124.68,5.12,1018775,32.98,0.59,145.83,-4.42
2021-05-23,33,Asturias,2.94,30,52145,5118.4,5.12,1018775,32.39,-4.03,150.25,-6.58
2021-05-22,33,Asturias,6.28,64,52115,5115.46,5.12,1018775,36.42,1.47,156.83,-3.34
2021-05-21,33,Asturias,3.44,35,52051,5109.18,5.11,1018775,34.95,-0.88,160.17,-5.2
2021-05-20,33,Asturias,3.04,31,52016,5105.74,5.11,1018775,35.83,-1.57,165.37,-5.4
2021-05-19,33,Asturias,5.99,61,51985,5102.7,5.1,1018775,37.4,2.16,170.77,-4.61
2021-05-18,33,Asturias,5.01,51,51924,5096.71,5.1,1018775,35.24,-0.09,175.38,-7.55
2021-05-17,33,Asturias,5.69,58,51873,5091.7,5.09,1018775,35.33,0.1,182.93,-6.68
2021-05-16,33,Asturias,6.97,71,51815,5086.01,5.09,1018775,35.23,0.79,189.61,-3.63
2021-05-15,33,Asturias,4.81,49,51744,5079.04,5.08,1018775,34.44,0.49,193.24,-9.13
2021-05-14,33,Asturias,4.32,44,51695,5074.23,5.07,1018775,33.95,-0.39,202.37,-6.97
2021-05-13,33,Asturias,4.61,47,51651,5069.91,5.07,1018775,34.34,0.78,209.34,-5.11
2021-05-12,33,Asturias,3.83,39,51604,5065.3,5.07,1018775,33.56,-1.18,214.45,-4.91
2021-05-11,33,Asturias,5.1,52,51565,5061.47,5.06,1018775,34.74,-0.49,219.36,-5.21
2021-05-10,33,Asturias,5.59,57,51513,5056.37,5.06,1018775,35.23,-1.28,224.57,-6.97
2021-05-09,33,Asturias,6.18,63,51456,5050.77,5.05,1018775,36.51,1.57,231.54,-8.74
2021-05-08,33,Asturias,4.32,44,51393,5044.59,5.04,1018775,34.94,0.2,240.28,-13.45
2021-05-07,33,Asturias,4.71,48,51349,5040.27,5.04,1018775,34.74,-2.36,253.73,-7.46
2021-05-06,33,Asturias,3.83,39,51301,5035.56,5.04,1018775,37.1,-0.78,261.19,-7.16
2021-05-05,33,Asturias,5.01,51,51262,5031.73,5.03,1018775,37.88,-2.74,268.35,-4.51
2021-05-04,33,Asturias,5.59,57,51211,5026.72,5.03,1018775,40.62,-1.67,272.86,-7.86
2021-05-03,33,Asturias,6.87,70,51154,5021.13,5.02,1018775,42.29,-3.83,280.72,-7.76
2021-05-02,33,Asturias,4.61,47,51084,5014.26,5.01,1018775,46.12,-4.91,288.48,-8.54
2021-05-01,33,Asturias,4.12,42,51037,5009.64,5.01,1018775,51.03,-5.5,297.02,-7.36
2021-04-30,33,Asturias,7.07,72,50995,5005.52,5.01,1018775,56.53,-1.57,304.38,-2.16
2021-04-29,33,Asturias,4.61,47,50923,4998.45,5.0,1018775,58.1,-3.83,306.54,-4.81
2021-04-28,33,Asturias,7.75,79,50876,4993.84,4.99,1018775,61.93,-2.85,311.35,0.39
2021-04-27,33,Asturias,7.26,74,50797,4986.09,4.99,1018775,64.78,-5.3,310.96,-6.97
2021-04-26,33,Asturias,10.7,109,50723,4978.82,4.98,1018775,70.08,-1.67,317.93,1.96
2021-04-25,33,Asturias,9.52,97,50614,4968.12,4.97,1018775,71.75,-1.08,315.97,-3.93
