date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-18,33,Asturias,0.0,0,72177,7084.69,7.08,1018775,17.38,-4.71,85.78,-2.06
2021-11-17,33,Asturias,0.39,4,72177,7084.69,7.08,1018775,22.09,-2.36,87.84,-1.77
2021-11-16,33,Asturias,0.79,8,72173,7084.29,7.08,1018775,24.45,-4.02,89.61,-1.86
2021-11-15,33,Asturias,1.18,12,72165,7083.51,7.08,1018775,28.47,-3.53,91.47,-2.55
2021-11-14,33,Asturias,7.36,75,72153,7082.33,7.08,1018775,32.0,3.83,94.02,5.89
2021-11-13,33,Asturias,4.22,43,72078,7074.97,7.07,1018775,28.17,1.18,88.13,2.36
2021-11-12,33,Asturias,3.44,35,72035,7070.75,7.07,1018775,26.99,0.79,85.77,2.95
2021-11-11,33,Asturias,4.71,48,72000,7067.31,7.07,1018775,26.2,3.04,82.82,3.34
2021-11-10,33,Asturias,2.75,28,71952,7062.6,7.06,1018775,23.16,0.3,79.48,1.38
2021-11-09,33,Asturias,4.81,49,71924,7059.85,7.06,1018775,22.86,1.57,78.1,2.85
2021-11-08,33,Asturias,4.71,48,71875,7055.04,7.06,1018775,21.29,0.59,75.25,2.75
2021-11-07,33,Asturias,3.53,36,71827,7050.33,7.05,1018775,20.7,1.37,72.5,2.45
2021-11-06,33,Asturias,3.04,31,71791,7046.8,7.05,1018775,19.33,-0.3,70.05,1.47
2021-11-05,33,Asturias,2.65,27,71760,7043.75,7.04,1018775,19.63,-0.2,68.58,0.59
2021-11-04,33,Asturias,1.67,17,71733,7041.1,7.04,1018775,19.83,-0.69,67.99,0.39
2021-11-03,33,Asturias,2.45,25,71716,7039.43,7.04,1018775,20.52,-1.18,67.6,0.88
2021-11-02,33,Asturias,3.24,33,71691,7036.98,7.04,1018775,21.7,0.69,66.72,0.59
2021-11-01,33,Asturias,4.12,42,71658,7033.74,7.03,1018775,21.01,0.29,66.13,2.75
2021-10-31,33,Asturias,2.16,22,71616,7029.62,7.03,1018775,20.72,-0.78,63.38,0.98
2021-10-30,33,Asturias,3.34,34,71594,7027.46,7.03,1018775,21.5,-1.27,62.4,2.95
2021-10-29,33,Asturias,2.85,29,71560,7024.12,7.02,1018775,22.77,0.4,59.45,2.36
2021-10-28,33,Asturias,2.36,24,71531,7021.28,7.02,1018775,22.37,0.3,57.09,1.67
2021-10-27,33,Asturias,3.63,37,71507,7018.92,7.02,1018775,22.07,1.47,55.42,3.34
2021-10-26,33,Asturias,2.55,26,71470,7015.29,7.02,1018775,20.6,-0.1,52.08,1.37
2021-10-25,33,Asturias,3.83,39,71444,7012.74,7.01,1018775,20.7,0.1,50.71,2.75
2021-10-24,33,Asturias,2.94,30,71405,7008.91,7.01,1018775,20.6,1.47,47.96,1.27
2021-10-23,33,Asturias,4.61,47,71375,7005.96,7.01,1018775,19.13,2.75,46.69,3.53
2021-10-22,33,Asturias,2.45,25,71328,7001.35,7.0,1018775,16.38,1.96,43.16,1.27
2021-10-21,33,Asturias,2.06,21,71303,6998.9,7.0,1018775,14.42,0.69,41.89,0.69
2021-10-20,33,Asturias,2.16,22,71282,6996.83,7.0,1018775,13.73,0.79,41.2,0.1
2021-10-19,33,Asturias,2.65,27,71260,6994.67,6.99,1018775,12.94,0.69,41.1,1.37
2021-10-18,33,Asturias,3.73,38,71233,6992.02,6.99,1018775,12.25,1.77,39.73,2.26
2021-10-17,33,Asturias,1.47,15,71195,6988.29,6.99,1018775,10.48,0.39,37.47,0.78
2021-10-16,33,Asturias,1.86,19,71180,6986.82,6.99,1018775,10.09,0.29,36.69,0.68
2021-10-15,33,Asturias,0.49,5,71161,6984.96,6.98,1018775,9.8,-1.57,36.01,-0.49
2021-10-14,33,Asturias,1.37,14,71156,6984.47,6.98,1018775,11.37,0.09,36.5,0.78
2021-10-13,33,Asturias,1.37,14,71142,6983.09,6.98,1018775,11.28,-0.2,35.72,0.49
2021-10-12,33,Asturias,1.96,20,71128,6981.72,6.98,1018775,11.48,-0.69,35.23,0.29
2021-10-11,33,Asturias,1.96,20,71108,6979.76,6.98,1018775,12.17,0.59,34.94,0.49
2021-10-10,33,Asturias,1.08,11,71088,6977.79,6.98,1018775,11.58,-0.1,34.45,0.39
2021-10-09,33,Asturias,1.57,16,71077,6976.71,6.98,1018775,11.68,1.18,34.06,0.39
2021-10-08,33,Asturias,2.06,21,71061,6975.14,6.98,1018775,10.5,1.57,33.67,0.39
2021-10-07,33,Asturias,1.28,13,71040,6973.08,6.97,1018775,8.93,0.59,33.28,-0.29
2021-10-06,33,Asturias,1.57,16,71027,6971.8,6.97,1018775,8.34,1.28,33.57,0.2
2021-10-05,33,Asturias,2.65,27,71011,6970.23,6.97,1018775,7.06,1.47,33.37,0.49
2021-10-04,33,Asturias,1.37,14,70984,6967.58,6.97,1018775,5.59,0.29,32.88,-0.4
2021-10-03,33,Asturias,1.18,12,70970,6966.21,6.97,1018775,5.3,-0.49,33.28,-1.18
2021-10-02,33,Asturias,0.39,4,70958,6965.03,6.97,1018775,5.79,-0.69,34.46,-2.46
2021-10-01,33,Asturias,0.49,5,70954,6964.64,6.96,1018775,6.48,-0.69,36.92,-1.77
2021-09-30,33,Asturias,0.69,7,70949,6964.15,6.96,1018775,7.17,-0.68,38.69,-2.16
2021-09-29,33,Asturias,0.29,3,70942,6963.46,6.96,1018775,7.85,-1.77,40.85,-2.07
2021-09-28,33,Asturias,1.18,12,70939,6963.17,6.96,1018775,9.62,-0.1,42.92,-1.86
2021-09-27,33,Asturias,1.08,11,70927,6961.99,6.96,1018775,9.72,-0.39,44.78,-4.51
2021-09-26,33,Asturias,1.67,17,70916,6960.91,6.96,1018775,10.11,0.98,49.29,-3.63
2021-09-25,33,Asturias,1.08,11,70899,6959.24,6.96,1018775,9.13,-0.1,52.92,-4.22
2021-09-24,33,Asturias,1.18,12,70888,6958.16,6.96,1018775,9.23,0.2,57.14,-2.94
2021-09-23,33,Asturias,1.37,14,70876,6956.98,6.96,1018775,9.03,0.78,60.08,-2.36
2021-09-22,33,Asturias,2.06,21,70862,6955.61,6.96,1018775,8.25,1.18,62.44,-3.24
2021-09-21,33,Asturias,1.28,13,70841,6953.55,6.95,1018775,7.07,-0.39,65.68,-4.31
2021-09-20,33,Asturias,1.47,15,70828,6952.27,6.95,1018775,7.46,0.0,69.99,-5.79
2021-09-19,33,Asturias,0.69,7,70813,6950.8,6.95,1018775,7.46,0.0,75.78,-4.81
2021-09-18,33,Asturias,1.18,12,70806,6950.11,6.95,1018775,7.46,0.0,80.59,-5.49
2021-09-17,33,Asturias,0.98,10,70794,6948.93,6.95,1018775,7.46,-0.69,86.08,-7.46
2021-09-16,33,Asturias,0.59,6,70784,6947.95,6.95,1018775,8.15,-0.98,93.54,-6.28
2021-09-15,33,Asturias,0.88,9,70778,6947.36,6.95,1018775,9.13,-0.49,99.82,-5.5
2021-09-14,33,Asturias,1.67,17,70769,6946.48,6.95,1018775,9.62,-0.49,105.32,-6.67
2021-09-13,33,Asturias,1.47,15,70752,6944.81,6.94,1018775,10.11,-0.3,111.99,-6.87
2021-09-12,33,Asturias,0.69,7,70737,6943.34,6.94,1018775,10.41,-1.67,118.86,-9.32
2021-09-11,33,Asturias,1.18,12,70730,6942.65,6.94,1018775,12.08,-1.67,128.18,-7.65
2021-09-10,33,Asturias,1.67,17,70718,6941.47,6.94,1018775,13.75,-0.59,135.83,-2.75
2021-09-09,33,Asturias,1.57,16,70701,6939.81,6.94,1018775,14.34,-1.28,138.58,-3.53
2021-09-08,33,Asturias,1.37,14,70685,6938.23,6.94,1018775,15.62,-0.99,142.11,-8.94
2021-09-07,33,Asturias,2.16,22,70671,6936.86,6.94,1018775,16.61,-0.88,151.05,-11.88
2021-09-06,33,Asturias,1.77,18,70649,6934.7,6.93,1018775,17.49,-3.82,162.93,-11.68
2021-09-05,33,Asturias,2.36,24,70631,6932.93,6.93,1018775,21.31,-2.94,174.61,-16.68
2021-09-04,33,Asturias,2.85,29,70607,6930.58,6.93,1018775,24.25,-2.45,191.29,-14.23
2021-09-03,33,Asturias,2.26,23,70578,6927.73,6.93,1018775,26.7,-1.86,205.52,-11.38
2021-09-02,33,Asturias,2.85,29,70555,6925.47,6.93,1018775,28.56,-0.88,216.9,-8.34
2021-09-01,33,Asturias,2.36,24,70526,6922.63,6.92,1018775,29.44,-2.94,225.24,-14.13
2021-08-31,33,Asturias,3.04,31,70502,6920.27,6.92,1018775,32.38,-2.55,239.37,-25.23
2021-08-30,33,Asturias,5.59,57,70471,6917.23,6.92,1018775,34.93,-1.67,264.6,-12.08
2021-08-29,33,Asturias,5.3,54,70414,6911.63,6.91,1018775,36.6,-0.2,276.68,-16.69
2021-08-28,33,Asturias,5.3,54,70360,6906.33,6.91,1018775,36.8,-1.37,293.37,-13.64
2021-08-27,33,Asturias,4.12,42,70306,6901.03,6.9,1018775,38.17,-4.32,307.01,-14.92
2021-08-26,33,Asturias,3.73,38,70264,6896.91,6.9,1018775,42.49,-3.14,321.93,-13.25
2021-08-25,33,Asturias,5.3,54,70226,6893.18,6.89,1018775,45.63,-1.08,335.18,-18.36
2021-08-24,33,Asturias,5.59,57,70172,6887.88,6.89,1018775,46.71,-2.75,353.54,-23.56
2021-08-23,33,Asturias,7.26,74,70115,6882.29,6.88,1018775,49.46,-1.08,377.1,-28.86
2021-08-22,33,Asturias,5.5,56,70041,6875.02,6.88,1018775,50.54,-4.51,405.96,-29.44
2021-08-21,33,Asturias,6.67,68,69985,6869.52,6.87,1018775,55.05,-2.16,435.4,-24.94
