date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-18,33,Asturias,0.0,0,41985,4121.13,4.12,1018775,49.07,-14.23,811.08,-50.16
2021-02-17,33,Asturias,0.0,0,41985,4121.13,4.12,1018775,63.3,-19.44,861.24,-39.16
2021-02-16,33,Asturias,0.88,9,41985,4121.13,4.12,1018775,82.74,-20.42,900.4,-49.08
2021-02-15,33,Asturias,1.47,15,41976,4120.24,4.12,1018775,103.16,-23.27,949.48,-48.39
2021-02-14,33,Asturias,18.16,185,41961,4118.77,4.12,1018775,126.43,-9.23,997.87,-21.59
2021-02-13,33,Asturias,15.9,162,41776,4100.61,4.1,1018775,135.66,-10.5,1019.46,-18.16
2021-02-12,33,Asturias,12.66,129,41614,4084.71,4.08,1018775,146.16,-9.62,1037.62,-14.43
2021-02-11,33,Asturias,14.23,145,41485,4072.05,4.07,1018775,155.78,-11.98,1052.05,-13.25
2021-02-10,33,Asturias,19.44,198,41340,4057.81,4.06,1018775,167.76,-7.75,1065.3,-6.57
2021-02-09,33,Asturias,21.3,217,41142,4038.38,4.04,1018775,175.51,-19.53,1071.87,-12.37
2021-02-08,33,Asturias,24.74,252,40925,4017.08,4.02,1018775,195.04,-18.74,1084.24,-6.96
2021-02-07,33,Asturias,27.39,279,40673,3992.34,3.99,1018775,213.78,-10.11,1091.2,-0.98
2021-02-06,33,Asturias,26.4,269,40394,3964.96,3.96,1018775,223.89,-16.69,1092.18,-4.81
2021-02-05,33,Asturias,22.28,227,40125,3938.55,3.94,1018775,240.58,-22.19,1096.99,-0.89
2021-02-04,33,Asturias,26.21,267,39898,3916.27,3.92,1018775,262.77,-7.56,1097.88,7.56
2021-02-03,33,Asturias,27.19,277,39631,3890.06,3.89,1018775,270.33,-16.0,1090.32,11.68
2021-02-02,33,Asturias,40.83,416,39354,3862.87,3.86,1018775,286.33,-11.98,1078.64,22.18
2021-02-01,33,Asturias,43.48,443,38938,3822.04,3.82,1018775,298.31,-14.14,1056.46,28.56
2021-01-31,33,Asturias,37.5,382,38495,3778.56,3.78,1018775,312.45,-16.88,1027.9,19.14
2021-01-30,33,Asturias,43.09,439,38113,3741.06,3.74,1018775,329.33,-16.0,1008.76,28.17
2021-01-29,33,Asturias,44.47,453,37674,3697.97,3.7,1018775,345.33,1.87,980.59,30.53
2021-01-28,33,Asturias,33.77,344,37221,3653.51,3.65,1018775,343.46,-16.39,950.06,21.01
2021-01-27,33,Asturias,43.19,440,36877,3619.74,3.62,1018775,359.85,4.03,929.05,37.01
2021-01-26,33,Asturias,52.81,538,36437,3576.55,3.58,1018775,355.82,2.85,892.04,43.98
2021-01-25,33,Asturias,57.62,587,35899,3523.74,3.52,1018775,352.97,7.76,848.06,46.53
2021-01-24,33,Asturias,54.38,554,35312,3466.12,3.47,1018775,345.21,14.63,801.53,42.11
2021-01-23,33,Asturias,59.09,602,34758,3411.74,3.41,1018775,330.58,25.03,759.42,46.23
2021-01-22,33,Asturias,42.6,434,34156,3352.65,3.35,1018775,305.55,15.51,713.19,36.12
2021-01-21,33,Asturias,50.16,511,33722,3310.05,3.31,1018775,290.04,22.68,677.07,42.31
2021-01-20,33,Asturias,39.16,399,33211,3259.9,3.26,1018775,267.36,13.15,634.76,33.57
2021-01-19,33,Asturias,49.96,509,32812,3220.73,3.22,1018775,254.21,16.29,601.19,44.17
2021-01-18,33,Asturias,49.86,508,32303,3170.77,3.17,1018775,237.92,18.16,557.02,43.97
2021-01-17,33,Asturias,39.75,405,31795,3120.91,3.12,1018775,219.76,11.38,513.05,30.43
2021-01-16,33,Asturias,34.06,347,31390,3081.15,3.08,1018775,208.38,2.85,482.62,24.05
2021-01-15,33,Asturias,27.09,276,31043,3047.09,3.05,1018775,205.53,3.92,458.57,20.02
2021-01-14,33,Asturias,27.48,280,30767,3020.0,3.02,1018775,201.61,8.83,438.55,19.43
2021-01-13,33,Asturias,26.01,265,30487,2992.52,2.99,1018775,192.78,10.5,419.12,20.02
2021-01-12,33,Asturias,33.67,343,30222,2966.5,2.97,1018775,182.28,15.02,399.1,24.44
2021-01-11,33,Asturias,31.7,323,29879,2932.84,2.93,1018775,167.26,16.78,374.66,22.08
2021-01-10,33,Asturias,28.37,289,29556,2901.13,2.9,1018775,150.48,10.01,352.58,18.95
