date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-17,33,Asturias,0.0,0,51647,5069.52,5.07,1018775,13.55,-5.5,160.98,-12.56
2021-05-16,33,Asturias,0.1,1,51647,5069.52,5.07,1018775,19.05,-6.08,173.54,-10.4
2021-05-15,33,Asturias,0.1,1,51646,5069.42,5.07,1018775,25.13,-4.22,183.94,-13.74
2021-05-14,33,Asturias,0.0,0,51645,5069.32,5.07,1018775,29.35,-4.91,197.68,-11.29
2021-05-13,33,Asturias,4.52,46,51645,5069.32,5.07,1018775,34.26,0.69,208.97,-5.39
2021-05-12,33,Asturias,3.73,38,51599,5064.81,5.06,1018775,33.57,-1.08,214.36,-5.01
2021-05-11,33,Asturias,5.1,52,51561,5061.08,5.06,1018775,34.65,-0.49,219.37,-5.21
2021-05-10,33,Asturias,5.5,56,51509,5055.97,5.06,1018775,35.14,-1.47,224.58,-7.06
2021-05-09,33,Asturias,6.18,63,51453,5050.48,5.05,1018775,36.61,1.57,231.64,-8.74
2021-05-08,33,Asturias,4.32,44,51390,5044.29,5.04,1018775,35.04,0.2,240.38,-13.45
2021-05-07,33,Asturias,4.91,50,51346,5039.97,5.04,1018775,34.84,-2.16,253.83,-7.26
2021-05-06,33,Asturias,3.83,39,51296,5035.07,5.04,1018775,37.0,-0.78,261.09,-7.16
2021-05-05,33,Asturias,4.81,49,51257,5031.24,5.03,1018775,37.78,-2.94,268.25,-4.71
2021-05-04,33,Asturias,5.59,57,51208,5026.43,5.03,1018775,40.72,-1.58,272.96,-7.86
2021-05-03,33,Asturias,6.97,71,51151,5020.83,5.02,1018775,42.3,-3.73,280.82,-7.66
2021-05-02,33,Asturias,4.61,47,51080,5013.86,5.01,1018775,46.03,-4.91,288.48,-8.54
2021-05-01,33,Asturias,4.12,42,51033,5009.25,5.01,1018775,50.94,-5.6,297.02,-7.36
2021-04-30,33,Asturias,7.07,72,50991,5005.13,5.01,1018775,56.54,-1.57,304.38,-2.16
2021-04-29,33,Asturias,4.61,47,50919,4998.06,5.0,1018775,58.11,-3.64,306.54,-4.81
2021-04-28,33,Asturias,7.75,79,50872,4993.45,4.99,1018775,61.75,-2.85,311.35,0.39
2021-04-27,33,Asturias,7.17,73,50793,4985.69,4.99,1018775,64.6,-5.39,310.96,-7.06
2021-04-26,33,Asturias,10.7,109,50720,4978.53,4.98,1018775,69.99,-1.86,318.02,1.87
2021-04-25,33,Asturias,9.52,97,50611,4967.83,4.97,1018775,71.85,-0.98,316.15,-3.93
2021-04-24,33,Asturias,9.72,99,50514,4958.31,4.96,1018775,72.83,-4.12,320.08,-4.81
2021-04-23,33,Asturias,8.64,88,50415,4948.59,4.95,1018775,76.95,-2.65,324.89,-2.75
2021-04-22,33,Asturias,8.25,84,50327,4939.95,4.94,1018775,79.6,-1.66,327.64,-3.14
2021-04-21,33,Asturias,10.6,108,50243,4931.71,4.93,1018775,81.26,1.86,330.78,1.28
2021-04-20,33,Asturias,12.56,128,50135,4921.11,4.92,1018775,79.4,2.25,329.5,0.58
2021-04-19,33,Asturias,12.56,128,50007,4908.54,4.91,1018775,77.15,0.0,328.92,-4.22
