date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-30,33,Asturias,5.5,56,3436,337.27,0.34,1018775,27.29,1.28,85.39,4.42
2020-08-29,33,Asturias,2.75,28,3380,331.77,0.33,1018775,26.01,-0.88,80.97,1.08
2020-08-28,33,Asturias,4.81,49,3352,329.02,0.33,1018775,26.89,1.47,79.89,3.63
2020-08-27,33,Asturias,2.55,26,3303,324.21,0.32,1018775,25.42,-0.39,76.26,1.47
2020-08-26,33,Asturias,3.14,32,3277,321.66,0.32,1018775,25.81,0.29,74.79,1.86
2020-08-25,33,Asturias,3.73,38,3245,318.52,0.32,1018775,25.52,0.79,72.93,2.65
2020-08-24,33,Asturias,4.81,49,3207,314.79,0.31,1018775,24.73,2.65,70.28,3.73
2020-08-23,33,Asturias,4.22,43,3158,309.98,0.31,1018775,22.08,1.86,66.55,3.53
2020-08-22,33,Asturias,3.63,37,3115,305.76,0.31,1018775,20.22,0.78,63.02,2.94
2020-08-21,33,Asturias,3.34,34,3078,302.13,0.3,1018775,19.44,1.18,60.08,2.95
2020-08-20,33,Asturias,2.94,30,3044,298.79,0.3,1018775,18.26,1.27,57.13,2.65
2020-08-19,33,Asturias,2.85,29,3014,295.85,0.3,1018775,16.99,0.2,54.48,2.65
2020-08-18,33,Asturias,2.94,30,2985,293.0,0.29,1018775,16.79,0.19,51.83,2.74
2020-08-17,33,Asturias,2.16,22,2955,290.05,0.29,1018775,16.6,-0.39,49.09,2.06
2020-08-16,33,Asturias,2.36,24,2933,287.89,0.29,1018775,16.99,-1.17,47.03,2.16
2020-08-15,33,Asturias,2.85,29,2909,285.54,0.29,1018775,18.16,0.79,44.87,2.75
2020-08-14,33,Asturias,2.16,22,2880,282.69,0.28,1018775,17.37,-0.98,42.12,2.06
2020-08-13,33,Asturias,1.67,17,2858,280.53,0.28,1018775,18.35,-2.06,40.06,1.57
2020-08-12,33,Asturias,2.65,27,2841,278.86,0.28,1018775,20.41,-1.37,38.49,2.45
2020-08-11,33,Asturias,2.75,28,2814,276.21,0.28,1018775,21.78,1.28,36.04,2.55
2020-08-10,33,Asturias,2.55,26,2786,273.47,0.27,1018775,20.5,1.47,33.49,2.55
2020-08-09,33,Asturias,3.53,36,2760,270.91,0.27,1018775,19.03,2.45,30.94,3.53
2020-08-08,33,Asturias,2.06,21,2724,267.38,0.27,1018775,16.58,0.39,27.41,1.77
2020-08-07,33,Asturias,3.14,32,2703,265.32,0.27,1018775,16.19,1.96,25.64,2.94
2020-08-06,33,Asturias,3.73,38,2671,262.18,0.26,1018775,14.23,2.65,22.7,3.73
2020-08-05,33,Asturias,4.02,41,2633,258.45,0.26,1018775,11.58,2.74,18.97,3.82
2020-08-04,33,Asturias,1.47,15,2592,254.42,0.25,1018775,8.84,0.39,15.15,1.47
2020-08-03,33,Asturias,1.08,11,2577,252.95,0.25,1018775,8.45,0.0,13.68,1.08
2020-08-02,33,Asturias,1.08,11,2566,251.87,0.25,1018775,8.45,0.39,12.6,1.08
2020-08-01,33,Asturias,1.67,17,2555,250.79,0.25,1018775,8.06,0.98,11.52,1.67
2020-07-31,33,Asturias,1.18,12,2538,249.12,0.25,1018775,7.08,0.79,9.85,1.18
2020-07-30,33,Asturias,1.08,11,2526,247.94,0.25,1018775,6.29,0.79,8.67,1.08
2020-07-29,33,Asturias,1.28,13,2515,246.87,0.25,1018775,5.5,1.08,7.59,1.18
2020-07-28,33,Asturias,1.08,11,2502,245.59,0.25,1018775,4.42,0.88,6.41,1.08
2020-07-27,33,Asturias,1.08,11,2491,244.51,0.24,1018775,3.54,0.98,5.33,0.98
2020-07-26,33,Asturias,0.69,7,2480,243.43,0.24,1018775,2.56,0.49,4.35,0.69
2020-07-25,33,Asturias,0.69,7,2473,242.74,0.24,1018775,2.07,0.59,3.66,0.69
2020-07-24,33,Asturias,0.39,4,2466,242.06,0.24,1018775,1.48,0.29,2.97,0.39
2020-07-23,33,Asturias,0.29,3,2462,241.66,0.24,1018775,1.19,0.19,2.58,0.29
2020-07-22,33,Asturias,0.2,2,2459,241.37,0.24,1018775,1.0,0.0,2.29,0.2
2020-07-21,33,Asturias,0.2,2,2457,241.17,0.24,1018775,1.0,0.0,2.09,0.2
2020-07-20,33,Asturias,0.1,1,2455,240.98,0.24,1018775,1.0,0.1,1.89,0.1
2020-07-19,33,Asturias,0.2,2,2454,240.88,0.24,1018775,0.9,0.2,1.79,0.2
2020-07-18,33,Asturias,0.1,1,2452,240.68,0.24,1018775,0.7,-0.19,1.59,0.1
2020-07-17,33,Asturias,0.1,1,2451,240.58,0.24,1018775,0.89,-0.1,1.49,0.1
2020-07-16,33,Asturias,0.1,1,2450,240.48,0.24,1018775,0.99,0.1,1.39,0.1
2020-07-15,33,Asturias,0.2,2,2449,240.39,0.24,1018775,0.89,0.0,1.29,0.2
2020-07-14,33,Asturias,0.2,2,2447,240.19,0.24,1018775,0.89,0.2,1.09,0.2
2020-07-13,33,Asturias,0.0,0,2445,239.99,0.24,1018775,0.69,0.0,0.89,0.0
2020-07-12,33,Asturias,0.0,0,2445,239.99,0.24,1018775,0.69,0.0,0.89,0.0
2020-07-11,33,Asturias,0.29,3,2445,239.99,0.24,1018775,0.69,0.29,0.89,0.29
2020-07-10,33,Asturias,0.2,2,2442,239.7,0.24,1018775,0.4,0.2,0.6,0.2
2020-07-09,33,Asturias,0.0,0,2440,239.5,0.24,1018775,0.2,0.0,0.4,-0.29
2020-07-08,33,Asturias,0.2,2,2440,239.5,0.24,1018775,0.2,0.1,0.69,0.2
2020-07-07,33,Asturias,0.0,0,2438,239.31,0.24,1018775,0.1,0.0,0.49,0.0
2020-07-06,33,Asturias,0.0,0,2438,239.31,0.24,1018775,0.1,-0.1,0.49,0.0
2020-07-05,33,Asturias,0.0,0,2438,239.31,0.24,1018775,0.2,0.0,0.49,-0.1
2020-07-04,33,Asturias,0.0,0,2438,239.31,0.24,1018775,0.2,0.0,0.59,-0.2
2020-07-03,33,Asturias,0.0,0,2438,239.31,0.24,1018775,0.2,0.0,0.79,-0.2
2020-07-02,33,Asturias,0.0,0,2438,239.31,0.24,1018775,0.2,0.0,0.99,0.0
