date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-21,33,Asturias,0.0,0,26299,2581.43,2.58,1018775,22.97,-9.62,350.13,-29.55
2020-12-20,33,Asturias,0.0,0,26299,2581.43,2.58,1018775,32.59,-9.32,379.68,-25.13
2020-12-19,33,Asturias,0.0,0,26299,2581.43,2.58,1018775,41.91,-11.68,404.81,-37.79
2020-12-18,33,Asturias,0.49,5,26299,2581.43,2.58,1018775,53.59,-11.39,442.6,-21.89
2020-12-17,33,Asturias,7.36,75,26294,2580.94,2.58,1018775,64.98,-6.38,464.49,-17.28
2020-12-16,33,Asturias,6.09,62,26219,2573.58,2.57,1018775,71.36,-4.02,481.77,-26.79
2020-12-15,33,Asturias,9.03,92,26157,2567.5,2.57,1018775,75.38,-7.46,508.56,-25.23
2020-12-14,33,Asturias,9.62,98,26065,2558.46,2.56,1018775,82.84,-3.43,533.79,-22.58
2020-12-13,33,Asturias,9.32,95,25967,2548.85,2.55,1018775,86.27,-3.24,556.37,-35.05
2020-12-12,33,Asturias,11.68,119,25872,2539.52,2.54,1018775,89.51,0.49,591.42,-25.42
2020-12-11,33,Asturias,11.88,121,25753,2527.84,2.53,1018775,89.02,0.59,616.84,-17.17
2020-12-10,33,Asturias,13.74,140,25632,2515.96,2.52,1018775,88.43,1.67,634.01,-10.5
2020-12-09,33,Asturias,10.11,103,25492,2502.22,2.5,1018775,86.76,-12.47,644.51,-33.37
2020-12-08,33,Asturias,16.49,168,25389,2492.11,2.49,1018775,99.23,-2.36,677.88,-62.13
2020-12-07,33,Asturias,13.05,133,25221,2475.62,2.48,1018775,101.59,-10.51,740.01,-53.11
2020-12-06,33,Asturias,12.56,128,25088,2462.57,2.46,1018775,112.1,-9.13,793.12,-47.22
2020-12-05,33,Asturias,11.19,114,24960,2450.0,2.45,1018775,121.23,-12.07,840.34,-40.24
2020-12-04,33,Asturias,11.29,115,24846,2438.81,2.44,1018775,133.3,-3.34,880.58,-17.57
2020-12-03,33,Asturias,12.07,123,24731,2427.52,2.43,1018775,136.64,-7.37,898.15,-33.87
2020-12-02,33,Asturias,22.58,230,24608,2415.45,2.42,1018775,144.01,7.66,932.02,-5.89
2020-12-01,33,Asturias,18.85,192,24378,2392.87,2.39,1018775,136.35,-6.38,937.91,-35.92
2020-11-30,33,Asturias,23.56,240,24186,2374.03,2.37,1018775,142.73,-5.99,973.83,-33.76
2020-11-29,33,Asturias,21.69,221,23946,2350.47,2.35,1018775,148.72,-3.44,1007.59,-21.01
2020-11-28,33,Asturias,23.26,237,23725,2328.78,2.33,1018775,152.16,-14.53,1028.6,-5.11
2020-11-27,33,Asturias,14.63,149,23488,2305.51,2.31,1018775,166.69,-7.75,1033.71,-9.22
2020-11-26,33,Asturias,19.44,198,23339,2290.89,2.29,1018775,174.44,-5.2,1042.93,-0.68
2020-11-25,33,Asturias,14.92,152,23141,2271.45,2.27,1018775,179.64,-17.96,1043.61,-13.74
2020-11-24,33,Asturias,25.23,257,22989,2256.53,2.26,1018775,197.6,-9.03,1057.35,-15.8
2020-11-23,33,Asturias,29.55,301,22732,2231.31,2.23,1018775,206.63,-2.65,1073.15,-14.03
2020-11-22,33,Asturias,25.13,256,22431,2201.76,2.2,1018775,209.28,-19.24,1087.18,-15.02
2020-11-21,33,Asturias,37.79,385,22175,2176.63,2.18,1018775,228.52,0.69,1102.2,3.93
2020-11-20,33,Asturias,22.38,228,21790,2138.84,2.14,1018775,227.83,-6.67,1098.27,-1.37
2020-11-19,33,Asturias,24.64,251,21562,2116.46,2.12,1018775,234.5,0.4,1099.64,0.3
2020-11-18,33,Asturias,32.88,335,21311,2091.83,2.09,1018775,234.1,-10.6,1099.34,3.04
2020-11-17,33,Asturias,34.26,349,20976,2058.94,2.06,1018775,244.7,-44.36,1096.3,-3.33
2020-11-16,33,Asturias,32.2,328,20627,2024.69,2.02,1018775,289.06,-33.96,1099.63,0.3
2020-11-15,33,Asturias,44.37,452,20299,1992.49,1.99,1018775,323.02,-15.41,1099.33,17.87
2020-11-14,33,Asturias,37.1,378,19847,1948.12,1.95,1018775,338.43,-14.33,1081.46,19.33
2020-11-13,33,Asturias,29.05,296,19469,1911.02,1.91,1018775,352.76,0.19,1062.13,8.63
2020-11-12,33,Asturias,24.24,247,19173,1881.97,1.88,1018775,352.57,-21.7,1053.5,-1.18
2020-11-11,33,Asturias,43.48,443,18926,1857.72,1.86,1018775,374.27,15.01,1054.68,16.29
2020-11-10,33,Asturias,78.62,801,18483,1814.24,1.81,1018775,359.26,23.85,1038.39,57.71
2020-11-09,33,Asturias,66.16,674,17682,1735.61,1.74,1018775,335.41,8.84,980.68,46.72
2020-11-08,33,Asturias,59.78,609,17008,1669.46,1.67,1018775,326.57,17.08,933.96,41.23
2020-11-07,33,Asturias,51.43,524,16399,1609.68,1.61,1018775,309.49,23.06,892.73,33.17
2020-11-06,33,Asturias,28.86,294,15875,1558.24,1.56,1018775,286.43,5.01,859.56,11.39
2020-11-05,33,Asturias,45.94,468,15581,1529.39,1.53,1018775,281.42,25.82,848.17,26.21
2020-11-04,33,Asturias,28.47,290,15113,1483.45,1.48,1018775,255.6,-0.19,821.96,-0.09
2020-11-03,33,Asturias,54.77,558,14823,1454.98,1.45,1018775,255.79,13.74,822.05,35.24
2020-11-02,33,Asturias,57.32,584,14265,1400.21,1.4,1018775,242.05,13.74,786.81,46.82
2020-11-01,33,Asturias,42.7,435,13681,1342.89,1.34,1018775,228.31,2.55,739.99,33.87
2020-10-31,33,Asturias,28.37,289,13246,1300.19,1.3,1018775,225.76,-5.49,706.12,21.6
2020-10-30,33,Asturias,23.85,243,12957,1271.82,1.27,1018775,231.25,0.1,684.52,13.84
2020-10-29,33,Asturias,20.12,205,12714,1247.97,1.25,1018775,231.15,-4.22,670.68,11.48
2020-10-28,33,Asturias,28.66,292,12509,1227.85,1.23,1018775,235.37,-1.18,659.2,21.1
2020-10-27,33,Asturias,41.03,418,12217,1199.19,1.2,1018775,236.55,3.44,638.1,33.57
2020-10-26,33,Asturias,43.58,444,11799,1158.16,1.16,1018775,233.11,11.68,604.53,33.37
2020-10-25,33,Asturias,40.15,409,11355,1114.57,1.11,1018775,221.43,13.65,571.16,26.41
2020-10-24,33,Asturias,33.86,345,10946,1074.43,1.07,1018775,207.78,16.09,544.75,27.38
2020-10-23,33,Asturias,23.75,242,10601,1040.56,1.04,1018775,191.69,3.33,517.37,16.58
2020-10-22,33,Asturias,24.34,248,10359,1016.81,1.02,1018775,188.36,-1.08,500.79,17.17
2020-10-21,33,Asturias,29.84,304,10111,992.47,0.99,1018775,189.44,2.65,483.62,22.38
2020-10-20,33,Asturias,37.59,383,9807,962.63,0.96,1018775,186.79,16.68,461.24,23.16
2020-10-19,33,Asturias,31.9,325,9424,925.03,0.93,1018775,170.11,12.46,438.08,19.92
2020-10-18,33,Asturias,26.5,270,9099,893.13,0.89,1018775,157.65,7.95,418.16,18.65
2020-10-17,33,Asturias,17.77,181,8829,866.63,0.87,1018775,149.7,-0.49,399.51,11.1
2020-10-16,33,Asturias,20.42,208,8648,848.86,0.85,1018775,150.19,2.95,388.41,12.27
2020-10-15,33,Asturias,25.42,259,8440,828.45,0.83,1018775,147.24,5.69,376.14,15.9
2020-10-14,33,Asturias,27.19,277,8181,803.02,0.8,1018775,141.55,-1.37,360.24,19.83
2020-10-13,33,Asturias,20.91,213,7904,775.83,0.78,1018775,142.92,1.38,340.41,12.08
2020-10-12,33,Asturias,19.44,198,7691,754.93,0.75,1018775,141.54,8.94,328.33,10.61
2020-10-11,33,Asturias,18.55,189,7493,735.49,0.74,1018775,132.6,9.72,317.72,11.29
2020-10-10,33,Asturias,18.26,186,7304,716.94,0.72,1018775,122.88,11.49,306.43,11.98
2020-10-09,33,Asturias,17.47,178,7118,698.68,0.7,1018775,111.39,7.46,294.45,10.4
2020-10-08,33,Asturias,19.73,201,6940,681.21,0.68,1018775,103.93,11.09,284.05,14.53
2020-10-07,33,Asturias,28.56,291,6739,661.48,0.66,1018775,92.84,21.0,269.52,21.89
2020-10-06,33,Asturias,19.53,199,6448,632.92,0.63,1018775,71.84,12.07,247.63,14.72
2020-10-05,33,Asturias,10.5,107,6249,613.38,0.61,1018775,59.77,0.29,232.91,5.69
2020-10-04,33,Asturias,8.83,90,6142,602.88,0.6,1018775,59.48,-4.91,227.22,5.89
2020-10-03,33,Asturias,6.77,69,6052,594.05,0.59,1018775,64.39,0.29,221.33,1.57
2020-10-02,33,Asturias,10.01,102,5983,587.27,0.59,1018775,64.1,2.84,219.76,6.48
2020-10-01,33,Asturias,8.64,88,5881,577.26,0.58,1018775,61.26,1.47,213.28,0.0
2020-09-30,33,Asturias,7.56,77,5793,568.62,0.57,1018775,59.79,0.1,213.28,2.06
2020-09-29,33,Asturias,7.46,76,5716,561.07,0.56,1018775,59.69,-6.97,211.22,1.18
2020-09-28,33,Asturias,10.21,104,5640,553.61,0.55,1018775,66.66,-1.77,210.04,6.58
2020-09-27,33,Asturias,13.74,140,5536,543.4,0.54,1018775,68.43,5.89,203.46,9.13
