date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-17,33,Asturias,0.0,0,53252,5227.06,5.23,1018775,12.95,-4.71,120.8,-3.04
2021-06-16,33,Asturias,0.0,0,53252,5227.06,5.23,1018775,17.66,-5.2,123.84,-5.99
2021-06-15,33,Asturias,0.29,3,53252,5227.06,5.23,1018775,22.86,-4.81,129.83,-4.72
2021-06-14,33,Asturias,0.39,4,53249,5226.77,5.23,1018775,27.67,-6.48,134.55,-5.3
2021-06-13,33,Asturias,3.73,38,53245,5226.37,5.23,1018775,34.15,-1.18,139.85,-3.24
2021-06-12,33,Asturias,4.52,46,53207,5222.64,5.22,1018775,35.33,-3.33,143.09,-0.29
2021-06-11,33,Asturias,4.02,41,53161,5218.13,5.22,1018775,38.66,1.47,143.38,-0.3
2021-06-10,33,Asturias,4.71,48,53120,5214.11,5.21,1018775,37.19,-0.39,143.68,0.1
2021-06-09,33,Asturias,5.2,53,53072,5209.39,5.21,1018775,37.58,1.96,143.58,1.37
2021-06-08,33,Asturias,5.1,52,53019,5204.19,5.2,1018775,35.62,0.58,142.21,0.0
2021-06-07,33,Asturias,6.87,70,52967,5199.09,5.2,1018775,35.04,1.28,142.21,1.28
2021-06-06,33,Asturias,4.91,50,52897,5192.22,5.19,1018775,33.76,-0.68,140.93,-1.27
2021-06-05,33,Asturias,7.85,80,52847,5187.31,5.19,1018775,34.44,3.83,142.2,3.53
2021-06-04,33,Asturias,2.55,26,52767,5179.46,5.18,1018775,30.61,-5.01,138.67,-2.16
2021-06-03,33,Asturias,5.1,52,52741,5176.9,5.18,1018775,35.62,2.55,140.83,1.27
2021-06-02,33,Asturias,3.24,33,52689,5171.8,5.17,1018775,33.07,-3.73,139.56,-1.77
2021-06-01,33,Asturias,4.52,46,52656,5168.56,5.17,1018775,36.8,-2.06,141.33,-1.07
2021-05-31,33,Asturias,5.59,57,52610,5164.05,5.16,1018775,38.86,-0.69,142.4,-1.28
2021-05-30,33,Asturias,5.59,57,52553,5158.45,5.16,1018775,39.55,2.65,143.68,0.98
2021-05-29,33,Asturias,4.02,41,52496,5152.86,5.15,1018775,36.9,-2.26,142.7,-0.4
2021-05-28,33,Asturias,7.56,77,52455,5148.83,5.15,1018775,39.16,4.12,143.1,0.49
2021-05-27,33,Asturias,2.55,26,52378,5141.27,5.14,1018775,35.04,-0.49,142.61,-2.06
2021-05-26,33,Asturias,6.97,71,52352,5138.72,5.14,1018775,35.53,0.98,144.67,-0.78
2021-05-25,33,Asturias,6.58,67,52281,5131.75,5.13,1018775,34.55,1.57,145.45,-0.68
2021-05-24,33,Asturias,6.28,64,52214,5125.17,5.13,1018775,32.98,0.59,146.13,-4.42
2021-05-23,33,Asturias,2.94,30,52150,5118.89,5.12,1018775,32.39,-4.03,150.55,-6.58
2021-05-22,33,Asturias,6.28,64,52120,5115.95,5.12,1018775,36.42,1.47,157.13,-3.34
2021-05-21,33,Asturias,3.44,35,52056,5109.67,5.11,1018775,34.95,-0.88,160.47,-5.2
2021-05-20,33,Asturias,3.04,31,52021,5106.23,5.11,1018775,35.83,-1.57,165.67,-5.4
2021-05-19,33,Asturias,5.99,61,51990,5103.19,5.1,1018775,37.4,2.16,171.07,-4.61
2021-05-18,33,Asturias,5.01,51,51929,5097.2,5.1,1018775,35.24,-0.09,175.68,-7.55
2021-05-17,33,Asturias,5.69,58,51878,5092.19,5.09,1018775,35.33,0.1,183.23,-6.68
2021-05-16,33,Asturias,6.97,71,51820,5086.5,5.09,1018775,35.23,0.79,189.91,-3.63
2021-05-15,33,Asturias,4.81,49,51749,5079.53,5.08,1018775,34.44,0.49,193.54,-9.13
2021-05-14,33,Asturias,4.32,44,51700,5074.72,5.07,1018775,33.95,-0.39,202.67,-6.97
2021-05-13,33,Asturias,4.61,47,51656,5070.4,5.07,1018775,34.34,0.78,209.64,-5.11
2021-05-12,33,Asturias,3.83,39,51609,5065.79,5.07,1018775,33.56,-1.18,214.75,-4.91
2021-05-11,33,Asturias,5.1,52,51570,5061.96,5.06,1018775,34.74,-0.49,219.66,-5.21
2021-05-10,33,Asturias,5.59,57,51518,5056.86,5.06,1018775,35.23,-1.28,224.87,-6.97
2021-05-09,33,Asturias,6.18,63,51461,5051.26,5.05,1018775,36.51,1.57,231.84,-8.74
2021-05-08,33,Asturias,4.32,44,51398,5045.08,5.05,1018775,34.94,-0.1,240.58,-13.45
2021-05-07,33,Asturias,4.71,48,51354,5040.76,5.04,1018775,35.04,-2.36,254.03,-7.46
2021-05-06,33,Asturias,3.83,39,51306,5036.05,5.04,1018775,37.4,-0.78,261.49,-7.16
2021-05-05,33,Asturias,5.01,51,51267,5032.22,5.03,1018775,38.18,-2.74,268.65,-4.51
2021-05-04,33,Asturias,5.59,57,51216,5027.21,5.03,1018775,40.92,-1.67,273.16,-7.86
2021-05-03,33,Asturias,6.87,70,51159,5021.62,5.02,1018775,42.59,-3.83,281.02,-7.76
2021-05-02,33,Asturias,4.61,47,51089,5014.75,5.01,1018775,46.42,-4.91,288.78,-8.54
2021-05-01,33,Asturias,4.42,45,51042,5010.13,5.01,1018775,51.33,-5.2,297.32,-7.06
2021-04-30,33,Asturias,7.07,72,50997,5005.72,5.01,1018775,56.53,-1.57,304.38,-2.16
2021-04-29,33,Asturias,4.61,47,50925,4998.65,5.0,1018775,58.1,-3.83,306.54,-4.81
2021-04-28,33,Asturias,7.75,79,50878,4994.04,4.99,1018775,61.93,-2.85,311.35,0.39
2021-04-27,33,Asturias,7.26,74,50799,4986.28,4.99,1018775,64.78,-5.3,310.96,-6.97
2021-04-26,33,Asturias,10.7,109,50725,4979.02,4.98,1018775,70.08,-1.67,317.93,1.96
2021-04-25,33,Asturias,9.52,97,50616,4968.32,4.97,1018775,71.75,-1.08,315.97,-3.93
2021-04-24,33,Asturias,9.62,98,50519,4958.8,4.96,1018775,72.83,-4.32,319.9,-4.91
2021-04-23,33,Asturias,8.64,88,50421,4949.18,4.95,1018775,77.15,-2.65,324.81,-2.75
2021-04-22,33,Asturias,8.44,86,50333,4940.54,4.94,1018775,79.8,-1.28,327.56,-2.95
2021-04-21,33,Asturias,10.6,108,50247,4932.1,4.93,1018775,81.08,1.86,330.51,1.28
2021-04-20,33,Asturias,12.56,128,50139,4921.5,4.92,1018775,79.22,2.25,329.23,0.58
2021-04-19,33,Asturias,12.37,126,50011,4908.93,4.91,1018775,76.97,-0.19,328.65,-4.41
2021-04-18,33,Asturias,10.6,108,49885,4896.57,4.9,1018775,77.16,-4.32,333.06,-0.2
2021-04-17,33,Asturias,13.94,142,49777,4885.97,4.89,1018775,81.48,-3.83,333.26,2.36
2021-04-16,33,Asturias,11.29,115,49635,4872.03,4.87,1018775,85.31,-0.88,330.9,0.0
2021-04-15,33,Asturias,9.72,99,49520,4860.74,4.86,1018775,86.19,-1.27,330.9,3.54
2021-04-14,33,Asturias,8.74,89,49421,4851.02,4.85,1018775,87.46,-0.78,327.36,2.07
2021-04-13,33,Asturias,10.31,105,49332,4842.29,4.84,1018775,88.24,-3.14,325.29,-4.51
2021-04-12,33,Asturias,12.56,128,49227,4831.98,4.83,1018775,91.38,-2.07,329.8,-0.49
2021-04-11,33,Asturias,14.92,152,49099,4819.42,4.82,1018775,93.45,1.77,330.29,2.85
2021-04-10,33,Asturias,17.77,181,48947,4804.5,4.8,1018775,91.68,6.29,327.44,3.24
2021-04-09,33,Asturias,12.17,124,48766,4786.73,4.79,1018775,85.39,2.94,324.2,1.67
2021-04-08,33,Asturias,10.99,112,48642,4774.56,4.77,1018775,82.45,1.57,322.53,-0.2
2021-04-07,33,Asturias,9.52,97,48530,4763.56,4.76,1018775,80.88,2.16,322.73,-0.88
2021-04-06,33,Asturias,13.45,137,48433,4754.04,4.75,1018775,78.72,-0.78,323.61,-0.88
2021-04-05,33,Asturias,14.63,149,48296,4740.6,4.74,1018775,79.5,5.89,324.49,0.5
2021-04-04,33,Asturias,13.15,134,48147,4725.97,4.73,1018775,73.61,-0.3,323.99,2.94
2021-04-03,33,Asturias,11.48,117,48013,4712.82,4.71,1018775,73.91,-3.05,321.05,1.86
2021-04-02,33,Asturias,9.23,94,47896,4701.33,4.7,1018775,76.96,-2.16,319.19,-0.98
2021-04-01,33,Asturias,9.42,96,47802,4692.11,4.69,1018775,79.12,-1.97,320.17,-3.54
2021-03-31,33,Asturias,7.36,75,47706,4682.68,4.68,1018775,81.09,-1.96,323.71,-6.87
2021-03-30,33,Asturias,14.23,145,47631,4675.32,4.68,1018775,83.05,2.25,330.58,0.39
2021-03-29,33,Asturias,8.74,89,47486,4661.09,4.66,1018775,80.8,-8.04,330.19,-7.06
2021-03-28,33,Asturias,13.45,137,47397,4652.35,4.65,1018775,88.84,2.65,337.25,0.69
2021-03-27,33,Asturias,14.53,148,47260,4638.9,4.64,1018775,86.19,2.95,336.56,0.1
2021-03-26,33,Asturias,11.39,116,47112,4624.38,4.62,1018775,83.24,0.1,336.46,-3.43
2021-03-25,33,Asturias,11.39,116,46996,4612.99,4.61,1018775,83.14,5.21,339.89,1.28
2021-03-24,33,Asturias,9.32,95,46880,4601.6,4.6,1018775,77.93,2.65,338.61,-1.67
2021-03-23,33,Asturias,11.98,122,46785,4592.28,4.59,1018775,75.28,-2.84,340.28,-4.22
2021-03-22,33,Asturias,16.78,171,46663,4580.3,4.58,1018775,78.12,3.73,344.5,2.84
2021-03-21,33,Asturias,10.8,110,46492,4563.52,4.56,1018775,74.39,-1.27,341.66,-3.92
2021-03-20,33,Asturias,11.58,118,46382,4552.72,4.55,1018775,75.66,-2.95,345.58,-3.24
2021-03-19,33,Asturias,11.29,115,46264,4541.14,4.54,1018775,78.61,0.79,348.82,-0.69
