date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-12,33,Asturias,0.0,0,28998,2846.36,2.85,1018775,61.06,-18.45,277.49,-9.23
2021-01-11,33,Asturias,0.49,5,28998,2846.36,2.85,1018775,79.51,-14.43,286.72,-9.23
2021-01-10,33,Asturias,2.06,21,28993,2845.87,2.85,1018775,93.94,-16.3,295.95,-7.66
2021-01-09,33,Asturias,1.57,16,28972,2843.81,2.84,1018775,110.24,-13.35,303.61,-10.01
2021-01-08,33,Asturias,23.17,236,28956,2842.24,2.84,1018775,123.59,9.33,313.62,10.9
2021-01-07,33,Asturias,18.36,187,28720,2819.07,2.82,1018775,114.26,5.6,302.72,4.62
2021-01-06,33,Asturias,15.41,157,28533,2800.72,2.8,1018775,108.66,9.42,298.1,5.2
2021-01-05,33,Asturias,18.45,188,28376,2785.31,2.79,1018775,99.24,9.52,292.9,2.06
2021-01-04,33,Asturias,14.92,152,28188,2766.85,2.77,1018775,89.72,3.83,290.84,1.87
2021-01-03,33,Asturias,18.36,187,28036,2751.93,2.75,1018775,85.89,5.99,288.97,5.89
2021-01-02,33,Asturias,14.92,152,27849,2733.58,2.73,1018775,79.9,2.16,283.08,3.83
2021-01-01,33,Asturias,13.84,141,27697,2718.66,2.72,1018775,77.74,7.36,279.25,2.65
2020-12-31,33,Asturias,12.76,130,27556,2704.82,2.7,1018775,70.38,4.91,276.6,0.69
2020-12-30,33,Asturias,5.99,61,27426,2692.06,2.69,1018775,65.47,0.4,275.91,-16.78
2020-12-29,33,Asturias,8.93,91,27365,2686.07,2.69,1018775,65.07,3.14,292.69,-10.01
2020-12-28,33,Asturias,11.09,113,27274,2677.14,2.68,1018775,61.93,5.2,302.7,-12.66
2020-12-27,33,Asturias,12.37,126,27161,2666.05,2.67,1018775,56.73,3.05,315.36,-9.22
2020-12-26,33,Asturias,12.76,130,27035,2653.68,2.65,1018775,53.68,2.75,324.58,-10.31
2020-12-25,33,Asturias,6.48,66,26905,2640.92,2.64,1018775,50.93,-0.59,334.89,-8.05
2020-12-24,33,Asturias,7.85,80,26839,2634.44,2.63,1018775,51.52,-0.2,342.94,-11.78
2020-12-23,33,Asturias,5.59,57,26759,2626.59,2.63,1018775,51.72,-0.4,354.72,-9.23
2020-12-22,33,Asturias,5.79,59,26702,2620.99,2.62,1018775,52.12,-3.44,363.95,-19.83
2020-12-21,33,Asturias,5.89,60,26643,2615.2,2.62,1018775,55.56,-3.83,383.78,-23.85
2020-12-20,33,Asturias,9.32,95,26583,2609.31,2.61,1018775,59.39,-0.4,407.63,-15.71
2020-12-19,33,Asturias,10.01,102,26488,2599.99,2.6,1018775,59.79,-1.57,423.34,-27.68
2020-12-18,33,Asturias,7.07,72,26386,2589.97,2.59,1018775,61.36,-5.2,451.02,-15.51
2020-12-17,33,Asturias,8.05,82,26314,2582.91,2.58,1018775,66.56,-5.69,466.53,-16.59
2020-12-16,33,Asturias,5.99,61,26232,2574.86,2.57,1018775,72.25,-4.22,483.12,-26.89
2020-12-15,33,Asturias,9.23,94,26171,2568.87,2.57,1018775,76.47,-7.16,510.01,-25.03
2020-12-14,33,Asturias,9.72,99,26077,2559.64,2.56,1018775,83.63,-3.33,535.04,-22.48
2020-12-13,33,Asturias,9.72,99,25978,2549.93,2.55,1018775,86.96,-2.75,557.52,-34.65
2020-12-12,33,Asturias,11.58,118,25879,2540.21,2.54,1018775,89.71,0.49,592.17,-25.52
2020-12-11,33,Asturias,12.27,125,25761,2528.63,2.53,1018775,89.22,1.08,617.69,-16.78
2020-12-10,33,Asturias,13.74,140,25636,2516.36,2.52,1018775,88.14,1.67,634.47,-10.5
2020-12-09,33,Asturias,10.21,104,25496,2502.61,2.5,1018775,86.47,-12.56,644.97,-33.27
2020-12-08,33,Asturias,16.39,167,25392,2492.41,2.49,1018775,99.03,-2.55,678.24,-62.23
2020-12-07,33,Asturias,13.05,133,25225,2476.01,2.48,1018775,101.58,-10.7,740.47,-53.11
2020-12-06,33,Asturias,12.47,127,25092,2462.96,2.46,1018775,112.28,-9.12,793.58,-47.21
2020-12-05,33,Asturias,11.09,113,24965,2450.49,2.45,1018775,121.4,-11.98,840.79,-40.44
2020-12-04,33,Asturias,11.19,114,24852,2439.4,2.44,1018775,133.38,-3.34,881.23,-17.67
2020-12-03,33,Asturias,12.07,123,24738,2428.21,2.43,1018775,136.72,-7.56,898.9,-33.87
2020-12-02,33,Asturias,22.77,232,24615,2416.14,2.42,1018775,144.28,7.95,932.77,-5.7
2020-12-01,33,Asturias,18.94,193,24383,2393.36,2.39,1018775,136.33,-6.68,938.47,-35.83
2020-11-30,33,Asturias,23.75,242,24190,2374.42,2.37,1018775,143.01,-5.99,974.3,-33.48
2020-11-29,33,Asturias,21.59,220,23948,2350.67,2.35,1018775,149.0,-3.44,1007.78,-21.21
2020-11-28,33,Asturias,23.07,235,23728,2329.07,2.33,1018775,152.44,-14.62,1028.99,-5.3
2020-11-27,33,Asturias,14.53,148,23493,2306.0,2.31,1018775,167.06,-8.05,1034.29,-9.32
2020-11-26,33,Asturias,19.63,200,23345,2291.48,2.29,1018775,175.11,-5.01,1043.61,-0.49
2020-11-25,33,Asturias,14.82,151,23145,2271.85,2.27,1018775,180.12,-18.06,1044.1,-13.84
2020-11-24,33,Asturias,25.62,261,22994,2257.02,2.26,1018775,198.18,-8.64,1057.94,-15.41
2020-11-23,33,Asturias,29.74,303,22733,2231.41,2.23,1018775,206.82,-2.46,1073.35,-13.84
2020-11-22,33,Asturias,25.03,255,22430,2201.66,2.2,1018775,209.28,-19.34,1087.19,-15.12
2020-11-21,33,Asturias,37.69,384,22175,2176.63,2.18,1018775,228.62,0.59,1102.31,3.83
2020-11-20,33,Asturias,22.58,230,21791,2138.94,2.14,1018775,228.03,-6.47,1098.48,-1.17
2020-11-19,33,Asturias,24.64,251,21561,2116.37,2.12,1018775,234.5,0.4,1099.65,0.3
2020-11-18,33,Asturias,32.88,335,21310,2091.73,2.09,1018775,234.1,-10.6,1099.35,3.04
2020-11-17,33,Asturias,34.26,349,20975,2058.85,2.06,1018775,244.7,-44.36,1096.31,-3.33
2020-11-16,33,Asturias,32.2,328,20626,2024.59,2.02,1018775,289.06,-33.96,1099.64,0.3
2020-11-15,33,Asturias,44.37,452,20298,1992.39,1.99,1018775,323.02,-15.31,1099.34,17.87
2020-11-14,33,Asturias,37.1,378,19846,1948.03,1.95,1018775,338.33,-14.43,1081.47,19.33
2020-11-13,33,Asturias,29.05,296,19468,1910.92,1.91,1018775,352.76,0.19,1062.14,8.63
2020-11-12,33,Asturias,24.24,247,19172,1881.87,1.88,1018775,352.57,-21.7,1053.51,-1.18
2020-11-11,33,Asturias,43.48,443,18925,1857.62,1.86,1018775,374.27,15.01,1054.69,16.29
2020-11-10,33,Asturias,78.62,801,18482,1814.14,1.81,1018775,359.26,23.85,1038.4,57.71
2020-11-09,33,Asturias,66.16,674,17681,1735.52,1.74,1018775,335.41,8.93,980.69,46.72
2020-11-08,33,Asturias,59.68,608,17007,1669.36,1.67,1018775,326.48,16.88,933.97,41.13
2020-11-07,33,Asturias,51.53,525,16399,1609.68,1.61,1018775,309.6,23.16,892.84,33.27
2020-11-06,33,Asturias,28.86,294,15874,1558.15,1.56,1018775,286.44,5.01,859.57,11.39
2020-11-05,33,Asturias,45.94,468,15580,1529.29,1.53,1018775,281.43,25.82,848.18,26.21
2020-11-04,33,Asturias,28.47,290,15112,1483.35,1.48,1018775,255.61,-0.19,821.97,-0.09
2020-11-03,33,Asturias,54.77,558,14822,1454.88,1.45,1018775,255.8,13.74,822.06,34.84
2020-11-02,33,Asturias,57.23,583,14264,1400.11,1.4,1018775,242.06,13.65,787.22,46.24
2020-11-01,33,Asturias,42.8,436,13681,1342.89,1.34,1018775,228.41,2.65,740.98,33.77
2020-10-31,33,Asturias,28.37,289,13245,1300.09,1.3,1018775,225.76,-5.49,707.21,21.4
2020-10-30,33,Asturias,23.85,243,12956,1271.72,1.27,1018775,231.25,0.1,685.81,13.64
2020-10-29,33,Asturias,20.12,205,12713,1247.87,1.25,1018775,231.15,-4.22,672.17,11.09
2020-10-28,33,Asturias,28.66,292,12508,1227.75,1.23,1018775,235.37,-1.18,661.08,21.1
2020-10-27,33,Asturias,41.03,418,12216,1199.09,1.2,1018775,236.55,3.44,639.98,33.57
2020-10-26,33,Asturias,43.58,444,11798,1158.06,1.16,1018775,233.11,11.68,606.41,33.37
2020-10-25,33,Asturias,40.15,409,11354,1114.48,1.11,1018775,221.43,13.65,573.04,26.41
2020-10-24,33,Asturias,33.86,345,10945,1074.33,1.07,1018775,207.78,16.09,546.63,27.38
2020-10-23,33,Asturias,23.75,242,10600,1040.47,1.04,1018775,191.69,3.33,519.25,16.58
2020-10-22,33,Asturias,24.34,248,10358,1016.71,1.02,1018775,188.36,-1.08,502.67,17.17
2020-10-21,33,Asturias,29.84,304,10110,992.37,0.99,1018775,189.44,2.65,485.5,22.38
2020-10-20,33,Asturias,37.59,383,9806,962.53,0.96,1018775,186.79,16.68,463.12,23.16
2020-10-19,33,Asturias,31.9,325,9423,924.93,0.92,1018775,170.11,12.46,439.96,20.12
2020-10-18,33,Asturias,26.5,270,9098,893.03,0.89,1018775,157.65,7.95,419.84,18.65
2020-10-17,33,Asturias,17.77,181,8828,866.53,0.87,1018775,149.7,-0.49,401.19,11.0
2020-10-16,33,Asturias,20.42,208,8647,848.76,0.85,1018775,150.19,2.95,390.19,12.27
2020-10-15,33,Asturias,25.42,259,8439,828.35,0.83,1018775,147.24,5.69,377.92,15.9
2020-10-14,33,Asturias,27.19,277,8180,802.93,0.8,1018775,141.55,-1.37,362.02,19.83
2020-10-13,33,Asturias,20.91,213,7903,775.74,0.78,1018775,142.92,0.98,342.19,12.08
2020-10-12,33,Asturias,19.44,198,7690,754.83,0.75,1018775,141.94,8.45,330.11,10.51
2020-10-11,33,Asturias,18.55,189,7492,735.39,0.74,1018775,133.49,9.52,319.6,11.29
2020-10-10,33,Asturias,18.26,186,7303,716.84,0.72,1018775,123.97,11.29,308.31,11.98
2020-10-09,33,Asturias,17.47,178,7117,698.58,0.7,1018775,112.68,7.26,296.33,10.4
2020-10-08,33,Asturias,19.73,201,6939,681.11,0.68,1018775,105.42,10.7,285.93,14.53
2020-10-07,33,Asturias,28.56,291,6738,661.38,0.66,1018775,94.72,21.0,271.4,21.89
2020-10-06,33,Asturias,19.93,203,6447,632.82,0.63,1018775,73.72,12.47,249.51,15.12
2020-10-05,33,Asturias,10.99,112,6244,612.89,0.61,1018775,61.25,0.78,234.39,6.18
2020-10-04,33,Asturias,9.03,92,6132,601.9,0.6,1018775,60.47,-4.71,228.21,6.09
