date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-04,33,Asturias,0.0,0,27561,2705.31,2.71,1018775,29.06,-10.99,229.2,-13.05
2021-01-03,33,Asturias,0.1,1,27561,2705.31,2.71,1018775,40.05,-12.27,242.25,-12.37
2021-01-02,33,Asturias,0.2,2,27560,2705.21,2.71,1018775,52.32,-11.78,254.62,-10.89
2021-01-01,33,Asturias,0.79,8,27558,2705.01,2.71,1018775,64.1,-5.59,265.51,-10.4
2020-12-31,33,Asturias,13.15,134,27550,2704.23,2.7,1018775,69.69,5.3,275.91,1.08
2020-12-30,33,Asturias,5.89,60,27416,2691.08,2.69,1018775,64.39,0.3,274.83,-16.88
2020-12-29,33,Asturias,8.93,91,27356,2685.19,2.69,1018775,64.09,3.04,291.71,-10.01
2020-12-28,33,Asturias,10.99,112,27265,2676.25,2.68,1018775,61.05,5.1,301.72,-12.67
2020-12-27,33,Asturias,12.37,126,27153,2665.26,2.67,1018775,55.95,3.05,314.39,-9.32
2020-12-26,33,Asturias,11.98,122,27027,2652.89,2.65,1018775,52.9,1.97,323.71,-11.09
2020-12-25,33,Asturias,6.38,65,26905,2640.92,2.64,1018775,50.93,-0.69,334.8,-8.25
2020-12-24,33,Asturias,7.85,80,26840,2634.54,2.63,1018775,51.62,-0.2,343.05,-11.68
2020-12-23,33,Asturias,5.59,57,26760,2626.68,2.63,1018775,51.82,-0.4,354.73,-9.23
2020-12-22,33,Asturias,5.89,60,26703,2621.09,2.62,1018775,52.22,-3.34,363.96,-19.73
2020-12-21,33,Asturias,5.89,60,26643,2615.2,2.62,1018775,55.56,-3.83,383.69,-23.85
2020-12-20,33,Asturias,9.32,95,26583,2609.31,2.61,1018775,59.39,-0.4,407.54,-15.71
2020-12-19,33,Asturias,10.01,102,26488,2599.99,2.6,1018775,59.79,-1.57,423.25,-27.68
2020-12-18,33,Asturias,7.07,72,26386,2589.97,2.59,1018775,61.36,-5.2,450.93,-15.51
2020-12-17,33,Asturias,8.05,82,26314,2582.91,2.58,1018775,66.56,-5.59,466.44,-16.59
2020-12-16,33,Asturias,5.99,61,26232,2574.86,2.57,1018775,72.15,-4.22,483.03,-26.89
2020-12-15,33,Asturias,9.23,94,26171,2568.87,2.57,1018775,76.37,-7.16,509.92,-25.03
2020-12-14,33,Asturias,9.72,99,26077,2559.64,2.56,1018775,83.53,-3.33,534.95,-22.48
2020-12-13,33,Asturias,9.72,99,25978,2549.93,2.55,1018775,86.86,-2.75,557.43,-34.65
2020-12-12,33,Asturias,11.58,118,25879,2540.21,2.54,1018775,89.61,0.49,592.08,-25.52
2020-12-11,33,Asturias,12.27,125,25761,2528.63,2.53,1018775,89.12,1.08,617.6,-16.78
2020-12-10,33,Asturias,13.64,139,25636,2516.36,2.52,1018775,88.04,1.57,634.38,-10.6
2020-12-09,33,Asturias,10.21,104,25497,2502.71,2.5,1018775,86.47,-12.56,644.98,-33.27
2020-12-08,33,Asturias,16.39,167,25393,2492.5,2.49,1018775,99.03,-2.55,678.25,-62.23
2020-12-07,33,Asturias,13.05,133,25226,2476.11,2.48,1018775,101.58,-10.61,740.48,-53.11
2020-12-06,33,Asturias,12.47,127,25093,2463.06,2.46,1018775,112.19,-9.22,793.59,-47.21
2020-12-05,33,Asturias,11.09,113,24966,2450.59,2.45,1018775,121.41,-11.98,840.8,-40.44
2020-12-04,33,Asturias,11.19,114,24853,2439.5,2.44,1018775,133.39,-3.44,881.24,-17.67
2020-12-03,33,Asturias,12.07,123,24739,2428.31,2.43,1018775,136.83,-7.46,898.91,-33.87
2020-12-02,33,Asturias,22.77,232,24616,2416.24,2.42,1018775,144.29,7.95,932.78,-5.7
2020-12-01,33,Asturias,18.94,193,24384,2393.46,2.39,1018775,136.34,-6.68,938.48,-35.83
2020-11-30,33,Asturias,23.66,241,24191,2374.52,2.37,1018775,143.02,-6.08,974.31,-33.57
